week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
10,2011,mill creek,11381500,USGS,mill creek,flow,min,0
11,2011,mill creek,11381500,USGS,mill creek,flow,max,0
11,2011,mill creek,11381500,USGS,mill creek,flow,mean,1
11,2011,mill creek,11381500,USGS,mill creek,flow,min,0
12,2011,mill creek,11381500,USGS,mill creek,flow,max,0
12,2011,mill creek,11381500,USGS,mill creek,flow,mean,1
12,2011,mill creek,11381500,USGS,mill creek,flow,min,0
13,2011,mill creek,11381500,USGS,mill creek,flow,max,0
13,2011,mill creek,11381500,USGS,mill creek,flow,mean,1
13,2011,mill creek,11381500,USGS,mill creek,flow,min,0
14,2011,mill creek,11381500,USGS,mill creek,flow,max,0
14,2011,mill creek,11381500,USGS,mill creek,flow,mean,1
14,2011,mill creek,11381500,USGS,mill creek,flow,min,0
15,2011,mill creek,11381500,USGS,mill creek,flow,max,0
15,2011,mill creek,11381500,USGS,mill creek,flow,mean,1
15,2011,mill creek,11381500,USGS,mill creek,flow,min,0
16,2011,mill creek,11381500,USGS,mill creek,flow,max,0
16,2011,mill creek,11381500,USGS,mill creek,flow,mean,1
16,2011,mill creek,11381500,USGS,mill creek,flow,min,0
17,2011,mill creek,11381500,USGS,mill creek,flow,max,0
17,2011,mill creek,11381500,USGS,mill creek,flow,mean,1
17,2011,mill creek,11381500,USGS,mill creek,flow,min,0
18,2011,mill creek,11381500,USGS,mill creek,flow,max,0
18,2011,mill creek,11381500,USGS,mill creek,flow,mean,1
18,2011,mill creek,11381500,USGS,mill creek,flow,min,0
19,2011,mill creek,11381500,USGS,mill creek,flow,max,0
19,2011,mill creek,11381500,USGS,mill creek,flow,mean,1
19,2011,mill creek,11381500,USGS,mill creek,flow,min,0
20,2011,mill creek,11381500,USGS,mill creek,flow,max,0
20,2011,mill creek,11381500,USGS,mill creek,flow,mean,1
20,2011,mill creek,11381500,USGS,mill creek,flow,min,0
21,2011,mill creek,11381500,USGS,mill creek,flow,max,0
21,2011,mill creek,11381500,USGS,mill creek,flow,mean,1
21,2011,mill creek,11381500,USGS,mill creek,flow,min,0
22,2011,mill creek,11381500,USGS,mill creek,flow,max,0
22,2011,mill creek,11381500,USGS,mill creek,flow,mean,1
22,2011,mill creek,11381500,USGS,mill creek,flow,min,0
23,2011,mill creek,11381500,USGS,mill creek,flow,max,0
23,2011,mill creek,11381500,USGS,mill creek,flow,mean,1
23,2011,mill creek,11381500,USGS,mill creek,flow,min,0
24,2011,mill creek,11381500,USGS,mill creek,flow,max,0
24,2011,mill creek,11381500,USGS,mill creek,flow,mean,1
24,2011,mill creek,11381500,USGS,mill creek,flow,min,0
25,2011,mill creek,11381500,USGS,mill creek,flow,max,0
25,2011,mill creek,11381500,USGS,mill creek,flow,mean,1
25,2011,mill creek,11381500,USGS,mill creek,flow,min,0
26,2011,mill creek,11381500,USGS,mill creek,flow,max,0
26,2011,mill creek,11381500,USGS,mill creek,flow,mean,1
26,2011,mill creek,11381500,USGS,mill creek,flow,min,0
27,2011,mill creek,11381500,USGS,mill creek,flow,max,0
27,2011,mill creek,11381500,USGS,mill creek,flow,mean,1
27,2011,mill creek,11381500,USGS,mill creek,flow,min,0
28,2011,mill creek,11381500,USGS,mill creek,flow,max,0
28,2011,mill creek,11381500,USGS,mill creek,flow,mean,1
28,2011,mill creek,11381500,USGS,mill creek,flow,min,0
29,2011,mill creek,11381500,USGS,mill creek,flow,max,0
29,2011,mill creek,11381500,USGS,mill creek,flow,mean,1
29,2011,mill creek,11381500,USGS,mill creek,flow,min,0
30,2011,mill creek,11381500,USGS,mill creek,flow,max,0
30,2011,mill creek,11381500,USGS,mill creek,flow,mean,1
30,2011,mill creek,11381500,USGS,mill creek,flow,min,0
31,2011,mill creek,11381500,USGS,mill creek,flow,max,0
31,2011,mill creek,11381500,USGS,mill creek,flow,mean,1
31,2011,mill creek,11381500,USGS,mill creek,flow,min,0
32,2011,mill creek,11381500,USGS,mill creek,flow,max,0
32,2011,mill creek,11381500,USGS,mill creek,flow,mean,1
32,2011,mill creek,11381500,USGS,mill creek,flow,min,0
33,2011,mill creek,11381500,USGS,mill creek,flow,max,0
33,2011,mill creek,11381500,USGS,mill creek,flow,mean,1
33,2011,mill creek,11381500,USGS,mill creek,flow,min,0
34,2011,mill creek,11381500,USGS,mill creek,flow,max,0
34,2011,mill creek,11381500,USGS,mill creek,flow,mean,1
34,2011,mill creek,11381500,USGS,mill creek,flow,min,0
35,2011,mill creek,11381500,USGS,mill creek,flow,max,0
35,2011,mill creek,11381500,USGS,mill creek,flow,mean,1
35,2011,mill creek,11381500,USGS,mill creek,flow,min,0
36,2011,mill creek,11381500,USGS,mill creek,flow,max,0
36,2011,mill creek,11381500,USGS,mill creek,flow,mean,1
36,2011,mill creek,11381500,USGS,mill creek,flow,min,0
37,2011,mill creek,11381500,USGS,mill creek,flow,max,0
37,2011,mill creek,11381500,USGS,mill creek,flow,mean,1
37,2011,mill creek,11381500,USGS,mill creek,flow,min,0
38,2011,mill creek,11381500,USGS,mill creek,flow,max,0
38,2011,mill creek,11381500,USGS,mill creek,flow,mean,1
38,2011,mill creek,11381500,USGS,mill creek,flow,min,0
39,2011,mill creek,11381500,USGS,mill creek,flow,max,0
39,2011,mill creek,11381500,USGS,mill creek,flow,mean,1
39,2011,mill creek,11381500,USGS,mill creek,flow,min,0
40,2011,mill creek,11381500,USGS,mill creek,flow,max,0
40,2011,mill creek,11381500,USGS,mill creek,flow,mean,1
40,2011,mill creek,11381500,USGS,mill creek,flow,min,0
41,2011,mill creek,11381500,USGS,mill creek,flow,max,0
41,2011,mill creek,11381500,USGS,mill creek,flow,mean,1
41,2011,mill creek,11381500,USGS,mill creek,flow,min,0
42,2011,mill creek,11381500,USGS,mill creek,flow,max,0
42,2011,mill creek,11381500,USGS,mill creek,flow,mean,1
42,2011,mill creek,11381500,USGS,mill creek,flow,min,0
43,2011,mill creek,11381500,USGS,mill creek,flow,max,0
43,2011,mill creek,11381500,USGS,mill creek,flow,mean,1
43,2011,mill creek,11381500,USGS,mill creek,flow,min,0
44,2011,mill creek,11381500,USGS,mill creek,flow,max,0
44,2011,mill creek,11381500,USGS,mill creek,flow,mean,1
44,2011,mill creek,11381500,USGS,mill creek,flow,min,0
45,2011,mill creek,11381500,USGS,mill creek,flow,max,0
45,2011,mill creek,11381500,USGS,mill creek,flow,mean,1
45,2011,mill creek,11381500,USGS,mill creek,flow,min,0
46,2011,mill creek,11381500,USGS,mill creek,flow,max,0
46,2011,mill creek,11381500,USGS,mill creek,flow,mean,1
46,2011,mill creek,11381500,USGS,mill creek,flow,min,0
47,2011,mill creek,11381500,USGS,mill creek,flow,max,0
47,2011,mill creek,11381500,USGS,mill creek,flow,mean,1
47,2011,mill creek,11381500,USGS,mill creek,flow,min,0
48,2011,mill creek,11381500,USGS,mill creek,flow,max,0
48,2011,mill creek,11381500,USGS,mill creek,flow,mean,1
48,2011,mill creek,11381500,USGS,mill creek,flow,min,0
49,2011,mill creek,11381500,USGS,mill creek,flow,max,0
49,2011,mill creek,11381500,USGS,mill creek,flow,mean,1
49,2011,mill creek,11381500,USGS,mill creek,flow,min,0
50,2011,mill creek,11381500,USGS,mill creek,flow,max,0
50,2011,mill creek,11381500,USGS,mill creek,flow,mean,1
50,2011,mill creek,11381500,USGS,mill creek,flow,min,0
51,2011,mill creek,11381500,USGS,mill creek,flow,max,0
51,2011,mill creek,11381500,USGS,mill creek,flow,mean,1
51,2011,mill creek,11381500,USGS,mill creek,flow,min,0
52,2011,mill creek,11381500,USGS,mill creek,flow,max,0
52,2011,mill creek,11381500,USGS,mill creek,flow,mean,1
52,2011,mill creek,11381500,USGS,mill creek,flow,min,0
53,2011,mill creek,11381500,USGS,mill creek,flow,max,0
53,2011,mill creek,11381500,USGS,mill creek,flow,mean,1
53,2011,mill creek,11381500,USGS,mill creek,flow,min,0
1,2012,mill creek,11381500,USGS,mill creek,flow,max,0
1,2012,mill creek,11381500,USGS,mill creek,flow,mean,1
1,2012,mill creek,11381500,USGS,mill creek,flow,min,0
2,2012,mill creek,11381500,USGS,mill creek,flow,max,0
2,2012,mill creek,11381500,USGS,mill creek,flow,mean,1
2,2012,mill creek,11381500,USGS,mill creek,flow,min,0
3,2012,mill creek,11381500,USGS,mill creek,flow,max,0
3,2012,mill creek,11381500,USGS,mill creek,flow,mean,1
3,2012,mill creek,11381500,USGS,mill creek,flow,min,0
4,2012,mill creek,11381500,USGS,mill creek,flow,max,0
4,2012,mill creek,11381500,USGS,mill creek,flow,mean,1
4,2012,mill creek,11381500,USGS,mill creek,flow,min,0
5,2012,mill creek,11381500,USGS,mill creek,flow,max,0
5,2012,mill creek,11381500,USGS,mill creek,flow,mean,1
5,2012,mill creek,11381500,USGS,mill creek,flow,min,0
6,2012,mill creek,11381500,USGS,mill creek,flow,max,0
6,2012,mill creek,11381500,USGS,mill creek,flow,mean,1
6,2012,mill creek,11381500,USGS,mill creek,flow,min,0
7,2012,mill creek,11381500,USGS,mill creek,flow,max,0
7,2012,mill creek,11381500,USGS,mill creek,flow,mean,1
7,2012,mill creek,11381500,USGS,mill creek,flow,min,0
8,2012,mill creek,11381500,USGS,mill creek,flow,max,0
8,2012,mill creek,11381500,USGS,mill creek,flow,mean,1
8,2012,mill creek,11381500,USGS,mill creek,flow,min,0
9,2012,mill creek,11381500,USGS,mill creek,flow,max,0
9,2012,mill creek,11381500,USGS,mill creek,flow,mean,1
9,2012,mill creek,11381500,USGS,mill creek,flow,min,0
10,2012,mill creek,11381500,USGS,mill creek,flow,max,0
10,2012,mill creek,11381500,USGS,mill creek,flow,mean,1
10,2012,mill creek,11381500,USGS,mill creek,flow,min,0
11,2012,mill creek,11381500,USGS,mill creek,flow,max,0
11,2012,mill creek,11381500,USGS,mill creek,flow,mean,1
11,2012,mill creek,11381500,USGS,mill creek,flow,min,0
12,2012,mill creek,11381500,USGS,mill creek,flow,max,0
12,2012,mill creek,11381500,USGS,mill creek,flow,mean,1
12,2012,mill creek,11381500,USGS,mill creek,flow,min,0
13,2012,mill creek,11381500,USGS,mill creek,flow,max,0
13,2012,mill creek,11381500,USGS,mill creek,flow,mean,1
13,2012,mill creek,11381500,USGS,mill creek,flow,min,0
14,2012,mill creek,11381500,USGS,mill creek,flow,max,0
14,2012,mill creek,11381500,USGS,mill creek,flow,mean,1
14,2012,mill creek,11381500,USGS,mill creek,flow,min,0
15,2012,mill creek,11381500,USGS,mill creek,flow,max,0
15,2012,mill creek,11381500,USGS,mill creek,flow,mean,1
15,2012,mill creek,11381500,USGS,mill creek,flow,min,0
16,2012,mill creek,11381500,USGS,mill creek,flow,max,0
16,2012,mill creek,11381500,USGS,mill creek,flow,mean,1
16,2012,mill creek,11381500,USGS,mill creek,flow,min,0
17,2012,mill creek,11381500,USGS,mill creek,flow,max,0
17,2012,mill creek,11381500,USGS,mill creek,flow,mean,1
17,2012,mill creek,11381500,USGS,mill creek,flow,min,0
18,2012,mill creek,11381500,USGS,mill creek,flow,max,0
18,2012,mill creek,11381500,USGS,mill creek,flow,mean,1
18,2012,mill creek,11381500,USGS,mill creek,flow,min,0
19,2012,mill creek,11381500,USGS,mill creek,flow,max,0
19,2012,mill creek,11381500,USGS,mill creek,flow,mean,1
19,2012,mill creek,11381500,USGS,mill creek,flow,min,0
20,2012,mill creek,11381500,USGS,mill creek,flow,max,0
20,2012,mill creek,11381500,USGS,mill creek,flow,mean,1
20,2012,mill creek,11381500,USGS,mill creek,flow,min,0
21,2012,mill creek,11381500,USGS,mill creek,flow,max,0
21,2012,mill creek,11381500,USGS,mill creek,flow,mean,1
21,2012,mill creek,11381500,USGS,mill creek,flow,min,0
22,2012,mill creek,11381500,USGS,mill creek,flow,max,0
22,2012,mill creek,11381500,USGS,mill creek,flow,mean,1
22,2012,mill creek,11381500,USGS,mill creek,flow,min,0
23,2012,mill creek,11381500,USGS,mill creek,flow,max,0
23,2012,mill creek,11381500,USGS,mill creek,flow,mean,1
23,2012,mill creek,11381500,USGS,mill creek,flow,min,0
24,2012,mill creek,11381500,USGS,mill creek,flow,max,0
24,2012,mill creek,11381500,USGS,mill creek,flow,mean,1
24,2012,mill creek,11381500,USGS,mill creek,flow,min,0
25,2012,mill creek,11381500,USGS,mill creek,flow,max,0
25,2012,mill creek,11381500,USGS,mill creek,flow,mean,1
25,2012,mill creek,11381500,USGS,mill creek,flow,min,0
26,2012,mill creek,11381500,USGS,mill creek,flow,max,0
26,2012,mill creek,11381500,USGS,mill creek,flow,mean,1
26,2012,mill creek,11381500,USGS,mill creek,flow,min,0
27,2012,mill creek,11381500,USGS,mill creek,flow,max,0
27,2012,mill creek,11381500,USGS,mill creek,flow,mean,1
27,2012,mill creek,11381500,USGS,mill creek,flow,min,0
28,2012,mill creek,11381500,USGS,mill creek,flow,max,0
28,2012,mill creek,11381500,USGS,mill creek,flow,mean,1
28,2012,mill creek,11381500,USGS,mill creek,flow,min,0
29,2012,mill creek,11381500,USGS,mill creek,flow,max,0
29,2012,mill creek,11381500,USGS,mill creek,flow,mean,1
29,2012,mill creek,11381500,USGS,mill creek,flow,min,0
30,2012,mill creek,11381500,USGS,mill creek,flow,max,0
30,2012,mill creek,11381500,USGS,mill creek,flow,mean,1
30,2012,mill creek,11381500,USGS,mill creek,flow,min,0
31,2012,mill creek,11381500,USGS,mill creek,flow,max,0
31,2012,mill creek,11381500,USGS,mill creek,flow,mean,1
31,2012,mill creek,11381500,USGS,mill creek,flow,min,0
32,2012,mill creek,11381500,USGS,mill creek,flow,max,0
32,2012,mill creek,11381500,USGS,mill creek,flow,mean,1
32,2012,mill creek,11381500,USGS,mill creek,flow,min,0
33,2012,mill creek,11381500,USGS,mill creek,flow,max,0
33,2012,mill creek,11381500,USGS,mill creek,flow,mean,1
33,2012,mill creek,11381500,USGS,mill creek,flow,min,0
34,2012,mill creek,11381500,USGS,mill creek,flow,max,0
34,2012,mill creek,11381500,USGS,mill creek,flow,mean,1
34,2012,mill creek,11381500,USGS,mill creek,flow,min,0
35,2012,mill creek,11381500,USGS,mill creek,flow,max,0
35,2012,mill creek,11381500,USGS,mill creek,flow,mean,1
35,2012,mill creek,11381500,USGS,mill creek,flow,min,0
36,2012,mill creek,11381500,USGS,mill creek,flow,max,0
36,2012,mill creek,11381500,USGS,mill creek,flow,mean,1
36,2012,mill creek,11381500,USGS,mill creek,flow,min,0
37,2012,mill creek,11381500,USGS,mill creek,flow,max,0
37,2012,mill creek,11381500,USGS,mill creek,flow,mean,1
37,2012,mill creek,11381500,USGS,mill creek,flow,min,0
38,2012,mill creek,11381500,USGS,mill creek,flow,max,0
38,2012,mill creek,11381500,USGS,mill creek,flow,mean,1
38,2012,mill creek,11381500,USGS,mill creek,flow,min,0
39,2012,mill creek,11381500,USGS,mill creek,flow,max,0
39,2012,mill creek,11381500,USGS,mill creek,flow,mean,1
39,2012,mill creek,11381500,USGS,mill creek,flow,min,0
40,2012,mill creek,11381500,USGS,mill creek,flow,max,0
40,2012,mill creek,11381500,USGS,mill creek,flow,mean,1
40,2012,mill creek,11381500,USGS,mill creek,flow,min,0
41,2012,mill creek,11381500,USGS,mill creek,flow,max,0
41,2012,mill creek,11381500,USGS,mill creek,flow,mean,1
41,2012,mill creek,11381500,USGS,mill creek,flow,min,0
42,2012,mill creek,11381500,USGS,mill creek,flow,max,0
42,2012,mill creek,11381500,USGS,mill creek,flow,mean,1
42,2012,mill creek,11381500,USGS,mill creek,flow,min,0
43,2012,mill creek,11381500,USGS,mill creek,flow,max,0
43,2012,mill creek,11381500,USGS,mill creek,flow,mean,1
43,2012,mill creek,11381500,USGS,mill creek,flow,min,0
44,2012,mill creek,11381500,USGS,mill creek,flow,max,0
44,2012,mill creek,11381500,USGS,mill creek,flow,mean,1
44,2012,mill creek,11381500,USGS,mill creek,flow,min,0
45,2012,mill creek,11381500,USGS,mill creek,flow,max,0
45,2012,mill creek,11381500,USGS,mill creek,flow,mean,1
45,2012,mill creek,11381500,USGS,mill creek,flow,min,0
46,2012,mill creek,11381500,USGS,mill creek,flow,max,0
46,2012,mill creek,11381500,USGS,mill creek,flow,mean,1
46,2012,mill creek,11381500,USGS,mill creek,flow,min,0
47,2012,mill creek,11381500,USGS,mill creek,flow,max,0
47,2012,mill creek,11381500,USGS,mill creek,flow,mean,1
47,2012,mill creek,11381500,USGS,mill creek,flow,min,0
48,2012,mill creek,11381500,USGS,mill creek,flow,max,0
48,2012,mill creek,11381500,USGS,mill creek,flow,mean,1
48,2012,mill creek,11381500,USGS,mill creek,flow,min,0
49,2012,mill creek,11381500,USGS,mill creek,flow,max,0
49,2012,mill creek,11381500,USGS,mill creek,flow,mean,1
49,2012,mill creek,11381500,USGS,mill creek,flow,min,0
50,2012,mill creek,11381500,USGS,mill creek,flow,max,0
50,2012,mill creek,11381500,USGS,mill creek,flow,mean,1
50,2012,mill creek,11381500,USGS,mill creek,flow,min,0
51,2012,mill creek,11381500,USGS,mill creek,flow,max,0
51,2012,mill creek,11381500,USGS,mill creek,flow,mean,1
51,2012,mill creek,11381500,USGS,mill creek,flow,min,0
52,2012,mill creek,11381500,USGS,mill creek,flow,max,0
52,2012,mill creek,11381500,USGS,mill creek,flow,mean,1
52,2012,mill creek,11381500,USGS,mill creek,flow,min,0
53,2012,mill creek,11381500,USGS,mill creek,flow,max,0
53,2012,mill creek,11381500,USGS,mill creek,flow,mean,1
53,2012,mill creek,11381500,USGS,mill creek,flow,min,0
1,2013,mill creek,11381500,USGS,mill creek,flow,max,0
1,2013,mill creek,11381500,USGS,mill creek,flow,mean,1
1,2013,mill creek,11381500,USGS,mill creek,flow,min,0
2,2013,mill creek,11381500,USGS,mill creek,flow,max,0
2,2013,mill creek,11381500,USGS,mill creek,flow,mean,1
2,2013,mill creek,11381500,USGS,mill creek,flow,min,0
3,2013,mill creek,11381500,USGS,mill creek,flow,max,0
3,2013,mill creek,11381500,USGS,mill creek,flow,mean,1
3,2013,mill creek,11381500,USGS,mill creek,flow,min,0
4,2013,mill creek,11381500,USGS,mill creek,flow,max,0
4,2013,mill creek,11381500,USGS,mill creek,flow,mean,1
4,2013,mill creek,11381500,USGS,mill creek,flow,min,0
5,2013,mill creek,11381500,USGS,mill creek,flow,max,0
5,2013,mill creek,11381500,USGS,mill creek,flow,mean,1
5,2013,mill creek,11381500,USGS,mill creek,flow,min,0
6,2013,mill creek,11381500,USGS,mill creek,flow,max,0
6,2013,mill creek,11381500,USGS,mill creek,flow,mean,1
6,2013,mill creek,11381500,USGS,mill creek,flow,min,0
7,2013,mill creek,11381500,USGS,mill creek,flow,max,0
7,2013,mill creek,11381500,USGS,mill creek,flow,mean,1
7,2013,mill creek,11381500,USGS,mill creek,flow,min,0
8,2013,mill creek,11381500,USGS,mill creek,flow,max,0
8,2013,mill creek,11381500,USGS,mill creek,flow,mean,1
8,2013,mill creek,11381500,USGS,mill creek,flow,min,0
9,2013,mill creek,11381500,USGS,mill creek,flow,max,0
9,2013,mill creek,11381500,USGS,mill creek,flow,mean,1
9,2013,mill creek,11381500,USGS,mill creek,flow,min,0
10,2013,mill creek,11381500,USGS,mill creek,flow,max,0
10,2013,mill creek,11381500,USGS,mill creek,flow,mean,1
10,2013,mill creek,11381500,USGS,mill creek,flow,min,0
11,2013,mill creek,11381500,USGS,mill creek,flow,max,0
11,2013,mill creek,11381500,USGS,mill creek,flow,mean,1
11,2013,mill creek,11381500,USGS,mill creek,flow,min,0
12,2013,mill creek,11381500,USGS,mill creek,flow,max,0
12,2013,mill creek,11381500,USGS,mill creek,flow,mean,1
12,2013,mill creek,11381500,USGS,mill creek,flow,min,0
13,2013,mill creek,11381500,USGS,mill creek,flow,max,0
13,2013,mill creek,11381500,USGS,mill creek,flow,mean,1
13,2013,mill creek,11381500,USGS,mill creek,flow,min,0
14,2013,mill creek,11381500,USGS,mill creek,flow,max,0
14,2013,mill creek,11381500,USGS,mill creek,flow,mean,1
14,2013,mill creek,11381500,USGS,mill creek,flow,min,0
15,2013,mill creek,11381500,USGS,mill creek,flow,max,0
15,2013,mill creek,11381500,USGS,mill creek,flow,mean,1
15,2013,mill creek,11381500,USGS,mill creek,flow,min,0
16,2013,mill creek,11381500,USGS,mill creek,flow,max,0
16,2013,mill creek,11381500,USGS,mill creek,flow,mean,1
16,2013,mill creek,11381500,USGS,mill creek,flow,min,0
17,2013,mill creek,11381500,USGS,mill creek,flow,max,0
17,2013,mill creek,11381500,USGS,mill creek,flow,mean,1
17,2013,mill creek,11381500,USGS,mill creek,flow,min,0
18,2013,mill creek,11381500,USGS,mill creek,flow,max,0
18,2013,mill creek,11381500,USGS,mill creek,flow,mean,1
18,2013,mill creek,11381500,USGS,mill creek,flow,min,0
19,2013,mill creek,11381500,USGS,mill creek,flow,max,0
19,2013,mill creek,11381500,USGS,mill creek,flow,mean,1
19,2013,mill creek,11381500,USGS,mill creek,flow,min,0
20,2013,mill creek,11381500,USGS,mill creek,flow,max,0
20,2013,mill creek,11381500,USGS,mill creek,flow,mean,1
20,2013,mill creek,11381500,USGS,mill creek,flow,min,0
21,2013,mill creek,11381500,USGS,mill creek,flow,max,0
21,2013,mill creek,11381500,USGS,mill creek,flow,mean,1
21,2013,mill creek,11381500,USGS,mill creek,flow,min,0
22,2013,mill creek,11381500,USGS,mill creek,flow,max,0
22,2013,mill creek,11381500,USGS,mill creek,flow,mean,1
22,2013,mill creek,11381500,USGS,mill creek,flow,min,0
23,2013,mill creek,11381500,USGS,mill creek,flow,max,0
