week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
53,2014,mill creek,MLM,CDEC,mill creek,temperature,mean,3.4328703703703702
53,2014,mill creek,MLM,CDEC,mill creek,temperature,min,3.1666666666666683
1,2015,mill creek,MLM,CDEC,mill creek,temperature,max,7.5
1,2015,mill creek,MLM,CDEC,mill creek,temperature,mean,5.109788359788361
1,2015,mill creek,MLM,CDEC,mill creek,temperature,min,3.111111111111112
2,2015,mill creek,MLM,CDEC,mill creek,temperature,max,8.722222222222223
2,2015,mill creek,MLM,CDEC,mill creek,temperature,mean,7.957671957671958
2,2015,mill creek,MLM,CDEC,mill creek,temperature,min,6.833333333333332
3,2015,mill creek,MLM,CDEC,mill creek,temperature,max,10.555555555555555
3,2015,mill creek,MLM,CDEC,mill creek,temperature,mean,8.70006613756614
3,2015,mill creek,MLM,CDEC,mill creek,temperature,min,6.722222222222223
4,2015,mill creek,MLM,CDEC,mill creek,temperature,max,9.944444444444445
4,2015,mill creek,MLM,CDEC,mill creek,temperature,mean,8.697420634920634
4,2015,mill creek,MLM,CDEC,mill creek,temperature,min,7.333333333333335
5,2015,mill creek,MLM,CDEC,mill creek,temperature,max,10.111111111111112
5,2015,mill creek,MLM,CDEC,mill creek,temperature,mean,9.003637566137566
5,2015,mill creek,MLM,CDEC,mill creek,temperature,min,7.555555555555555
6,2015,mill creek,MLM,CDEC,mill creek,temperature,max,11.166666666666666
6,2015,mill creek,MLM,CDEC,mill creek,temperature,mean,9.58829365079365
6,2015,mill creek,MLM,CDEC,mill creek,temperature,min,8.333333333333334
7,2015,mill creek,MLM,CDEC,mill creek,temperature,max,11.11111111111111
7,2015,mill creek,MLM,CDEC,mill creek,temperature,mean,10.221891534391533
7,2015,mill creek,MLM,CDEC,mill creek,temperature,min,8.833333333333334
8,2015,mill creek,MLM,CDEC,mill creek,temperature,max,11.11111111111111
8,2015,mill creek,MLM,CDEC,mill creek,temperature,mean,8.79265873015873
8,2015,mill creek,MLM,CDEC,mill creek,temperature,min,6.166666666666668
9,2015,mill creek,MLM,CDEC,mill creek,temperature,max,10.333333333333334
9,2015,mill creek,MLM,CDEC,mill creek,temperature,mean,8.773478835978837
9,2015,mill creek,MLM,CDEC,mill creek,temperature,min,7.666666666666665
10,2015,mill creek,MLM,CDEC,mill creek,temperature,max,12.333333333333336
10,2015,mill creek,MLM,CDEC,mill creek,temperature,mean,10.333951575799404
10,2015,mill creek,MLM,CDEC,mill creek,temperature,min,7.944444444444443
11,2015,mill creek,MLM,CDEC,mill creek,temperature,max,14.000000000000002
11,2015,mill creek,MLM,CDEC,mill creek,temperature,mean,12.6875
11,2015,mill creek,MLM,CDEC,mill creek,temperature,min,10.555555555555555
12,2015,mill creek,MLM,CDEC,mill creek,temperature,max,14.38888888888889
12,2015,mill creek,MLM,CDEC,mill creek,temperature,mean,12.687169312169313
12,2015,mill creek,MLM,CDEC,mill creek,temperature,min,10.999999999999998
13,2015,mill creek,MLM,CDEC,mill creek,temperature,max,16.055555555555557
13,2015,mill creek,MLM,CDEC,mill creek,temperature,mean,14.023809523809524
13,2015,mill creek,MLM,CDEC,mill creek,temperature,min,11.833333333333332
14,2015,mill creek,MLM,CDEC,mill creek,temperature,max,13.11111111111111
14,2015,mill creek,MLM,CDEC,mill creek,temperature,mean,11.067791005291003
14,2015,mill creek,MLM,CDEC,mill creek,temperature,min,9.611111111111109
15,2015,mill creek,MLM,CDEC,mill creek,temperature,max,15.88888888888889
15,2015,mill creek,MLM,CDEC,mill creek,temperature,mean,12.832010582010582
15,2015,mill creek,MLM,CDEC,mill creek,temperature,min,9.444444444444445
16,2015,mill creek,MLM,CDEC,mill creek,temperature,max,19.333333333333332
16,2015,mill creek,MLM,CDEC,mill creek,temperature,mean,15.840277777777777
16,2015,mill creek,MLM,CDEC,mill creek,temperature,min,11.500000000000002
17,2015,mill creek,MLM,CDEC,mill creek,temperature,max,19.66666666666667
17,2015,mill creek,MLM,CDEC,mill creek,temperature,mean,16.325727513227513
17,2015,mill creek,MLM,CDEC,mill creek,temperature,min,13.666666666666666
18,2015,mill creek,MLM,CDEC,mill creek,temperature,max,19.944444444444446
18,2015,mill creek,MLM,CDEC,mill creek,temperature,mean,17.929376581550496
18,2015,mill creek,MLM,CDEC,mill creek,temperature,min,16.27777777777778
19,2015,mill creek,MLM,CDEC,mill creek,temperature,max,19.499999999999996
19,2015,mill creek,MLM,CDEC,mill creek,temperature,mean,16.707010582010582
19,2015,mill creek,MLM,CDEC,mill creek,temperature,min,13.88888888888889
20,2015,mill creek,MLM,CDEC,mill creek,temperature,max,18.944444444444443
20,2015,mill creek,MLM,CDEC,mill creek,temperature,mean,16.20436507936508
20,2015,mill creek,MLM,CDEC,mill creek,temperature,min,13.88888888888889
21,2015,mill creek,MLM,CDEC,mill creek,temperature,max,22.055555555555557
21,2015,mill creek,MLM,CDEC,mill creek,temperature,mean,18.975529100529098
21,2015,mill creek,MLM,CDEC,mill creek,temperature,min,16.444444444444443
22,2015,mill creek,MLM,CDEC,mill creek,temperature,max,22.38888888888889
22,2015,mill creek,MLM,CDEC,mill creek,temperature,mean,20.363756613756614
22,2015,mill creek,MLM,CDEC,mill creek,temperature,min,17.88888888888889
23,2015,mill creek,MLM,CDEC,mill creek,temperature,max,25.27777777777778
23,2015,mill creek,MLM,CDEC,mill creek,temperature,mean,21.988095238095237
23,2015,mill creek,MLM,CDEC,mill creek,temperature,min,18.277777777777782
24,2015,mill creek,MLM,CDEC,mill creek,temperature,max,25.500000000000004
24,2015,mill creek,MLM,CDEC,mill creek,temperature,mean,23.763558201058203
24,2015,mill creek,MLM,CDEC,mill creek,temperature,min,21.833333333333332
25,2015,mill creek,MLM,CDEC,mill creek,temperature,max,24.499999999999996
25,2015,mill creek,MLM,CDEC,mill creek,temperature,mean,22.742394179894184
25,2015,mill creek,MLM,CDEC,mill creek,temperature,min,20.222222222222225
26,2015,mill creek,MLM,CDEC,mill creek,temperature,max,26.555555555555557
26,2015,mill creek,MLM,CDEC,mill creek,temperature,mean,24.892526455026452
26,2015,mill creek,MLM,CDEC,mill creek,temperature,min,22.16666666666667
27,2015,mill creek,MLM,CDEC,mill creek,temperature,max,27.444444444444446
27,2015,mill creek,MLM,CDEC,mill creek,temperature,mean,25.709986772486776
27,2015,mill creek,MLM,CDEC,mill creek,temperature,min,23.333333333333332
28,2015,mill creek,MLM,CDEC,mill creek,temperature,max,24.66666666666667
28,2015,mill creek,MLM,CDEC,mill creek,temperature,mean,22.69808201058201
28,2015,mill creek,MLM,CDEC,mill creek,temperature,min,20.833333333333332
29,2015,mill creek,MLM,CDEC,mill creek,temperature,max,26.666666666666668
29,2015,mill creek,MLM,CDEC,mill creek,temperature,mean,24.86375661375661
29,2015,mill creek,MLM,CDEC,mill creek,temperature,min,22.444444444444446
30,2015,mill creek,MLM,CDEC,mill creek,temperature,max,24.66666666666667
30,2015,mill creek,MLM,CDEC,mill creek,temperature,mean,22.914682539682538
30,2015,mill creek,MLM,CDEC,mill creek,temperature,min,20.666666666666668
31,2015,mill creek,MLM,CDEC,mill creek,temperature,max,25.38888888888889
31,2015,mill creek,MLM,CDEC,mill creek,temperature,mean,23.62962962962963
31,2015,mill creek,MLM,CDEC,mill creek,temperature,min,20.944444444444443
32,2015,mill creek,MLM,CDEC,mill creek,temperature,max,24.499999999999996
32,2015,mill creek,MLM,CDEC,mill creek,temperature,mean,22.914021164021165
32,2015,mill creek,MLM,CDEC,mill creek,temperature,min,20.611111111111107
33,2015,mill creek,MLM,CDEC,mill creek,temperature,max,23.444444444444443
33,2015,mill creek,MLM,CDEC,mill creek,temperature,mean,22.051256613756614
33,2015,mill creek,MLM,CDEC,mill creek,temperature,min,20
34,2015,mill creek,MLM,CDEC,mill creek,temperature,max,23.111111111111107
34,2015,mill creek,MLM,CDEC,mill creek,temperature,mean,22.139550264550262
34,2015,mill creek,MLM,CDEC,mill creek,temperature,min,20.166666666666668
35,2015,mill creek,MLM,CDEC,mill creek,temperature,max,22.83333333333333
35,2015,mill creek,MLM,CDEC,mill creek,temperature,mean,21.40112433862434
35,2015,mill creek,MLM,CDEC,mill creek,temperature,min,19.499999999999996
36,2015,mill creek,MLM,CDEC,mill creek,temperature,max,21.22222222222222
36,2015,mill creek,MLM,CDEC,mill creek,temperature,mean,19.190476190476193
36,2015,mill creek,MLM,CDEC,mill creek,temperature,min,16.666666666666668
37,2015,mill creek,MLM,CDEC,mill creek,temperature,max,21.666666666666668
37,2015,mill creek,MLM,CDEC,mill creek,temperature,mean,19.604828042328045
37,2015,mill creek,MLM,CDEC,mill creek,temperature,min,16.555555555555557
38,2015,mill creek,MLM,CDEC,mill creek,temperature,max,20.055555555555554
38,2015,mill creek,MLM,CDEC,mill creek,temperature,mean,18.15112433862434
38,2015,mill creek,MLM,CDEC,mill creek,temperature,min,15.833333333333334
39,2015,mill creek,MLM,CDEC,mill creek,temperature,max,20
39,2015,mill creek,MLM,CDEC,mill creek,temperature,mean,18.252314814814817
39,2015,mill creek,MLM,CDEC,mill creek,temperature,min,16.055555555555557
40,2015,mill creek,MLM,CDEC,mill creek,temperature,max,17.666666666666668
40,2015,mill creek,MLM,CDEC,mill creek,temperature,mean,16.80621693121693
40,2015,mill creek,MLM,CDEC,mill creek,temperature,min,15.444444444444445
41,2015,mill creek,MLM,CDEC,mill creek,temperature,max,17.944444444444443
41,2015,mill creek,MLM,CDEC,mill creek,temperature,mean,17.14318783068783
41,2015,mill creek,MLM,CDEC,mill creek,temperature,min,15.833333333333334
42,2015,mill creek,MLM,CDEC,mill creek,temperature,max,17.72222222222222
42,2015,mill creek,MLM,CDEC,mill creek,temperature,mean,16.150132275132275
42,2015,mill creek,MLM,CDEC,mill creek,temperature,min,13.555555555555555
43,2015,mill creek,MLM,CDEC,mill creek,temperature,max,15.055555555555555
43,2015,mill creek,MLM,CDEC,mill creek,temperature,mean,14.020502645502646
43,2015,mill creek,MLM,CDEC,mill creek,temperature,min,12.777777777777779
44,2015,mill creek,MLM,CDEC,mill creek,temperature,max,13.833333333333334
44,2015,mill creek,MLM,CDEC,mill creek,temperature,mean,12.378637566137566
44,2015,mill creek,MLM,CDEC,mill creek,temperature,min,9.5
45,2015,mill creek,MLM,CDEC,mill creek,temperature,max,9.722222222222221
45,2015,mill creek,MLM,CDEC,mill creek,temperature,mean,8.75165343915344
45,2015,mill creek,MLM,CDEC,mill creek,temperature,min,7.3888888888888875
46,2015,mill creek,MLM,CDEC,mill creek,temperature,max,9.000000000000002
46,2015,mill creek,MLM,CDEC,mill creek,temperature,mean,7.642612721417069
46,2015,mill creek,MLM,CDEC,mill creek,temperature,min,6.4444444444444455
47,2015,mill creek,MLM,CDEC,mill creek,temperature,max,10.111111111111112
47,2015,mill creek,MLM,CDEC,mill creek,temperature,mean,8.96746319300667
47,2015,mill creek,MLM,CDEC,mill creek,temperature,min,6.888888888888888
48,2015,mill creek,MLM,CDEC,mill creek,temperature,max,7.055555555555557
48,2015,mill creek,MLM,CDEC,mill creek,temperature,mean,4.687169312169312
48,2015,mill creek,MLM,CDEC,mill creek,temperature,min,3.0555555555555554
49,2015,mill creek,MLM,CDEC,mill creek,temperature,max,10.555555555555555
49,2015,mill creek,MLM,CDEC,mill creek,temperature,mean,8.440806878306878
49,2015,mill creek,MLM,CDEC,mill creek,temperature,min,6.833333333333332
50,2015,mill creek,MLM,CDEC,mill creek,temperature,max,10.666666666666668
50,2015,mill creek,MLM,CDEC,mill creek,temperature,mean,6.986441798941799
50,2015,mill creek,MLM,CDEC,mill creek,temperature,min,4.055555555555554
51,2015,mill creek,MLM,CDEC,mill creek,temperature,max,9.166666666666666
51,2015,mill creek,MLM,CDEC,mill creek,temperature,mean,7.285052910052911
51,2015,mill creek,MLM,CDEC,mill creek,temperature,min,4.666666666666666
52,2015,mill creek,MLM,CDEC,mill creek,temperature,max,7.11111111111111
52,2015,mill creek,MLM,CDEC,mill creek,temperature,mean,4.991732804232805
52,2015,mill creek,MLM,CDEC,mill creek,temperature,min,3.7777777777777763
53,2015,mill creek,MLM,CDEC,mill creek,temperature,max,4.500000000000001
53,2015,mill creek,MLM,CDEC,mill creek,temperature,mean,4.210648148148148
53,2015,mill creek,MLM,CDEC,mill creek,temperature,min,3.4999999999999982
1,2016,mill creek,MLM,CDEC,mill creek,temperature,max,8
1,2016,mill creek,MLM,CDEC,mill creek,temperature,mean,5.251322751322751
1,2016,mill creek,MLM,CDEC,mill creek,temperature,min,2.3888888888888875
2,2016,mill creek,MLM,CDEC,mill creek,temperature,max,9.055555555555554
2,2016,mill creek,MLM,CDEC,mill creek,temperature,mean,7.1501322751322745
2,2016,mill creek,MLM,CDEC,mill creek,temperature,min,6.166666666666668
3,2016,mill creek,MLM,CDEC,mill creek,temperature,max,10.333333333333334
3,2016,mill creek,MLM,CDEC,mill creek,temperature,mean,8.711640211640212
3,2016,mill creek,MLM,CDEC,mill creek,temperature,min,6.833333333333332
4,2016,mill creek,MLM,CDEC,mill creek,temperature,max,9.888888888888888
4,2016,mill creek,MLM,CDEC,mill creek,temperature,mean,8.450439958592133
4,2016,mill creek,MLM,CDEC,mill creek,temperature,min,7.11111111111111
5,2016,mill creek,MLM,CDEC,mill creek,temperature,max,10.5
5,2016,mill creek,MLM,CDEC,mill creek,temperature,mean,6.9375
5,2016,mill creek,MLM,CDEC,mill creek,temperature,min,5.444444444444443
6,2016,mill creek,MLM,CDEC,mill creek,temperature,max,10.111111111111112
6,2016,mill creek,MLM,CDEC,mill creek,temperature,mean,8.69763630089717
6,2016,mill creek,MLM,CDEC,mill creek,temperature,min,6.666666666666667
7,2016,mill creek,MLM,CDEC,mill creek,temperature,max,10.61111111111111
7,2016,mill creek,MLM,CDEC,mill creek,temperature,mean,9.537367724867725
7,2016,mill creek,MLM,CDEC,mill creek,temperature,min,8
8,2016,mill creek,MLM,CDEC,mill creek,temperature,max,10.055555555555555
8,2016,mill creek,MLM,CDEC,mill creek,temperature,mean,8.317460317460318
8,2016,mill creek,MLM,CDEC,mill creek,temperature,min,7.000000000000001
9,2016,mill creek,MLM,CDEC,mill creek,temperature,max,11.61111111111111
9,2016,mill creek,MLM,CDEC,mill creek,temperature,mean,10.148148148148149
9,2016,mill creek,MLM,CDEC,mill creek,temperature,min,8.88888888888889
10,2016,mill creek,MLM,CDEC,mill creek,temperature,max,11.500000000000002
10,2016,mill creek,MLM,CDEC,mill creek,temperature,mean,9.313822751322752
10,2016,mill creek,MLM,CDEC,mill creek,temperature,min,7.222222222222222
11,2016,mill creek,MLM,CDEC,mill creek,temperature,max,11.055555555555555
11,2016,mill creek,MLM,CDEC,mill creek,temperature,mean,8.93599033816425
11,2016,mill creek,MLM,CDEC,mill creek,temperature,min,7.6111111111111125
12,2016,mill creek,MLM,CDEC,mill creek,temperature,max,11.61111111111111
12,2016,mill creek,MLM,CDEC,mill creek,temperature,mean,9.739748677248675
12,2016,mill creek,MLM,CDEC,mill creek,temperature,min,7.222222222222222
13,2016,mill creek,MLM,CDEC,mill creek,temperature,max,12.222222222222221
13,2016,mill creek,MLM,CDEC,mill creek,temperature,mean,9.897817460317459
13,2016,mill creek,MLM,CDEC,mill creek,temperature,min,7.666666666666665
14,2016,mill creek,MLM,CDEC,mill creek,temperature,max,14.666666666666666
14,2016,mill creek,MLM,CDEC,mill creek,temperature,mean,12.528108465608467
14,2016,mill creek,MLM,CDEC,mill creek,temperature,min,10.222222222222221
15,2016,mill creek,MLM,CDEC,mill creek,temperature,max,14.055555555555554
15,2016,mill creek,MLM,CDEC,mill creek,temperature,mean,11.960044283413847
15,2016,mill creek,MLM,CDEC,mill creek,temperature,min,10.055555555555555
16,2016,mill creek,MLM,CDEC,mill creek,temperature,max,15.5
16,2016,mill creek,MLM,CDEC,mill creek,temperature,mean,12.611441798941797
16,2016,mill creek,MLM,CDEC,mill creek,temperature,min,8.166666666666668
17,2016,mill creek,MLM,CDEC,mill creek,temperature,max,13.277777777777779
17,2016,mill creek,MLM,CDEC,mill creek,temperature,mean,11.476190476190473
17,2016,mill creek,MLM,CDEC,mill creek,temperature,min,9.333333333333332
18,2016,mill creek,MLM,CDEC,mill creek,temperature,max,15.61111111111111
18,2016,mill creek,MLM,CDEC,mill creek,temperature,mean,13.796957671957673
18,2016,mill creek,MLM,CDEC,mill creek,temperature,min,11.722222222222221
19,2016,mill creek,MLM,CDEC,mill creek,temperature,max,16.333333333333332
19,2016,mill creek,MLM,CDEC,mill creek,temperature,mean,13.563492063492065
19,2016,mill creek,MLM,CDEC,mill creek,temperature,min,11.777777777777779
20,2016,mill creek,MLM,CDEC,mill creek,temperature,max,17.333333333333332
20,2016,mill creek,MLM,CDEC,mill creek,temperature,mean,15.14781746031746
20,2016,mill creek,MLM,CDEC,mill creek,temperature,min,12.388888888888888
21,2016,mill creek,MLM,CDEC,mill creek,temperature,max,17
21,2016,mill creek,MLM,CDEC,mill creek,temperature,mean,13.288359788359788
21,2016,mill creek,MLM,CDEC,mill creek,temperature,min,10.166666666666664
22,2016,mill creek,MLM,CDEC,mill creek,temperature,max,19.72222222222222
22,2016,mill creek,MLM,CDEC,mill creek,temperature,mean,17.135251322751323
22,2016,mill creek,MLM,CDEC,mill creek,temperature,min,14.444444444444445
23,2016,mill creek,MLM,CDEC,mill creek,temperature,max,20.777777777777782
23,2016,mill creek,MLM,CDEC,mill creek,temperature,mean,18.375330687830687
23,2016,mill creek,MLM,CDEC,mill creek,temperature,min,15.61111111111111
24,2016,mill creek,MLM,CDEC,mill creek,temperature,max,18.88888888888889
24,2016,mill creek,MLM,CDEC,mill creek,temperature,mean,16.82506613756614
24,2016,mill creek,MLM,CDEC,mill creek,temperature,min,13.722222222222223
25,2016,mill creek,MLM,CDEC,mill creek,temperature,max,20.33333333333333
25,2016,mill creek,MLM,CDEC,mill creek,temperature,mean,17.371693121693124
25,2016,mill creek,MLM,CDEC,mill creek,temperature,min,14.055555555555554
26,2016,mill creek,MLM,CDEC,mill creek,temperature,max,22.666666666666668
26,2016,mill creek,MLM,CDEC,mill creek,temperature,mean,20.392526455026456
26,2016,mill creek,MLM,CDEC,mill creek,temperature,min,18.444444444444443
27,2016,mill creek,MLM,CDEC,mill creek,temperature,max,23.388888888888886
27,2016,mill creek,MLM,CDEC,mill creek,temperature,mean,21.91600529100529
27,2016,mill creek,MLM,CDEC,mill creek,temperature,min,20.38888888888889
28,2016,mill creek,MLM,CDEC,mill creek,temperature,max,23.333333333333332
28,2016,mill creek,MLM,CDEC,mill creek,temperature,mean,20.697089947089946
28,2016,mill creek,MLM,CDEC,mill creek,temperature,min,18.555555555555557
29,2016,mill creek,MLM,CDEC,mill creek,temperature,max,23.77777777777778
29,2016,mill creek,MLM,CDEC,mill creek,temperature,mean,21.21494708994709
29,2016,mill creek,MLM,CDEC,mill creek,temperature,min,18.833333333333336
30,2016,mill creek,MLM,CDEC,mill creek,temperature,max,25.38888888888889
30,2016,mill creek,MLM,CDEC,mill creek,temperature,mean,22.36574074074074
30,2016,mill creek,MLM,CDEC,mill creek,temperature,min,18.944444444444443
31,2016,mill creek,MLM,CDEC,mill creek,temperature,max,25.666666666666668
