week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
22,2016,deer creek,DCV,CDEC,deer creek,temperature,min,16.555555555555557
23,2016,deer creek,DCV,CDEC,deer creek,temperature,max,24.777777777777775
23,2016,deer creek,DCV,CDEC,deer creek,temperature,mean,22.380621693121693
23,2016,deer creek,DCV,CDEC,deer creek,temperature,min,20.222222222222225
24,2016,deer creek,DCV,CDEC,deer creek,temperature,max,22.22222222222222
24,2016,deer creek,DCV,CDEC,deer creek,temperature,mean,19.97056878306878
24,2016,deer creek,DCV,CDEC,deer creek,temperature,min,16.27777777777778
25,2016,deer creek,DCV,CDEC,deer creek,temperature,max,23.111111111111107
25,2016,deer creek,DCV,CDEC,deer creek,temperature,mean,19.393849206349206
25,2016,deer creek,DCV,CDEC,deer creek,temperature,min,15.88888888888889
26,2016,deer creek,DCV,CDEC,deer creek,temperature,max,25.444444444444443
26,2016,deer creek,DCV,CDEC,deer creek,temperature,mean,22.850198412698408
26,2016,deer creek,DCV,CDEC,deer creek,temperature,min,20.38888888888889
27,2016,deer creek,DCV,CDEC,deer creek,temperature,max,25.72222222222222
27,2016,deer creek,DCV,CDEC,deer creek,temperature,mean,23.99503968253968
27,2016,deer creek,DCV,CDEC,deer creek,temperature,min,21.999999999999996
28,2016,deer creek,DCV,CDEC,deer creek,temperature,max,24.555555555555557
28,2016,deer creek,DCV,CDEC,deer creek,temperature,mean,22.429232804232807
28,2016,deer creek,DCV,CDEC,deer creek,temperature,min,20.33333333333333
29,2016,deer creek,DCV,CDEC,deer creek,temperature,max,24.777777777777775
29,2016,deer creek,DCV,CDEC,deer creek,temperature,mean,22.613425925925924
29,2016,deer creek,DCV,CDEC,deer creek,temperature,min,20.444444444444443
30,2016,deer creek,DCV,CDEC,deer creek,temperature,max,26.22222222222222
30,2016,deer creek,DCV,CDEC,deer creek,temperature,mean,23.469246031746028
30,2016,deer creek,DCV,CDEC,deer creek,temperature,min,20.555555555555557
31,2016,deer creek,DCV,CDEC,deer creek,temperature,max,26.722222222222218
31,2016,deer creek,DCV,CDEC,deer creek,temperature,mean,23.995370370370374
31,2016,deer creek,DCV,CDEC,deer creek,temperature,min,21.999999999999996
32,2016,deer creek,DCV,CDEC,deer creek,temperature,max,24.166666666666668
32,2016,deer creek,DCV,CDEC,deer creek,temperature,mean,22.16104497354498
32,2016,deer creek,DCV,CDEC,deer creek,temperature,min,20.777777777777782
33,2016,deer creek,DCV,CDEC,deer creek,temperature,max,25.777777777777782
33,2016,deer creek,DCV,CDEC,deer creek,temperature,mean,22.94984567901235
33,2016,deer creek,DCV,CDEC,deer creek,temperature,min,21.722222222222218
34,2016,deer creek,DCV,CDEC,deer creek,temperature,max,25.500000000000004
34,2016,deer creek,DCV,CDEC,deer creek,temperature,mean,22.852843915343918
34,2016,deer creek,DCV,CDEC,deer creek,temperature,min,20.500000000000004
35,2016,deer creek,DCV,CDEC,deer creek,temperature,max,23.111111111111107
35,2016,deer creek,DCV,CDEC,deer creek,temperature,mean,20.511243386243386
35,2016,deer creek,DCV,CDEC,deer creek,temperature,min,18.5
36,2016,deer creek,DCV,CDEC,deer creek,temperature,max,21.999999999999996
36,2016,deer creek,DCV,CDEC,deer creek,temperature,mean,19.240079365079367
36,2016,deer creek,DCV,CDEC,deer creek,temperature,min,17.166666666666668
37,2016,deer creek,DCV,CDEC,deer creek,temperature,max,22.83333333333333
37,2016,deer creek,DCV,CDEC,deer creek,temperature,mean,19.096560846560845
37,2016,deer creek,DCV,CDEC,deer creek,temperature,min,16.666666666666668
38,2016,deer creek,DCV,CDEC,deer creek,temperature,max,20.72222222222222
38,2016,deer creek,DCV,CDEC,deer creek,temperature,mean,18.26521164021164
38,2016,deer creek,DCV,CDEC,deer creek,temperature,min,16.11111111111111
39,2016,deer creek,DCV,CDEC,deer creek,temperature,max,19.61111111111111
39,2016,deer creek,DCV,CDEC,deer creek,temperature,mean,17.336640211640212
39,2016,deer creek,DCV,CDEC,deer creek,temperature,min,14.944444444444445
40,2016,deer creek,DCV,CDEC,deer creek,temperature,max,18.166666666666668
40,2016,deer creek,DCV,CDEC,deer creek,temperature,mean,13.999007936507935
40,2016,deer creek,DCV,CDEC,deer creek,temperature,min,11.555555555555554
41,2016,deer creek,DCV,CDEC,deer creek,temperature,max,15.38888888888889
41,2016,deer creek,DCV,CDEC,deer creek,temperature,mean,13.897156084656086
41,2016,deer creek,DCV,CDEC,deer creek,temperature,min,12.222222222222221
42,2016,deer creek,DCV,CDEC,deer creek,temperature,max,15
42,2016,deer creek,DCV,CDEC,deer creek,temperature,mean,13.21031746031746
42,2016,deer creek,DCV,CDEC,deer creek,temperature,min,11.555555555555554
43,2016,deer creek,DCV,CDEC,deer creek,temperature,max,13.666666666666666
43,2016,deer creek,DCV,CDEC,deer creek,temperature,mean,12.83068783068783
43,2016,deer creek,DCV,CDEC,deer creek,temperature,min,11.88888888888889
44,2016,deer creek,DCV,CDEC,deer creek,temperature,max,14.61111111111111
44,2016,deer creek,DCV,CDEC,deer creek,temperature,mean,12.310846560846562
44,2016,deer creek,DCV,CDEC,deer creek,temperature,min,10
45,2016,deer creek,DCV,CDEC,deer creek,temperature,max,12.777777777777779
45,2016,deer creek,DCV,CDEC,deer creek,temperature,mean,11.559193121693122
45,2016,deer creek,DCV,CDEC,deer creek,temperature,min,10
46,2016,deer creek,DCV,CDEC,deer creek,temperature,max,13.11111111111111
46,2016,deer creek,DCV,CDEC,deer creek,temperature,mean,11.335648148148149
46,2016,deer creek,DCV,CDEC,deer creek,temperature,min,8.11111111111111
47,2016,deer creek,DCV,CDEC,deer creek,temperature,max,10.444444444444443
47,2016,deer creek,DCV,CDEC,deer creek,temperature,mean,8.9130291005291
47,2016,deer creek,DCV,CDEC,deer creek,temperature,min,7.333333333333335
48,2016,deer creek,DCV,CDEC,deer creek,temperature,max,8.499999999999998
48,2016,deer creek,DCV,CDEC,deer creek,temperature,mean,7.445105820105819
48,2016,deer creek,DCV,CDEC,deer creek,temperature,min,6.388888888888889
49,2016,deer creek,DCV,CDEC,deer creek,temperature,max,6.611111111111111
49,2016,deer creek,DCV,CDEC,deer creek,temperature,mean,5.694775132275132
49,2016,deer creek,DCV,CDEC,deer creek,temperature,min,4.444444444444445
50,2016,deer creek,DCV,CDEC,deer creek,temperature,max,10.666666666666668
50,2016,deer creek,DCV,CDEC,deer creek,temperature,mean,8.017526455026454
50,2016,deer creek,DCV,CDEC,deer creek,temperature,min,5.944444444444446
51,2016,deer creek,DCV,CDEC,deer creek,temperature,max,9.722222222222221
51,2016,deer creek,DCV,CDEC,deer creek,temperature,mean,6.586309523809524
51,2016,deer creek,DCV,CDEC,deer creek,temperature,min,4.833333333333335
52,2016,deer creek,DCV,CDEC,deer creek,temperature,max,7.555555555555555
52,2016,deer creek,DCV,CDEC,deer creek,temperature,mean,5.218584656084657
52,2016,deer creek,DCV,CDEC,deer creek,temperature,min,3.4999999999999982
53,2016,deer creek,DCV,CDEC,deer creek,temperature,max,6.111111111111111
53,2016,deer creek,DCV,CDEC,deer creek,temperature,mean,5.640046296296296
53,2016,deer creek,DCV,CDEC,deer creek,temperature,min,5.222222222222221
1,2017,deer creek,DCV,CDEC,deer creek,temperature,max,7.555555555555555
1,2017,deer creek,DCV,CDEC,deer creek,temperature,mean,5.635912698412699
1,2017,deer creek,DCV,CDEC,deer creek,temperature,min,4.166666666666667
2,2017,deer creek,DCV,CDEC,deer creek,temperature,max,9.777777777777779
2,2017,deer creek,DCV,CDEC,deer creek,temperature,mean,7.467261904761904
2,2017,deer creek,DCV,CDEC,deer creek,temperature,min,6.222222222222224
3,2017,deer creek,DCV,CDEC,deer creek,temperature,max,8
3,2017,deer creek,DCV,CDEC,deer creek,temperature,mean,6.849541829614293
3,2017,deer creek,DCV,CDEC,deer creek,temperature,min,5.7222222222222205
4,2017,deer creek,DCV,CDEC,deer creek,temperature,max,8.055555555555555
4,2017,deer creek,DCV,CDEC,deer creek,temperature,mean,6.666997354497354
4,2017,deer creek,DCV,CDEC,deer creek,temperature,min,5.499999999999999
5,2017,deer creek,DCV,CDEC,deer creek,temperature,max,9.555555555555557
5,2017,deer creek,DCV,CDEC,deer creek,temperature,mean,7.431569664903
5,2017,deer creek,DCV,CDEC,deer creek,temperature,min,5.888888888888889
6,2017,deer creek,DCV,CDEC,deer creek,temperature,max,9.444444444444445
6,2017,deer creek,DCV,CDEC,deer creek,temperature,mean,8.385682654704393
6,2017,deer creek,DCV,CDEC,deer creek,temperature,min,7.3888888888888875
7,2017,deer creek,DCV,CDEC,deer creek,temperature,max,9.722222222222221
7,2017,deer creek,DCV,CDEC,deer creek,temperature,mean,8.283429533429533
7,2017,deer creek,DCV,CDEC,deer creek,temperature,min,7.055555555555557
8,2017,deer creek,DCV,CDEC,deer creek,temperature,max,9.11111111111111
8,2017,deer creek,DCV,CDEC,deer creek,temperature,mean,7.263558201058202
8,2017,deer creek,DCV,CDEC,deer creek,temperature,min,5.666666666666668
9,2017,deer creek,DCV,CDEC,deer creek,temperature,max,8.88888888888889
9,2017,deer creek,DCV,CDEC,deer creek,temperature,mean,6.737433862433862
9,2017,deer creek,DCV,CDEC,deer creek,temperature,min,5.333333333333334
10,2017,deer creek,DCV,CDEC,deer creek,temperature,max,11.11111111111111
10,2017,deer creek,DCV,CDEC,deer creek,temperature,mean,8.269841269841269
10,2017,deer creek,DCV,CDEC,deer creek,temperature,min,5.444444444444443
11,2017,deer creek,DCV,CDEC,deer creek,temperature,max,11.444444444444445
11,2017,deer creek,DCV,CDEC,deer creek,temperature,mean,10.227570738440305
11,2017,deer creek,DCV,CDEC,deer creek,temperature,min,8.88888888888889
12,2017,deer creek,DCV,CDEC,deer creek,temperature,max,10.999999999999998
12,2017,deer creek,DCV,CDEC,deer creek,temperature,mean,9.363756613756612
12,2017,deer creek,DCV,CDEC,deer creek,temperature,min,7.444444444444445
13,2017,deer creek,DCV,CDEC,deer creek,temperature,max,11.500000000000002
13,2017,deer creek,DCV,CDEC,deer creek,temperature,mean,9.34887566137566
13,2017,deer creek,DCV,CDEC,deer creek,temperature,min,7.777777777777778
14,2017,deer creek,DCV,CDEC,deer creek,temperature,max,12.611111111111112
14,2017,deer creek,DCV,CDEC,deer creek,temperature,mean,10.294359410430838
14,2017,deer creek,DCV,CDEC,deer creek,temperature,min,7.833333333333333
15,2017,deer creek,DCV,CDEC,deer creek,temperature,max,10.444444444444443
15,2017,deer creek,DCV,CDEC,deer creek,temperature,mean,9.150793650793648
15,2017,deer creek,DCV,CDEC,deer creek,temperature,min,7.277777777777778
16,2017,deer creek,DCV,CDEC,deer creek,temperature,max,12.333333333333336
16,2017,deer creek,DCV,CDEC,deer creek,temperature,mean,10.468915343915343
16,2017,deer creek,DCV,CDEC,deer creek,temperature,min,9.333333333333332
17,2017,deer creek,DCV,CDEC,deer creek,temperature,max,12.5
17,2017,deer creek,DCV,CDEC,deer creek,temperature,mean,11.035052910052912
17,2017,deer creek,DCV,CDEC,deer creek,temperature,min,9.555555555555557
18,2017,deer creek,DCV,CDEC,deer creek,temperature,max,17.055555555555557
18,2017,deer creek,DCV,CDEC,deer creek,temperature,mean,14.205026455026456
18,2017,deer creek,DCV,CDEC,deer creek,temperature,min,10.777777777777779
19,2017,deer creek,DCV,CDEC,deer creek,temperature,max,16.444444444444443
19,2017,deer creek,DCV,CDEC,deer creek,temperature,mean,13.605489417989418
19,2017,deer creek,DCV,CDEC,deer creek,temperature,min,10.833333333333334
20,2017,deer creek,DCV,CDEC,deer creek,temperature,max,17.055555555555557
20,2017,deer creek,DCV,CDEC,deer creek,temperature,mean,12.725198412698415
20,2017,deer creek,DCV,CDEC,deer creek,temperature,min,9.888888888888888
21,2017,deer creek,DCV,CDEC,deer creek,temperature,max,19.388888888888893
21,2017,deer creek,DCV,CDEC,deer creek,temperature,mean,17.10660173160173
21,2017,deer creek,DCV,CDEC,deer creek,temperature,min,14.666666666666666
22,2017,deer creek,DCV,CDEC,deer creek,temperature,max,19.444444444444443
22,2017,deer creek,DCV,CDEC,deer creek,temperature,mean,17.718584656084655
22,2017,deer creek,DCV,CDEC,deer creek,temperature,min,16
23,2017,deer creek,DCV,CDEC,deer creek,temperature,max,19.222222222222218
23,2017,deer creek,DCV,CDEC,deer creek,temperature,mean,16.995701058201057
23,2017,deer creek,DCV,CDEC,deer creek,temperature,min,14.444444444444445
24,2017,deer creek,DCV,CDEC,deer creek,temperature,max,22.16666666666667
24,2017,deer creek,DCV,CDEC,deer creek,temperature,mean,16.908730158730158
24,2017,deer creek,DCV,CDEC,deer creek,temperature,min,13.11111111111111
25,2017,deer creek,DCV,CDEC,deer creek,temperature,max,32.94444444444444
25,2017,deer creek,DCV,CDEC,deer creek,temperature,mean,25.236441798941797
25,2017,deer creek,DCV,CDEC,deer creek,temperature,min,20.055555555555554
26,2017,deer creek,DCV,CDEC,deer creek,temperature,max,32.388888888888886
26,2017,deer creek,DCV,CDEC,deer creek,temperature,mean,22.542313664596275
26,2017,deer creek,DCV,CDEC,deer creek,temperature,min,17.11111111111111
27,2017,deer creek,DCV,CDEC,deer creek,temperature,max,24.27777777777778
27,2017,deer creek,DCV,CDEC,deer creek,temperature,mean,22.414348976305497
27,2017,deer creek,DCV,CDEC,deer creek,temperature,min,20.222222222222225
28,2017,deer creek,DCV,CDEC,deer creek,temperature,max,23.72222222222222
28,2017,deer creek,DCV,CDEC,deer creek,temperature,mean,22.279562670478814
28,2017,deer creek,DCV,CDEC,deer creek,temperature,min,20.611111111111107
29,2017,deer creek,DCV,CDEC,deer creek,temperature,max,24.055555555555557
29,2017,deer creek,DCV,CDEC,deer creek,temperature,mean,21.930618212197157
29,2017,deer creek,DCV,CDEC,deer creek,temperature,min,19.66666666666667
30,2017,deer creek,DCV,CDEC,deer creek,temperature,max,35.77777777777778
30,2017,deer creek,DCV,CDEC,deer creek,temperature,mean,22.93647567489577
30,2017,deer creek,DCV,CDEC,deer creek,temperature,min,21.27777777777778
31,2017,deer creek,DCV,CDEC,deer creek,temperature,max,25.166666666666668
31,2017,deer creek,DCV,CDEC,deer creek,temperature,mean,23.73460604071506
31,2017,deer creek,DCV,CDEC,deer creek,temperature,min,21.444444444444443
32,2017,deer creek,DCV,CDEC,deer creek,temperature,max,23.88888888888889
32,2017,deer creek,DCV,CDEC,deer creek,temperature,mean,22.951843835177165
32,2017,deer creek,DCV,CDEC,deer creek,temperature,min,19.66666666666667
33,2017,deer creek,DCV,CDEC,deer creek,temperature,max,23.61111111111111
33,2017,deer creek,DCV,CDEC,deer creek,temperature,mean,22.248103909756118
33,2017,deer creek,DCV,CDEC,deer creek,temperature,min,20.888888888888886
34,2017,deer creek,DCV,CDEC,deer creek,temperature,max,23.555555555555557
34,2017,deer creek,DCV,CDEC,deer creek,temperature,mean,21.878154874609322
34,2017,deer creek,DCV,CDEC,deer creek,temperature,min,0.2777777777777778
35,2017,deer creek,DCV,CDEC,deer creek,temperature,max,22.77777777777778
35,2017,deer creek,DCV,CDEC,deer creek,temperature,mean,21.43860961569295
35,2017,deer creek,DCV,CDEC,deer creek,temperature,min,20.27777777777778
36,2017,deer creek,DCV,CDEC,deer creek,temperature,max,23.055555555555557
36,2017,deer creek,DCV,CDEC,deer creek,temperature,mean,21.970197395197395
36,2017,deer creek,DCV,CDEC,deer creek,temperature,min,20.833333333333332
37,2017,deer creek,DCV,CDEC,deer creek,temperature,max,21.666666666666668
37,2017,deer creek,DCV,CDEC,deer creek,temperature,mean,20.403636505107094
37,2017,deer creek,DCV,CDEC,deer creek,temperature,min,17.72222222222222
38,2017,deer creek,DCV,CDEC,deer creek,temperature,max,17.88888888888889
38,2017,deer creek,DCV,CDEC,deer creek,temperature,mean,14.952116402116403
38,2017,deer creek,DCV,CDEC,deer creek,temperature,min,0.33333333333333415
39,2017,deer creek,DCV,CDEC,deer creek,temperature,max,16.11111111111111
39,2017,deer creek,DCV,CDEC,deer creek,temperature,mean,14.559424603174605
39,2017,deer creek,DCV,CDEC,deer creek,temperature,min,13.11111111111111
44,2017,deer creek,DCV,CDEC,deer creek,temperature,max,12.611111111111112
44,2017,deer creek,DCV,CDEC,deer creek,temperature,mean,11.72754917184265
44,2017,deer creek,DCV,CDEC,deer creek,temperature,min,10.777777777777779
45,2017,deer creek,DCV,CDEC,deer creek,temperature,max,11.444444444444445
45,2017,deer creek,DCV,CDEC,deer creek,temperature,mean,10.229339199447894
45,2017,deer creek,DCV,CDEC,deer creek,temperature,min,8.666666666666666
46,2017,deer creek,DCV,CDEC,deer creek,temperature,max,10.944444444444446
46,2017,deer creek,DCV,CDEC,deer creek,temperature,mean,9.755598234717228
46,2017,deer creek,DCV,CDEC,deer creek,temperature,min,7.222222222222222
47,2017,deer creek,DCV,CDEC,deer creek,temperature,max,11.500000000000002
47,2017,deer creek,DCV,CDEC,deer creek,temperature,mean,9.87291263932936
47,2017,deer creek,DCV,CDEC,deer creek,temperature,min,6.833333333333332
48,2017,deer creek,DCV,CDEC,deer creek,temperature,max,12.111111111111109
48,2017,deer creek,DCV,CDEC,deer creek,temperature,mean,9.004337282416992
48,2017,deer creek,DCV,CDEC,deer creek,temperature,min,7.222222222222222
49,2017,deer creek,DCV,CDEC,deer creek,temperature,max,8.055555555555555
49,2017,deer creek,DCV,CDEC,deer creek,temperature,mean,6.280437658155049
49,2017,deer creek,DCV,CDEC,deer creek,temperature,min,5.055555555555556
50,2017,deer creek,DCV,CDEC,deer creek,temperature,max,7.166666666666667
50,2017,deer creek,DCV,CDEC,deer creek,temperature,mean,6.081248562226824
50,2017,deer creek,DCV,CDEC,deer creek,temperature,min,4.833333333333335
51,2017,deer creek,DCV,CDEC,deer creek,temperature,max,6.500000000000002
51,2017,deer creek,DCV,CDEC,deer creek,temperature,mean,5.431691396365309
51,2017,deer creek,DCV,CDEC,deer creek,temperature,min,3.8333333333333326
52,2017,deer creek,DCV,CDEC,deer creek,temperature,max,6.500000000000002
52,2017,deer creek,DCV,CDEC,deer creek,temperature,mean,5.693783068783068
52,2017,deer creek,DCV,CDEC,deer creek,temperature,min,4.8888888888888875
53,2017,deer creek,DCV,CDEC,deer creek,temperature,max,6.388888888888889
53,2017,deer creek,DCV,CDEC,deer creek,temperature,mean,6.004629629629629
53,2017,deer creek,DCV,CDEC,deer creek,temperature,min,5.611111111111112
1,2018,deer creek,DCV,CDEC,deer creek,temperature,max,11.055555555555555
1,2018,deer creek,DCV,CDEC,deer creek,temperature,mean,8.49239417989418
1,2018,deer creek,DCV,CDEC,deer creek,temperature,min,6.222222222222224
2,2018,deer creek,DCV,CDEC,deer creek,temperature,max,10.5
2,2018,deer creek,DCV,CDEC,deer creek,temperature,mean,8.940145502645501
2,2018,deer creek,DCV,CDEC,deer creek,temperature,min,7.777777777777778
3,2018,deer creek,DCV,CDEC,deer creek,temperature,max,10.388888888888891
3,2018,deer creek,DCV,CDEC,deer creek,temperature,mean,8.515873015873016
3,2018,deer creek,DCV,CDEC,deer creek,temperature,min,5.7222222222222205
