date,stream,gage_agency,gage_number,statistic,value
2014-05-14,yuba river,interpolated,interpolated,mean,17.754887799170184
2014-05-14,yuba river,interpolated,interpolated,max,19.9117664950818
2014-05-14,yuba river,interpolated,interpolated,min,15.474052004880082
2014-05-15,yuba river,interpolated,interpolated,mean,18.020863751943317
2014-05-15,yuba river,interpolated,interpolated,max,19.847808365377574
2014-05-15,yuba river,interpolated,interpolated,min,16.0097478806102
2014-05-16,yuba river,interpolated,interpolated,mean,18.375676961747914
2014-05-16,yuba river,interpolated,interpolated,max,20.41880202069655
2014-05-16,yuba river,interpolated,interpolated,min,16.170102696642317
2014-05-17,yuba river,interpolated,interpolated,mean,18.167854210353255
2014-05-17,yuba river,interpolated,interpolated,max,20.100863176983047
2014-05-17,yuba river,interpolated,interpolated,min,16.062356755747288
2014-05-18,yuba river,interpolated,interpolated,mean,18.49305500114737
2014-05-18,yuba river,interpolated,interpolated,max,20.290885761288102
2014-05-18,yuba river,interpolated,interpolated,min,16.490812328706546
2014-05-19,yuba river,interpolated,interpolated,mean,18.107557735689788
2014-05-19,yuba river,interpolated,interpolated,max,19.972946917574603
2014-05-19,yuba river,interpolated,interpolated,min,16.061345479498954
2014-05-20,yuba river,interpolated,interpolated,mean,17.633223213200743
2014-05-20,yuba river,interpolated,interpolated,max,19.08355146734022
2014-05-20,yuba river,interpolated,interpolated,min,15.953599538603928
2014-05-21,yuba river,interpolated,interpolated,mean,17.573462556858523
2014-05-21,yuba river,interpolated,interpolated,max,19.718040301161516
2014-05-21,yuba river,interpolated,interpolated,min,15.30965208385462
2014-05-22,yuba river,interpolated,interpolated,mean,17.92827576666312
2014-05-22,yuba river,interpolated,interpolated,max,20.16204359947585
2014-05-22,yuba river,interpolated,interpolated,min,15.577247202657594
2014-05-23,yuba river,interpolated,interpolated,mean,17.927739948341873
2014-05-23,yuba river,interpolated,interpolated,max,19.97109511276699
2014-05-23,yuba river,interpolated,interpolated,min,15.737602018689712
2014-05-24,yuba river,interpolated,interpolated,mean,18.608289767261823
2014-05-24,yuba river,interpolated,interpolated,max,20.732574303592926
2014-05-24,yuba river,interpolated,interpolated,min,16.326918045805257
2014-05-25,yuba river,interpolated,interpolated,mean,18.84465330102447
2014-05-25,yuba river,interpolated,interpolated,max,20.986092066400303
2014-05-25,yuba river,interpolated,interpolated,min,16.5408930132228
2014-05-26,yuba river,interpolated,interpolated,mean,19.05140441577663
2014-05-26,yuba river,interpolated,interpolated,max,21.176114650705358
2014-05-26,yuba river,interpolated,interpolated,min,16.75486798064035
2014-05-27,yuba river,interpolated,interpolated,mean,18.813969245371485
2014-05-27,yuba river,interpolated,interpolated,max,20.667690271484894
2014-05-27,yuba river,interpolated,interpolated,min,16.754362342516178
2014-05-28,yuba river,interpolated,interpolated,mean,18.191572627830013
2014-05-28,yuba river,interpolated,interpolated,max,20.032275535259792
2014-05-28,yuba river,interpolated,interpolated,min,16.1640350391523
2014-05-29,yuba river,interpolated,interpolated,mean,17.89491261940389
2014-05-29,yuba river,interpolated,interpolated,max,20.03181258405789
2014-05-29,yuba river,interpolated,interpolated,min,15.627327887173848
2014-05-30,yuba river,interpolated,interpolated,mean,18.13127615316654
2014-05-30,yuba river,interpolated,interpolated,max,20.158339989860625
2014-05-30,yuba river,interpolated,interpolated,min,15.948543157362248
2014-05-31,yuba river,interpolated,interpolated,mean,17.805003725729932
2014-05-31,yuba river,interpolated,interpolated,max,19.96739150315176
2014-05-31,yuba river,interpolated,interpolated,min,15.519076308154656
2014-06-01,yuba river,interpolated,interpolated,mean,18.130204516524042
2014-06-01,yuba river,interpolated,interpolated,max,20.284404444461458
2014-06-01,yuba river,interpolated,interpolated,min,15.840291578343056
2014-06-02,yuba river,interpolated,interpolated,mean,18.39618046929717
2014-06-02,yuba river,interpolated,interpolated,max,20.537922207268835
2014-06-02,yuba river,interpolated,interpolated,min,16.10788669714603
2014-06-03,yuba river,interpolated,interpolated,mean,18.543706746028363
2014-06-03,yuba river,interpolated,interpolated,max,20.66444961307157
2014-06-03,yuba river,interpolated,interpolated,min,16.268241513178147
2014-06-04,yuba river,interpolated,interpolated,mean,18.86890753682247
2014-06-04,yuba river,interpolated,interpolated,max,21.108452911385907
2014-06-04,yuba river,interpolated,interpolated,min,16.482216480595692
2014-06-05,yuba river,interpolated,interpolated,mean,19.223720746627066
2014-06-05,yuba river,interpolated,interpolated,max,21.425465852695602
2014-06-05,yuba river,interpolated,interpolated,min,16.857051902169523
2014-06-06,yuba river,interpolated,interpolated,mean,19.726596051484094
2014-06-06,yuba river,interpolated,interpolated,max,21.93296432951226
2014-06-06,yuba river,interpolated,interpolated,min,17.339127626514212
2014-06-07,yuba river,interpolated,interpolated,mean,20.08140926128869
2014-06-07,yuba river,interpolated,interpolated,max,22.313472449324273
2014-06-07,yuba river,interpolated,interpolated,min,17.660342896702616
2014-06-08,yuba river,interpolated,interpolated,mean,20.199323119009392
2014-06-08,yuba river,interpolated,interpolated,max,22.439999855127013
2014-06-08,yuba river,interpolated,interpolated,min,17.767077561349303
2014-06-09,yuba river,interpolated,interpolated,mean,20.40607423376155
2014-06-09,yuba river,interpolated,interpolated,max,22.69351761793439
2014-06-09,yuba river,interpolated,interpolated,min,17.92743237738142
2014-06-10,yuba river,interpolated,interpolated,mean,20.61282534851371
2014-06-10,yuba river,interpolated,interpolated,max,22.820045023737126
2014-06-10,yuba river,interpolated,interpolated,min,18.195027496184395
2014-06-11,yuba river,interpolated,interpolated,mean,20.375390178108564
2014-06-11,yuba river,interpolated,interpolated,max,22.50210618002362
2014-06-11,yuba river,interpolated,interpolated,min,18.033661403903942
2014-06-12,yuba river,interpolated,interpolated,mean,20.226792264734883
2014-06-12,yuba river,interpolated,interpolated,max,22.24766251481244
2014-06-12,yuba river,interpolated,interpolated,min,17.979535614394344
2014-06-13,yuba river,interpolated,interpolated,mean,19.841294999277302
2014-06-13,yuba river,interpolated,interpolated,max,21.866228492596615
2014-06-13,yuba river,interpolated,interpolated,min,17.603688916572175
2014-06-14,yuba river,interpolated,interpolated,mean,19.07083628668339
2014-06-14,yuba river,interpolated,interpolated,max,20.722852328352953
2014-06-14,yuba river,interpolated,interpolated,min,17.174222067364582
2014-06-15,yuba river,interpolated,interpolated,mean,19.307199820446037
2014-06-15,yuba river,interpolated,interpolated,max,21.42083634067657
2014-06-15,yuba river,interpolated,interpolated,min,17.01285597508413
2014-06-16,yuba river,interpolated,interpolated,mean,19.365888840145765
2014-06-16,yuba river,interpolated,interpolated,max,21.229887853967703
2014-06-16,yuba river,interpolated,interpolated,min,17.280451093887102
2014-06-17,yuba river,interpolated,interpolated,mean,19.187678507761593
2014-06-17,yuba river,interpolated,interpolated,max,21.16592972426348
2014-06-17,yuba river,interpolated,interpolated,min,17.011844698835795
2014-06-18,yuba river,interpolated,interpolated,mean,19.03908059438791
2014-06-18,yuba river,interpolated,interpolated,max,21.29245713006622
2014-06-18,yuba river,interpolated,interpolated,min,16.635998001013625
2014-06-19,yuba river,interpolated,interpolated,mean,19.275444128150557
2014-06-19,yuba river,interpolated,interpolated,max,21.545974892873595
2014-06-19,yuba river,interpolated,interpolated,min,16.849972968431175
2014-06-20,yuba river,interpolated,interpolated,mean,19.511807661913206
2014-06-20,yuba river,interpolated,interpolated,max,21.735997477178653
2014-06-20,yuba river,interpolated,interpolated,min,17.117568087234147
2014-06-21,yuba river,interpolated,interpolated,mean,19.74817119567585
2014-06-21,yuba river,interpolated,interpolated,max,21.92602006148371
2014-06-21,yuba river,interpolated,interpolated,min,17.38516320603712
2014-06-22,yuba river,interpolated,interpolated,mean,19.80686021537558
2014-06-22,yuba river,interpolated,interpolated,max,22.052547467286445
2014-06-22,yuba river,interpolated,interpolated,min,17.384657567912953
2014-06-23,yuba river,interpolated,interpolated,mean,19.89516165408579
2014-06-23,yuba river,interpolated,interpolated,max,22.17907487308918
2014-06-23,yuba river,interpolated,interpolated,min,17.43777208117421
2014-06-24,yuba river,interpolated,interpolated,mean,20.249974863890383
2014-06-24,yuba river,interpolated,interpolated,max,22.496087814398877
2014-06-24,yuba river,interpolated,interpolated,min,17.812607502748044
2014-06-25,yuba river,interpolated,interpolated,mean,19.864477598432803
2014-06-25,yuba river,interpolated,interpolated,max,21.352711650155214
2014-06-25,yuba river,interpolated,interpolated,min,18.080202621551017
2014-06-26,yuba river,interpolated,interpolated,mean,20.2192908082374
2014-06-26,yuba river,interpolated,interpolated,max,22.30467637648811
2014-06-26,yuba river,interpolated,interpolated,min,17.918836529270564
2014-06-27,yuba river,interpolated,interpolated,mean,20.42604192298956
2014-06-27,yuba river,interpolated,interpolated,max,22.558194139295487
2014-06-27,yuba river,interpolated,interpolated,min,18.079191345302682
2014-06-28,yuba river,interpolated,interpolated,mean,20.425506104668308
2014-06-28,yuba river,interpolated,interpolated,max,22.621226366595906
2014-06-28,yuba river,interpolated,interpolated,min,18.025065555793084
2014-06-29,yuba river,interpolated,interpolated,mean,20.365745448326088
2014-06-29,yuba river,interpolated,interpolated,max,22.68425859389632
2014-06-29,yuba river,interpolated,interpolated,min,17.86369946351263
2014-06-30,yuba river,interpolated,interpolated,mean,20.66133382010971
2014-06-30,yuba river,interpolated,interpolated,max,23.12826189221066
2014-06-30,yuba river,interpolated,interpolated,min,18.02405427954475
2014-07-01,yuba river,interpolated,interpolated,mean,21.312271220019177
2014-07-01,yuba river,interpolated,interpolated,max,23.572265190524995
2014-07-01,yuba river,interpolated,interpolated,min,18.82785091220201
2014-07-02,yuba river,interpolated,interpolated,mean,21.222898144666466
2014-07-02,yuba river,interpolated,interpolated,max,23.508307060820773
2014-07-02,yuba river,interpolated,interpolated,min,18.72010497130698
2014-07-03,yuba river,interpolated,interpolated,mean,21.37042442139765
2014-07-03,yuba river,interpolated,interpolated,max,23.698329645125828
2014-07-03,yuba river,interpolated,interpolated,min,18.82683963595367
2014-07-04,yuba river,interpolated,interpolated,mean,21.340276184065914
2014-07-04,yuba river,interpolated,interpolated,max,23.570876336919284
2014-07-04,yuba river,interpolated,interpolated,min,18.87995414921493
2014-07-05,yuba river,interpolated,interpolated,mean,20.836329242566386
2014-07-05,yuba river,interpolated,interpolated,max,23.252937493205778
2014-07-05,yuba river,interpolated,interpolated,min,18.236006694465623
2014-07-06,yuba river,interpolated,interpolated,mean,20.865405843255626
2014-07-06,yuba river,interpolated,interpolated,max,23.315969720506196
2014-07-06,yuba river,interpolated,interpolated,min,18.235501056341455
2014-07-07,yuba river,interpolated,interpolated,mean,20.805645186913402
2014-07-07,yuba river,interpolated,interpolated,max,22.871040519788053
2014-07-07,yuba river,interpolated,interpolated,min,18.503096175144428
2014-07-08,yuba river,interpolated,interpolated,mean,20.657047273539717
2014-07-08,yuba river,interpolated,interpolated,max,21.91814989105135
2014-07-08,yuba river,interpolated,interpolated,min,19.038792050874545
2014-07-09,yuba river,interpolated,interpolated,mean,21.219147416417727
2014-07-09,yuba river,interpolated,interpolated,max,23.568561580909765
2014-07-09,yuba river,interpolated,interpolated,min,18.66294535305238
2014-07-10,yuba river,interpolated,interpolated,mean,21.218611598096473
2014-07-10,yuba river,interpolated,interpolated,max,23.44110827270322
2014-07-10,yuba river,interpolated,interpolated,min,18.769680017699066
2014-07-11,yuba river,interpolated,interpolated,mean,21.395750293838148
2014-07-11,yuba river,interpolated,interpolated,max,23.50414050000364
2014-07-11,yuba river,interpolated,interpolated,min,19.03727513650204
2014-07-12,yuba river,interpolated,interpolated,mean,21.276764799474954
2014-07-12,yuba river,interpolated,interpolated,max,23.567172727304055
2014-07-12,yuba river,interpolated,interpolated,min,18.768668741450732
2014-07-13,yuba river,interpolated,interpolated,mean,21.63157800927955
2014-07-13,yuba river,interpolated,interpolated,max,23.947680847116075
2014-07-13,yuba river,interpolated,interpolated,min,19.089884011639136
2014-07-14,yuba river,interpolated,interpolated,mean,21.83832912403171
2014-07-14,yuba river,interpolated,interpolated,max,24.264693788425767
2014-07-14,yuba river,interpolated,interpolated,min,19.196618676285823
2014-07-15,yuba river,interpolated,interpolated,mean,21.71934362966851
2014-07-15,yuba river,interpolated,interpolated,max,23.50228869519603
2014-07-15,yuba river,interpolated,interpolated,min,19.62507424924508
2014-07-16,yuba river,interpolated,interpolated,mean,21.511520878273856
2014-07-16,yuba river,interpolated,interpolated,max,23.438330565491803
2014-07-16,yuba river,interpolated,interpolated,min,19.302847702808343
2014-07-17,yuba river,interpolated,interpolated,mean,21.45176022193163
2014-07-17,yuba river,interpolated,interpolated,max,23.4378676142899
2014-07-17,yuba river,interpolated,interpolated,min,19.195101761913318
2014-07-18,yuba river,interpolated,interpolated,mean,21.451224403610382
2014-07-18,yuba river,interpolated,interpolated,max,23.500899841590318
2014-07-18,yuba river,interpolated,interpolated,min,19.140975972403723
2014-07-19,yuba river,interpolated,interpolated,mean,21.421076166278645
2014-07-19,yuba river,interpolated,interpolated,max,23.563932068890733
2014-07-19,yuba river,interpolated,interpolated,min,19.033230031508694
2014-07-20,yuba river,interpolated,interpolated,mean,21.47976518597837
