date,stream,gage_agency,gage_number,statistic,value
2011-04-19,yuba river,interpolated,interpolated,mean,13.744091109621817
2011-04-19,yuba river,interpolated,interpolated,max,14.377671929176497
2011-04-19,yuba river,interpolated,interpolated,min,12.90989406744287
2011-04-20,yuba river,interpolated,interpolated,mean,13.746038916396714
2011-04-20,yuba river,interpolated,interpolated,max,13.994498068670051
2011-04-20,yuba river,interpolated,interpolated,min,13.12282339520405
2011-04-21,yuba river,interpolated,interpolated,mean,13.553976238283607
2011-04-21,yuba river,interpolated,interpolated,max,13.802721797419998
2011-04-21,yuba river,interpolated,interpolated,min,12.908809647477991
2011-04-22,yuba river,interpolated,interpolated,mean,13.278415376800984
2011-04-22,yuba river,interpolated,interpolated,max,13.610945526169944
2011-04-22,yuba river,interpolated,interpolated,min,12.481324362008309
2011-04-23,yuba river,interpolated,interpolated,mean,13.50875527338074
2011-04-23,yuba river,interpolated,interpolated,max,13.738165237013883
2011-04-23,yuba river,interpolated,interpolated,min,12.907725227513108
2011-04-24,yuba river,interpolated,interpolated,mean,13.685066933662572
2011-04-24,yuba river,interpolated,interpolated,max,14.120581733533012
2011-04-24,yuba river,interpolated,interpolated,min,13.013918786402478
2011-04-25,yuba river,interpolated,interpolated,mean,13.490548426626834
2011-04-25,yuba river,interpolated,interpolated,max,13.737407873026566
2011-04-25,yuba river,interpolated,interpolated,min,12.799905038676417
2011-04-26,yuba river,interpolated,interpolated,mean,13.018521251333578
2011-04-26,yuba river,interpolated,interpolated,max,13.673229994614108
2011-04-26,yuba river,interpolated,interpolated,min,11.998844562155405
2011-04-27,yuba river,interpolated,interpolated,mean,13.560751421087712
2011-04-27,yuba river,interpolated,interpolated,max,14.119445687552037
2011-04-27,yuba river,interpolated,interpolated,min,12.63871696540382
2011-04-28,yuba river,interpolated,interpolated,mean,13.773900515209037
2011-04-28,yuba river,interpolated,interpolated,max,14.246665398395972
2011-04-28,yuba river,interpolated,interpolated,min,13.065117830908619
2011-04-29,yuba river,interpolated,interpolated,mean,13.166802749170971
2011-04-29,yuba river,interpolated,interpolated,max,13.672093948633131
2011-04-29,yuba river,interpolated,interpolated,min,12.264057354387605
2011-04-30,yuba river,interpolated,interpolated,mean,13.271895370696448
2011-04-30,yuba river,interpolated,interpolated,max,13.990711248733463
2011-04-30,yuba river,interpolated,interpolated,min,12.31688302884107
2011-05-01,yuba river,interpolated,interpolated,mean,13.679054949705773
2011-05-01,yuba river,interpolated,interpolated,max,14.500726138090188
2011-05-01,yuba river,interpolated,interpolated,min,12.689916009909963
2011-05-02,yuba river,interpolated,interpolated,mean,14.260578382222036
2011-05-02,yuba river,interpolated,interpolated,max,15.074540223865712
2011-05-02,yuba river,interpolated,interpolated,min,13.383156297594285
2011-05-03,yuba river,interpolated,interpolated,mean,14.348480201289082
2011-05-03,yuba river,interpolated,interpolated,max,15.13796073829085
2011-05-03,yuba river,interpolated,interpolated,min,13.435981972047749
2011-05-04,yuba river,interpolated,interpolated,mean,14.458484480659823
2011-05-04,yuba river,interpolated,interpolated,max,15.265180449134789
2011-05-04,yuba river,interpolated,interpolated,min,13.488807646501213
2011-05-05,yuba river,interpolated,interpolated,mean,14.742852613537504
2011-05-05,yuba river,interpolated,interpolated,max,15.392400159978727
2011-05-05,yuba river,interpolated,interpolated,min,13.861840627570107
2011-05-06,yuba river,interpolated,interpolated,mean,14.89706181351564
2011-05-06,yuba river,interpolated,interpolated,max,15.519619870822662
2011-05-06,yuba river,interpolated,interpolated,min,14.074769955331284
2011-05-07,yuba river,interpolated,interpolated,mean,14.619045123110382
2011-05-07,yuba river,interpolated,interpolated,max,14.945048421059823
2011-05-07,yuba river,interpolated,interpolated,min,13.967491976477033
2011-05-08,yuba river,interpolated,interpolated,mean,14.05615227767971
2011-05-08,yuba river,interpolated,interpolated,max,14.43427616771578
2011-05-08,yuba river,interpolated,interpolated,min,13.006327846648308
2011-05-09,yuba river,interpolated,interpolated,mean,13.463789485177442
2011-05-09,yuba river,interpolated,interpolated,max,13.923503914371736
2011-05-09,yuba river,interpolated,interpolated,min,12.685578330050436
2011-05-10,yuba river,interpolated,interpolated,mean,13.880772379877298
2011-05-10,yuba river,interpolated,interpolated,max,14.688715589403655
2011-05-10,yuba river,interpolated,interpolated,min,12.898507657811617
2011-05-11,yuba river,interpolated,interpolated,mean,14.57280811391204
2011-05-11,yuba river,interpolated,interpolated,max,15.262529675179177
2011-05-11,yuba river,interpolated,interpolated,min,13.805219483239556
2011-05-12,yuba river,interpolated,interpolated,mean,14.85717624678972
2011-05-12,yuba river,interpolated,interpolated,max,15.708745368117105
2011-05-12,yuba river,interpolated,interpolated,min,13.911413042128924
2011-05-13,yuba river,interpolated,interpolated,mean,14.807551646189323
2011-05-13,yuba river,interpolated,interpolated,max,15.58076829328585
2011-05-13,yuba river,interpolated,interpolated,min,13.96423871658239
2011-05-14,yuba river,interpolated,interpolated,mean,14.318333668437635
2011-05-14,yuba river,interpolated,interpolated,max,14.62340166501022
2011-05-14,yuba river,interpolated,interpolated,min,13.32328189336909
2011-05-15,yuba river,interpolated,interpolated,mean,13.276554183093547
2011-05-15,yuba river,interpolated,interpolated,max,13.602235840315792
2011-05-15,yuba river,interpolated,interpolated,min,12.20201411023265
2011-05-16,yuba river,interpolated,interpolated,mean,12.684191390591279
2011-05-16,yuba river,interpolated,interpolated,max,13.15526278339055
2011-05-16,yuba river,interpolated,interpolated,min,11.934632478070684
2011-05-17,yuba river,interpolated,interpolated,mean,12.97101535239159
2011-05-17,yuba river,interpolated,interpolated,max,13.091084904978093
2011-05-17,yuba river,interpolated,interpolated,min,12.521136996883197
2011-05-18,yuba river,interpolated,interpolated,mean,13.297132576954029
2011-05-18,yuba river,interpolated,interpolated,max,14.047694169266403
2011-05-18,yuba river,interpolated,interpolated,min,12.520594786900755
2011-05-19,yuba river,interpolated,interpolated,mean,14.146341362037276
2011-05-19,yuba river,interpolated,interpolated,max,15.131901826392312
2011-05-19,yuba river,interpolated,interpolated,min,13.053731421277362
2011-05-20,yuba river,interpolated,interpolated,mean,14.97344768681683
2011-05-20,yuba river,interpolated,interpolated,max,15.89711350142423
2011-05-20,yuba river,interpolated,interpolated,min,13.960443246705305
2011-05-21,yuba river,interpolated,interpolated,mean,15.370783950135621
2011-05-21,yuba river,interpolated,interpolated,max,16.343329194362155
2011-05-21,yuba river,interpolated,interpolated,min,14.386844112210103
2011-05-22,yuba river,interpolated,interpolated,mean,15.188971688395245
2011-05-22,yuba river,interpolated,interpolated,max,15.960155333855711
2011-05-22,yuba river,interpolated,interpolated,min,14.27956613335585
2011-05-23,yuba river,interpolated,interpolated,mean,14.95227698899255
2011-05-23,yuba river,interpolated,interpolated,max,15.385583884092869
2011-05-23,yuba river,interpolated,interpolated,min,14.225656038937506
2011-05-24,yuba river,interpolated,interpolated,mean,14.792140086873673
2011-05-24,yuba river,interpolated,interpolated,max,15.640401987774403
2011-05-24,yuba river,interpolated,interpolated,min,13.904906522339637
2011-05-25,yuba river,interpolated,interpolated,mean,14.170307347299811
2011-05-25,yuba river,interpolated,interpolated,max,14.619236163079975
2011-05-25,yuba river,interpolated,interpolated,min,13.050478161382719
2011-05-26,yuba river,interpolated,interpolated,mean,13.727750119078149
2011-05-26,yuba river,interpolated,interpolated,max,14.746455873923914
2011-05-26,yuba river,interpolated,interpolated,min,12.622992875913038
2011-05-27,yuba river,interpolated,interpolated,mean,14.25033365745122
2011-05-27,yuba river,interpolated,interpolated,max,14.873675584767849
2011-05-27,yuba river,interpolated,interpolated,min,13.529704701340979
2011-05-28,yuba river,interpolated,interpolated,mean,13.817599744920091
2011-05-28,yuba river,interpolated,interpolated,max,13.980108152911018
2011-05-28,yuba river,interpolated,interpolated,min,12.995483646999492
2011-05-29,yuba river,interpolated,interpolated,mean,13.647639527110682
2011-05-29,yuba river,interpolated,interpolated,max,14.745319827942936
2011-05-29,yuba river,interpolated,interpolated,min,12.567998361529812
2011-05-30,yuba river,interpolated,interpolated,mean,13.966389264905223
2011-05-30,yuba river,interpolated,interpolated,max,14.872539538786874
2011-05-30,yuba river,interpolated,interpolated,min,13.047767111470515
2011-05-31,yuba river,interpolated,interpolated,mean,13.820987336322144
2011-05-31,yuba river,interpolated,interpolated,max,13.97897210693004
2011-05-31,yuba river,interpolated,interpolated,min,13.100592785923979
2011-06-01,yuba river,interpolated,interpolated,mean,13.523324014535824
2011-06-01,yuba river,interpolated,interpolated,max,13.914794228517586
2011-06-01,yuba river,interpolated,interpolated,min,12.939946922633823
2011-06-02,yuba river,interpolated,interpolated,mean,13.48352272962596
2011-06-02,yuba river,interpolated,interpolated,max,14.042013939361524
2011-06-02,yuba river,interpolated,interpolated,min,12.779301059343668
2011-06-03,yuba river,interpolated,interpolated,mean,13.419163155489766
2011-06-03,yuba river,interpolated,interpolated,max,13.595040882436276
2011-06-03,yuba river,interpolated,interpolated,min,12.778758849361227
2011-06-04,yuba river,interpolated,interpolated,mean,13.90982091786861
2011-06-04,yuba river,interpolated,interpolated,max,14.105055771793005
2011-06-04,yuba river,interpolated,interpolated,min,13.258527599301932
2011-06-05,yuba river,interpolated,interpolated,mean,14.395567022402187
2011-06-05,yuba river,interpolated,interpolated,max,15.253062625337709
2011-06-05,yuba river,interpolated,interpolated,min,13.418089042627205
2011-06-06,yuba river,interpolated,interpolated,mean,14.242797607051209
2011-06-06,yuba river,interpolated,interpolated,max,14.423294389899677
2011-06-06,yuba river,interpolated,interpolated,min,13.470914717080667
2011-06-07,yuba river,interpolated,interpolated,mean,14.573826489458913
2011-06-07,yuba river,interpolated,interpolated,max,15.826498029119573
2011-06-07,yuba river,interpolated,interpolated,min,13.256900969354607
2011-06-08,yuba river,interpolated,interpolated,mean,15.43040276131006
2011-06-08,yuba river,interpolated,interpolated,max,16.59170970415149
2011-06-08,yuba river,interpolated,interpolated,min,14.270348563654359
2011-06-09,yuba river,interpolated,interpolated,mean,15.63127271081822
2011-06-09,yuba river,interpolated,interpolated,max,16.65513021857663
2011-06-09,yuba river,interpolated,interpolated,min,14.643381544723251
2011-06-10,yuba river,interpolated,interpolated,mean,15.667602122509976
2011-06-10,yuba river,interpolated,interpolated,max,16.65475153658297
2011-06-10,yuba river,interpolated,interpolated,min,14.696207219176717
2011-06-11,yuba river,interpolated,interpolated,mean,15.588507574837987
2011-06-11,yuba river,interpolated,interpolated,max,16.46297526533292
2011-06-11,yuba river,interpolated,interpolated,min,14.642297124758372
2011-06-12,yuba river,interpolated,interpolated,mean,15.541338803160222
2011-06-12,yuba river,interpolated,interpolated,max,16.590194976176857
2011-06-12,yuba river,interpolated,interpolated,min,14.428283377032312
2011-06-13,yuba river,interpolated,interpolated,mean,16.029540736616433
2011-06-13,yuba river,interpolated,interpolated,max,17.164009061952378
2011-06-13,yuba river,interpolated,interpolated,min,14.908052126973011
2011-06-14,yuba river,interpolated,interpolated,mean,15.928343728640748
2011-06-14,yuba river,interpolated,interpolated,max,16.90843359428353
2011-06-14,yuba river,interpolated,interpolated,min,14.960877801426477
2011-06-15,yuba river,interpolated,interpolated,mean,15.994143087404098
2011-06-15,yuba river,interpolated,interpolated,max,16.97185410870867
2011-06-15,yuba river,interpolated,interpolated,min,15.013703475879941
2011-06-16,yuba river,interpolated,interpolated,mean,15.69904236971096
2011-06-16,yuba river,interpolated,interpolated,max,16.524881051783424
2011-06-16,yuba river,interpolated,interpolated,min,14.479482421538453
2011-06-17,yuba river,interpolated,interpolated,mean,15.59528275764209
2011-06-17,yuba river,interpolated,interpolated,max,16.97109674472135
2011-06-17,yuba river,interpolated,interpolated,min,14.212100789376487
2011-06-18,yuba river,interpolated,interpolated,mean,16.127689611705694
2011-06-18,yuba river,interpolated,interpolated,max,17.417312437659277
2011-06-18,yuba river,interpolated,interpolated,min,14.798605308189
2011-06-19,yuba river,interpolated,interpolated,mean,16.493100099030258
2011-06-19,yuba river,interpolated,interpolated,max,17.927327327016005
2011-06-19,yuba river,interpolated,interpolated,min,15.171638289257892
2011-06-20,yuba river,interpolated,interpolated,mean,16.649765127931026
2011-06-20,yuba river,interpolated,interpolated,max,18.11834623427874
2011-06-20,yuba river,interpolated,interpolated,min,15.224463963711358
2011-06-21,yuba river,interpolated,interpolated,mean,17.23128856044729
2011-06-21,yuba river,interpolated,interpolated,max,18.755959516473062
2011-06-21,yuba river,interpolated,interpolated,min,15.704232713652061
2011-06-22,yuba river,interpolated,interpolated,mean,17.62862482376608
2011-06-22,yuba river,interpolated,interpolated,max,19.20217520941099
2011-06-22,yuba river,interpolated,interpolated,min,16.077265694720953
2011-06-23,yuba river,interpolated,interpolated,mean,17.556897762861986
2011-06-23,yuba river,interpolated,interpolated,max,19.07419813457973
2011-06-23,yuba river,interpolated,interpolated,min,16.076723484738512
2011-06-24,yuba river,interpolated,interpolated,mean,17.22730866508144
2011-06-24,yuba river,interpolated,interpolated,max,18.754823470492084
2011-06-24,yuba river,interpolated,interpolated,min,15.809341852576548
