date,stream,gage_agency,gage_number,statistic,value
2010-09-25,yuba river,interpolated,interpolated,mean,17.74743586196022
2010-09-25,yuba river,interpolated,interpolated,max,19.404695829244968
2010-09-25,yuba river,interpolated,interpolated,min,15.954615797520724
2010-09-26,yuba river,interpolated,interpolated,mean,17.81345862481573
2010-09-26,yuba river,interpolated,interpolated,max,19.404259890634954
2010-09-26,yuba river,interpolated,interpolated,min,15.95407793226926
2010-09-27,yuba river,interpolated,interpolated,mean,17.91151263336959
2010-09-27,yuba river,interpolated,interpolated,max,19.531328626996224
2010-09-27,yuba river,interpolated,interpolated,min,16.060618186489318
2010-09-28,yuba river,interpolated,interpolated,mean,18.287992085301422
2010-09-28,yuba river,interpolated,interpolated,max,20.040911388271354
2010-09-28,yuba river,interpolated,interpolated,min,16.43485373938819
2010-09-29,yuba river,interpolated,interpolated,mean,18.62751240758131
2010-09-29,yuba river,interpolated,interpolated,max,20.359237137089558
2010-09-29,yuba river,interpolated,interpolated,min,16.755550232551297
2010-09-30,yuba river,interpolated,interpolated,mean,18.718174590204782
2010-09-30,yuba river,interpolated,interpolated,max,20.35880119847954
2010-09-30,yuba river,interpolated,interpolated,min,16.91562954650712
2010-10-01,yuba river,interpolated,interpolated,mean,18.720134861663595
2010-10-01,yuba river,interpolated,interpolated,max,20.294612922383884
2010-10-01,yuba river,interpolated,interpolated,min,16.968630740991415
2010-10-02,yuba river,interpolated,interpolated,mean,18.52497977497871
2010-10-02,yuba river,interpolated,interpolated,max,19.847910621374368
2010-10-02,yuba river,interpolated,interpolated,min,16.96809287573995
2010-10-03,yuba river,interpolated,interpolated,mean,18.726519346558007
2010-10-03,yuba river,interpolated,interpolated,max,20.102484032706926
2010-10-03,yuba river,interpolated,interpolated,min,17.395867488374584
2010-10-04,yuba river,interpolated,interpolated,mean,18.317001307891857
2010-10-04,yuba river,interpolated,interpolated,max,19.65578173169741
2010-10-04,yuba river,interpolated,interpolated,min,16.913478085501254
2010-10-05,yuba river,interpolated,interpolated,mean,17.710367911082006
2010-10-05,yuba river,interpolated,interpolated,max,18.762813068288388
2010-10-05,yuba river,interpolated,interpolated,min,16.43108868262793
2010-10-06,yuba river,interpolated,interpolated,mean,17.77639067393752
2010-10-06,yuba river,interpolated,interpolated,max,19.017386479620946
2010-10-06,yuba river,interpolated,interpolated,min,16.430550817376464
2010-10-07,yuba river,interpolated,interpolated,mean,17.642834136672537
2010-10-07,yuba river,interpolated,interpolated,max,18.889445866039644
2010-10-07,yuba river,interpolated,interpolated,min,16.430012952124997
2010-10-08,yuba river,interpolated,interpolated,mean,17.19142908440085
2010-10-08,yuba river,interpolated,interpolated,max,18.442743565030128
2010-10-08,yuba river,interpolated,interpolated,min,15.840545429780148
2010-10-09,yuba river,interpolated,interpolated,mean,17.1638220521381
2010-10-09,yuba river,interpolated,interpolated,max,18.506059963905756
2010-10-09,yuba river,interpolated,interpolated,min,15.57231226584987
2010-10-10,yuba river,interpolated,interpolated,mean,17.530445736162747
2010-10-10,yuba river,interpolated,interpolated,max,18.951890387695244
2010-10-10,yuba river,interpolated,interpolated,min,15.94654781874874
2010-10-11,yuba river,interpolated,interpolated,mean,17.611252150879036
2010-10-11,yuba river,interpolated,interpolated,max,19.01520678657087
2010-10-11,yuba river,interpolated,interpolated,min,16.053088072968798
2010-10-12,yuba river,interpolated,interpolated,mean,17.290436023377545
2010-10-12,yuba river,interpolated,interpolated,max,18.69600916053264
2010-10-12,yuba river,interpolated,interpolated,min,15.677776789566998
2010-10-13,yuba river,interpolated,interpolated,mean,17.368778496117038
2010-10-13,yuba river,interpolated,interpolated,max,18.759325559408268
2010-10-13,yuba river,interpolated,interpolated,min,15.784317043787057
2010-10-14,yuba river,interpolated,interpolated,mean,17.45944067874051
2010-10-14,yuba river,interpolated,interpolated,max,18.758889620798254
2010-10-14,yuba river,interpolated,interpolated,min,15.890857298007116
2010-10-15,yuba river,interpolated,interpolated,mean,17.532855267526408
2010-10-15,yuba river,interpolated,interpolated,max,18.75845368218824
2010-10-15,yuba river,interpolated,interpolated,min,16.1044756716987
2010-10-16,yuba river,interpolated,interpolated,mean,17.285957399328804
2010-10-16,yuba river,interpolated,interpolated,max,18.375503718664365
2010-10-16,yuba river,interpolated,interpolated,min,16.050398746711473
2010-10-17,yuba river,interpolated,interpolated,mean,16.42307403693215
2010-10-17,yuba river,interpolated,interpolated,max,17.291278042798414
2010-10-17,yuba river,interpolated,interpolated,min,15.568009343838145
2010-10-18,yuba river,interpolated,interpolated,mean,16.76998618514243
2010-10-18,yuba river,interpolated,interpolated,max,17.992117816530474
2010-10-18,yuba river,interpolated,interpolated,min,15.56747147858668
2010-10-19,yuba river,interpolated,interpolated,mean,16.589936134054426
2010-10-19,yuba river,interpolated,interpolated,max,17.736672527977888
2010-10-19,yuba river,interpolated,interpolated,min,15.19216019518488
2010-10-20,yuba river,interpolated,interpolated,mean,16.626070209452276
2010-10-20,yuba river,interpolated,interpolated,max,17.799988926853516
2010-10-20,yuba river,interpolated,interpolated,min,15.298700449404938
2010-10-21,yuba river,interpolated,interpolated,mean,16.492513672187297
2010-10-21,yuba river,interpolated,interpolated,max,17.41703896332964
2010-10-21,yuba river,interpolated,interpolated,min,15.298162584153472
2010-10-22,yuba river,interpolated,interpolated,mean,16.418091742365426
2010-10-22,yuba river,interpolated,interpolated,max,17.225346012262698
2010-10-22,yuba river,interpolated,interpolated,min,15.458241898109293
2010-10-23,yuba river,interpolated,interpolated,mean,16.050460717304805
2010-10-23,yuba river,interpolated,interpolated,max,16.77864371125318
2010-10-23,yuba river,interpolated,interpolated,min,15.082930614707493
2010-10-24,yuba river,interpolated,interpolated,mean,15.677901808290592
2010-10-24,yuba river,interpolated,interpolated,max,16.204436735272374
2010-10-24,yuba river,interpolated,interpolated,min,15.028853689720265
2010-10-25,yuba river,interpolated,interpolated,mean,15.209249162181331
2010-10-25,yuba river,interpolated,interpolated,max,15.948991446719788
2010-10-25,yuba river,interpolated,interpolated,min,14.278768988168126
2010-10-26,yuba river,interpolated,interpolated,mean,14.511449912230024
2010-10-26,yuba river,interpolated,interpolated,max,15.43853680822463
2010-10-26,yuba river,interpolated,interpolated,min,13.52868428661599
2010-10-27,yuba river,interpolated,interpolated,mean,13.961487180886486
2010-10-27,yuba river,interpolated,interpolated,max,14.673072819786894
2010-10-27,yuba river,interpolated,interpolated,min,12.939216764271139
2010-10-28,yuba river,interpolated,interpolated,mean,14.387245472354241
2010-10-28,yuba river,interpolated,interpolated,max,14.991398568605094
2010-10-28,yuba river,interpolated,interpolated,min,13.634686675584582
2010-10-29,yuba river,interpolated,interpolated,mean,14.694734548935777
2010-10-29,yuba river,interpolated,interpolated,max,15.500981329880226
2010-10-29,yuba river,interpolated,interpolated,min,13.848305049276165
2010-10-30,yuba river,interpolated,interpolated,mean,14.82974768714158
2010-10-30,yuba river,interpolated,interpolated,max,15.245536041327638
2010-10-30,yuba river,interpolated,interpolated,min,14.222540602175037
2010-10-31,yuba river,interpolated,interpolated,mean,15.127380995815933
2010-10-31,yuba river,interpolated,interpolated,max,16.01012815254534
2010-10-31,yuba river,interpolated,interpolated,min,14.22200273692357
2010-11-01,yuba river,interpolated,interpolated,mean,14.939617735061438
2010-11-01,yuba river,interpolated,interpolated,max,15.88218753896404
2010-11-01,yuba river,interpolated,interpolated,min,13.793152393786007
2010-11-02,yuba river,interpolated,interpolated,mean,15.057383279429668
2010-11-02,yuba river,interpolated,interpolated,max,16.073008612810955
2010-11-02,yuba river,interpolated,interpolated,min,13.899692648006067
2010-11-03,yuba river,interpolated,interpolated,mean,15.214571895426639
2010-11-03,yuba river,interpolated,interpolated,max,16.136325011686584
2010-11-03,yuba river,interpolated,interpolated,min,14.166850081433413
2010-11-04,yuba river,interpolated,interpolated,mean,15.398863873168366
2010-11-04,yuba river,interpolated,interpolated,max,16.3271460855335
2010-11-04,yuba river,interpolated,interpolated,min,14.27339033565347
2010-11-05,yuba river,interpolated,interpolated,mean,15.694033239865924
2010-11-05,yuba river,interpolated,interpolated,max,16.645471834351703
2010-11-05,yuba river,interpolated,interpolated,min,14.594086828816579
2010-11-06,yuba river,interpolated,interpolated,mean,15.772375712605417
2010-11-06,yuba river,interpolated,interpolated,max,16.581283558256043
2010-11-06,yuba river,interpolated,interpolated,min,14.700627083036636
2010-11-07,yuba river,interpolated,interpolated,mean,15.431848049289556
2010-11-07,yuba river,interpolated,interpolated,max,16.134581257246523
2010-11-07,yuba river,interpolated,interpolated,min,14.271776739899074
2010-11-08,yuba river,interpolated,interpolated,mean,14.293003185491731
2010-11-08,yuba river,interpolated,interpolated,max,15.050355581380575
2010-11-08,yuba river,interpolated,interpolated,min,13.41461391887541
2010-11-09,yuba river,interpolated,interpolated,mean,13.55085297995809
2010-11-09,yuba river,interpolated,interpolated,max,14.02988224300027
2010-11-09,yuba river,interpolated,interpolated,min,12.718068277059038
2010-11-10,yuba river,interpolated,interpolated,mean,13.745000725607003
2010-11-10,yuba river,interpolated,interpolated,max,14.5394650042754
2010-11-10,yuba river,interpolated,interpolated,min,12.985225710486382
2010-11-11,yuba river,interpolated,interpolated,mean,13.167934632518708
2010-11-11,yuba river,interpolated,interpolated,max,13.965258028294596
2010-11-11,yuba river,interpolated,interpolated,min,12.34221912840577
2010-11-12,yuba river,interpolated,interpolated,mean,13.009738675485764
2010-11-12,yuba river,interpolated,interpolated,max,13.773565077227651
2010-11-12,yuba river,interpolated,interpolated,min,12.181064083947017
2010-11-13,yuba river,interpolated,interpolated,mean,12.999379237060595
2010-11-13,yuba river,interpolated,interpolated,max,13.709376801131992
2010-11-13,yuba river,interpolated,interpolated,min,12.126987158959789
2010-11-14,yuba river,interpolated,interpolated,mean,13.506447613762623
2010-11-14,yuba river,interpolated,interpolated,max,14.410216574864053
2010-11-14,yuba river,interpolated,interpolated,min,12.50122271185866
2010-11-15,yuba river,interpolated,interpolated,mean,13.969165034882318
2010-11-15,yuba river,interpolated,interpolated,max,14.919799336139185
2010-11-15,yuba river,interpolated,interpolated,min,12.982536384229055
2010-11-16,yuba river,interpolated,interpolated,mean,14.003156552039478
2010-11-16,yuba river,interpolated,interpolated,max,14.791858722557885
2010-11-16,yuba river,interpolated,interpolated,min,13.089076638449113
2010-11-17,yuba river,interpolated,interpolated,mean,13.625669759071677
2010-11-17,yuba river,interpolated,interpolated,max,14.345156421548367
2010-11-17,yuba river,interpolated,interpolated,min,12.66022629531155
2010-11-18,yuba river,interpolated,interpolated,mean,13.731115593555925
2010-11-18,yuba river,interpolated,interpolated,max,14.472225157909639
2010-11-18,yuba river,interpolated,interpolated,min,12.873844669003132
2010-11-19,yuba river,interpolated,interpolated,mean,13.572919636522983
2010-11-19,yuba river,interpolated,interpolated,max,13.898018181928833
2010-11-19,yuba river,interpolated,interpolated,min,13.033923982958955
2010-11-20,yuba river,interpolated,interpolated,mean,13.079627570645759
2010-11-20,yuba river,interpolated,interpolated,max,13.451315880919317
2010-11-20,yuba river,interpolated,interpolated,min,12.658612699557153
2010-11-21,yuba river,interpolated,interpolated,mean,12.805626340703396
2010-11-21,yuba river,interpolated,interpolated,max,13.323375267338015
2010-11-21,yuba river,interpolated,interpolated,min,12.122684236948064
2010-11-22,yuba river,interpolated,interpolated,mean,12.472490503317925
2010-11-22,yuba river,interpolated,interpolated,max,12.940425303814141
2010-11-22,yuba river,interpolated,interpolated,min,11.90799013275355
2010-11-23,yuba river,interpolated,interpolated,mean,12.260087822795466
2010-11-23,yuba river,interpolated,interpolated,max,12.684980015261553
2010-11-23,yuba river,interpolated,interpolated,min,11.264983550672937
2010-11-24,yuba river,interpolated,interpolated,mean,11.261687651675024
2010-11-24,yuba river,interpolated,interpolated,max,11.792011351852532
2010-11-24,yuba river,interpolated,interpolated,min,10.729055088063848
2010-11-25,yuba river,interpolated,interpolated,mean,10.943335466150328
2010-11-25,yuba river,interpolated,interpolated,max,11.409061388328658
2010-11-25,yuba river,interpolated,interpolated,min,10.353743804662049
2010-11-26,yuba river,interpolated,interpolated,mean,11.070956778425744
2010-11-26,yuba river,interpolated,interpolated,max,11.599882462175573
2010-11-26,yuba river,interpolated,interpolated,min,10.406744999146344
2010-11-27,yuba river,interpolated,interpolated,mean,11.526282373615054
2010-11-27,yuba river,interpolated,interpolated,max,11.79070353602249
2010-11-27,yuba river,interpolated,interpolated,min,11.155753970195551
2010-11-28,yuba river,interpolated,interpolated,mean,11.161115290531228
2010-11-28,yuba river,interpolated,interpolated,max,11.599010584955543
2010-11-28,yuba river,interpolated,interpolated,min,10.619825507586462
2010-11-29,yuba river,interpolated,interpolated,mean,10.983207797683917
2010-11-29,yuba river,interpolated,interpolated,max,11.407317633888598
2010-11-29,yuba river,interpolated,interpolated,min,10.405131403391948
2010-11-30,yuba river,interpolated,interpolated,mean,11.325192061940601
2010-11-30,yuba river,interpolated,interpolated,max,11.789395720192443
2010-11-30,yuba river,interpolated,interpolated,min,10.779366956290817
2010-12-01,yuba river,interpolated,interpolated,mean,11.450349432239221
