date,stream,gage_agency,gage_number,statistic,value
2015-01-13,yuba river,interpolated,interpolated,mean,10.744391824039782
2015-01-13,yuba river,interpolated,interpolated,max,11.505444998210724
2015-01-13,yuba river,interpolated,interpolated,min,9.934845746487113
2015-01-14,yuba river,interpolated,interpolated,mean,10.34611267761446
2015-01-14,yuba river,interpolated,interpolated,max,11.04131324415157
2015-01-14,yuba river,interpolated,interpolated,min,9.603137707032193
2015-01-15,yuba river,interpolated,interpolated,mean,10.284744947288237
2015-01-15,yuba river,interpolated,interpolated,max,10.908672024488057
2015-01-15,yuba river,interpolated,interpolated,min,9.603018845767405
2015-01-16,yuba river,interpolated,interpolated,mean,10.805315117496821
2015-01-16,yuba river,interpolated,interpolated,max,11.240117552978441
2015-01-16,yuba river,interpolated,interpolated,min,10.266078340882869
2015-01-17,yuba river,interpolated,interpolated,mean,11.387141908814332
2015-01-17,yuba river,interpolated,interpolated,max,12.10194793650185
2015-01-17,yuba river,interpolated,interpolated,min,10.597548657808208
2015-01-18,yuba river,interpolated,interpolated,mean,11.84645545791399
2015-01-18,yuba river,interpolated,interpolated,max,12.499691571871361
2015-01-18,yuba river,interpolated,interpolated,min,11.094813563828607
2015-01-19,yuba river,interpolated,interpolated,mean,12.121999143686867
2015-01-19,yuba river,interpolated,interpolated,max,12.764838993482616
2015-01-19,yuba river,interpolated,interpolated,min,11.371019017722258
2015-01-20,yuba river,interpolated,interpolated,mean,11.784976618370472
2015-01-20,yuba river,interpolated,interpolated,max,12.499601560060848
2015-01-20,yuba river,interpolated,interpolated,min,10.984046115235651
2015-01-21,yuba river,interpolated,interpolated,mean,11.11104267695498
2015-01-21,yuba river,interpolated,interpolated,max,11.902873592243438
2015-01-21,yuba river,interpolated,interpolated,min,10.265484034558916
2015-01-22,yuba river,interpolated,interpolated,mean,11.08030325718322
2015-01-22,yuba river,interpolated,interpolated,max,11.836530479459054
2015-01-22,yuba river,interpolated,interpolated,min,10.265365173294128
2015-01-23,yuba river,interpolated,interpolated,mean,10.927050595193606
2015-01-23,yuba river,interpolated,interpolated,max,11.836485473553797
2015-01-23,yuba river,interpolated,interpolated,min,9.988921996870896
2015-01-24,yuba river,interpolated,interpolated,mean,11.17196597041202
2015-01-24,yuba river,interpolated,interpolated,max,12.10163289516505
2015-01-24,yuba river,interpolated,interpolated,min,10.209862587732859
2015-01-25,yuba river,interpolated,interpolated,mean,11.233111482303652
2015-01-25,yuba river,interpolated,interpolated,max,12.035289782380666
2015-01-25,yuba river,interpolated,interpolated,min,10.375538315563132
2015-01-26,yuba river,interpolated,interpolated,mean,11.233000373086353
2015-01-26,yuba river,interpolated,interpolated,max,12.101542883354536
2015-01-26,yuba river,interpolated,interpolated,min,10.320154591266654
2015-01-27,yuba river,interpolated,interpolated,mean,11.69231392218601
2015-01-27,yuba river,interpolated,interpolated,max,12.366690304965793
2015-01-27,yuba river,interpolated,interpolated,min,10.927949223350431
2015-01-28,yuba river,interpolated,interpolated,mean,11.784087744632107
2015-01-28,yuba river,interpolated,interpolated,max,12.698135833456176
2015-01-28,yuba river,interpolated,interpolated,min,10.817300636022264
2015-01-29,yuba river,interpolated,interpolated,mean,11.569578461533567
2015-01-29,yuba river,interpolated,interpolated,max,12.499196506913535
2015-01-29,yuba river,interpolated,interpolated,min,10.596122322630723
2015-01-30,yuba river,interpolated,interpolated,mean,11.538839041761808
2015-01-30,yuba river,interpolated,interpolated,max,12.565449607887405
2015-01-30,yuba river,interpolated,interpolated,min,10.485473735302556
2015-01-31,yuba river,interpolated,interpolated,mean,11.07930327422756
2015-01-31,yuba river,interpolated,interpolated,max,12.035019746949125
2015-01-31,yuba river,interpolated,interpolated,min,10.098500832815951
2015-02-01,yuba river,interpolated,interpolated,mean,10.895422301683482
2015-02-01,yuba river,interpolated,interpolated,max,11.769782313527354
2015-02-01,yuba river,interpolated,interpolated,min,9.987852245487785
2015-02-02,yuba river,interpolated,interpolated,mean,11.262850919119748
2015-02-02,yuba river,interpolated,interpolated,max,12.167525948896866
2015-02-02,yuba river,interpolated,interpolated,min,10.319322562413122
2015-02-03,yuba river,interpolated,interpolated,mean,11.630279536556015
2015-02-03,yuba river,interpolated,interpolated,max,12.49897147738725
2015-02-03,yuba river,interpolated,interpolated,min,10.706057742370147
2015-02-04,yuba river,interpolated,interpolated,mean,11.72205335900211
2015-02-04,yuba river,interpolated,interpolated,max,12.565224578361121
2015-02-04,yuba river,interpolated,interpolated,min,10.816468607168733
2015-02-05,yuba river,interpolated,interpolated,mean,11.568800697012495
2015-02-05,yuba river,interpolated,interpolated,max,12.03479471742284
2015-02-05,yuba river,interpolated,interpolated,min,10.982144334999006
2015-02-06,yuba river,interpolated,interpolated,mean,12.119999177775545
2015-02-06,yuba river,interpolated,interpolated,max,12.896625100946249
2015-02-06,yuba river,interpolated,interpolated,min,11.258349788892655
2015-02-07,yuba river,interpolated,interpolated,mean,12.364914552993957
2015-02-07,yuba river,interpolated,interpolated,max,12.896580095040992
2015-02-07,yuba river,interpolated,interpolated,min,11.700349831881368
2015-02-08,yuba river,interpolated,interpolated,mean,12.456688375440052
2015-02-08,yuba river,interpolated,interpolated,max,13.095429409773118
2015-02-08,yuba river,interpolated,interpolated,min,11.700230970616579
2015-02-09,yuba river,interpolated,interpolated,mean,12.211550781787048
2015-02-09,yuba river,interpolated,interpolated,max,12.896490083230477
2015-02-09,yuba river,interpolated,interpolated,min,11.423787794193348
2015-02-10,yuba river,interpolated,interpolated,mean,11.537616840371555
2015-02-10,yuba river,interpolated,interpolated,max,12.034569687896553
2015-02-10,yuba river,interpolated,interpolated,min,10.926285165643367
2015-02-11,yuba river,interpolated,interpolated,mean,11.537505731154258
2015-02-11,yuba river,interpolated,interpolated,max,12.167120895749555
2015-02-11,yuba river,interpolated,interpolated,min,10.8156365783152
2015-02-12,yuba river,interpolated,interpolated,mean,11.966190969699454
2015-02-12,yuba river,interpolated,interpolated,max,12.830056958635579
2015-02-12,yuba river,interpolated,interpolated,min,11.036577169177162
2015-02-13,yuba river,interpolated,interpolated,mean,12.333619587135718
2015-02-13,yuba river,interpolated,interpolated,max,13.294098700884218
2015-02-13,yuba river,interpolated,interpolated,min,11.312782623070813
2015-02-14,yuba river,interpolated,interpolated,mean,12.547906651799668
2015-02-14,yuba river,interpolated,interpolated,max,13.559246122495473
2015-02-14,yuba river,interpolated,interpolated,min,11.478458350901084
2015-02-15,yuba river,interpolated,interpolated,mean,12.210884126483275
2015-02-15,yuba river,interpolated,interpolated,max,13.161412475315448
2015-02-15,yuba river,interpolated,interpolated,min,11.202015174477854
2015-02-16,yuba river,interpolated,interpolated,mean,12.14951639615705
2015-02-16,yuba river,interpolated,interpolated,max,13.227665576289318
2015-02-16,yuba river,interpolated,interpolated,min,11.036101724118001
2015-02-17,yuba river,interpolated,interpolated,mean,12.149405286939757
2015-02-17,yuba river,interpolated,interpolated,max,13.227620570384062
2015-02-17,yuba river,interpolated,interpolated,min,11.03598286285321
2015-02-18,yuba river,interpolated,interpolated,mean,12.179922488276922
2015-02-18,yuba river,interpolated,interpolated,max,13.293873671357932
2015-02-18,yuba river,interpolated,interpolated,min,11.03586400158842
2015-02-19,yuba river,interpolated,interpolated,mean,12.179811379059629
2015-02-19,yuba river,interpolated,interpolated,max,13.293828665452676
2015-02-19,yuba river,interpolated,interpolated,min,11.03574514032363
2015-02-20,yuba river,interpolated,interpolated,mean,12.363470133169113
2015-02-20,yuba river,interpolated,interpolated,max,13.492677980184805
2015-02-20,yuba river,interpolated,interpolated,min,11.201420868153903
2015-02-21,yuba river,interpolated,interpolated,mean,11.965190986743792
2015-02-21,yuba river,interpolated,interpolated,max,13.02854622612565
2015-02-21,yuba river,interpolated,interpolated,min,10.869712828698987
2015-02-22,yuba river,interpolated,interpolated,mean,11.689425082536324
2015-02-22,yuba river,interpolated,interpolated,max,12.697010685824754
2015-02-22,yuba river,interpolated,interpolated,min,10.648534515307444
2015-02-23,yuba river,interpolated,interpolated,mean,10.954234520011905
2015-02-23,yuba river,interpolated,interpolated,max,11.967686504249087
2015-02-23,yuba river,interpolated,interpolated,min,9.92997243463071
2015-02-24,yuba river,interpolated,interpolated,mean,10.3721855102598
2015-02-24,yuba river,interpolated,interpolated,max,11.503554750189934
2015-02-24,yuba river,interpolated,interpolated,min,9.266675216985666
2015-02-25,yuba river,interpolated,interpolated,mean,10.372074401042505
2015-02-25,yuba river,interpolated,interpolated,max,11.503509744284678
2015-02-25,yuba river,interpolated,interpolated,min,9.266556355720875
2015-02-26,yuba river,interpolated,interpolated,mean,11.045786124023408
2015-02-26,yuba river,interpolated,interpolated,max,12.431638234687213
2015-02-26,yuba river,interpolated,interpolated,min,9.70855639870959
2015-02-27,yuba river,interpolated,interpolated,mean,11.4744713625686
2015-02-27,yuba river,interpolated,interpolated,max,12.763083763177596
2015-02-27,yuba river,interpolated,interpolated,min,10.205821304729989
2015-02-28,yuba river,interpolated,interpolated,mean,11.50498856390577
2015-02-28,yuba river,interpolated,interpolated,max,12.564144436634955
2015-02-28,yuba river,interpolated,interpolated,min,10.42676189559195
2015-03-01,yuba river,interpolated,interpolated,mean,11.167966038589375
2015-03-01,yuba river,interpolated,interpolated,max,12.49780132385057
2015-03-01,yuba river,interpolated,interpolated,min,9.873994404010281
2015-03-02,yuba river,interpolated,interpolated,mean,11.25973986103547
2015-03-02,yuba river,interpolated,interpolated,max,12.431458211066186
2015-03-02,yuba river,interpolated,interpolated,min,10.094934994872242
2015-03-03,yuba river,interpolated,interpolated,mean,11.13711550960032
2015-03-03,yuba river,interpolated,interpolated,max,12.431413205160927
2015-03-03,yuba river,interpolated,interpolated,min,9.8737566814807
2015-03-04,yuba river,interpolated,interpolated,mean,10.92260622650178
2015-03-04,yuba river,interpolated,interpolated,max,12.232473878618286
2015-03-04,yuba river,interpolated,interpolated,min,9.65257836808916
2015-03-05,yuba river,interpolated,interpolated,mean,11.075636670056802
2015-03-05,yuba river,interpolated,interpolated,max,12.497621300229543
2015-03-05,yuba river,interpolated,interpolated,min,9.707724369856056
2015-03-06,yuba river,interpolated,interpolated,mean,11.351180355829678
2015-03-06,yuba river,interpolated,interpolated,max,12.895364935599055
2015-03-06,yuba river,interpolated,interpolated,min,9.873400097686329
2015-03-07,yuba river,interpolated,interpolated,mean,11.596095731048091
2015-03-07,yuba river,interpolated,interpolated,max,13.16051235721031
2015-03-07,yuba river,interpolated,interpolated,min,10.094340688548291
2015-03-08,yuba river,interpolated,interpolated,mean,11.994152659038821
2015-03-08,yuba river,interpolated,interpolated,max,13.558255992579822
2015-03-08,yuba river,interpolated,interpolated,min,10.481075868505316
2015-03-09,yuba river,interpolated,interpolated,mean,12.330952965920623
2015-03-09,yuba river,interpolated,interpolated,max,13.955999627949334
2015-03-09,yuba river,interpolated,interpolated,min,10.757281322398965
2015-03-10,yuba river,interpolated,interpolated,mean,12.330841856703326
2015-03-10,yuba river,interpolated,interpolated,max,13.491867873890179
2015-03-10,yuba river,interpolated,interpolated,min,11.14401650235599
2015-03-11,yuba river,interpolated,interpolated,mean,12.514500610812814
2015-03-11,yuba river,interpolated,interpolated,max,13.160332333589281
2015-03-11,yuba river,interpolated,interpolated,min,11.751811134439766
2015-03-12,yuba river,interpolated,interpolated,mean,12.759415986031225
2015-03-12,yuba river,interpolated,interpolated,max,14.287355144629203
2015-03-12,yuba river,interpolated,interpolated,min,11.254308505889787
2015-03-13,yuba river,interpolated,interpolated,mean,13.126844603467493
2015-03-13,yuba river,interpolated,interpolated,max,14.685098779998714
2015-03-13,yuba river,interpolated,interpolated,min,11.585778822815124
2015-03-14,yuba river,interpolated,interpolated,mean,13.555529842012685
2015-03-14,yuba river,interpolated,interpolated,max,14.817649987851714
2015-03-14,yuba river,interpolated,interpolated,min,12.248838317930588
2015-03-15,yuba river,interpolated,interpolated,mean,13.647303664458782
2015-03-15,yuba river,interpolated,interpolated,max,14.751306875067328
2015-03-15,yuba river,interpolated,interpolated,min,12.469778908792549
2015-03-16,yuba river,interpolated,interpolated,mean,13.371537760251314
2015-03-16,yuba river,interpolated,interpolated,max,14.15457890724992
2015-03-16,yuba river,interpolated,interpolated,min,12.469660047527759
2015-03-17,yuba river,interpolated,interpolated,mean,13.800222998796508
2015-03-17,yuba river,interpolated,interpolated,max,15.414197932048097
2015-03-17,yuba river,interpolated,interpolated,min,12.193216871104529
2015-03-18,yuba river,interpolated,interpolated,mean,13.555085405143505
2015-03-18,yuba river,interpolated,interpolated,max,15.215258605505454
2015-03-18,yuba river,interpolated,interpolated,min,11.9167736946813
2015-03-19,yuba river,interpolated,interpolated,mean,13.432461053708355
2015-03-19,yuba river,interpolated,interpolated,max,15.082617385841942
2015-03-19,yuba river,interpolated,interpolated,min,11.806125107353132
2015-03-20,yuba river,interpolated,interpolated,mean,13.462978255045524
2015-03-20,yuba river,interpolated,interpolated,max,14.751081845541044
2015-03-20,yuba river,interpolated,interpolated,min,12.137595424278471
2015-03-21,yuba river,interpolated,interpolated,mean,13.830406872481788
