date,stream,gage_agency,gage_number,statistic,value
2010-12-15,yuba river,interpolated,interpolated,max,11.719505305726962
2010-12-15,yuba river,interpolated,interpolated,min,10.372831030978727
2010-12-16,yuba river,interpolated,interpolated,mean,10.014970034295981
2010-12-16,yuba river,interpolated,interpolated,max,10.534006088849607
2010-12-16,yuba river,interpolated,interpolated,min,9.717346794758193
2010-12-17,yuba river,interpolated,interpolated,mean,10.014859557403842
2010-12-17,yuba river,interpolated,interpolated,max,10.533934462315814
2010-12-17,yuba river,interpolated,interpolated,min,9.717174959563675
2010-12-18,yuba river,interpolated,interpolated,mean,11.141099908991299
2010-12-18,yuba river,interpolated,interpolated,max,12.114432956240108
2010-12-18,yuba river,interpolated,interpolated,min,10.42692489214734
2010-12-19,yuba river,interpolated,interpolated,mean,11.78026963204704
2010-12-19,yuba river,interpolated,interpolated,max,12.377789683116
2010-12-19,yuba river,interpolated,interpolated,min,11.355112291739681
2010-12-20,yuba river,interpolated,interpolated,mean,11.323530440906413
2010-12-20,yuba river,interpolated,interpolated,max,11.653290084705581
2010-12-20,yuba river,interpolated,interpolated,min,11.136502989536492
2010-12-21,yuba river,interpolated,interpolated,mean,11.232094221164576
2010-12-21,yuba river,interpolated,interpolated,max,11.653218458171791
2010-12-21,yuba river,interpolated,interpolated,min,10.972503054085468
2010-12-22,yuba river,interpolated,interpolated,mean,11.749496287087387
2010-12-22,yuba river,interpolated,interpolated,max,12.311717715162201
2010-12-22,yuba river,interpolated,interpolated,min,11.354596786156128
2010-12-23,yuba river,interpolated,interpolated,mean,11.627618153062318
2010-12-23,yuba river,interpolated,interpolated,max,12.04821773521873
2010-12-23,yuba river,interpolated,interpolated,min,11.35442495096161
2010-12-24,yuba river,interpolated,interpolated,mean,11.50574001903725
2010-12-24,yuba river,interpolated,interpolated,max,11.916431931980096
2010-12-24,yuba river,interpolated,interpolated,min,11.245034382262755
2010-12-25,yuba river,interpolated,interpolated,mean,11.322978056445717
2010-12-25,yuba river,interpolated,interpolated,max,11.784646128741464
2010-12-25,yuba river,interpolated,interpolated,min,11.026425080059568
2010-12-26,yuba river,interpolated,interpolated,mean,11.414193322403275
2010-12-26,yuba river,interpolated,interpolated,max,11.784574502207672
2010-12-26,yuba river,interpolated,interpolated,min,11.190081345121552
2010-12-27,yuba river,interpolated,interpolated,mean,11.322757102661436
2010-12-27,yuba river,interpolated,interpolated,max,11.718645787321462
2010-12-27,yuba river,interpolated,interpolated,min,11.0806907764227
2010-12-28,yuba river,interpolated,interpolated,mean,11.535740025751924
2010-12-28,yuba river,interpolated,interpolated,max,11.98200251419735
2010-12-28,yuba river,interpolated,interpolated,min,11.244347041484687
2010-12-29,yuba river,interpolated,interpolated,mean,11.383419977443623
2010-12-29,yuba river,interpolated,interpolated,max,12.113645064368399
2010-12-29,yuba river,interpolated,interpolated,min,10.861909639024992
2010-12-30,yuba river,interpolated,interpolated,mean,10.530935900620975
2010-12-30,yuba river,interpolated,interpolated,max,11.059860024195883
2010-12-30,yuba river,interpolated,interpolated,min,10.206425402804456
2010-12-31,yuba river,interpolated,interpolated,mean,9.921987138064189
2010-12-31,yuba river,interpolated,interpolated,max,10.269503337433047
2010-12-31,yuba river,interpolated,interpolated,min,9.769378633592595
2011-01-01,yuba river,interpolated,interpolated,mean,10.074086232588211
2011-01-01,yuba river,interpolated,interpolated,max,10.401145887604098
2011-01-01,yuba river,interpolated,interpolated,min,9.93303489865458
2011-01-02,yuba river,interpolated,interpolated,mean,10.591488298511022
2011-01-02,yuba river,interpolated,interpolated,max,11.059645144594509
2011-01-02,yuba river,interpolated,interpolated,min,10.31512863072524
2011-01-03,yuba river,interpolated,interpolated,mean,10.28695867878656
2011-01-03,yuba river,interpolated,interpolated,max,10.796145164651035
2011-01-03,yuba river,interpolated,interpolated,min,9.9873005950177145
2011-01-04,yuba river,interpolated,interpolated,mean,9.860661401929166
2011-01-04,yuba river,interpolated,interpolated,max,10.335073919650302
2011-01-04,yuba river,interpolated,interpolated,min,9.604863192558021
2011-01-05,yuba river,interpolated,interpolated,mean,9.677899439337633
2011-01-05,yuba river,interpolated,interpolated,max,10.20328811641167
2011-01-05,yuba river,interpolated,interpolated,min,9.38625389035483
2011-01-06,yuba river,interpolated,interpolated,mean,9.586463219595796
2011-01-06,yuba river,interpolated,interpolated,max,10.071502313173037
2011-01-06,yuba river,interpolated,interpolated,min,9.331472688408144
2011-01-07,yuba river,interpolated,interpolated,mean,9.616794656986889
2011-01-07,yuba river,interpolated,interpolated,max,9.873859421581985
2011-01-07,yuba river,interpolated,interpolated,min,9.549738320222298
2011-01-08,yuba river,interpolated,interpolated,mean,9.61668418009475
2011-01-08,yuba river,interpolated,interpolated,max,9.742073618343351
2011-01-08,yuba river,interpolated,interpolated,min,9.658785218532117
2011-01-09,yuba river,interpolated,interpolated,mean,9.37303838893675
2011-01-09,yuba river,interpolated,interpolated,max,9.93957325686682
2011-01-09,yuba river,interpolated,interpolated,min,9.05791034906375
2011-01-10,yuba river,interpolated,interpolated,mean,8.824973454946429
2011-01-10,yuba river,interpolated,interpolated,max,9.280930746808828
2011-01-10,yuba river,interpolated,interpolated,min,8.620863579851887
2011-01-11,yuba river,interpolated,interpolated,mean,9.068398292320147
2011-01-11,yuba river,interpolated,interpolated,max,9.544287473684715
2011-01-11,yuba river,interpolated,interpolated,min,8.839129211666043
2011-01-12,yuba river,interpolated,interpolated,mean,10.042429072491442
2011-01-12,yuba river,interpolated,interpolated,max,10.729643437494488
2011-01-12,yuba river,interpolated,interpolated,min,9.603488511001878
2011-01-13,yuba river,interpolated,interpolated,mean,10.346737738431628
2011-01-13,yuba river,interpolated,interpolated,max,10.927143076017957
2011-01-13,yuba river,interpolated,interpolated,min,9.985582243072537
2011-01-14,yuba river,interpolated,interpolated,mean,10.742372147221507
2011-01-14,yuba river,interpolated,interpolated,max,11.388071067951106
2011-01-14,yuba river,interpolated,interpolated,min,10.313066608391027
2011-01-15,yuba river,interpolated,interpolated,mean,10.924913156028762
2011-01-15,yuba river,interpolated,interpolated,max,11.585570706474575
2011-01-15,yuba river,interpolated,interpolated,min,10.476722873453014
2011-01-16,yuba river,interpolated,interpolated,mean,11.259663736252179
2011-01-16,yuba river,interpolated,interpolated,max,11.914784521702884
2011-01-16,yuba river,interpolated,interpolated,min,10.804207238771504
2011-01-17,yuba river,interpolated,interpolated,mean,11.472646659342665
2011-01-17,yuba river,interpolated,interpolated,max,11.980569983521512
2011-01-17,yuba river,interpolated,interpolated,min,11.131691604089994
2011-01-18,yuba river,interpolated,interpolated,mean,10.955023639635575
2011-01-18,yuba river,interpolated,interpolated,max,11.5853558268732
2011-01-18,yuba river,interpolated,interpolated,min,10.530816734621629
2011-01-19,yuba river,interpolated,interpolated,mean,10.772261677044042
2011-01-19,yuba river,interpolated,interpolated,max,11.453570023634569
2011-01-19,yuba river,interpolated,interpolated,min,10.31220743241844
2011-01-20,yuba river,interpolated,interpolated,mean,10.437290143036346
2011-01-20,yuba river,interpolated,interpolated,max,11.124212955338676
2011-01-20,yuba river,interpolated,interpolated,min,9.984379396710914
2011-01-21,yuba river,interpolated,interpolated,mean,10.49806349471067
2011-01-21,yuba river,interpolated,interpolated,max,11.321712593862145
2011-01-21,yuba river,interpolated,interpolated,min,9.929598194764228
2011-01-22,yuba river,interpolated,interpolated,mean,10.863255989217318
2011-01-22,yuba river,interpolated,interpolated,max,11.716783497442876
2011-01-22,yuba river,interpolated,interpolated,min,10.257082560082718
2011-01-23,yuba river,interpolated,interpolated,mean,10.741377855192251
2011-01-23,yuba river,interpolated,interpolated,max,11.453283517499402
2011-01-23,yuba river,interpolated,interpolated,min,10.2569107248882
2011-01-24,yuba river,interpolated,interpolated,mean,10.710825464016878
2011-01-24,yuba river,interpolated,interpolated,max,11.51906897931803
2011-01-24,yuba river,interpolated,interpolated,min,10.147520156189346
2011-01-25,yuba river,interpolated,interpolated,mean,10.802040729974436
2011-01-25,yuba river,interpolated,interpolated,max,11.650711529489078
2011-01-25,yuba river,interpolated,interpolated,min,10.201957687746997
2011-01-26,yuba river,interpolated,interpolated,mean,10.7106045102326
2011-01-26,yuba river,interpolated,interpolated,max,11.387211549545604
2011-01-26,yuba river,interpolated,interpolated,min,10.256395219304647
2011-01-27,yuba river,interpolated,interpolated,mean,10.74093594762369
2011-01-27,yuba river,interpolated,interpolated,max,11.650568276421495
2011-01-27,yuba river,interpolated,interpolated,min,10.092395283853625
2011-01-28,yuba river,interpolated,interpolated,mean,10.558173985032159
2011-01-28,yuba river,interpolated,interpolated,max,11.321211208125602
2011-01-28,yuba river,interpolated,interpolated,min,10.03761408190694
2011-01-29,yuba river,interpolated,interpolated,mean,10.31452819387416
2011-01-29,yuba river,interpolated,interpolated,max,10.66256869806761
2011-01-29,yuba river,interpolated,interpolated,min,10.146660980216758
2011-01-30,yuba river,interpolated,interpolated,mean,10.679720688380808
2011-01-30,yuba river,interpolated,interpolated,max,11.32106795505802
2011-01-30,yuba river,interpolated,interpolated,min,10.255707878526577
2011-01-31,yuba river,interpolated,interpolated,mean,10.344749154373112
2011-01-31,yuba river,interpolated,interpolated,max,11.123425063466966
2011-01-31,yuba river,interpolated,interpolated,min,9.818661109314714
2011-02-01,yuba river,interpolated,interpolated,mean,10.253312934631277
2011-02-01,yuba river,interpolated,interpolated,max,11.057496348580754
2011-02-01,yuba river,interpolated,interpolated,min,9.70927054061586
2011-02-02,yuba river,interpolated,interpolated,mean,9.705248000640953
2011-02-02,yuba river,interpolated,interpolated,max,10.530568015227601
2011-02-02,yuba river,interpolated,interpolated,min,9.163005037899662
2011-02-03,yuba river,interpolated,interpolated,mean,9.857347095164975
2011-02-03,yuba river,interpolated,interpolated,max,10.85978183045591
2011-02-03,yuba river,interpolated,interpolated,min,9.162833202705144
2011-02-04,yuba river,interpolated,interpolated,mean,10.31386533252132
2011-02-04,yuba river,interpolated,interpolated,max,11.320709822389059
2011-02-04,yuba river,interpolated,interpolated,min,9.599536301527971
2011-02-05,yuba river,interpolated,interpolated,mean,10.953035055577061
2011-02-05,yuba river,interpolated,interpolated,max,12.04506616773189
2011-02-05,yuba river,interpolated,interpolated,min,10.145458133855133
2011-02-06,yuba river,interpolated,interpolated,mean,11.257343721517245
2011-02-06,yuba river,interpolated,interpolated,max,12.308422894607778
2011-02-06,yuba river,interpolated,interpolated,min,10.472942499173625
2011-02-07,yuba river,interpolated,interpolated,mean,11.257233244625105
2011-02-07,yuba river,interpolated,interpolated,max,12.176637091369148
2011-02-07,yuba river,interpolated,interpolated,min,10.581989397483444
2011-02-08,yuba river,interpolated,interpolated,mean,10.435191082085693
2011-02-08,yuba river,interpolated,interpolated,max,11.320423316253892
2011-02-08,yuba river,interpolated,interpolated,min,9.817286427758573
2011-02-09,yuba river,interpolated,interpolated,mean,9.948009976661835
2011-02-09,yuba river,interpolated,interpolated,max,10.79349498290074
2011-02-09,yuba river,interpolated,interpolated,min,9.38023965854671
2011-02-10,yuba river,interpolated,interpolated,mean,9.673922271220604
2011-02-10,yuba river,interpolated,interpolated,max,10.661709179662108
2011-02-10,yuba river,interpolated,interpolated,min,8.997802256087015
2011-02-11,yuba river,interpolated,interpolated,mean,9.947789022877554
2011-02-11,yuba river,interpolated,interpolated,max,11.056780083242835
2011-02-11,yuba river,interpolated,interpolated,min,9.161458521149001
2011-02-12,yuba river,interpolated,interpolated,mean,10.37386534595067
2011-02-12,yuba river,interpolated,interpolated,max,11.517708075175985
2011-02-12,yuba river,interpolated,interpolated,min,9.543552253219662
2011-02-13,yuba river,interpolated,interpolated,mean,10.404196783341762
2011-02-13,yuba river,interpolated,interpolated,max,11.451779360289773
2011-02-13,yuba river,interpolated,interpolated,min,9.65259915152948
2011-02-14,yuba river,interpolated,interpolated,mean,10.251876735033461
2011-02-14,yuba river,interpolated,interpolated,max,10.727279761879359
2011-02-14,yuba river,interpolated,interpolated,min,9.980083516847971
2011-02-15,yuba river,interpolated,interpolated,mean,10.860604543805966
2011-02-15,yuba river,interpolated,interpolated,max,11.31992193051735
2011-02-15,yuba river,interpolated,interpolated,min,10.580614715927302
2011-02-16,yuba river,interpolated,interpolated,mean,11.073587466896454
2011-02-16,yuba river,interpolated,interpolated,max,11.517421569040819
2011-02-16,yuba river,interpolated,interpolated,min,10.798880347741456
2011-02-17,yuba river,interpolated,interpolated,mean,10.4950806186229
2011-02-17,yuba river,interpolated,interpolated,max,10.990493235687666
2011-02-17,yuba river,interpolated,interpolated,min,10.198005478273089
2011-02-18,yuba river,interpolated,interpolated,mean,10.434086313164295
2011-02-18,yuba river,interpolated,interpolated,max,10.858707432449034
2011-02-18,yuba river,interpolated,interpolated,min,10.197833643078571
2011-02-19,yuba river,interpolated,interpolated,mean,10.403533921988924
2011-02-19,yuba river,interpolated,interpolated,max,10.924492894267662
2011-02-19,yuba river,interpolated,interpolated,min,10.088443074379718
2011-02-20,yuba river,interpolated,interpolated,mean,10.312097702247087
2011-02-20,yuba river,interpolated,interpolated,max,11.12199253279113
2011-02-20,yuba river,interpolated,interpolated,min,9.760615038672192
