date,stream,gage_agency,gage_number,statistic,value
2010-06-06,yuba river,interpolated,interpolated,max,18.15400103537405
2010-06-06,yuba river,interpolated,interpolated,min,14.910003331071882
2010-06-07,yuba river,interpolated,interpolated,mean,16.932097968144603
2010-06-07,yuba river,interpolated,interpolated,max,18.535268668185694
2010-06-07,yuba river,interpolated,interpolated,min,15.173883303107257
2010-06-08,yuba river,interpolated,interpolated,mean,16.9315715802323
2010-06-08,yuba river,interpolated,interpolated,max,18.471170310234694
2010-06-08,yuba river,interpolated,interpolated,min,15.226253274757392
2010-06-09,yuba river,interpolated,interpolated,mean,16.989745473384833
2010-06-09,yuba river,interpolated,interpolated,max,18.3434482393176
2010-06-09,yuba river,interpolated,interpolated,min,15.437255746696458
2010-06-10,yuba river,interpolated,interpolated,mean,16.108714869500094
2010-06-10,yuba river,interpolated,interpolated,max,17.51586532577349
2010-06-10,yuba river,interpolated,interpolated,min,14.537830716613005
2010-06-11,yuba river,interpolated,interpolated,mean,15.785336935731234
2010-06-11,yuba river,interpolated,interpolated,max,17.45176696782249
2010-06-11,yuba river,interpolated,interpolated,min,14.008548187203722
2010-06-12,yuba river,interpolated,interpolated,mean,16.342463217934814
2010-06-12,yuba river,interpolated,interpolated,max,18.214776878430687
2010-06-12,yuba river,interpolated,interpolated,min,14.378183159431721
2010-06-13,yuba river,interpolated,interpolated,mean,17.01699006226805
2010-06-13,yuba river,interpolated,interpolated,max,18.8505393631067
2010-06-13,yuba river,interpolated,interpolated,min,15.065083132237577
2010-06-14,yuba river,interpolated,interpolated,mean,17.280614939147483
2010-06-14,yuba river,interpolated,interpolated,max,19.16818328295225
2010-06-14,yuba river,interpolated,interpolated,min,15.276085604176643
2010-06-15,yuba river,interpolated,interpolated,mean,17.33878883230001
2010-06-15,yuba river,interpolated,interpolated,max,18.976837499069063
2010-06-15,yuba river,interpolated,interpolated,min,15.539965576212019
2010-06-16,yuba river,interpolated,interpolated,mean,17.191511741725638
2010-06-16,yuba river,interpolated,interpolated,max,18.849115428151972
2010-06-16,yuba river,interpolated,interpolated,min,15.38082554747691
2010-06-17,yuba river,interpolated,interpolated,mean,16.603982543165046
2010-06-17,yuba river,interpolated,interpolated,max,18.21240365350614
2010-06-17,yuba river,interpolated,interpolated,min,14.85154301806763
2010-06-18,yuba river,interpolated,interpolated,mean,16.603456155252747
2010-06-18,yuba river,interpolated,interpolated,max,18.21192900852123
2010-06-18,yuba river,interpolated,interpolated,min,14.851035489621454
2010-06-19,yuba river,interpolated,interpolated,mean,16.779030610534935
2010-06-19,yuba river,interpolated,interpolated,max,18.529572928366782
2010-06-19,yuba river,interpolated,interpolated,min,14.903405461271587
2010-06-20,yuba river,interpolated,interpolated,mean,16.95460506581712
2010-06-20,yuba river,interpolated,interpolated,max,18.783593135246242
2010-06-20,yuba river,interpolated,interpolated,min,15.008652933018032
2010-06-21,yuba river,interpolated,interpolated,mean,17.218229942696553
2010-06-21,yuba river,interpolated,interpolated,max,19.164860768057885
2010-06-21,yuba river,interpolated,interpolated,min,15.166777904860787
2010-06-22,yuba river,interpolated,interpolated,mean,17.716655943835306
2010-06-22,yuba river,interpolated,interpolated,max,19.736999539767808
2010-06-22,yuba river,interpolated,interpolated,min,15.58929037718509
2010-06-23,yuba river,interpolated,interpolated,mean,18.273782226038882
2010-06-23,yuba river,interpolated,interpolated,max,20.181890885545542
2010-06-23,yuba river,interpolated,interpolated,min,16.22331284989464
2010-06-24,yuba river,interpolated,interpolated,mean,18.56675724345073
2010-06-24,yuba river,interpolated,interpolated,max,20.37228737945891
2010-06-24,yuba river,interpolated,interpolated,min,16.592947822122635
2010-06-25,yuba river,interpolated,interpolated,mean,18.595580996070844
2010-06-25,yuba river,interpolated,interpolated,max,20.499060160406184
2010-06-25,yuba river,interpolated,interpolated,min,16.53956279358015
2010-06-26,yuba river,interpolated,interpolated,mean,18.88855601348269
2010-06-26,yuba river,interpolated,interpolated,max,21.007575219150013
2010-06-26,yuba river,interpolated,interpolated,min,16.64481026532659
2010-06-27,yuba river,interpolated,interpolated,mean,19.26958145249178
2010-06-27,yuba river,interpolated,interpolated,max,21.51609027789384
2010-06-27,yuba river,interpolated,interpolated,min,16.90869023736197
2010-06-28,yuba river,interpolated,interpolated,mean,19.533206329371215
2010-06-28,yuba river,interpolated,interpolated,max,21.70648677180721
2010-06-28,yuba river,interpolated,interpolated,min,17.225447709493654
2010-06-29,yuba river,interpolated,interpolated,mean,19.708780784653403
2010-06-29,yuba river,interpolated,interpolated,max,21.896883265720575
2010-06-29,yuba river,interpolated,interpolated,min,17.38357268133641
2010-06-30,yuba river,interpolated,interpolated,mean,19.44410313194937
2010-06-30,yuba river,interpolated,interpolated,max,21.514666342939115
2010-06-30,yuba river,interpolated,interpolated,min,17.2244326526013
2010-07-01,yuba river,interpolated,interpolated,mean,18.85657393338878
2010-07-01,yuba river,interpolated,interpolated,max,20.94157828125937
2010-07-01,yuba river,interpolated,interpolated,min,16.64227262309571
2010-07-02,yuba river,interpolated,interpolated,mean,18.767997123879233
2010-07-02,yuba river,interpolated,interpolated,max,20.941103636274462
2010-07-02,yuba river,interpolated,interpolated,min,16.483132594360605
2010-07-03,yuba river,interpolated,interpolated,mean,18.620720033304863
2010-07-03,yuba river,interpolated,interpolated,max,20.81338156535737
2010-07-03,yuba river,interpolated,interpolated,min,16.323992565625495
2010-07-04,yuba river,interpolated,interpolated,mean,18.649543785924976
2010-07-04,yuba river,interpolated,interpolated,max,21.00377805927074
2010-07-04,yuba river,interpolated,interpolated,min,16.217730036986698
2010-07-05,yuba river,interpolated,interpolated,mean,19.03056922493407
2010-07-05,yuba river,interpolated,interpolated,max,21.448669405048474
2010-07-05,yuba river,interpolated,interpolated,min,16.53448750911838
2010-07-06,yuba river,interpolated,interpolated,mean,19.4996450855404
2010-07-06,yuba river,interpolated,interpolated,max,21.82993703786012
2010-07-06,yuba river,interpolated,interpolated,min,17.062754981635308
2010-07-07,yuba river,interpolated,interpolated,mean,19.763269962419834
2010-07-07,yuba river,interpolated,interpolated,max,22.02033353177349
2010-07-07,yuba river,interpolated,interpolated,min,17.379512453766996
2010-07-08,yuba river,interpolated,interpolated,mean,20.144295401428927
2010-07-08,yuba river,interpolated,interpolated,max,22.40160116458513
2010-07-08,yuba river,interpolated,interpolated,min,17.74914742599499
2010-07-09,yuba river,interpolated,interpolated,mean,20.378570137775945
2010-07-09,yuba river,interpolated,interpolated,max,22.5919976584985
2010-07-09,yuba river,interpolated,interpolated,min,18.013027398030367
2010-07-10,yuba river,interpolated,interpolated,mean,20.436744030928473
2010-07-10,yuba river,interpolated,interpolated,max,22.782394152411864
2010-07-10,yuba river,interpolated,interpolated,min,17.95964236948788
2010-07-11,yuba river,interpolated,interpolated,mean,20.494917924081
2010-07-11,yuba river,interpolated,interpolated,max,22.845543220393047
2010-07-11,yuba river,interpolated,interpolated,min,18.012012341138014
2010-07-12,yuba river,interpolated,interpolated,mean,20.494391536168706
2010-07-12,yuba river,interpolated,interpolated,max,22.781444862442044
2010-07-12,yuba river,interpolated,interpolated,min,18.064382312788148
2010-07-13,yuba river,interpolated,interpolated,mean,20.376464586126744
2010-07-13,yuba river,interpolated,interpolated,max,22.526475365592766
2010-07-13,yuba river,interpolated,interpolated,min,18.06387478434197
2010-07-14,yuba river,interpolated,interpolated,mean,20.375938198214445
2010-07-14,yuba river,interpolated,interpolated,max,22.653248146540044
2010-07-14,yuba river,interpolated,interpolated,min,17.957612255703175
2010-07-15,yuba river,interpolated,interpolated,mean,20.63956307509388
2010-07-15,yuba river,interpolated,interpolated,max,23.098139492317777
2010-07-15,yuba river,interpolated,interpolated,min,18.06285972744962
2010-07-16,yuba river,interpolated,interpolated,mean,21.196689357297455
2010-07-16,yuba river,interpolated,interpolated,max,23.60665455106161
2010-07-16,yuba river,interpolated,interpolated,min,18.64400470006285
2010-07-17,yuba river,interpolated,interpolated,mean,21.4896643747093
2010-07-17,yuba river,interpolated,interpolated,max,23.860674757941066
2010-07-17,yuba river,interpolated,interpolated,min,18.960762172194542
2010-07-18,yuba river,interpolated,interpolated,mean,21.723939111056318
2010-07-18,yuba river,interpolated,interpolated,max,24.114694964820522
2010-07-18,yuba river,interpolated,interpolated,min,19.171764644133603
2010-07-19,yuba river,interpolated,interpolated,mean,21.459261458352287
2010-07-19,yuba river,interpolated,interpolated,max,23.796101755005154
2010-07-19,yuba river,interpolated,interpolated,min,18.95974711530219
2010-07-20,yuba river,interpolated,interpolated,mean,21.34133450831033
2010-07-20,yuba river,interpolated,interpolated,max,23.60475597112197
2010-07-20,yuba river,interpolated,interpolated,min,18.9063620867597
2010-07-21,yuba river,interpolated,interpolated,mean,21.19405741773596
2010-07-21,yuba river,interpolated,interpolated,max,23.34978647427269
2010-07-21,yuba river,interpolated,interpolated,min,18.852977058217213
2010-07-22,yuba river,interpolated,interpolated,mean,20.90002962449951
2010-07-22,yuba river,interpolated,interpolated,max,23.222064403355596
2010-07-22,yuba river,interpolated,interpolated,min,18.429449529000554
2010-07-23,yuba river,interpolated,interpolated,mean,21.046253939249283
2010-07-23,yuba river,interpolated,interpolated,max,23.348837184302873
2010-07-23,yuba river,interpolated,interpolated,min,18.58757450084331
2010-07-24,yuba river,interpolated,interpolated,mean,21.280528675596305
2010-07-24,yuba river,interpolated,interpolated,max,23.730104817114515
2010-07-24,yuba river,interpolated,interpolated,min,18.692821972589755
2010-07-25,yuba river,interpolated,interpolated,mean,21.456103130878493
2010-07-25,yuba river,interpolated,interpolated,max,23.856877598061793
2010-07-25,yuba river,interpolated,interpolated,min,18.903824444528816
2010-07-26,yuba river,interpolated,interpolated,mean,21.33817618083653
2010-07-26,yuba river,interpolated,interpolated,max,23.53828438824642
2010-07-26,yuba river,interpolated,interpolated,min,18.956194416178953
2010-07-27,yuba river,interpolated,interpolated,mean,20.956097966002844
2010-07-27,yuba river,interpolated,interpolated,max,23.092443752498866
2010-07-27,yuba river,interpolated,interpolated,min,18.638421887154912
2010-07-28,yuba river,interpolated,interpolated,mean,20.72077045383123
2010-07-28,yuba river,interpolated,interpolated,max,22.96472168158177
2010-07-28,yuba river,interpolated,interpolated,min,18.320649358130876
2010-07-29,yuba river,interpolated,interpolated,mean,20.51479308219202
2010-07-29,yuba river,interpolated,interpolated,max,22.773375897698585
2010-07-29,yuba river,interpolated,interpolated,min,18.108631829299455
2010-07-30,yuba river,interpolated,interpolated,mean,20.25011542948799
2010-07-30,yuba river,interpolated,interpolated,max,22.518406400849308
2010-07-30,yuba river,interpolated,interpolated,min,17.84373680037173
2010-07-31,yuba river,interpolated,interpolated,mean,20.04413805784879
2010-07-31,yuba river,interpolated,interpolated,max,22.26343690400003
2010-07-31,yuba river,interpolated,interpolated,min,17.68459677163662
2010-08-01,yuba river,interpolated,interpolated,mean,19.896860967274414
2010-08-01,yuba river,interpolated,interpolated,max,22.199338546049027
2010-08-01,yuba river,interpolated,interpolated,min,17.472579242805203
2010-08-02,yuba river,interpolated,interpolated,mean,19.866984438829704
2010-08-02,yuba river,interpolated,interpolated,max,22.135240188098024
2010-08-02,yuba river,interpolated,interpolated,min,17.472071714359025
2010-08-03,yuba river,interpolated,interpolated,mean,19.83710791038499
2010-08-03,yuba river,interpolated,interpolated,max,22.13476554311312
2010-08-03,yuba river,interpolated,interpolated,min,17.41868668581654
2010-08-04,yuba river,interpolated,interpolated,mean,20.04203250619959
2010-08-04,yuba river,interpolated,interpolated,max,22.325162037026487
2010-08-04,yuba river,interpolated,interpolated,min,17.629689157755607
2010-08-05,yuba river,interpolated,interpolated,mean,19.953455696690046
2010-08-05,yuba river,interpolated,interpolated,max,22.197439966109393
2010-08-05,yuba river,interpolated,interpolated,min,17.576304129213117
2010-08-06,yuba river,interpolated,interpolated,mean,19.982279449310163
2010-08-06,yuba river,interpolated,interpolated,max,22.19696532112448
2010-08-06,yuba river,interpolated,interpolated,min,17.62867410086325
2010-08-07,yuba river,interpolated,interpolated,mean,20.09915362352752
2010-08-07,yuba river,interpolated,interpolated,max,22.323738102071758
2010-08-07,yuba river,interpolated,interpolated,min,17.733921572609695
2010-08-08,yuba river,interpolated,interpolated,mean,20.21602779774488
2010-08-08,yuba river,interpolated,interpolated,max,22.386887170052937
2010-08-08,yuba river,interpolated,interpolated,min,17.892046544452448
2010-08-09,yuba river,interpolated,interpolated,mean,20.18615126930017
2010-08-09,yuba river,interpolated,interpolated,max,22.32278881210194
2010-08-09,yuba river,interpolated,interpolated,min,17.89153901600627
2010-08-10,yuba river,interpolated,interpolated,mean,19.862773335531305
2010-08-10,yuba river,interpolated,interpolated,max,21.876948176354382
2010-08-10,yuba river,interpolated,interpolated,min,17.679521487174853
2010-08-11,yuba river,interpolated,interpolated,mean,19.744846385489346
2010-08-11,yuba river,interpolated,interpolated,max,21.749226105437288
2010-08-11,yuba river,interpolated,interpolated,min,17.57325895853606
2010-08-12,yuba river,interpolated,interpolated,mean,19.656269575979803
2010-08-12,yuba river,interpolated,interpolated,max,21.875998886384565
