date,stream,gage_agency,gage_number,statistic,value
2009-05-28,yuba river,interpolated,interpolated,mean,19.4619148284768
2009-05-28,yuba river,interpolated,interpolated,max,21.535118405486756
2009-05-28,yuba river,interpolated,interpolated,min,17.04772966250239
2009-05-29,yuba river,interpolated,interpolated,mean,19.69629272140357
2009-05-29,yuba river,interpolated,interpolated,max,21.72528045001992
2009-05-29,yuba river,interpolated,interpolated,min,17.312426136099738
2009-05-30,yuba river,interpolated,interpolated,mean,19.69576765463546
2009-05-30,yuba river,interpolated,interpolated,max,21.661304287992234
2009-05-30,yuba river,interpolated,interpolated,min,17.364964230993095
2009-05-31,yuba river,interpolated,interpolated,mean,19.783331197752936
2009-05-31,yuba river,interpolated,interpolated,max,21.72439722924498
2009-05-31,yuba river,interpolated,interpolated,min,17.470541920562447
2009-06-01,yuba river,interpolated,interpolated,mean,19.048734381938353
2009-06-01,yuba river,interpolated,interpolated,max,20.453264586053265
2009-06-01,yuba river,interpolated,interpolated,min,17.20484244739981
2009-06-02,yuba river,interpolated,interpolated,mean,18.754580615551657
2009-06-02,yuba river,interpolated,interpolated,max,20.135150217464734
2009-06-02,yuba river,interpolated,interpolated,min,16.93914297423717
2009-06-03,yuba river,interpolated,interpolated,mean,18.871507028630987
2009-06-03,yuba river,interpolated,interpolated,max,20.579450468558747
2009-06-03,yuba river,interpolated,interpolated,min,16.77952269042653
2009-06-04,yuba river,interpolated,interpolated,mean,18.665441872129872
2009-06-04,yuba river,interpolated,interpolated,max,19.943663341769152
2009-06-04,yuba river,interpolated,interpolated,min,16.938139974671884
2009-06-05,yuba river,interpolated,interpolated,mean,17.930845056315288
2009-06-05,yuba river,interpolated,interpolated,max,18.799599801857866
2009-06-05,yuba river,interpolated,interpolated,min,16.566361312157245
2009-06-06,yuba river,interpolated,interpolated,mean,17.930319989547183
2009-06-06,yuba river,interpolated,interpolated,max,19.30743460459209
2009-06-06,yuba river,interpolated,interpolated,min,16.14154305496661
2009-06-07,yuba river,interpolated,interpolated,mean,17.871069182855358
2009-06-07,yuba river,interpolated,interpolated,max,19.688200304045893
2009-06-07,yuba river,interpolated,interpolated,min,15.716724797775974
2009-06-08,yuba river,interpolated,interpolated,mean,18.222898555629563
2009-06-08,yuba river,interpolated,interpolated,max,20.323104210060542
2009-06-08,yuba river,interpolated,interpolated,min,15.822302487345327
2009-06-09,yuba river,interpolated,interpolated,mean,18.251736358823322
2009-06-09,yuba river,interpolated,interpolated,max,19.941455289831797
2009-06-09,yuba river,interpolated,interpolated,min,16.193078150294674
2009-06-10,yuba river,interpolated,interpolated,mean,18.280574162017075
2009-06-10,yuba river,interpolated,interpolated,max,19.75041002452369
2009-06-10,yuba river,interpolated,interpolated,min,16.404735029216027
2009-06-11,yuba river,interpolated,interpolated,mean,18.57367779486756
2009-06-11,yuba river,interpolated,interpolated,max,20.448848482178548
2009-06-11,yuba river,interpolated,interpolated,min,16.351193934757383
2009-06-12,yuba river,interpolated,interpolated,mean,18.42633837829016
2009-06-12,yuba river,interpolated,interpolated,max,20.067199561949806
2009-06-12,yuba river,interpolated,interpolated,min,16.403732029650737
2009-06-13,yuba river,interpolated,interpolated,mean,18.455176181483914
2009-06-13,yuba river,interpolated,interpolated,max,20.320896158123183
2009-06-13,yuba river,interpolated,interpolated,min,16.244111745840097
2009-06-14,yuba river,interpolated,interpolated,mean,18.48401398467767
2009-06-14,yuba river,interpolated,interpolated,max,20.447523651016134
2009-06-14,yuba river,interpolated,interpolated,min,16.190570651381453
2009-06-15,yuba river,interpolated,interpolated,mean,18.512851787871426
2009-06-15,yuba river,interpolated,interpolated,max,20.32001293734824
2009-06-15,yuba river,interpolated,interpolated,min,16.349187935626805
2009-06-16,yuba river,interpolated,interpolated,mean,18.54168959106518
2009-06-16,yuba river,interpolated,interpolated,max,20.256036775320556
2009-06-16,yuba river,interpolated,interpolated,min,16.45476562519616
2009-06-17,yuba river,interpolated,interpolated,mean,19.275236273343552
2009-06-17,yuba river,interpolated,interpolated,max,21.272147991176475
2009-06-17,yuba river,interpolated,interpolated,min,16.931620477497503
2009-06-18,yuba river,interpolated,interpolated,mean,19.685791386041473
2009-06-18,yuba river,interpolated,interpolated,max,21.907051897191124
2009-06-18,yuba river,interpolated,interpolated,min,17.143277356418857
2009-06-19,yuba river,interpolated,interpolated,mean,19.68526631927337
2009-06-19,yuba river,interpolated,interpolated,max,21.652472080242806
2009-06-19,yuba river,interpolated,interpolated,min,17.354934235340203
2009-06-20,yuba river,interpolated,interpolated,mean,19.420475422848533
2009-06-20,yuba river,interpolated,interpolated,max,20.953150401813
2009-06-20,yuba river,interpolated,interpolated,min,17.46051192490956
2009-06-21,yuba river,interpolated,interpolated,mean,19.508038965966005
2009-06-21,yuba river,interpolated,interpolated,max,21.397450652907015
2009-06-21,yuba river,interpolated,interpolated,min,17.24785204642292
2009-06-22,yuba river,interpolated,interpolated,mean,19.21388519957931
2009-06-22,yuba river,interpolated,interpolated,max,21.269939939239116
2009-06-22,yuba river,interpolated,interpolated,min,16.823033789232284
2009-06-23,yuba river,interpolated,interpolated,mean,19.418900222544217
2009-06-23,yuba river,interpolated,interpolated,max,21.65070563869292
2009-06-23,yuba river,interpolated,interpolated,min,16.87557188412564
2009-06-24,yuba river,interpolated,interpolated,mean,19.946906815089577
2009-06-24,yuba river,interpolated,interpolated,max,22.158540441427142
2009-06-24,yuba river,interpolated,interpolated,min,17.405466331102982
2009-06-25,yuba river,interpolated,interpolated,mean,20.09319609813077
2009-06-25,yuba river,interpolated,interpolated,max,22.221633382679883
2009-06-25,yuba river,interpolated,interpolated,min,17.61712321002433
2009-06-26,yuba river,interpolated,interpolated,mean,20.298211121095676
2009-06-26,yuba river,interpolated,interpolated,max,22.41179542721305
2009-06-26,yuba river,interpolated,interpolated,min,17.828780088945685
2009-06-27,yuba river,interpolated,interpolated,mean,20.679403363831742
2009-06-27,yuba river,interpolated,interpolated,max,22.983164781587487
2009-06-27,yuba river,interpolated,interpolated,min,18.040436967867038
2009-06-28,yuba river,interpolated,interpolated,mean,21.119321346491525
2009-06-28,yuba river,interpolated,interpolated,max,23.427465032681496
2009-06-28,yuba river,interpolated,interpolated,min,18.46425222549238
2009-06-29,yuba river,interpolated,interpolated,mean,21.265610629532716
2009-06-29,yuba river,interpolated,interpolated,max,23.490557973934237
2009-06-29,yuba river,interpolated,interpolated,min,18.675909104413734
2009-06-30,yuba river,interpolated,interpolated,mean,20.94209399318416
2009-06-30,yuba river,interpolated,interpolated,max,23.108909053705496
2009-06-30,yuba river,interpolated,interpolated,min,18.410209631251096
2009-07-01,yuba river,interpolated,interpolated,mean,21.176471886110928
2009-07-01,yuba river,interpolated,interpolated,max,23.362605649878873
2009-07-01,yuba river,interpolated,interpolated,min,18.621866510172445
2009-07-02,yuba river,interpolated,interpolated,mean,21.205309689304684
2009-07-02,yuba river,interpolated,interpolated,max,23.425698591131614
2009-07-02,yuba river,interpolated,interpolated,min,18.621365010389802
2009-07-03,yuba river,interpolated,interpolated,mean,21.263510362460295
2009-07-03,yuba river,interpolated,interpolated,max,23.42525698074414
2009-07-03,yuba river,interpolated,interpolated,min,18.726942699959153
2009-07-04,yuba river,interpolated,interpolated,mean,21.29234816565405
2009-07-04,yuba river,interpolated,interpolated,max,23.48834992199688
2009-07-04,yuba river,interpolated,interpolated,min,18.72644120017651
2009-07-05,yuba river,interpolated,interpolated,mean,21.145008749076652
2009-07-05,yuba river,interpolated,interpolated,max,23.170235553408347
2009-07-05,yuba river,interpolated,interpolated,min,18.725939700393866
2009-07-06,yuba river,interpolated,interpolated,mean,20.61595202299508
2009-07-06,yuba river,interpolated,interpolated,max,22.661517529899182
2009-07-06,yuba river,interpolated,interpolated,min,18.195042253851234
2009-07-07,yuba river,interpolated,interpolated,mean,20.351161126570247
2009-07-07,yuba river,interpolated,interpolated,max,22.406937712950864
2009-07-07,yuba river,interpolated,interpolated,min,17.929342780688593
2009-07-08,yuba river,interpolated,interpolated,mean,20.233184579954703
2009-07-08,yuba river,interpolated,interpolated,max,22.342961550923178
2009-07-08,yuba river,interpolated,interpolated,min,17.769722496877954
2009-07-09,yuba river,interpolated,interpolated,mean,20.232659513186597
2009-07-09,yuba river,interpolated,interpolated,max,22.278985388895492
2009-07-09,yuba river,interpolated,interpolated,min,17.82226059177131
2009-07-10,yuba river,interpolated,interpolated,mean,20.173408706494776
2009-07-10,yuba river,interpolated,interpolated,max,22.278543778508023
2009-07-10,yuba river,interpolated,interpolated,min,17.715679902636666
2009-07-11,yuba river,interpolated,interpolated,mean,19.82052920018436
2009-07-11,yuba river,interpolated,interpolated,max,21.642756651718432
2009-07-11,yuba river,interpolated,interpolated,min,17.60909921350202
2009-07-12,yuba river,interpolated,interpolated,mean,20.08426996307299
2009-07-12,yuba river,interpolated,interpolated,max,22.15059145445266
2009-07-12,yuba river,interpolated,interpolated,min,17.661637308395377
2009-07-13,yuba river,interpolated,interpolated,mean,20.17183350619046
2009-07-13,yuba river,interpolated,interpolated,max,22.404288050626032
2009-07-13,yuba river,interpolated,interpolated,min,17.608096213936733
2009-07-14,yuba river,interpolated,interpolated,mean,20.67047722877396
2009-07-14,yuba river,interpolated,interpolated,max,23.03919195664068
2009-07-14,yuba river,interpolated,interpolated,min,17.978871876886082
2009-07-15,yuba river,interpolated,interpolated,mean,21.051669471510024
2009-07-15,yuba river,interpolated,interpolated,max,23.229354001173846
2009-07-15,yuba river,interpolated,interpolated,min,18.508766323863426
2009-07-16,yuba river,interpolated,interpolated,mean,21.227321624513074
2009-07-16,yuba river,interpolated,interpolated,max,23.483050597347223
2009-07-16,yuba river,interpolated,interpolated,min,18.61434401343278
2009-07-17,yuba river,interpolated,interpolated,mean,21.25615942770683
2009-07-17,yuba river,interpolated,interpolated,max,23.48260898695975
2009-07-17,yuba river,interpolated,interpolated,min,18.666882108326135
2009-07-18,yuba river,interpolated,interpolated,mean,21.4905373206336
2009-07-18,yuba river,interpolated,interpolated,max,23.73630558313313
2009-07-18,yuba river,interpolated,interpolated,min,18.878538987247488
2009-07-19,yuba river,interpolated,interpolated,mean,21.72491521356037
2009-07-19,yuba river,interpolated,interpolated,max,24.053536730946718
2009-07-19,yuba river,interpolated,interpolated,min,19.03715627149284
2009-07-20,yuba river,interpolated,interpolated,mean,21.959293106487138
2009-07-20,yuba river,interpolated,interpolated,max,24.24369877547988
2009-07-20,yuba river,interpolated,interpolated,min,19.301852745090187
2009-07-21,yuba river,interpolated,interpolated,mean,21.90004229979531
2009-07-21,yuba river,interpolated,interpolated,max,23.989118958531563
2009-07-21,yuba river,interpolated,interpolated,min,19.407430434659542
2009-07-22,yuba river,interpolated,interpolated,mean,21.899517233027208
2009-07-22,yuba river,interpolated,interpolated,max,24.052211899784304
2009-07-22,yuba river,interpolated,interpolated,min,19.3538893402009
2009-07-23,yuba river,interpolated,interpolated,mean,21.781540686411667
2009-07-23,yuba river,interpolated,interpolated,max,23.988235737756618
2009-07-23,yuba river,interpolated,interpolated,min,19.194269056390254
2009-07-24,yuba river,interpolated,interpolated,mean,21.516749789986832
2009-07-24,yuba river,interpolated,interpolated,max,23.606586817527877
2009-07-24,yuba river,interpolated,interpolated,min,19.034648772579615
2009-07-25,yuba river,interpolated,interpolated,mean,21.340047503447572
2009-07-25,yuba river,interpolated,interpolated,max,23.54261065550019
2009-07-25,yuba river,interpolated,interpolated,min,18.768949299416978
2009-07-26,yuba river,interpolated,interpolated,mean,21.427611046565048
2009-07-26,yuba river,interpolated,interpolated,max,23.732772700033358
2009-07-26,yuba river,interpolated,interpolated,min,18.768447799634334
2009-07-27,yuba river,interpolated,interpolated,mean,21.661988939491813
2009-07-27,yuba river,interpolated,interpolated,max,23.98646929620673
2009-07-27,yuba river,interpolated,interpolated,min,18.980104678555684
2009-07-28,yuba river,interpolated,interpolated,mean,22.072544052189734
2009-07-28,yuba river,interpolated,interpolated,max,24.240165892380112
2009-07-28,yuba river,interpolated,interpolated,min,19.509999125533028
2009-07-29,yuba river,interpolated,interpolated,mean,22.130744725345348
2009-07-29,yuba river,interpolated,interpolated,max,24.23972428199264
2009-07-29,yuba river,interpolated,interpolated,min,19.61557681510238
2009-07-30,yuba river,interpolated,interpolated,mean,22.277034008386536
2009-07-30,yuba river,interpolated,interpolated,max,24.36635177488559
2009-07-30,yuba river,interpolated,interpolated,min,19.774194099347735
2009-07-31,yuba river,interpolated,interpolated,mean,22.305871811580296
2009-07-31,yuba river,interpolated,interpolated,max,24.365910164498118
2009-07-31,yuba river,interpolated,interpolated,min,19.82673219424109
2009-08-01,yuba river,interpolated,interpolated,mean,22.30534674481219
2009-08-01,yuba river,interpolated,interpolated,max,24.36546855411065
2009-08-01,yuba river,interpolated,interpolated,min,19.826230694458445
2009-08-02,yuba river,interpolated,interpolated,mean,22.18737019819665
2009-08-02,yuba river,interpolated,interpolated,max,24.110888737162327
2009-08-02,yuba river,interpolated,interpolated,min,19.8257291946758
2009-08-03,yuba river,interpolated,interpolated,mean,21.62895060215322
