date,stream,gage_agency,gage_number,statistic,value
2010-08-11,yuba river,interpolated,interpolated,min,17.672908963194196
2010-08-12,yuba river,interpolated,interpolated,mean,19.701293379113213
2010-08-12,yuba river,interpolated,interpolated,max,22.02325051015019
2010-08-12,yuba river,interpolated,interpolated,min,17.406374551098843
2010-08-13,yuba river,interpolated,interpolated,mean,19.9360873023211
2010-08-13,yuba river,interpolated,interpolated,max,22.27917118674535
2010-08-13,yuba river,interpolated,interpolated,min,17.618667347094597
2010-08-14,yuba river,interpolated,interpolated,mean,20.053217806465202
2010-08-14,yuba river,interpolated,interpolated,max,22.342771458103208
2010-08-14,yuba river,interpolated,interpolated,min,17.777757119969117
2010-08-15,yuba river,interpolated,interpolated,mean,20.25859587490714
2010-08-15,yuba river,interpolated,interpolated,max,22.5345853329526
2010-08-15,yuba river,interpolated,interpolated,min,17.990049915964878
2010-08-16,yuba river,interpolated,interpolated,mean,20.3463105242853
2010-08-16,yuba river,interpolated,interpolated,max,22.72639920780199
2010-08-16,yuba river,interpolated,interpolated,min,17.989530619475694
2010-08-17,yuba river,interpolated,interpolated,mean,20.55168859272724
2010-08-17,yuba river,interpolated,interpolated,max,22.789999479159846
2010-08-17,yuba river,interpolated,interpolated,min,18.308229461713918
2010-08-18,yuba river,interpolated,interpolated,mean,19.845175163424905
2010-08-18,yuba river,interpolated,interpolated,max,22.084318129568494
2010-08-18,yuba river,interpolated,interpolated,min,17.61607086464869
2010-08-19,yuba river,interpolated,interpolated,mean,19.579899555611732
2010-08-19,yuba river,interpolated,interpolated,max,21.89149119394328
2010-08-19,yuba river,interpolated,interpolated,min,17.296333429432103
2010-08-20,yuba river,interpolated,interpolated,mean,19.52053493116017
2010-08-20,yuba river,interpolated,interpolated,max,21.826877861809606
2010-08-20,yuba river,interpolated,interpolated,min,17.242611109821684
2010-08-21,yuba river,interpolated,interpolated,mean,19.225843468581054
2010-08-21,yuba river,interpolated,interpolated,max,21.377623719201317
2010-08-21,yuba river,interpolated,interpolated,min,17.082482743968804
2010-08-22,yuba river,interpolated,interpolated,mean,19.01939957029977
2010-08-22,yuba river,interpolated,interpolated,max,21.18479678357611
2010-08-22,yuba river,interpolated,interpolated,min,16.869151354994685
2010-08-23,yuba river,interpolated,interpolated,mean,19.107114219677932
2010-08-23,yuba river,interpolated,interpolated,max,21.504824261917037
2010-08-23,yuba river,interpolated,interpolated,min,16.76222601226303
2010-08-24,yuba river,interpolated,interpolated,mean,19.57723498101337
2010-08-24,yuba river,interpolated,interpolated,max,22.017172145495262
2010-08-24,yuba river,interpolated,interpolated,min,17.187330900743724
2010-08-25,yuba river,interpolated,interpolated,mean,20.017939887582862
2010-08-25,yuba river,interpolated,interpolated,max,22.465413227327723
2010-08-25,yuba river,interpolated,interpolated,min,17.61243578922442
2010-08-26,yuba river,interpolated,interpolated,mean,20.311565520322635
2010-08-26,yuba river,interpolated,interpolated,max,22.464906696939813
2010-08-26,yuba river,interpolated,interpolated,min,18.143946723947586
2010-08-27,yuba river,interpolated,interpolated,mean,19.81096307438191
2010-08-27,yuba river,interpolated,interpolated,max,21.887438950839996
2010-08-27,yuba river,interpolated,interpolated,min,17.71780324248853
2010-08-28,yuba river,interpolated,interpolated,mean,19.10444964507957
2010-08-28,yuba river,interpolated,interpolated,max,20.668903187282503
2010-08-28,yuba river,interpolated,interpolated,min,17.451268830393172
2010-08-29,yuba river,interpolated,interpolated,mean,18.721510618202622
2010-08-29,yuba river,interpolated,interpolated,max,20.668396656894593
2010-08-29,yuba river,interpolated,interpolated,min,16.759110233327945
2010-08-30,yuba river,interpolated,interpolated,mean,18.338571591325675
2010-08-30,yuba river,interpolated,interpolated,max,20.283249316032077
2010-08-30,yuba river,interpolated,interpolated,min,16.386169774990123
2010-08-31,yuba river,interpolated,interpolated,mean,18.338038676406
2010-08-31,yuba river,interpolated,interpolated,max,20.4109563891357
2010-08-31,yuba river,interpolated,interpolated,min,16.27924443225847
2010-09-01,yuba river,interpolated,interpolated,mean,18.572832599613882
2010-09-01,yuba river,interpolated,interpolated,max,20.795090669222397
2010-09-01,yuba river,interpolated,interpolated,min,16.385131182011758
2010-09-02,yuba river,interpolated,interpolated,mean,19.219448489544988
2010-09-02,yuba river,interpolated,interpolated,max,21.435652156292157
2010-09-02,yuba river,interpolated,interpolated,min,17.02304816297739
2010-09-03,yuba river,interpolated,interpolated,mean,19.513074122284756
2010-09-03,yuba river,interpolated,interpolated,max,21.691572832887317
2010-09-03,yuba river,interpolated,interpolated,min,17.341747005215616
2010-09-04,yuba river,interpolated,interpolated,mean,19.365461933535364
2010-09-04,yuba river,interpolated,interpolated,max,21.498745897262104
2010-09-04,yuba river,interpolated,interpolated,min,17.234821662483963
2010-09-05,yuba river,interpolated,interpolated,mean,19.21784974478597
2010-09-05,yuba river,interpolated,interpolated,max,21.241812159891126
2010-09-05,yuba river,interpolated,interpolated,min,17.18109934287355
2010-09-06,yuba river,interpolated,interpolated,mean,18.77607900837713
2010-09-06,yuba river,interpolated,interpolated,max,20.920771620774374
2010-09-06,yuba river,interpolated,interpolated,min,16.648549815172025
2010-09-07,yuba river,interpolated,interpolated,mean,18.687298529159627
2010-09-07,yuba river,interpolated,interpolated,max,20.663837883403396
2010-09-07,yuba river,interpolated,interpolated,min,16.70123354180408
2010-09-08,yuba river,interpolated,interpolated,mean,18.51027048564429
2010-09-08,yuba river,interpolated,interpolated,max,19.701729326828975
2010-09-08,yuba river,interpolated,interpolated,min,17.179541453406003
2010-09-09,yuba river,interpolated,interpolated,mean,18.27441073259706
2010-09-09,yuba river,interpolated,interpolated,max,20.085863606915666
2010-09-09,yuba river,interpolated,interpolated,min,16.43417983321954
2010-09-10,yuba river,interpolated,interpolated,mean,17.979719270017945
2010-09-10,yuba river,interpolated,interpolated,max,19.893036671290453
2010-09-10,yuba river,interpolated,interpolated,min,16.06123937488172
2010-09-11,yuba river,interpolated,interpolated,mean,18.126265628927996
2010-09-11,yuba river,interpolated,interpolated,max,20.148957347885613
2010-09-11,yuba river,interpolated,interpolated,min,16.11392310151377
2010-09-12,yuba river,interpolated,interpolated,mean,18.125732714008322
2010-09-12,yuba river,interpolated,interpolated,max,20.148450817497704
2010-09-12,yuba river,interpolated,interpolated,min,16.11340380502459
2010-09-13,yuba river,interpolated,interpolated,mean,18.213447363386486
2010-09-13,yuba river,interpolated,interpolated,max,20.147944287109787
2010-09-13,yuba river,interpolated,interpolated,min,16.272493577899112
2010-09-14,yuba river,interpolated,interpolated,mean,18.183498593700868
2010-09-14,yuba river,interpolated,interpolated,max,20.083330954976113
2010-09-14,yuba river,interpolated,interpolated,min,16.271974281409932
2010-09-15,yuba river,interpolated,interpolated,mean,17.977054695419582
2010-09-15,yuba river,interpolated,interpolated,max,19.8905040193509
2010-09-15,yuba river,interpolated,interpolated,min,16.05864289243581
2010-09-16,yuba river,interpolated,interpolated,mean,18.064769344797746
2010-09-16,yuba river,interpolated,interpolated,max,19.954104290708756
2010-09-16,yuba river,interpolated,interpolated,min,16.1645296421891
2010-09-17,yuba river,interpolated,interpolated,mean,18.12306813940996
2010-09-17,yuba river,interpolated,interpolated,max,19.82538415682931
2010-09-17,yuba river,interpolated,interpolated,min,16.376822438184856
2010-09-18,yuba river,interpolated,interpolated,mean,18.35786206261784
2010-09-18,yuba river,interpolated,interpolated,max,20.209518436916007
2010-09-18,yuba river,interpolated,interpolated,min,16.48270918793814
2010-09-19,yuba river,interpolated,interpolated,mean,18.445576711996004
2010-09-19,yuba river,interpolated,interpolated,max,19.95258469954502
2010-09-19,yuba river,interpolated,interpolated,min,16.854611053297603
2010-09-20,yuba river,interpolated,interpolated,mean,18.268548668480662
2010-09-20,yuba river,interpolated,interpolated,max,20.01618497090288
2010-09-20,yuba river,interpolated,interpolated,min,16.48167059495978
2010-09-21,yuba river,interpolated,interpolated,mean,17.738530367773997
2010-09-21,yuba river,interpolated,interpolated,max,19.310503621311526
2010-09-21,yuba river,interpolated,interpolated,min,16.108730136621958
2010-09-22,yuba river,interpolated,interpolated,mean,17.473254759960824
2010-09-22,yuba river,interpolated,interpolated,max,19.117676685686313
2010-09-22,yuba river,interpolated,interpolated,min,15.78899270140537
2010-09-23,yuba river,interpolated,interpolated,mean,17.443305990275206
2010-09-23,yuba river,interpolated,interpolated,max,19.181276957044172
2010-09-23,yuba river,interpolated,interpolated,min,15.68206735867372
2010-09-24,yuba river,interpolated,interpolated,mean,17.53102063965337
2010-09-24,yuba river,interpolated,interpolated,max,19.373090831893563
2010-09-24,yuba river,interpolated,interpolated,min,15.68154806218454
2010-09-25,yuba river,interpolated,interpolated,mean,17.736398708095308
2010-09-25,yuba river,interpolated,interpolated,max,19.564904706742954
2010-09-25,yuba river,interpolated,interpolated,min,15.893840858180294
2010-09-26,yuba river,interpolated,interpolated,mean,17.765281647941578
2010-09-26,yuba river,interpolated,interpolated,max,19.62850497810081
2010-09-26,yuba river,interpolated,interpolated,min,15.893321561691112
2010-09-27,yuba river,interpolated,interpolated,mean,17.882412152085685
2010-09-27,yuba river,interpolated,interpolated,max,19.756212051204436
2010-09-27,yuba river,interpolated,interpolated,min,15.999208311444399
2010-09-28,yuba river,interpolated,interpolated,mean,18.293701203889235
2010-09-28,yuba river,interpolated,interpolated,max,20.204453133036896
2010-09-28,yuba river,interpolated,interpolated,min,16.37111017680386
2010-09-29,yuba river,interpolated,interpolated,mean,18.64615854616089
2010-09-29,yuba river,interpolated,interpolated,max,20.58858741312359
2010-09-29,yuba river,interpolated,interpolated,min,16.689809019042087
2010-09-30,yuba river,interpolated,interpolated,mean,18.733873195539054
2010-09-30,yuba river,interpolated,interpolated,max,20.58808088273568
2010-09-30,yuba river,interpolated,interpolated,min,16.848898791916604
2010-10-01,yuba river,interpolated,interpolated,mean,18.73334028061938
2010-10-01,yuba river,interpolated,interpolated,max,20.523467550602
2010-10-01,yuba river,interpolated,interpolated,min,16.901582518548658
2010-10-02,yuba river,interpolated,interpolated,mean,18.55631223710404
2010-10-02,yuba river,interpolated,interpolated,max,20.138320209739483
2010-10-02,yuba river,interpolated,interpolated,min,16.901063222059477
2010-10-03,yuba river,interpolated,interpolated,mean,18.879353724609757
2010-10-03,yuba river,interpolated,interpolated,max,20.330134084588877
2010-10-03,yuba river,interpolated,interpolated,min,17.326168110540173
2010-10-04,yuba river,interpolated,interpolated,mean,18.378751278669032
2010-10-04,yuba river,interpolated,interpolated,max,19.816773140234826
2010-10-04,yuba river,interpolated,interpolated,min,16.84682160595988
2010-10-05,yuba river,interpolated,interpolated,mean,17.731069558898582
2010-10-05,yuba river,interpolated,interpolated,max,18.98287818715194
2010-10-05,yuba river,interpolated,interpolated,min,16.36747510137959
2010-10-06,yuba river,interpolated,interpolated,mean,17.84820006304269
2010-10-06,yuba river,interpolated,interpolated,max,19.2387988637471
2010-10-06,yuba river,interpolated,interpolated,min,16.36695580489041
2010-10-07,yuba river,interpolated,interpolated,mean,17.78883543859113
2010-10-07,yuba river,interpolated,interpolated,max,19.110078729867652
2010-10-07,yuba river,interpolated,interpolated,min,16.366436508401225
2010-10-08,yuba river,interpolated,interpolated,mean,17.258817137884456
2010-10-08,yuba river,interpolated,interpolated,max,18.66082458725937
2010-10-08,yuba river,interpolated,interpolated,min,15.780683957578466
2010-10-09,yuba river,interpolated,interpolated,mean,17.140620803901008
2010-10-09,yuba river,interpolated,interpolated,max,18.724424858617226
2010-10-09,yuba river,interpolated,interpolated,min,15.514149545483114
2010-10-10,yuba river,interpolated,interpolated,mean,17.551909855704558
2010-10-10,yuba river,interpolated,interpolated,max,19.172665940449686
2010-10-10,yuba river,interpolated,interpolated,min,15.886051410842573
2010-10-11,yuba river,interpolated,interpolated,mean,17.639624505082715
2010-10-11,yuba river,interpolated,interpolated,max,19.236266211807546
2010-10-11,yuba river,interpolated,interpolated,min,15.991938160595858
2010-10-12,yuba river,interpolated,interpolated,mean,17.28610133297171
2010-10-12,yuba river,interpolated,interpolated,max,18.915225672690795
2010-10-12,yuba river,interpolated,interpolated,min,15.618997702258039
2010-10-13,yuba river,interpolated,interpolated,mean,17.344400127583928
2010-10-13,yuba river,interpolated,interpolated,max,18.97882594404865
2010-10-13,yuba river,interpolated,interpolated,min,15.671681428890093
2010-10-14,yuba river,interpolated,interpolated,mean,17.432114776962088
2010-10-14,yuba river,interpolated,interpolated,max,18.978319413660742
2010-10-14,yuba river,interpolated,interpolated,min,15.830771201764612
2010-10-15,yuba river,interpolated,interpolated,mean,17.549245281106195
2010-10-15,yuba river,interpolated,interpolated,max,18.97781288327283
2010-10-15,yuba river,interpolated,interpolated,min,16.043063997760367
2010-10-16,yuba river,interpolated,interpolated,mean,17.34280138282491
2010-10-16,yuba river,interpolated,interpolated,max,18.592665542410316
2010-10-16,yuba river,interpolated,interpolated,min,15.989341678149952
2010-10-17,yuba river,interpolated,interpolated,mean,16.66570380828852
2010-10-17,yuba river,interpolated,interpolated,max,17.69466378758166
2010-10-17,yuba river,interpolated,interpolated,min,15.50999517356966
