date,stream,gage_agency,gage_number,statistic,value
2015-07-16,yuba river,interpolated,interpolated,min,17.70203746409117
2015-07-17,yuba river,interpolated,interpolated,mean,20.420730722199135
2015-07-17,yuba river,interpolated,interpolated,max,22.86382827579998
2015-07-17,yuba river,interpolated,interpolated,min,18.033307006536937
2015-07-18,yuba river,interpolated,interpolated,mean,20.267638944924084
2015-07-18,yuba river,interpolated,interpolated,max,22.465334329441507
2015-07-18,yuba river,interpolated,interpolated,min,18.088418285746734
2015-07-19,yuba river,interpolated,interpolated,mean,20.053342297550223
2015-07-19,yuba river,interpolated,interpolated,max,22.465308063065123
2015-07-19,yuba river,interpolated,interpolated,min,17.701676343778992
2015-07-20,yuba river,interpolated,interpolated,mean,20.6041065264115
2015-07-20,yuba river,interpolated,interpolated,max,23.062983316661878
2015-07-20,yuba river,interpolated,interpolated,min,18.198640844166334
2015-07-21,yuba river,interpolated,interpolated,mean,21.032461015075153
2015-07-21,yuba river,interpolated,interpolated,max,23.39501345027057
2015-07-21,yuba river,interpolated,interpolated,min,18.69560534455368
2015-07-22,yuba river,interpolated,interpolated,mean,20.787561932651887
2015-07-22,yuba river,interpolated,interpolated,max,22.996519503912097
2015-07-22,yuba river,interpolated,interpolated,min,18.585021665821905
2015-07-23,yuba river,interpolated,interpolated,mean,19.930614149240512
2015-07-23,yuba river,interpolated,interpolated,max,22.133146597574523
2015-07-23,yuba river,interpolated,interpolated,min,17.75642650267662
2015-07-24,yuba river,interpolated,interpolated,mean,19.471498021471408
2015-07-24,yuba river,interpolated,interpolated,max,21.80106393121307
2015-07-24,yuba river,interpolated,interpolated,min,17.2039896027673
2015-07-25,yuba river,interpolated,interpolated,mean,19.13479163389993
2015-07-25,yuba river,interpolated,interpolated,max,21.402569984854598
2015-07-25,yuba river,interpolated,interpolated,min,16.927710966093947
2015-07-26,yuba river,interpolated,interpolated,mean,19.042904726723688
2015-07-26,yuba river,interpolated,interpolated,max,21.3361324384812
2015-07-26,yuba river,interpolated,interpolated,min,16.81712728736217
2015-07-27,yuba river,interpolated,interpolated,mean,19.2264397349921
2015-07-27,yuba river,interpolated,interpolated,max,21.535340012095862
2015-07-27,yuba river,interpolated,interpolated,min,16.982701871866354
2015-07-28,yuba river,interpolated,interpolated,mean,19.195757697914672
2015-07-28,yuba river,interpolated,interpolated,max,21.601725025716497
2015-07-28,yuba river,interpolated,interpolated,min,16.87211819313458
2015-07-29,yuba river,interpolated,interpolated,mean,19.501702446380698
2015-07-29,yuba river,interpolated,interpolated,max,22.000166439322204
2015-07-29,yuba river,interpolated,interpolated,min,17.092924430285958
2015-07-30,yuba river,interpolated,interpolated,mean,19.746442324747925
2015-07-30,yuba river,interpolated,interpolated,max,22.00014017294582
2015-07-30,yuba river,interpolated,interpolated,min,17.534657278026106
2015-07-31,yuba river,interpolated,interpolated,mean,19.562748112423467
2015-07-31,yuba river,interpolated,interpolated,max,21.070355986611233
2015-07-31,yuba river,interpolated,interpolated,min,17.976390125766258
2015-08-01,yuba river,interpolated,interpolated,mean,19.80748799079069
2015-08-01,yuba river,interpolated,interpolated,max,22.132910200187087
2015-08-01,yuba river,interpolated,interpolated,min,17.534416531151322
2015-08-02,yuba river,interpolated,interpolated,mean,20.021625434108504
2015-08-02,yuba river,interpolated,interpolated,max,22.000061373816678
2015-08-02,yuba river,interpolated,interpolated,min,18.031381031538668
2015-08-03,yuba river,interpolated,interpolated,mean,19.92973852693227
2015-08-03,yuba river,interpolated,interpolated,max,22.132857667434322
2015-08-03,yuba river,interpolated,interpolated,min,17.755102394865315
2015-08-04,yuba river,interpolated,interpolated,mean,19.22580291876792
2015-08-04,yuba river,interpolated,interpolated,max,20.87101708111466
2015-08-04,yuba river,interpolated,interpolated,min,17.53405541083915
2015-08-05,yuba river,interpolated,interpolated,mean,19.07271114149287
2015-08-05,yuba river,interpolated,interpolated,max,21.20304721472335
2015-08-05,yuba river,interpolated,interpolated,min,16.98161851092983
2015-08-06,yuba river,interpolated,interpolated,mean,19.164438844613063
2015-08-06,yuba river,interpolated,interpolated,max,21.402254788338016
2015-08-06,yuba river,interpolated,interpolated,min,16.981498137492437
2015-08-07,yuba river,interpolated,interpolated,mean,19.592793333276717
2015-08-07,yuba river,interpolated,interpolated,max,21.601462361952677
2015-08-07,yuba river,interpolated,interpolated,min,17.588925943174168
2015-08-08,yuba river,interpolated,interpolated,mean,19.22548451065583
2015-08-08,yuba river,interpolated,interpolated,max,21.269379695591223
2015-08-08,yuba river,interpolated,interpolated,min,17.202184001206426
2015-08-09,yuba river,interpolated,interpolated,mean,19.164200038528996
2015-08-09,yuba river,interpolated,interpolated,max,21.468587269205884
2015-08-09,yuba river,interpolated,interpolated,min,16.925905364533072
2015-08-10,yuba river,interpolated,interpolated,mean,18.949903391155136
2015-08-10,yuba river,interpolated,interpolated,max,20.870859482856368
2015-08-10,yuba river,interpolated,interpolated,min,17.036248296390063
2015-08-11,yuba river,interpolated,interpolated,mean,18.949823789127112
2015-08-11,yuba river,interpolated,interpolated,max,21.070067056471032
2015-08-11,yuba river,interpolated,interpolated,min,16.870432965011098
2015-08-12,yuba river,interpolated,interpolated,mean,18.643719836605037
2015-08-12,yuba river,interpolated,interpolated,max,20.870806950103606
2015-08-12,yuba river,interpolated,interpolated,min,16.483691023043356
2015-08-13,yuba river,interpolated,interpolated,mean,18.704845104675826
2015-08-13,yuba river,interpolated,interpolated,max,20.93719196372424
2015-08-13,yuba river,interpolated,interpolated,min,16.538802302253156
2015-08-14,yuba river,interpolated,interpolated,mean,18.551753327400775
2015-08-14,yuba river,interpolated,interpolated,max,20.737931857356813
2015-08-14,yuba river,interpolated,interpolated,min,16.42821862352138
2015-08-15,yuba river,interpolated,interpolated,mean,18.337456680026914
2015-08-15,yuba river,interpolated,interpolated,max,20.538671750989387
2015-08-15,yuba river,interpolated,interpolated,min,16.207171639495215
2015-08-16,yuba river,interpolated,interpolated,mean,18.367979513048297
2015-08-16,yuba river,interpolated,interpolated,max,20.538645484613003
2015-08-16,yuba river,interpolated,interpolated,min,16.26228291870502
2015-08-17,yuba river,interpolated,interpolated,mean,18.551514521316708
2015-08-17,yuba river,interpolated,interpolated,max,20.804264338224684
2015-08-17,yuba river,interpolated,interpolated,min,16.372625850562013
2015-08-18,yuba river,interpolated,interpolated,mean,18.643242224436904
2015-08-18,yuba river,interpolated,interpolated,max,20.93706063184233
2015-08-18,yuba river,interpolated,interpolated,min,16.427737129771813
2015-08-19,yuba river,interpolated,interpolated,mean,18.734969927557096
2015-08-19,yuba river,interpolated,interpolated,max,20.87062308546893
2015-08-19,yuba river,interpolated,interpolated,min,16.648543366923192
2015-08-20,yuba river,interpolated,interpolated,mean,18.52067328018324
2015-08-20,yuba river,interpolated,interpolated,max,20.405717859113448
2015-08-20,yuba river,interpolated,interpolated,min,16.648422993485802
2015-08-21,yuba river,interpolated,interpolated,mean,18.734810723501052
2015-08-21,yuba river,interpolated,interpolated,max,20.936981832713187
2015-08-21,yuba river,interpolated,interpolated,min,16.593070967401214
2015-08-22,yuba river,interpolated,interpolated,mean,18.918345731769463
2015-08-22,yuba river,interpolated,interpolated,max,21.136189406327848
2015-08-22,yuba river,interpolated,interpolated,min,16.758645551905403
2015-08-23,yuba river,interpolated,interpolated,mean,18.795856389543815
2015-08-23,yuba river,interpolated,interpolated,max,20.936929299960422
2015-08-23,yuba river,interpolated,interpolated,min,16.70329352582082
2015-08-24,yuba river,interpolated,interpolated,mean,18.856981657614604
2015-08-24,yuba river,interpolated,interpolated,max,21.06972559357807
2015-08-24,yuba river,interpolated,interpolated,min,16.703173152383428
2015-08-25,yuba river,interpolated,interpolated,mean,18.734492315388962
2015-08-25,yuba river,interpolated,interpolated,max,20.936876767207657
2015-08-25,yuba river,interpolated,interpolated,min,16.59258947365165
2015-08-26,yuba river,interpolated,interpolated,mean,18.58140053811391
2015-08-26,yuba river,interpolated,interpolated,max,20.804027940837244
2015-08-26,yuba river,interpolated,interpolated,min,16.42677414227268
2015-08-27,yuba river,interpolated,interpolated,mean,18.887345286579944
2015-08-27,yuba river,interpolated,interpolated,max,21.06964679444892
2015-08-27,yuba river,interpolated,interpolated,min,16.758043684718444
2015-08-28,yuba river,interpolated,interpolated,mean,18.979072989700136
2015-08-28,yuba river,interpolated,interpolated,max,21.003209248075528
2015-08-28,yuba river,interpolated,interpolated,min,16.978849921869823
2015-08-29,yuba river,interpolated,interpolated,mean,19.438029913413196
2015-08-29,yuba river,interpolated,interpolated,max,21.468061941678247
2015-08-29,yuba river,interpolated,interpolated,min,17.42058276960997
2015-08-30,yuba river,interpolated,interpolated,mean,18.550479694952415
2015-08-30,yuba river,interpolated,interpolated,max,20.538277755343657
2015-08-30,yuba river,interpolated,interpolated,min,16.59198760646469
2015-08-31,yuba river,interpolated,interpolated,mean,18.152568437282124
2015-08-31,yuba river,interpolated,interpolated,max,20.33901764897623
2015-08-31,yuba river,interpolated,interpolated,min,16.039550706555374
2015-09-01,yuba river,interpolated,interpolated,mean,18.213693705352913
2015-09-01,yuba river,interpolated,interpolated,max,20.33899138259985
2015-09-01,yuba river,interpolated,interpolated,min,16.149893638412365
2015-09-02,yuba river,interpolated,interpolated,mean,18.121806798176674
2015-09-02,yuba river,interpolated,interpolated,max,20.206142556229437
2015-09-02,yuba river,interpolated,interpolated,min,16.09454161232778
2015-09-03,yuba river,interpolated,interpolated,mean,17.938112585852217
2015-09-03,yuba river,interpolated,interpolated,max,19.940471169865
2015-09-03,yuba river,interpolated,interpolated,min,15.983957933596006
2015-09-04,yuba river,interpolated,interpolated,mean,17.60140619828074
2015-09-04,yuba river,interpolated,interpolated,max,19.608388503503544
2015-09-04,yuba river,interpolated,interpolated,min,15.652447644275458
2015-09-05,yuba river,interpolated,interpolated,mean,17.111687635462225
2015-09-05,yuba river,interpolated,interpolated,max,19.077071997151045
2015-09-05,yuba river,interpolated,interpolated,min,15.210474049660524
2015-09-06,yuba river,interpolated,interpolated,mean,16.80558368294015
2015-09-06,yuba river,interpolated,interpolated,max,18.877811890783615
2015-09-06,yuba river,interpolated,interpolated,min,14.823732107692784
2015-09-07,yuba river,interpolated,interpolated,mean,16.92791382110975
2015-09-07,yuba river,interpolated,interpolated,max,19.07701946439828
2015-09-07,yuba river,interpolated,interpolated,min,14.878843386902584
2015-09-08,yuba river,interpolated,interpolated,mean,17.080846394328752
2015-09-08,yuba river,interpolated,interpolated,max,19.209815758015928
2015-09-08,yuba river,interpolated,interpolated,min,15.04441797140677
2015-09-09,yuba river,interpolated,interpolated,mean,17.478598447943003
2015-09-09,yuba river,interpolated,interpolated,max,19.741079731615663
2015-09-09,yuba river,interpolated,interpolated,min,15.320455861205343
2015-09-10,yuba river,interpolated,interpolated,mean,17.93755537165606
2015-09-10,yuba river,interpolated,interpolated,max,20.13952114522137
2015-09-10,yuba river,interpolated,interpolated,min,15.817420361592687
2015-09-11,yuba river,interpolated,interpolated,mean,18.304704990220905
2015-09-11,yuba river,interpolated,interpolated,max,20.13949487884499
2015-09-11,yuba river,interpolated,interpolated,min,16.480079819921606
2015-09-12,yuba river,interpolated,interpolated,mean,18.24342051809407
2015-09-12,yuba river,interpolated,interpolated,max,20.073057332471592
2015-09-12,yuba river,interpolated,interpolated,min,16.42472779383702
2015-09-13,yuba river,interpolated,interpolated,mean,18.09032874081902
2015-09-13,yuba river,interpolated,interpolated,max,19.408918266125063
2015-09-13,yuba river,interpolated,interpolated,min,16.700765683635595
2015-09-14,yuba river,interpolated,interpolated,mean,17.47820043780289
2015-09-14,yuba river,interpolated,interpolated,max,18.611956639784502
2015-09-14,yuba river,interpolated,interpolated,min,16.25879208902066
2015-09-15,yuba river,interpolated,interpolated,mean,17.26390379042903
2015-09-15,yuba river,interpolated,interpolated,max,18.47910781341409
2015-09-15,yuba river,interpolated,interpolated,min,15.982513452347305
2015-09-16,yuba river,interpolated,interpolated,mean,16.406956007017655
2015-09-16,yuba river,interpolated,interpolated,max,17.549323627079502
2015-09-16,yuba river,interpolated,interpolated,min,15.209149941849216
2015-09-17,yuba river,interpolated,interpolated,mean,16.68229832043428
2015-09-17,yuba river,interpolated,interpolated,max,18.41264400066431
2015-09-17,yuba river,interpolated,interpolated,min,14.988102957823052
2015-09-18,yuba river,interpolated,interpolated,mean,16.46800167306042
2015-09-18,yuba river,interpolated,interpolated,max,18.41261773428793
2015-09-18,yuba river,interpolated,interpolated,min,14.601361015855314
2015-09-19,yuba river,interpolated,interpolated,mean,16.682139116378238
2015-09-19,yuba river,interpolated,interpolated,max,18.744647867896624
2015-09-19,yuba river,interpolated,interpolated,min,14.711703947712307
2015-09-20,yuba river,interpolated,interpolated,mean,16.95748142979486
2015-09-20,yuba river,interpolated,interpolated,max,19.010266721508298
2015-09-20,yuba river,interpolated,interpolated,min,14.987741837510878
2015-09-21,yuba river,interpolated,interpolated,mean,17.110414003013865
2015-09-21,yuba river,interpolated,interpolated,max,19.143063015125946
2015-09-21,yuba river,interpolated,interpolated,min,15.153316422015067
