date,stream,gage_agency,gage_number,statistic,value
2012-04-28,yuba river,interpolated,interpolated,mean,14.2806230450772
2012-04-28,yuba river,interpolated,interpolated,max,15.205408990757636
2012-04-28,yuba river,interpolated,interpolated,min,12.889045364542369
2012-04-29,yuba river,interpolated,interpolated,mean,14.990739807004422
2012-04-29,yuba river,interpolated,interpolated,max,15.968592863382812
2012-04-29,yuba river,interpolated,interpolated,min,13.53793076188104
2012-04-30,yuba river,interpolated,interpolated,mean,15.197541817807856
2012-04-30,yuba river,interpolated,interpolated,max,15.904650055641323
2012-04-30,yuba river,interpolated,interpolated,min,13.970381533410363
2012-05-01,yuba river,interpolated,interpolated,mean,15.285916828346867
2012-05-01,yuba river,interpolated,interpolated,max,16.34970828197163
2012-05-01,yuba river,interpolated,interpolated,min,13.753528427511636
2012-05-02,yuba river,interpolated,interpolated,mean,14.900583837828195
2012-05-02,yuba river,interpolated,interpolated,max,15.776764440158345
2012-05-02,yuba river,interpolated,interpolated,min,13.536675321612913
2012-05-03,yuba river,interpolated,interpolated,mean,14.396823847045104
2012-05-03,yuba river,interpolated,interpolated,max,14.758444693532248
2012-05-03,yuba river,interpolated,interpolated,min,13.4821481850712
2012-05-04,yuba river,interpolated,interpolated,mean,14.722052858112956
2012-05-04,yuba river,interpolated,interpolated,max,15.712503953934345
2012-05-04,yuba river,interpolated,interpolated,min,13.265295079172475
2012-05-05,yuba river,interpolated,interpolated,mean,14.455146867858709
2012-05-05,yuba river,interpolated,interpolated,max,15.712186275451831
2012-05-05,yuba river,interpolated,interpolated,min,12.777898691012066
2012-05-06,yuba river,interpolated,interpolated,mean,14.869196129124877
2012-05-06,yuba river,interpolated,interpolated,max,16.411745018818035
2012-05-06,yuba river,interpolated,interpolated,min,12.9398061802797
2012-05-07,yuba river,interpolated,interpolated,mean,15.46088589078768
2012-05-07,yuba river,interpolated,interpolated,max,17.047678632925262
2012-05-07,yuba river,interpolated,interpolated,min,13.480474264713695
2012-05-08,yuba river,interpolated,interpolated,mean,15.786114901855534
2012-05-08,yuba river,interpolated,interpolated,max,17.429111729996592
2012-05-08,yuba river,interpolated,interpolated,min,13.750599066886007
2012-05-09,yuba river,interpolated,interpolated,mean,16.259377663253915
2012-05-09,yuba river,interpolated,interpolated,max,17.874169956326895
2012-05-09,yuba river,interpolated,interpolated,min,14.237158494867668
2012-05-10,yuba river,interpolated,interpolated,mean,16.406966173925138
2012-05-10,yuba river,interpolated,interpolated,max,17.93747740710336
2012-05-10,yuba river,interpolated,interpolated,min,14.45317464058764
2012-05-11,yuba river,interpolated,interpolated,mean,16.199273683803096
2012-05-11,yuba river,interpolated,interpolated,max,17.682659211584948
2012-05-11,yuba river,interpolated,interpolated,min,14.290430191141253
2012-05-12,yuba river,interpolated,interpolated,mean,16.28764869434211
2012-05-12,yuba river,interpolated,interpolated,max,17.80959179162038
2012-05-12,yuba river,interpolated,interpolated,min,14.344120367504214
2012-05-13,yuba river,interpolated,interpolated,mean,16.287203454682807
2012-05-13,yuba river,interpolated,interpolated,max,17.618398725360947
2012-05-13,yuba river,interpolated,interpolated,min,14.50602785677185
2012-05-14,yuba river,interpolated,interpolated,mean,16.582825715684557
2012-05-14,yuba river,interpolated,interpolated,max,17.936206693173304
2012-05-14,yuba river,interpolated,interpolated,min,14.77615265894416
2012-05-15,yuba river,interpolated,interpolated,mean,16.671200726223567
2012-05-15,yuba river,interpolated,interpolated,max,18.063139273208737
2012-05-15,yuba river,interpolated,interpolated,min,14.829842835307122
2012-05-16,yuba river,interpolated,interpolated,mean,16.937216237159213
2012-05-16,yuba river,interpolated,interpolated,max,18.508197499539044
2012-05-16,yuba river,interpolated,interpolated,min,14.93764166812242
2012-05-17,yuba river,interpolated,interpolated,mean,17.025591247698223
2012-05-17,yuba river,interpolated,interpolated,max,18.126129045502683
2012-05-17,yuba river,interpolated,interpolated,min,15.424201096104081
2012-05-18,yuba river,interpolated,interpolated,mean,16.433011006716818
2012-05-18,yuba river,interpolated,interpolated,max,17.744060591466326
2012-05-18,yuba river,interpolated,interpolated,min,14.666261425681984
2012-05-19,yuba river,interpolated,interpolated,mean,16.19571176652867
2012-05-19,yuba river,interpolated,interpolated,max,17.807368042242786
2012-05-19,yuba river,interpolated,interpolated,min,14.178865037521572
2012-05-20,yuba river,interpolated,interpolated,mean,16.757794778125366
2012-05-20,yuba river,interpolated,interpolated,max,18.50692678560899
2012-05-20,yuba river,interpolated,interpolated,min,14.611315809050893
2012-05-21,yuba river,interpolated,interpolated,mean,17.171844039391537
2012-05-21,yuba river,interpolated,interpolated,max,18.633859365644422
2012-05-21,yuba river,interpolated,interpolated,min,15.260201206389565
2012-05-22,yuba river,interpolated,interpolated,mean,17.349039300128865
2012-05-22,yuba river,interpolated,interpolated,max,18.888042204197806
2012-05-22,yuba river,interpolated,interpolated,min,15.368000039204864
2012-05-23,yuba river,interpolated,interpolated,mean,16.845279309345774
2012-05-23,yuba river,interpolated,interpolated,max,18.3787234916435
2012-05-23,yuba river,interpolated,interpolated,min,14.880603651044453
2012-05-24,yuba river,interpolated,interpolated,mean,16.430339568761
2012-05-24,yuba river,interpolated,interpolated,max,17.99665503760714
2012-05-24,yuba river,interpolated,interpolated,min,14.44731591933638
2012-05-25,yuba river,interpolated,interpolated,mean,15.423264826854115
2012-05-25,yuba river,interpolated,interpolated,max,16.405709127650272
2012-05-25,yuba river,interpolated,interpolated,min,13.95991953117597
2012-05-26,yuba river,interpolated,interpolated,mean,15.245179086798181
2012-05-26,yuba river,interpolated,interpolated,max,16.59626683694468
2012-05-26,yuba river,interpolated,interpolated,min,13.472523143015557
2012-05-27,yuba river,interpolated,interpolated,mean,15.274340597204983
2012-05-27,yuba river,interpolated,interpolated,max,16.78682454623909
2012-05-27,yuba river,interpolated,interpolated,min,13.363887350021507
2012-05-28,yuba river,interpolated,interpolated,mean,15.777210108669468
2012-05-28,yuba river,interpolated,interpolated,max,17.422758160346316
2012-05-28,yuba river,interpolated,interpolated,min,13.742229465098493
2012-05-29,yuba river,interpolated,interpolated,mean,16.072832369671218
2012-05-29,yuba river,interpolated,interpolated,max,17.931441515935596
2012-05-29,yuba river,interpolated,interpolated,min,13.850028297913791
2012-05-30,yuba river,interpolated,interpolated,mean,16.72373563146623
2012-05-30,yuba river,interpolated,interpolated,max,18.694625388560773
2012-05-30,yuba river,interpolated,interpolated,min,14.390696382347787
2012-05-31,yuba river,interpolated,interpolated,mean,17.404245643327346
2012-05-31,yuba river,interpolated,interpolated,max,19.45780926118595
2012-05-31,yuba river,interpolated,interpolated,min,14.985473123234122
2012-06-01,yuba river,interpolated,interpolated,mean,18.2920029056512
2012-06-01,yuba river,interpolated,interpolated,max,20.348243392329074
2012-06-01,yuba river,interpolated,interpolated,min,15.850793146382141
2012-06-02,yuba river,interpolated,interpolated,mean,18.58762516665295
2012-06-02,yuba river,interpolated,interpolated,max,20.22067545532861
2012-06-02,yuba river,interpolated,interpolated,min,16.499678543720812
2012-06-03,yuba river,interpolated,interpolated,mean,18.55757317692754
2012-06-03,yuba river,interpolated,interpolated,max,20.283982906105074
2012-06-03,yuba river,interpolated,interpolated,min,16.39104275072676
2012-06-04,yuba river,interpolated,interpolated,mean,17.72813893541729
2012-06-04,yuba river,interpolated,interpolated,max,18.947537513184102
2012-06-04,yuba river,interpolated,interpolated,min,16.011863675471027
2012-06-05,yuba river,interpolated,interpolated,mean,16.365783192717146
2012-06-05,yuba river,interpolated,interpolated,max,17.483841861745184
2012-06-05,yuba river,interpolated,interpolated,min,14.766946096977893
2012-06-06,yuba river,interpolated,interpolated,mean,15.862023201934056
2012-06-06,yuba river,interpolated,interpolated,max,17.610774441780617
2012-06-06,yuba river,interpolated,interpolated,min,13.73846314429411
2012-06-07,yuba river,interpolated,interpolated,mean,16.512926463729066
2012-06-07,yuba river,interpolated,interpolated,max,18.437583443664764
2012-06-07,yuba river,interpolated,interpolated,min,14.225022572275769
2012-06-08,yuba river,interpolated,interpolated,mean,17.223043225656287
2012-06-08,yuba river,interpolated,interpolated,max,18.946266799254044
2012-06-08,yuba river,interpolated,interpolated,min,15.09034259542379
2012-06-09,yuba river,interpolated,interpolated,mean,16.867316985203722
2012-06-09,yuba river,interpolated,interpolated,max,18.62782347447666
2012-06-09,yuba river,interpolated,interpolated,min,14.711163520168054
2012-06-10,yuba river,interpolated,interpolated,mean,16.926085245676628
2012-06-10,yuba river,interpolated,interpolated,max,18.945631442289017
2012-06-10,yuba river,interpolated,interpolated,min,14.548419070721666
2012-06-11,yuba river,interpolated,interpolated,mean,17.45856150720722
2012-06-11,yuba river,interpolated,interpolated,max,19.517939927137274
2012-06-11,yuba river,interpolated,interpolated,min,15.034978498703325
2012-06-12,yuba river,interpolated,interpolated,mean,18.020644518803916
2012-06-12,yuba river,interpolated,interpolated,max,20.02662328272655
2012-06-12,yuba river,interpolated,interpolated,min,15.62975523958966
2012-06-13,yuba river,interpolated,interpolated,mean,18.553120780334506
2012-06-13,yuba river,interpolated,interpolated,max,20.598931767574804
2012-06-13,yuba river,interpolated,interpolated,min,16.11631466757132
2012-06-14,yuba river,interpolated,interpolated,mean,18.75992279113794
2012-06-14,yuba river,interpolated,interpolated,max,20.789489476869214
2012-06-14,yuba river,interpolated,interpolated,min,16.332330813291293
2012-06-15,yuba river,interpolated,interpolated,mean,19.1147585522719
2012-06-15,yuba river,interpolated,interpolated,max,21.10729744468157
2012-06-15,yuba river,interpolated,interpolated,min,16.71067292836828
2012-06-16,yuba river,interpolated,interpolated,mean,19.439987563339756
2012-06-16,yuba river,interpolated,interpolated,max,21.4887305417529
2012-06-16,yuba river,interpolated,interpolated,min,16.980797730540587
2012-06-17,yuba river,interpolated,interpolated,mean,19.854036824605924
2012-06-17,yuba river,interpolated,interpolated,max,21.933788768083204
2012-06-17,yuba river,interpolated,interpolated,min,17.359139845617573
2012-06-18,yuba river,interpolated,interpolated,mean,19.912805085078833
2012-06-18,yuba river,interpolated,interpolated,max,21.742595701823774
2012-06-18,yuba river,interpolated,interpolated,min,17.629264647789885
2012-06-19,yuba river,interpolated,interpolated,mean,19.557078844626268
2012-06-19,yuba river,interpolated,interpolated,max,21.48777750630536
2012-06-19,yuba river,interpolated,interpolated,min,17.195976916081808
2012-06-20,yuba river,interpolated,interpolated,mean,19.171745854107595
2012-06-20,yuba river,interpolated,interpolated,max,21.23295931078695
2012-06-20,yuba river,interpolated,interpolated,min,16.7085805279214
2012-06-21,yuba river,interpolated,interpolated,mean,19.26012086464661
2012-06-21,yuba river,interpolated,interpolated,max,21.169016503045462
2012-06-21,yuba river,interpolated,interpolated,min,16.92459667364137
2012-06-22,yuba river,interpolated,interpolated,mean,18.253046122739725
2012-06-22,yuba river,interpolated,interpolated,max,19.323570076052697
2012-06-22,yuba river,interpolated,interpolated,min,16.65363491129031
2012-06-23,yuba river,interpolated,interpolated,mean,18.134173882816
2012-06-23,yuba river,interpolated,interpolated,max,19.641378043865053
2012-06-23,yuba river,interpolated,interpolated,min,16.1662385231299
2012-06-24,yuba river,interpolated,interpolated,mean,17.660020642099013
2012-06-24,yuba river,interpolated,interpolated,max,19.32293471908767
2012-06-24,yuba river,interpolated,interpolated,min,15.570624822064813
2012-06-25,yuba river,interpolated,interpolated,mean,17.42272140191087
2012-06-25,yuba river,interpolated,interpolated,max,19.131741652828232
2012-06-25,yuba river,interpolated,interpolated,min,15.299663059713751
2012-06-26,yuba river,interpolated,interpolated,mean,17.747950412978724
2012-06-26,yuba river,interpolated,interpolated,max,19.576799879158536
2012-06-26,yuba river,interpolated,interpolated,min,15.515679205433724
2012-06-27,yuba river,interpolated,interpolated,mean,17.80671867345163
2012-06-27,yuba river,interpolated,interpolated,max,19.830982717711922
2012-06-27,yuba river,interpolated,interpolated,min,15.407043412439673
2012-06-28,yuba river,interpolated,interpolated,mean,18.10234093445338
2012-06-28,yuba river,interpolated,interpolated,max,20.085165556265302
2012-06-28,yuba river,interpolated,interpolated,min,15.731276871064322
2012-06-29,yuba river,interpolated,interpolated,mean,18.427569945521235
2012-06-29,yuba river,interpolated,interpolated,max,20.402973524077662
2012-06-29,yuba river,interpolated,interpolated,min,16.05551032968897
2012-06-30,yuba river,interpolated,interpolated,mean,18.841619206787403
2012-06-30,yuba river,interpolated,interpolated,max,20.848031750407966
2012-06-30,yuba river,interpolated,interpolated,min,16.433852444765954
2012-07-01,yuba river,interpolated,interpolated,mean,19.670162968979046
2012-07-01,yuba river,interpolated,interpolated,max,21.611215623033143
2012-07-01,yuba river,interpolated,interpolated,min,17.299172467913973
2012-07-02,yuba river,interpolated,interpolated,mean,19.9657852299808
2012-07-02,yuba river,interpolated,interpolated,max,21.992648720104473
2012-07-02,yuba river,interpolated,interpolated,min,17.51518861363395
2012-07-03,yuba river,interpolated,interpolated,mean,20.083766990585914
2012-07-03,yuba river,interpolated,interpolated,max,22.055956170880936
2012-07-03,yuba river,interpolated,interpolated,min,17.677096102901583
2012-07-04,yuba river,interpolated,interpolated,mean,20.08332175092661
