date,stream,gage_agency,gage_number,statistic,value
2009-01-09,yuba river,interpolated,interpolated,max,12.870601332530935
2009-01-09,yuba river,interpolated,interpolated,min,12.213418966225793
2009-01-10,yuba river,interpolated,interpolated,mean,12.919427488045752
2009-01-10,yuba river,interpolated,interpolated,max,12.933423051823487
2009-01-10,yuba river,interpolated,interpolated,min,12.21254002019024
2009-01-11,yuba river,interpolated,interpolated,mean,13.017555795972466
2009-01-11,yuba river,interpolated,interpolated,max,13.059698954739776
2009-01-11,yuba river,interpolated,interpolated,min,12.211661074154685
2009-01-12,yuba river,interpolated,interpolated,mean,13.556121106197917
2009-01-12,yuba river,interpolated,interpolated,max,13.75706251026972
2009-01-12,yuba river,interpolated,interpolated,min,12.69962751951518
2009-01-13,yuba river,interpolated,interpolated,mean,13.67404433557626
2009-01-13,yuba river,interpolated,interpolated,max,13.81988422956227
2009-01-13,yuba river,interpolated,interpolated,min,12.86169703727831
2009-01-14,yuba river,interpolated,interpolated,mean,13.648454384430297
2009-01-14,yuba river,interpolated,interpolated,max,13.819251765231083
2009-01-14,yuba river,interpolated,interpolated,min,12.860818091242757
2009-01-15,yuba river,interpolated,interpolated,mean,13.60801824219561
2009-01-15,yuba river,interpolated,interpolated,max,13.755165117276157
2009-01-15,yuba river,interpolated,interpolated,min,12.805622990607642
2009-01-16,yuba river,interpolated,interpolated,mean,13.780377505565934
2009-01-16,yuba river,interpolated,interpolated,max,13.944895203816186
2009-01-16,yuba river,interpolated,interpolated,min,13.076324817569894
2009-01-17,yuba river,interpolated,interpolated,mean,13.502402305911707
2009-01-17,yuba river,interpolated,interpolated,max,13.626991821366303
2009-01-17,yuba river,interpolated,interpolated,min,12.695232789337412
2009-01-18,yuba river,interpolated,interpolated,mean,13.466914894039927
2009-01-18,yuba river,interpolated,interpolated,max,13.626359357035117
2009-01-18,yuba river,interpolated,interpolated,min,12.640037688702296
2009-01-19,yuba river,interpolated,interpolated,mean,13.50070970724885
2009-01-19,yuba river,interpolated,interpolated,max,13.625726892703929
2009-01-19,yuba river,interpolated,interpolated,min,12.693474897266304
2009-01-20,yuba river,interpolated,interpolated,mean,13.509760868643236
2009-01-20,yuba river,interpolated,interpolated,max,13.688548611996481
2009-01-20,yuba river,interpolated,interpolated,min,12.638279796631188
2009-01-21,yuba river,interpolated,interpolated,mean,13.726658705279721
2009-01-21,yuba river,interpolated,interpolated,max,13.561007780417814
2009-01-21,yuba river,interpolated,interpolated,min,13.071930087392124
2009-01-22,yuba river,interpolated,interpolated,mean,14.223159807420462
2009-01-22,yuba river,interpolated,interpolated,max,13.877646234205322
2009-01-22,yuba river,interpolated,interpolated,min,13.777161151150864
2009-01-23,yuba river,interpolated,interpolated,mean,14.3732497841577
2009-01-23,yuba river,interpolated,interpolated,max,14.130830504369092
2009-01-23,yuba river,interpolated,interpolated,min,13.667649895916187
2009-01-24,yuba river,interpolated,interpolated,mean,14.948930572104953
2009-01-24,yuba river,interpolated,interpolated,max,14.637831509027816
2009-01-24,yuba river,interpolated,interpolated,min,14.427197114274486
2009-01-25,yuba river,interpolated,interpolated,mean,14.762506884164509
2009-01-25,yuba river,interpolated,interpolated,max,14.510290677449152
2009-01-25,yuba river,interpolated,interpolated,min,14.046105086042006
2009-01-26,yuba river,interpolated,interpolated,mean,13.83377364178799
2009-01-26,yuba river,interpolated,interpolated,max,13.811662193256833
2009-01-26,yuba river,interpolated,interpolated,min,13.067535357214354
2009-01-27,yuba river,interpolated,interpolated,mean,12.966899528947815
2009-01-27,yuba river,interpolated,interpolated,max,12.986125341817038
2009-01-27,yuba river,interpolated,interpolated,min,12.360546401384505
2009-01-28,yuba river,interpolated,interpolated,mean,12.948732673346212
2009-01-28,yuba river,interpolated,interpolated,max,13.17585542835707
2009-01-28,yuba river,interpolated,interpolated,min,12.25103514614983
2009-01-29,yuba river,interpolated,interpolated,mean,13.301720594962644
2009-01-29,yuba river,interpolated,interpolated,max,13.619402249392055
2009-01-29,yuba river,interpolated,interpolated,min,12.52173697311208
2009-01-30,yuba river,interpolated,interpolated,mean,13.479028588695874
2009-01-30,yuba river,interpolated,interpolated,max,13.809132335932084
2009-01-30,yuba river,interpolated,interpolated,min,12.629490336275648
2009-01-31,yuba river,interpolated,interpolated,mean,13.601900548437124
2009-01-31,yuba river,interpolated,interpolated,max,14.062316606095852
2009-01-31,yuba river,interpolated,interpolated,min,12.845876008638339
2009-02-01,yuba river,interpolated,interpolated,mean,13.677221664256527
2009-02-01,yuba river,interpolated,interpolated,max,13.998229958140925
2009-02-01,yuba river,interpolated,interpolated,min,12.736364753403663
2009-02-02,yuba river,interpolated,interpolated,mean,13.76846478211311
2009-02-02,yuba river,interpolated,interpolated,max,14.124505861057218
2009-02-02,yuba river,interpolated,interpolated,min,12.84411811656723
2009-02-03,yuba river,interpolated,interpolated,mean,13.916080393668896
2009-02-03,yuba river,interpolated,interpolated,max,14.314235947597247
2009-02-03,yuba river,interpolated,interpolated,min,12.951871479730798
2009-02-04,yuba river,interpolated,interpolated,mean,14.063696005224681
2009-02-04,yuba river,interpolated,interpolated,max,14.25014929964232
2009-02-04,yuba river,interpolated,interpolated,min,13.168257152093489
2009-02-05,yuba river,interpolated,interpolated,mean,14.19575846421133
2009-02-05,yuba river,interpolated,interpolated,max,13.868791733568699
2009-02-05,yuba river,interpolated,interpolated,min,13.710539752053545
2009-02-06,yuba river,interpolated,interpolated,mean,14.468699065477104
2009-02-06,yuba river,interpolated,interpolated,max,14.502701105474902
2009-02-06,yuba river,interpolated,interpolated,min,13.926925424416236
2009-02-07,yuba river,interpolated,interpolated,mean,14.553946467578836
2009-02-07,yuba river,interpolated,interpolated,max,14.946247926509887
2009-02-07,yuba river,interpolated,interpolated,min,13.600149550783314
2009-02-08,yuba river,interpolated,interpolated,mean,14.102375015983682
2009-02-08,yuba river,interpolated,interpolated,max,13.930348524198875
2009-02-08,yuba river,interpolated,interpolated,min,13.436322140949077
2009-02-09,yuba river,interpolated,interpolated,mean,14.03427097217456
2009-02-09,yuba river,interpolated,interpolated,max,14.120078610738906
2009-02-09,yuba river,interpolated,interpolated,min,13.21817857651528
2009-02-10,yuba river,interpolated,interpolated,mean,13.025983140176159
2009-02-10,yuba river,interpolated,interpolated,max,12.913816657556676
2009-02-10,yuba river,interpolated,interpolated,min,12.348241156886749
2009-02-11,yuba river,interpolated,interpolated,mean,13.132359332041052
2009-02-11,yuba river,interpolated,interpolated,max,12.595913275106794
2009-02-11,yuba river,interpolated,interpolated,min,12.890523756846806
2009-02-12,yuba river,interpolated,interpolated,mean,13.279101638238677
2009-02-12,yuba river,interpolated,interpolated,max,13.10291427976552
2009-02-12,yuba river,interpolated,interpolated,min,12.563747883213885
2009-02-13,yuba river,interpolated,interpolated,mean,13.437488015878438
2009-02-13,yuba river,interpolated,interpolated,max,13.229190182681808
2009-02-13,yuba river,interpolated,interpolated,min,12.943082019375257
2009-02-14,yuba river,interpolated,interpolated,mean,13.545513784530966
2009-02-14,yuba river,interpolated,interpolated,max,13.228557718350622
2009-02-14,yuba river,interpolated,interpolated,min,13.105151537138386
2009-02-15,yuba river,interpolated,interpolated,mean,13.759937255986
2009-02-15,yuba river,interpolated,interpolated,max,13.48174198851439
2009-02-15,yuba river,interpolated,interpolated,min,13.267221054901515
2009-02-16,yuba river,interpolated,interpolated,mean,14.379726292820033
2009-02-16,yuba river,interpolated,interpolated,max,14.115651360420593
2009-02-16,yuba river,interpolated,interpolated,min,13.918135964060696
2009-02-17,yuba river,interpolated,interpolated,mean,14.585435695592555
2009-02-17,yuba river,interpolated,interpolated,max,14.178473079713147
2009-02-17,yuba river,interpolated,interpolated,min,14.188837791022946
2009-02-18,yuba river,interpolated,interpolated,mean,15.000282746745327
2009-02-18,yuba river,interpolated,interpolated,max,15.066199186114304
2009-02-18,yuba river,interpolated,interpolated,min,14.350907308786073
2009-02-19,yuba river,interpolated,interpolated,mean,14.753721226786077
2009-02-19,yuba river,interpolated,interpolated,max,15.002112538159377
2009-02-19,yuba river,interpolated,interpolated,min,13.915499125954032
2009-02-20,yuba river,interpolated,interpolated,mean,14.235507662241629
2009-02-20,yuba river,interpolated,interpolated,max,13.922758952224626
2009-02-20,yuba river,interpolated,interpolated,min,13.860304025318918
2009-02-23,yuba river,interpolated,interpolated,mean,15.39367097663829
2009-02-23,yuba river,interpolated,interpolated,max,15.126491048082105
2009-02-23,yuba river,interpolated,interpolated,min,14.835357970004354
2009-02-24,yuba river,interpolated,interpolated,mean,15.36313229512942
2009-02-24,yuba river,interpolated,interpolated,max,15.125858583750919
2009-02-24,yuba river,interpolated,interpolated,min,14.780162869369239
2009-02-25,yuba river,interpolated,interpolated,mean,15.335067978802002
2009-02-25,yuba river,interpolated,interpolated,max,15.12522611941973
2009-02-25,yuba river,interpolated,interpolated,min,14.724967768734123
2009-02-26,yuba river,interpolated,interpolated,mean,15.43567065191017
2009-02-26,yuba river,interpolated,interpolated,max,15.31495620595976
2009-02-26,yuba river,interpolated,interpolated,min,14.832721131897692
2009-02-27,yuba river,interpolated,interpolated,mean,15.128003070078499
2009-02-27,yuba river,interpolated,interpolated,max,15.123961190757356
2009-02-27,yuba river,interpolated,interpolated,min,14.397312949065649
2009-02-28,yuba river,interpolated,interpolated,mean,15.228605743186668
2009-02-28,yuba river,interpolated,interpolated,max,15.186782910049907
2009-02-28,yuba river,interpolated,interpolated,min,14.450750157629658
2009-03-01,yuba river,interpolated,interpolated,mean,15.408388102101352
2009-03-01,yuba river,interpolated,interpolated,max,15.18615044571872
2009-03-01,yuba river,interpolated,interpolated,min,14.77576813919147
2009-03-02,yuba river,interpolated,interpolated,mean,15.12051544172131
2009-03-02,yuba river,interpolated,interpolated,max,14.931701246892576
2009-03-02,yuba river,interpolated,interpolated,min,14.50330842015811
2009-03-03,yuba river,interpolated,interpolated,mean,14.837591511704176
2009-03-03,yuba river,interpolated,interpolated,max,14.423435313571476
2009-03-03,yuba river,interpolated,interpolated,min,14.448113319522996
2009-03-04,yuba river,interpolated,interpolated,mean,14.851591403461468
2009-03-04,yuba river,interpolated,interpolated,max,14.486257032864028
2009-03-04,yuba river,interpolated,interpolated,min,14.39291821888788
2009-03-05,yuba river,interpolated,interpolated,mean,14.769091053142072
2009-03-05,yuba river,interpolated,interpolated,max,14.739441303027796
2009-03-05,yuba river,interpolated,interpolated,min,14.120458499854522
2009-03-06,yuba river,interpolated,interpolated,mean,14.755872927903376
2009-03-06,yuba river,interpolated,interpolated,max,14.86571720594409
2009-03-06,yuba river,interpolated,interpolated,min,14.119579553818967
2009-03-07,yuba river,interpolated,interpolated,mean,14.623885273954908
2009-03-07,yuba river,interpolated,interpolated,max,14.738176374365423
2009-03-07,yuba river,interpolated,interpolated,min,13.847119834785609
2009-03-08,yuba river,interpolated,interpolated,mean,14.78365754922827
2009-03-08,yuba river,interpolated,interpolated,max,14.991360644529191
2009-03-08,yuba river,interpolated,interpolated,min,13.954873197949176
2009-03-09,yuba river,interpolated,interpolated,mean,14.543012989485538
2009-03-09,yuba river,interpolated,interpolated,max,14.61000307845557
2009-03-09,yuba river,interpolated,interpolated,min,13.736729633515377
2009-03-10,yuba river,interpolated,interpolated,mean,13.977336601915027
2009-03-10,yuba river,interpolated,interpolated,max,14.228645512381949
2009-03-10,yuba river,interpolated,interpolated,min,13.084056832285093
2009-03-11,yuba river,interpolated,interpolated,mean,14.18006307433046
2009-03-11,yuba river,interpolated,interpolated,max,14.608738149793195
2009-03-11,yuba river,interpolated,interpolated,min,13.300442504647782
2009-03-12,yuba river,interpolated,interpolated,mean,14.567692108487243
2009-03-12,yuba river,interpolated,interpolated,max,15.11573915445192
2009-03-12,yuba river,interpolated,interpolated,min,13.571144331610032
2009-03-13,yuba river,interpolated,interpolated,mean,14.811807962119717
2009-03-13,yuba river,interpolated,interpolated,max,15.368923424615687
2009-03-13,yuba river,interpolated,interpolated,min,13.841846158572285
2009-03-14,yuba river,interpolated,interpolated,mean,14.909936270046433
2009-03-14,yuba river,interpolated,interpolated,max,15.114474225789545
2009-03-14,yuba river,interpolated,interpolated,min,14.112547985534535
2009-03-15,yuba river,interpolated,interpolated,mean,14.927486337933638
2009-03-15,yuba river,interpolated,interpolated,max,14.606208292468445
2009-03-15,yuba river,interpolated,interpolated,min,14.491882121695909
2009-03-16,yuba river,interpolated,interpolated,mean,15.23857142310763
2009-03-16,yuba river,interpolated,interpolated,max,15.11320929712717
2009-03-16,yuba river,interpolated,interpolated,min,14.599635484859476
2009-03-17,yuba river,interpolated,interpolated,mean,15.425060613961515
2009-03-17,yuba river,interpolated,interpolated,max,15.556756118162156
2009-03-17,yuba river,interpolated,interpolated,min,14.761705002622605
2009-03-18,yuba river,interpolated,interpolated,mean,15.470352853351926
2009-03-18,yuba river,interpolated,interpolated,max,15.746486204702183
2009-03-18,yuba river,interpolated,interpolated,min,14.543561438188807
2009-03-19,yuba river,interpolated,interpolated,mean,15.74946330026496
2009-03-19,yuba river,interpolated,interpolated,max,16.31694139298465
