date,stream,gage_agency,gage_number,statistic,value
2003-01-03,yuba river,interpolated,interpolated,max,14.76969953802749
2003-01-03,yuba river,interpolated,interpolated,min,14.099510773803622
2003-01-04,yuba river,interpolated,interpolated,mean,14.743050602873812
2003-01-04,yuba river,interpolated,interpolated,max,15.02427294936005
2003-01-04,yuba river,interpolated,interpolated,min,14.259590087759443
2003-01-05,yuba river,interpolated,interpolated,mean,14.708051744680679
2003-01-05,yuba river,interpolated,interpolated,max,15.023837010750034
2003-01-05,yuba river,interpolated,interpolated,min,14.259052222507977
2003-01-06,yuba river,interpolated,interpolated,mean,14.397091385086373
2003-01-06,yuba river,interpolated,interpolated,max,14.704639384711804
2003-01-06,yuba river,interpolated,interpolated,min,13.937279998841937
2003-01-07,yuba river,interpolated,interpolated,mean,14.137873807004786
2003-01-07,yuba river,interpolated,interpolated,max,14.385441758673572
2003-01-07,yuba river,interpolated,interpolated,min,13.669046834911661
2003-01-08,yuba river,interpolated,interpolated,mean,14.083163412997283
2003-01-08,yuba river,interpolated,interpolated,max,14.257501145092272
2003-01-08,yuba river,interpolated,interpolated,min,13.722048029395959
2003-01-09,yuba river,interpolated,interpolated,mean,14.213248667249495
2003-01-09,yuba river,interpolated,interpolated,max,14.257065206482256
2003-01-09,yuba river,interpolated,interpolated,min,13.882127343351778
2003-01-10,yuba river,interpolated,interpolated,mean,14.813946839069779
2003-01-10,yuba river,interpolated,interpolated,max,15.212914330156888
2003-01-10,yuba river,interpolated,interpolated,min,14.202823836514888
2003-01-11,yuba river,interpolated,interpolated,mean,15.180570523094424
2003-01-11,yuba river,interpolated,interpolated,max,15.27623072903252
2003-01-11,yuba river,interpolated,interpolated,min,14.737676568621046
2003-01-12,yuba river,interpolated,interpolated,mean,15.202242330367604
2003-01-12,yuba river,interpolated,interpolated,max,15.339547127908148
2003-01-12,yuba river,interpolated,interpolated,min,14.790677763105341
2003-01-13,yuba river,interpolated,interpolated,mean,15.445668915552439
2003-01-13,yuba river,interpolated,interpolated,max,15.65787287672635
2003-01-13,yuba river,interpolated,interpolated,min,14.950757077061162
2003-01-14,yuba river,interpolated,interpolated,mean,15.230802293053184
2003-01-14,yuba river,interpolated,interpolated,max,15.338675250688118
2003-01-14,yuba river,interpolated,interpolated,min,14.843141092338172
2003-01-15,yuba river,interpolated,interpolated,mean,14.799108776595865
2003-01-15,yuba river,interpolated,interpolated,max,15.019477624649886
2003-01-15,yuba river,interpolated,interpolated,min,14.307212629729085
2003-01-16,yuba river,interpolated,interpolated,mean,14.547283024444667
2003-01-16,yuba river,interpolated,interpolated,max,14.82778467358294
2003-01-16,yuba river,interpolated,interpolated,min,13.985440406063045
2003-01-17,yuba river,interpolated,interpolated,mean,14.751286538000766
2003-01-17,yuba river,interpolated,interpolated,max,15.146110422401144
2003-01-17,yuba river,interpolated,interpolated,min,14.199058779754626
2003-01-18,yuba river,interpolated,interpolated,mean,14.81484535887948
2003-01-18,yuba river,interpolated,interpolated,max,14.9544174713342
2003-01-18,yuba river,interpolated,interpolated,min,14.359138093710449
2003-01-19,yuba river,interpolated,interpolated,mean,14.67389699568411
2003-01-19,yuba river,interpolated,interpolated,max,14.762724520267254
2003-01-19,yuba river,interpolated,interpolated,min,14.305061168723222
2003-01-20,yuba river,interpolated,interpolated,mean,14.375256345973787
2003-01-20,yuba river,interpolated,interpolated,max,14.507279231714666
2003-01-20,yuba river,interpolated,interpolated,min,13.983288945057183
2003-01-21,yuba river,interpolated,interpolated,mean,14.507805542202794
2003-01-21,yuba river,interpolated,interpolated,max,14.698100305561582
2003-01-21,yuba river,interpolated,interpolated,min,14.08982919927724
2003-01-22,yuba river,interpolated,interpolated,mean,15.046905164603174
2003-01-22,yuba river,interpolated,interpolated,max,15.271435404322357
2003-01-22,yuba river,interpolated,interpolated,min,14.571142871647636
2003-01-23,yuba river,interpolated,interpolated,mean,15.337146647347137
2003-01-23,yuba river,interpolated,interpolated,max,15.526008815654915
2003-01-23,yuba river,interpolated,interpolated,min,14.945378424546508
2003-01-24,yuba river,interpolated,interpolated,mean,15.004010809961667
2003-01-24,yuba river,interpolated,interpolated,max,15.206811189616683
2003-01-24,yuba river,interpolated,interpolated,min,14.516528081408943
2003-01-25,yuba river,interpolated,interpolated,mean,15.331704210752932
2003-01-25,yuba river,interpolated,interpolated,max,15.716393950891815
2003-01-25,yuba river,interpolated,interpolated,min,14.783685514836288
2003-01-26,yuba river,interpolated,interpolated,mean,15.343027461723565
2003-01-26,yuba river,interpolated,interpolated,max,15.33344398736794
2003-01-26,yuba river,interpolated,interpolated,min,15.050842948263634
2003-01-27,yuba river,interpolated,interpolated,mean,15.394266572718301
2003-01-27,yuba river,interpolated,interpolated,max,15.524265061214855
2003-01-27,yuba river,interpolated,interpolated,min,14.996766023276408
2003-01-28,yuba river,interpolated,interpolated,mean,14.972428824168166
2003-01-28,yuba river,interpolated,interpolated,max,15.205067435176623
2003-01-28,yuba river,interpolated,interpolated,min,14.460837560667319
2003-01-29,yuba river,interpolated,interpolated,mean,14.774809795506481
2003-01-29,yuba river,interpolated,interpolated,max,15.077126821595325
2003-01-29,yuba river,interpolated,interpolated,min,14.353221575944326
2003-01-30,yuba river,interpolated,interpolated,mean,14.872863804060344
2003-01-30,yuba river,interpolated,interpolated,max,15.267947895442237
2003-01-30,yuba river,interpolated,interpolated,min,14.352683710692862
2003-01-31,yuba river,interpolated,interpolated,mean,15.227167778201009
2003-01-31,yuba river,interpolated,interpolated,max,15.58627364426044
2003-01-31,yuba river,interpolated,interpolated,min,14.67338020385597
2003-02-01,yuba river,interpolated,interpolated,mean,15.197096803961468
2003-02-01,yuba river,interpolated,interpolated,max,15.458333030679137
2003-02-01,yuba river,interpolated,interpolated,min,14.458686099661456
2003-02-02,yuba river,interpolated,interpolated,mean,14.188840864933841
2003-02-02,yuba river,interpolated,interpolated,max,14.501612029784475
2003-02-02,yuba river,interpolated,interpolated,min,13.655062338373554
2003-02-03,yuba river,interpolated,interpolated,mean,13.757147348476522
2003-02-03,yuba river,interpolated,interpolated,max,14.182414403746243
2003-02-03,yuba river,interpolated,interpolated,min,13.279751054971754
2003-02-04,yuba river,interpolated,interpolated,mean,13.589095623536394
2003-02-04,yuba river,interpolated,interpolated,max,14.054473790164945
2003-02-04,yuba river,interpolated,interpolated,min,13.118596010513002
2003-02-05,yuba river,interpolated,interpolated,mean,13.223928540452572
2003-02-05,yuba river,interpolated,interpolated,max,13.607771489155425
2003-02-05,yuba river,interpolated,interpolated,min,12.7432847271112
2003-02-06,yuba river,interpolated,interpolated,mean,13.119939306909146
2003-02-06,yuba river,interpolated,interpolated,max,13.60733555054541
2003-02-06,yuba river,interpolated,interpolated,min,12.635668742388209
2003-02-07,yuba river,interpolated,interpolated,mean,13.084940448716013
2003-02-07,yuba river,interpolated,interpolated,max,13.415642599478465
2003-02-07,yuba river,interpolated,interpolated,min,12.688669936872508
2003-02-08,yuba river,interpolated,interpolated,mean,12.798619508889669
2003-02-08,yuba river,interpolated,interpolated,max,13.096444973440235
2003-02-08,yuba river,interpolated,interpolated,min,12.36689771320647
2003-02-09,yuba river,interpolated,interpolated,mean,12.827683142093237
2003-02-09,yuba river,interpolated,interpolated,max,13.223513709801507
2003-02-09,yuba river,interpolated,interpolated,min,12.366359847955003
2003-02-10,yuba river,interpolated,interpolated,mean,13.154883754489145
2003-02-10,yuba river,interpolated,interpolated,max,13.605591796105351
2003-02-10,yuba river,interpolated,interpolated,min,12.633517281382346
2003-02-11,yuba river,interpolated,interpolated,mean,13.472228598977864
2003-02-11,yuba river,interpolated,interpolated,max,13.732660532466621
2003-02-11,yuba river,interpolated,interpolated,min,13.06129189401698
2003-02-12,yuba river,interpolated,interpolated,mean,13.767397965675421
2003-02-12,yuba river,interpolated,interpolated,max,13.987233943799179
2003-02-12,yuba river,interpolated,interpolated,min,13.328449327444327
2003-02-13,yuba river,interpolated,interpolated,mean,14.597242741337752
2003-02-13,yuba river,interpolated,interpolated,max,15.006835404959459
2003-02-13,yuba river,interpolated,interpolated,min,13.916841119286246
2003-02-14,yuba river,interpolated,interpolated,mean,15.180693319320461
2003-02-14,yuba river,interpolated,interpolated,max,15.580170503720232
2003-02-14,yuba river,interpolated,interpolated,min,14.66585009033545
2003-02-15,yuba river,interpolated,interpolated,mean,15.234396372291991
2003-02-15,yuba river,interpolated,interpolated,max,15.324725215167645
2003-02-15,yuba river,interpolated,interpolated,min,14.879468464027035
2003-02-16,yuba river,interpolated,interpolated,mean,15.125479254794971
2003-02-16,yuba river,interpolated,interpolated,max,15.388041614043274
2003-02-16,yuba river,interpolated,interpolated,min,14.39707906115371
2003-02-17,yuba river,interpolated,interpolated,mean,14.573052581474638
2003-02-17,yuba river,interpolated,interpolated,max,15.068843988005042
2003-02-17,yuba river,interpolated,interpolated,min,14.07530683748767
2003-02-18,yuba river,interpolated,interpolated,mean,14.375433552812957
2003-02-18,yuba river,interpolated,interpolated,max,15.004655711909384
2003-02-18,yuba river,interpolated,interpolated,min,13.699995554085868
2003-02-19,yuba river,interpolated,interpolated,mean,14.355218346480601
2003-02-19,yuba river,interpolated,interpolated,max,14.749210423356796
2003-02-19,yuba river,interpolated,interpolated,min,13.967152987513215
2003-02-20,yuba river,interpolated,interpolated,mean,14.167455085726106
2003-02-20,yuba river,interpolated,interpolated,max,14.940031497203712
2003-02-20,yuba river,interpolated,interpolated,min,13.377685465168364
2003-02-21,yuba river,interpolated,interpolated,mean,14.351747063467833
2003-02-21,yuba river,interpolated,interpolated,max,15.067100233564982
2003-02-21,yuba river,interpolated,interpolated,min,13.644842898595709
2003-02-22,yuba river,interpolated,interpolated,mean,14.494152027604027
2003-02-22,yuba river,interpolated,interpolated,max,15.32167364489754
2003-02-22,yuba river,interpolated,interpolated,min,13.751383152815768
2003-02-23,yuba river,interpolated,interpolated,mean,14.427121923712543
2003-02-23,yuba river,interpolated,interpolated,max,15.129980693830596
2003-02-23,yuba river,interpolated,interpolated,min,13.750845287564303
2003-02-24,yuba river,interpolated,interpolated,mean,14.549815352034367
2003-02-24,yuba river,interpolated,interpolated,max,14.938287742763652
2003-02-24,yuba river,interpolated,interpolated,min,14.125080840463173
2003-02-25,yuba river,interpolated,interpolated,mean,14.524672261748417
2003-02-25,yuba river,interpolated,interpolated,max,15.320365829067498
2003-02-25,yuba river,interpolated,interpolated,min,13.856847676532896
2003-02-26,yuba river,interpolated,interpolated,mean,14.11761816505906
2003-02-26,yuba river,interpolated,interpolated,max,14.682406515601048
2003-02-26,yuba river,interpolated,interpolated,min,13.427997333395332
2003-02-27,yuba river,interpolated,interpolated,mean,14.191032753844961
2003-02-27,yuba river,interpolated,interpolated,max,15.000732264419252
2003-02-27,yuba river,interpolated,interpolated,min,13.534537587615391
2003-02-28,yuba river,interpolated,interpolated,mean,13.744555585526864
2003-02-28,yuba river,interpolated,interpolated,max,14.171515938495872
2003-02-28,yuba river,interpolated,interpolated,min,13.159226304213592
2003-03-01,yuba river,interpolated,interpolated,mean,13.946095157106164
2003-03-01,yuba river,interpolated,interpolated,max,14.872355712227934
2003-03-01,yuba river,interpolated,interpolated,min,13.158688438962125
2003-03-02,yuba river,interpolated,interpolated,mean,13.9948703261241
2003-03-02,yuba river,interpolated,interpolated,max,14.87191977361792
2003-03-02,yuba river,interpolated,interpolated,min,13.265228693182182
2003-03-03,yuba river,interpolated,interpolated,mean,13.917984454325433
2003-03-03,yuba river,interpolated,interpolated,max,14.297712797637118
2003-03-03,yuba river,interpolated,interpolated,min,13.532386126609529
2003-03-04,yuba river,interpolated,interpolated,mean,13.878057712178707
2003-03-04,yuba river,interpolated,interpolated,max,14.743543221426604
2003-03-04,yuba river,interpolated,interpolated,min,13.103535783471965
2003-03-05,yuba river,interpolated,interpolated,mean,13.988431430616547
2003-03-05,yuba river,interpolated,interpolated,max,14.934364295273518
2003-03-05,yuba river,interpolated,interpolated,min,13.156536977956263
2003-03-06,yuba river,interpolated,interpolated,mean,14.355055114641194
2003-03-06,yuba river,interpolated,interpolated,max,15.380194719063006
2003-03-06,yuba river,interpolated,interpolated,min,13.47723347111937
2003-03-07,yuba river,interpolated,interpolated,mean,14.531955266452535
2003-03-07,yuba river,interpolated,interpolated,max,15.50726345542428
2003-03-07,yuba river,interpolated,interpolated,min,13.690851844810954
2003-03-08,yuba river,interpolated,interpolated,mean,14.442749684769884
2003-03-08,yuba river,interpolated,interpolated,max,15.443075179328622
2003-03-08,yuba river,interpolated,interpolated,min,13.583235860087964
2003-03-09,yuba river,interpolated,interpolated,mean,14.513700331578988
2003-03-09,yuba river,interpolated,interpolated,max,15.31513456574732
2003-03-09,yuba river,interpolated,interpolated,min,13.689776114308023
2003-03-10,yuba river,interpolated,interpolated,mean,15.107006677468883
2003-03-10,yuba river,interpolated,interpolated,max,16.079726676965024
2003-03-10,yuba river,interpolated,interpolated,min,14.27816790614994
2003-03-11,yuba river,interpolated,interpolated,mean,15.416959696027217
2003-03-11,yuba river,interpolated,interpolated,max,16.461804763268866
