date,stream,gage_agency,gage_number,statistic,value
2013-11-26,yuba river,interpolated,interpolated,mean,11.770949298273857
2013-11-26,yuba river,interpolated,interpolated,max,12.017115263825058
2013-11-26,yuba river,interpolated,interpolated,min,10.784609973892202
2013-11-27,yuba river,interpolated,interpolated,mean,11.934595414383443
2013-11-27,yuba river,interpolated,interpolated,max,12.144106440456499
2013-11-27,yuba river,interpolated,interpolated,min,10.997648740411348
2013-11-28,yuba river,interpolated,interpolated,mean,12.120302305645758
2013-11-28,yuba river,interpolated,interpolated,max,12.334774849940832
2013-11-28,yuba river,interpolated,interpolated,min,11.157287214104553
2013-11-29,yuba river,interpolated,interpolated,mean,12.100108628815924
2013-11-29,yuba river,interpolated,interpolated,max,12.334411560866481
2013-11-29,yuba river,interpolated,interpolated,min,11.10332451649399
2013-11-30,yuba river,interpolated,interpolated,mean,12.249047561490357
2013-11-30,yuba river,interpolated,interpolated,max,12.525079970350816
2013-11-30,yuba river,interpolated,interpolated,min,11.316363283013137
2013-12-01,yuba river,interpolated,interpolated,mean,12.174927545398294
2013-12-01,yuba river,interpolated,interpolated,max,12.39736221557068
2013-12-01,yuba river,interpolated,interpolated,min,11.209000292576633
2013-12-02,yuba river,interpolated,interpolated,mean,12.269940138810496
2013-12-02,yuba river,interpolated,interpolated,max,12.460676159349227
2013-12-02,yuba river,interpolated,interpolated,min,11.20843788779201
2013-12-03,yuba river,interpolated,interpolated,mean,12.514475763813426
2013-12-03,yuba river,interpolated,interpolated,max,12.715021801686452
2013-12-03,yuba river,interpolated,interpolated,min,11.261275775833333
2013-12-04,yuba river,interpolated,interpolated,mean,11.023563743468241
2013-12-04,yuba river,interpolated,interpolated,max,11.186404924142655
2013-12-04,yuba river,interpolated,interpolated,min,10.192707514529873
2013-12-05,yuba river,interpolated,interpolated,mean,10.214084555618502
2013-12-05,yuba river,interpolated,interpolated,max,10.230883142274903
2013-12-05,yuba river,interpolated,interpolated,min,9.444541010182062
2013-12-06,yuba river,interpolated,interpolated,mean,9.853174462540945
2013-12-06,yuba river,interpolated,interpolated,max,9.721101990377406
2013-12-06,yuba river,interpolated,interpolated,min,9.123576848441791
2013-12-07,yuba river,interpolated,interpolated,mean,9.899163111169303
2013-12-07,yuba river,interpolated,interpolated,max,9.848093167008845
2013-12-07,yuba river,interpolated,interpolated,min,9.176414736483112
2013-12-08,yuba river,interpolated,interpolated,mean,9.146061459820986
2013-12-08,yuba river,interpolated,interpolated,max,9.083603083699773
2013-12-08,yuba river,interpolated,interpolated,min,8.535048817787187
2013-12-09,yuba river,interpolated,interpolated,mean,8.937125595573349
2013-12-09,yuba river,interpolated,interpolated,max,8.955885328919637
2013-12-09,yuba river,interpolated,interpolated,min,8.267484948872857
2013-12-10,yuba river,interpolated,interpolated,mean,9.019882202789589
2013-12-10,yuba river,interpolated,interpolated,max,9.019199272698183
2013-12-10,yuba river,interpolated,interpolated,min,8.266922544088237
2013-12-11,yuba river,interpolated,interpolated,mean,9.230101066443828
2013-12-11,yuba river,interpolated,interpolated,max,9.209867682182516
2013-12-11,yuba river,interpolated,interpolated,min,8.533361603433324
2013-12-12,yuba river,interpolated,interpolated,mean,9.408454365988566
2013-12-12,yuba river,interpolated,interpolated,max,9.400536091666847
2013-12-12,yuba river,interpolated,interpolated,min,8.639599784300588
2013-12-13,yuba river,interpolated,interpolated,mean,9.628478018599573
2013-12-13,yuba river,interpolated,interpolated,max,9.654881734004075
2013-12-13,yuba river,interpolated,interpolated,min,8.852638550819734
2013-12-14,yuba river,interpolated,interpolated,mean,9.806831318144313
2013-12-14,yuba river,interpolated,interpolated,max,9.781872910635514
2013-12-14,yuba river,interpolated,interpolated,min,9.119077610164823
2013-12-15,yuba river,interpolated,interpolated,mean,9.8430151778159
2013-12-15,yuba river,interpolated,interpolated,max,9.84518685441406
2013-12-15,yuba river,interpolated,interpolated,min,9.06511491255426
2013-12-16,yuba river,interpolated,interpolated,mean,10.107160380732369
2013-12-16,yuba river,interpolated,interpolated,max,10.16320972960418
2013-12-16,yuba river,interpolated,interpolated,min,9.278153679073405
2013-12-17,yuba river,interpolated,interpolated,mean,10.457097487020565
2013-12-17,yuba river,interpolated,interpolated,max,10.544909837647193
2013-12-17,yuba river,interpolated,interpolated,min,9.597993031244437
2013-12-18,yuba river,interpolated,interpolated,mean,10.743303465089763
2013-12-18,yuba river,interpolated,interpolated,max,10.799255479984417
2013-12-18,yuba river,interpolated,interpolated,min,9.917832383415469
2013-12-19,yuba river,interpolated,interpolated,mean,10.857925636415503
2013-12-19,yuba river,interpolated,interpolated,max,10.989923889468752
2013-12-19,yuba river,interpolated,interpolated,min,10.130871149934613
2013-12-20,yuba river,interpolated,interpolated,mean,10.342590117268834
2013-12-20,yuba river,interpolated,interpolated,max,10.22543380615968
2013-12-20,yuba river,interpolated,interpolated,min,9.542905524064631
2013-12-21,yuba river,interpolated,interpolated,mean,10.395932357614768
2013-12-21,yuba river,interpolated,interpolated,max,10.479779448496906
2013-12-21,yuba river,interpolated,interpolated,min,9.595743412105953
2013-12-22,yuba river,interpolated,interpolated,mean,10.559578473724352
2013-12-22,yuba river,interpolated,interpolated,max,10.670447857981237
2013-12-22,yuba river,interpolated,interpolated,min,9.701981592973215
2013-12-23,yuba river,interpolated,interpolated,mean,10.740382970508284
2013-12-23,yuba river,interpolated,interpolated,max,10.797439034612676
2013-12-23,yuba river,interpolated,interpolated,min,9.86162006666642
2013-12-24,yuba river,interpolated,interpolated,mean,10.896675494900293
2013-12-24,yuba river,interpolated,interpolated,max,11.115461909802796
2013-12-24,yuba river,interpolated,interpolated,min,10.021258540359625
2013-12-25,yuba river,interpolated,interpolated,mean,10.790689914698731
2013-12-25,yuba river,interpolated,interpolated,max,10.860389689316875
2013-12-25,yuba river,interpolated,interpolated,min,9.913895549923119
2013-12-26,yuba river,interpolated,interpolated,mean,10.719021095845859
2013-12-26,yuba river,interpolated,interpolated,max,10.860026400242527
2013-12-26,yuba river,interpolated,interpolated,min,9.859932852312557
2013-12-27,yuba river,interpolated,interpolated,mean,10.696376221776834
2013-12-27,yuba river,interpolated,interpolated,max,10.795985878315285
2013-12-27,yuba river,interpolated,interpolated,min,9.912770740353878
2013-12-28,yuba river,interpolated,interpolated,mean,10.560976274704965
2013-12-28,yuba river,interpolated,interpolated,max,10.731945356388042
2013-12-28,yuba river,interpolated,interpolated,min,9.69860716426549
2013-12-29,yuba river,interpolated,interpolated,mean,10.545684992353515
2013-12-29,yuba river,interpolated,interpolated,max,10.6679048344608
2013-12-29,yuba river,interpolated,interpolated,min,9.698044759480869
2013-12-30,yuba river,interpolated,interpolated,mean,10.603929627177834
2013-12-30,yuba river,interpolated,interpolated,max,10.667541545386452
2013-12-30,yuba river,interpolated,interpolated,min,9.697482354696247
2013-12-31,yuba river,interpolated,interpolated,mean,10.961220325183607
2013-12-31,yuba river,interpolated,interpolated,max,11.176596119135253
2013-12-31,yuba river,interpolated,interpolated,min,10.177522585345104
2014-01-01,yuba river,interpolated,interpolated,mean,10.820917983633354
2014-01-01,yuba river,interpolated,interpolated,max,10.92152389864933
2014-01-01,yuba river,interpolated,interpolated,min,9.963359009256715
2014-01-02,yuba river,interpolated,interpolated,mean,10.999271283178093
2014-01-02,yuba river,interpolated,interpolated,max,11.112192308133663
2014-01-02,yuba river,interpolated,interpolated,min,10.069597190123977
2014-01-03,yuba river,interpolated,interpolated,mean,11.20949014683233
2014-01-03,yuba river,interpolated,interpolated,max,11.366537950470889
2014-01-03,yuba river,interpolated,interpolated,min,10.282635956643125
2014-01-04,yuba river,interpolated,interpolated,mean,11.07409019976046
2014-01-04,yuba river,interpolated,interpolated,max,11.302497428543647
2014-01-04,yuba river,interpolated,interpolated,min,10.17527296620662
2014-01-05,yuba river,interpolated,interpolated,mean,10.9043734913399
2014-01-05,yuba river,interpolated,interpolated,max,11.111102440910619
2014-01-05,yuba river,interpolated,interpolated,min,10.01450968294417
2014-01-06,yuba river,interpolated,interpolated,mean,10.815546291812684
2014-01-06,yuba river,interpolated,interpolated,max,10.856030220424696
2014-01-06,yuba river,interpolated,interpolated,min,9.96054698533361
2014-01-07,yuba river,interpolated,interpolated,mean,10.942424449334386
2014-01-07,yuba river,interpolated,interpolated,max,11.046698629909027
2014-01-07,yuba river,interpolated,interpolated,min,10.01338487337493
2014-01-08,yuba river,interpolated,interpolated,mean,11.034985845507395
2014-01-08,yuba river,interpolated,interpolated,max,11.173689806540468
2014-01-08,yuba river,interpolated,interpolated,min,10.119623054242192
2014-01-09,yuba river,interpolated,interpolated,mean,11.284423864988709
2014-01-09,yuba river,interpolated,interpolated,max,11.428035448877694
2014-01-09,yuba river,interpolated,interpolated,min,10.38606211358728
2014-01-10,yuba river,interpolated,interpolated,mean,11.298546949507568
2014-01-10,yuba river,interpolated,interpolated,max,11.427672159803345
2014-01-10,yuba river,interpolated,interpolated,min,10.38549970880266
2014-01-11,yuba river,interpolated,interpolated,mean,11.538180180032112
2014-01-11,yuba river,interpolated,interpolated,max,11.745695034993465
2014-01-11,yuba river,interpolated,interpolated,min,10.70533906097369
2014-01-12,yuba river,interpolated,interpolated,mean,11.35620748541559
2014-01-12,yuba river,interpolated,interpolated,max,11.490622814507542
2014-01-12,yuba river,interpolated,interpolated,min,10.43777519205936
2014-01-13,yuba river,interpolated,interpolated,mean,11.176685988038258
2014-01-13,yuba river,interpolated,interpolated,max,11.4265822925803
2014-01-13,yuba river,interpolated,interpolated,min,10.17021132314503
2014-01-14,yuba river,interpolated,interpolated,mean,11.139333930534079
2014-01-14,yuba river,interpolated,interpolated,max,11.426219003505953
2014-01-14,yuba river,interpolated,interpolated,min,10.116248625534466
2014-01-15,yuba river,interpolated,interpolated,mean,11.273565679773357
2014-01-15,yuba river,interpolated,interpolated,max,11.616887412990284
2014-01-15,yuba river,interpolated,interpolated,min,10.275887099227672
2014-01-16,yuba river,interpolated,interpolated,mean,11.268079186378678
2014-01-16,yuba river,interpolated,interpolated,max,11.552846891063044
2014-01-16,yuba river,interpolated,interpolated,min,10.168524108791166
2014-01-17,yuba river,interpolated,interpolated,mean,11.382701357704418
2014-01-17,yuba river,interpolated,interpolated,max,11.679838067694483
2014-01-17,yuba river,interpolated,interpolated,min,10.32816258248437
2014-01-18,yuba river,interpolated,interpolated,mean,11.37966606154893
2014-01-18,yuba river,interpolated,interpolated,max,11.679474778620133
2014-01-18,yuba river,interpolated,interpolated,min,10.381000470525692
2014-01-19,yuba river,interpolated,interpolated,mean,11.305546045456866
2014-01-19,yuba river,interpolated,interpolated,max,11.615434256692891
2014-01-19,yuba river,interpolated,interpolated,min,10.273637480089187
2014-01-20,yuba river,interpolated,interpolated,mean,11.150536520471459
2014-01-20,yuba river,interpolated,interpolated,max,11.487716501912757
2014-01-20,yuba river,interpolated,interpolated,min,10.11287419682674
2014-01-21,yuba river,interpolated,interpolated,mean,11.04700213750909
2014-01-21,yuba river,interpolated,interpolated,max,11.359998747132622
2014-01-21,yuba river,interpolated,interpolated,min,10.005511206390235
2014-01-22,yuba river,interpolated,interpolated,mean,11.088088391659063
2014-01-22,yuba river,interpolated,interpolated,max,11.359635458058273
2014-01-22,yuba river,interpolated,interpolated,min,10.004948801605613
2014-01-23,yuba river,interpolated,interpolated,mean,11.391452750402607
2014-01-23,yuba river,interpolated,interpolated,max,11.932367264659966
2014-01-23,yuba river,interpolated,interpolated,min,10.111186982472876
2014-01-24,yuba river,interpolated,interpolated,mean,11.966900002696491
2014-01-24,yuba river,interpolated,interpolated,max,12.377744605555876
2014-01-24,yuba river,interpolated,interpolated,min,10.965029262903327
2014-01-25,yuba river,interpolated,interpolated,mean,11.691781812990662
2014-01-25,yuba river,interpolated,interpolated,max,12.12267238506995
2014-01-25,yuba river,interpolated,interpolated,min,10.53726451551117
2014-01-26,yuba river,interpolated,interpolated,mean,11.644624966529713
2014-01-26,yuba river,interpolated,interpolated,max,12.05863186314271
2014-01-26,yuba river,interpolated,interpolated,min,10.53670211072655
2014-01-27,yuba river,interpolated,interpolated,mean,11.636687275895842
2014-01-27,yuba river,interpolated,interpolated,max,11.803559642656786
2014-01-27,yuba river,interpolated,interpolated,min,10.58953999876787
2014-01-28,yuba river,interpolated,interpolated,mean,12.430291082477837
2014-01-28,yuba river,interpolated,interpolated,max,12.69467761352295
2014-01-28,yuba river,interpolated,interpolated,min,11.44338227919832
2014-01-29,yuba river,interpolated,interpolated,mean,12.557169239999538
2014-01-29,yuba river,interpolated,interpolated,max,12.566959858742813
2014-01-29,yuba river,interpolated,interpolated,min,11.870022217021235
2014-01-30,yuba river,interpolated,interpolated,mean,12.843375218068736
2014-01-30,yuba river,interpolated,interpolated,max,13.139691665344507
2014-01-30,yuba river,interpolated,interpolated,min,11.869459812236615
2014-01-31,yuba river,interpolated,interpolated,mean,12.39667322161945
2014-01-31,yuba river,interpolated,interpolated,max,12.693587746299904
2014-01-31,yuba river,interpolated,interpolated,min,11.334894479192574
2014-02-01,yuba river,interpolated,interpolated,mean,11.626413189596787
