date,stream,gage_agency,gage_number,statistic,value
2012-01-25,yuba river,interpolated,interpolated,max,12.904527201105294
2012-01-25,yuba river,interpolated,interpolated,min,11.551893603586509
2012-01-26,yuba river,interpolated,interpolated,mean,12.152831179908391
2012-01-26,yuba river,interpolated,interpolated,max,12.775858135185977
2012-01-26,yuba river,interpolated,interpolated,min,11.710679614005109
2012-01-27,yuba river,interpolated,interpolated,mean,11.97638546166697
2012-01-27,yuba river,interpolated,interpolated,max,12.71127955332484
2012-01-27,yuba river,interpolated,interpolated,min,11.444445312064211
2012-01-28,yuba river,interpolated,interpolated,mean,11.360135049677778
2012-01-28,yuba river,interpolated,interpolated,max,12.13397709899827
2012-01-28,yuba river,interpolated,interpolated,min,10.806318236808755
2012-01-29,yuba river,interpolated,interpolated,mean,11.447572147685023
2012-01-29,yuba river,interpolated,interpolated,max,12.325760453369847
2012-01-29,yuba river,interpolated,interpolated,min,10.805721630092542
2012-01-30,yuba river,interpolated,interpolated,mean,11.828212374857445
2012-01-30,yuba river,interpolated,interpolated,max,12.581634291799604
2012-01-30,yuba river,interpolated,interpolated,min,11.283272874780764
2012-01-31,yuba river,interpolated,interpolated,mean,11.857008847031652
2012-01-31,yuba river,interpolated,interpolated,max,12.709327162113002
2012-01-31,yuba river,interpolated,interpolated,min,11.229548729019614
2012-02-01,yuba river,interpolated,interpolated,mean,12.413570951703186
2012-02-01,yuba river,interpolated,interpolated,max,13.157472452717295
2012-02-01,yuba river,interpolated,interpolated,min,11.866482590842647
2012-02-02,yuba river,interpolated,interpolated,mean,11.943922104296584
2012-02-02,yuba river,interpolated,interpolated,max,12.900622418681621
2012-02-02,yuba river,interpolated,interpolated,min,11.22835551558719
2012-02-03,yuba river,interpolated,interpolated,mean,11.474273256889983
2012-02-03,yuba river,interpolated,interpolated,max,12.387410448413231
2012-02-03,yuba river,interpolated,interpolated,min,10.802738596511482
2012-02-04,yuba river,interpolated,interpolated,mean,11.444429103231155
2012-02-04,yuba river,interpolated,interpolated,max,12.386922350610273
2012-02-04,yuba river,interpolated,interpolated,min,10.749014450750332
2012-02-05,yuba river,interpolated,interpolated,mean,11.443905262488842
2012-02-05,yuba river,interpolated,interpolated,max,12.386434252807312
2012-02-05,yuba river,interpolated,interpolated,min,10.74841784403412
2012-02-06,yuba river,interpolated,interpolated,mean,11.384740795913494
2012-02-06,yuba river,interpolated,interpolated,max,12.321855670946174
2012-02-06,yuba river,interpolated,interpolated,min,10.69469369827297
2012-02-07,yuba river,interpolated,interpolated,mean,11.677420084336365
2012-02-07,yuba river,interpolated,interpolated,max,12.065005636910502
2012-02-07,yuba river,interpolated,interpolated,min,11.437882638185878
2012-02-08,yuba river,interpolated,interpolated,mean,12.38058375359049
2012-02-08,yuba river,interpolated,interpolated,max,13.410417704329298
2012-02-08,yuba river,interpolated,interpolated,min,11.596668648604474
2012-02-09,yuba river,interpolated,interpolated,mean,12.555981790347285
2012-02-09,yuba river,interpolated,interpolated,max,13.666291542759053
2012-02-09,yuba river,interpolated,interpolated,min,11.702327119978138
2012-02-10,yuba river,interpolated,interpolated,mean,12.64341888835453
2012-02-10,yuba river,interpolated,interpolated,max,13.40944150872338
2012-02-10,yuba river,interpolated,interpolated,min,12.073623286576485
2012-02-11,yuba river,interpolated,interpolated,mean,12.818816925111328
2012-02-11,yuba river,interpolated,interpolated,max,13.793496315269493
2012-02-11,yuba river,interpolated,interpolated,min,12.073026679860273
2012-02-12,yuba river,interpolated,interpolated,mean,12.466449329370798
2012-02-12,yuba river,interpolated,interpolated,max,13.344374829059282
2012-02-12,yuba river,interpolated,interpolated,min,11.806792377919376
2012-02-13,yuba river,interpolated,interpolated,mean,12.348644236962414
2012-02-13,yuba river,interpolated,interpolated,max,13.02343431096543
2012-02-13,yuba river,interpolated,interpolated,min,11.8593233102481
2012-02-14,yuba river,interpolated,interpolated,mean,11.849675076639294
2012-02-14,yuba river,interpolated,interpolated,max,12.766584276929756
2012-02-14,yuba river,interpolated,interpolated,min,11.168068695947706
2012-02-15,yuba river,interpolated,interpolated,mean,11.673229358397874
2012-02-15,yuba river,interpolated,interpolated,max,12.637915211010437
2012-02-15,yuba river,interpolated,interpolated,min,10.954961933051745
2012-02-16,yuba river,interpolated,interpolated,mean,11.55542426598949
2012-02-16,yuba river,interpolated,interpolated,max,12.701517597265656
2012-02-16,yuba river,interpolated,interpolated,min,10.688727631110847
2012-02-17,yuba river,interpolated,interpolated,mean,11.789462928579324
2012-02-17,yuba river,interpolated,interpolated,max,12.893300951637237
2012-02-17,yuba river,interpolated,interpolated,min,10.953768719619323
2012-02-18,yuba river,interpolated,interpolated,mean,12.052821904085675
2012-02-18,yuba river,interpolated,interpolated,max,12.956903337892454
2012-02-18,yuba river,interpolated,interpolated,min,11.378192425262604
2012-02-19,yuba river,interpolated,interpolated,mean,11.817735560011219
2012-02-19,yuba river,interpolated,interpolated,max,12.892324756031318
2012-02-19,yuba river,interpolated,interpolated,min,11.005703045231835
2012-02-20,yuba river,interpolated,interpolated,mean,11.963813283851499
2012-02-20,yuba river,interpolated,interpolated,max,12.699565206053823
2012-02-20,yuba river,interpolated,interpolated,min,11.430126750875118
2012-02-21,yuba river,interpolated,interpolated,mean,12.080570694775261
2012-02-21,yuba river,interpolated,interpolated,max,13.211800980716292
2012-02-21,yuba river,interpolated,interpolated,min,11.217019987979159
2012-02-22,yuba river,interpolated,interpolated,mean,13.018296867361528
2012-02-22,yuba river,interpolated,interpolated,max,14.42903208001873
2012-02-22,yuba river,interpolated,interpolated,min,11.907081388847127
2012-02-23,yuba river,interpolated,interpolated,mean,13.047093339535737
2012-02-23,yuba river,interpolated,interpolated,max,14.364453498157593
2012-02-23,yuba river,interpolated,interpolated,min,12.012739860220789
2012-02-24,yuba river,interpolated,interpolated,mean,13.046569498793426
2012-02-24,yuba river,interpolated,interpolated,max,14.556236852529171
2012-02-24,yuba river,interpolated,interpolated,min,11.852760636369766
2012-02-25,yuba river,interpolated,interpolated,mean,12.78216284180245
2012-02-25,yuba river,interpolated,interpolated,max,13.914843914144424
2012-02-25,yuba river,interpolated,interpolated,min,11.905291568698491
2012-02-26,yuba river,interpolated,interpolated,mean,11.81406867481504
2012-02-26,yuba river,interpolated,interpolated,max,12.632546135177886
2012-02-26,yuba river,interpolated,interpolated,min,11.214036954398097
2012-02-27,yuba river,interpolated,interpolated,mean,11.725583895323176
2012-02-27,yuba river,interpolated,interpolated,max,12.888419973607645
2012-02-27,yuba river,interpolated,interpolated,min,10.841547574367326
2012-02-28,yuba river,interpolated,interpolated,mean,11.578458489998273
2012-02-28,yuba river,interpolated,interpolated,max,12.503388971455612
2012-02-28,yuba river,interpolated,interpolated,min,10.89407850669605
2012-02-29,yuba river,interpolated,interpolated,mean,12.017739343003733
2012-02-29,yuba river,interpolated,interpolated,max,12.823353293943548
2012-02-29,yuba river,interpolated,interpolated,min,11.42475729042921
2012-03-01,yuba river,interpolated,interpolated,mean,11.40148893101454
2012-03-01,yuba river,interpolated,interpolated,max,12.1819603555588
2012-03-01,yuba river,interpolated,interpolated,min,10.839757754218688
2012-03-02,yuba river,interpolated,interpolated,mean,11.049121335274013
2012-03-02,yuba river,interpolated,interpolated,max,12.373743709930377
2012-03-02,yuba river,interpolated,interpolated,min,10.042248061828422
2012-03-03,yuba river,interpolated,interpolated,mean,11.693644378695101
2012-03-03,yuba river,interpolated,interpolated,max,13.206431904883743
2012-03-03,yuba river,interpolated,interpolated,min,10.519799306516642
2012-03-04,yuba river,interpolated,interpolated,mean,12.279526796283152
2012-03-04,yuba river,interpolated,interpolated,max,13.846848647662572
2012-03-04,yuba river,interpolated,interpolated,min,11.0504780902498
2012-03-05,yuba river,interpolated,interpolated,mean,12.689487336372093
2012-03-05,yuba river,interpolated,interpolated,max,14.230903454208686
2012-03-05,yuba river,interpolated,interpolated,min,11.474901795893084
2012-03-06,yuba river,interpolated,interpolated,mean,12.688963495629782
2012-03-06,yuba river,interpolated,interpolated,max,13.845872452056653
2012-03-06,yuba river,interpolated,interpolated,min,11.793070423446494
2012-03-07,yuba river,interpolated,interpolated,mean,11.896791206141483
2012-03-07,yuba river,interpolated,interpolated,max,13.268569997730086
2012-03-07,yuba river,interpolated,interpolated,min,10.836178113921415
2012-03-08,yuba river,interpolated,interpolated,mean,12.101509555814797
2012-03-08,yuba river,interpolated,interpolated,max,13.524443836159842
2012-03-08,yuba river,interpolated,interpolated,min,10.994964124340015
2012-03-09,yuba river,interpolated,interpolated,mean,12.423509157154186
2012-03-09,yuba river,interpolated,interpolated,max,14.100770094880492
2012-03-09,yuba river,interpolated,interpolated,min,11.100622595713677
2012-03-10,yuba river,interpolated,interpolated,mean,12.569586880994464
2012-03-10,yuba river,interpolated,interpolated,max,13.77982957678664
2012-03-10,yuba river,interpolated,interpolated,min,11.631301379446835
2012-03-11,yuba river,interpolated,interpolated,mean,12.715664604834743
2012-03-11,yuba river,interpolated,interpolated,max,13.394798574634606
2012-03-11,yuba river,interpolated,interpolated,min,12.215107702224929
2012-03-12,yuba river,interpolated,interpolated,mean,12.715140764092432
2012-03-12,yuba river,interpolated,interpolated,max,13.971124833355258
2012-03-12,yuba river,interpolated,interpolated,min,11.736363244104284
2012-03-13,yuba river,interpolated,interpolated,mean,12.714616923350121
2012-03-13,yuba river,interpolated,interpolated,max,13.137460442795973
2012-03-13,yuba river,interpolated,interpolated,min,12.426424644972254
2012-03-14,yuba river,interpolated,interpolated,mean,13.03661652468951
2012-03-14,yuba river,interpolated,interpolated,max,13.649696217458445
2012-03-14,yuba river,interpolated,interpolated,min,12.585210655390853
2012-03-15,yuba river,interpolated,interpolated,mean,13.534538003528006
2012-03-15,yuba river,interpolated,interpolated,max,13.96966053994638
2012-03-15,yuba river,interpolated,interpolated,min,13.222144517213884
2012-03-16,yuba river,interpolated,interpolated,mean,13.416732911119624
2012-03-16,yuba river,interpolated,interpolated,max,13.905081958085242
2012-03-16,yuba river,interpolated,interpolated,min,13.062165293362861
2012-03-17,yuba river,interpolated,interpolated,mean,12.829802812046948
2012-03-17,yuba river,interpolated,interpolated,max,13.45596047187503
2012-03-17,yuba river,interpolated,interpolated,min,12.370910679062469
2012-03-18,yuba river,interpolated,interpolated,mean,12.418794590473384
2012-03-18,yuba river,interpolated,interpolated,max,13.006838985664821
2012-03-18,yuba river,interpolated,interpolated,min,11.998421299031696
2012-03-19,yuba river,interpolated,interpolated,mean,12.007786368899819
2012-03-19,yuba river,interpolated,interpolated,max,12.557717499454611
2012-03-19,yuba river,interpolated,interpolated,min,11.625931919000926
2012-03-20,yuba river,interpolated,interpolated,mean,12.41774690898876
2012-03-20,yuba river,interpolated,interpolated,max,13.069953274117081
2012-03-20,yuba river,interpolated,interpolated,min,11.944100546554335
2012-03-21,yuba river,interpolated,interpolated,mean,13.238191829908958
2012-03-21,yuba river,interpolated,interpolated,max,14.28718437341952
2012-03-21,yuba river,interpolated,interpolated,min,12.421651791242557
2012-03-22,yuba river,interpolated,interpolated,mean,13.560191431248345
2012-03-22,yuba river,interpolated,interpolated,max,14.35078675967474
2012-03-22,yuba river,interpolated,interpolated,min,12.952330574975715
2012-03-23,yuba river,interpolated,interpolated,mean,13.002581645092189
2012-03-23,yuba river,interpolated,interpolated,max,13.965755757522707
2012-03-23,yuba river,interpolated,interpolated,min,12.26107596067532
2012-03-24,yuba river,interpolated,interpolated,mean,12.767495301017734
2012-03-24,yuba river,interpolated,interpolated,max,13.260272335079781
2012-03-24,yuba river,interpolated,interpolated,min,12.419861971093919
2012-03-25,yuba river,interpolated,interpolated,mean,12.766971460275421
2012-03-25,yuba river,interpolated,interpolated,max,13.38796520539318
2012-03-25,yuba river,interpolated,interpolated,min,12.313010286287835
2012-03-26,yuba river,interpolated,interpolated,mean,12.737127306616593
2012-03-26,yuba river,interpolated,interpolated,max,13.515658075706579
2012-03-26,yuba river,interpolated,interpolated,min,12.15303106243681
2012-03-27,yuba river,interpolated,interpolated,mean,12.736603465874282
2012-03-27,yuba river,interpolated,interpolated,max,13.258808041670903
2012-03-27,yuba river,interpolated,interpolated,min,12.364944611900347
2012-03-28,yuba river,interpolated,interpolated,mean,13.234524944712778
2012-03-28,yuba river,interpolated,interpolated,max,13.899224784449732
2012-03-28,yuba river,interpolated,interpolated,min,12.736240778498694
2012-03-29,yuba river,interpolated,interpolated,mean,13.292641729803503
2012-03-29,yuba river,interpolated,interpolated,max,13.706465234472237
2012-03-29,yuba river,interpolated,interpolated,min,13.001281867007165
2012-03-30,yuba river,interpolated,interpolated,mean,13.673281956975927
2012-03-30,yuba river,interpolated,interpolated,max,14.475062945367423
2012-03-30,yuba river,interpolated,interpolated,min,13.05381279933589
2012-03-31,yuba river,interpolated,interpolated,mean,13.29159404831888
2012-03-31,yuba river,interpolated,interpolated,max,14.090031943215392
2012-03-31,yuba river,interpolated,interpolated,min,12.68132341930512
2012-04-01,yuba river,interpolated,interpolated,mean,12.997867078411389
2012-04-01,yuba river,interpolated,interpolated,max,13.897272393237898
