date,stream,gage_agency,gage_number,statistic,value
2011-12-12,yuba river,interpolated,interpolated,max,9.70041754660367
2011-12-12,yuba river,interpolated,interpolated,min,8.831998068512805
2011-12-13,yuba river,interpolated,interpolated,mean,8.725360568033691
2011-12-13,yuba river,interpolated,interpolated,max,9.237856570211342
2011-12-13,yuba river,interpolated,interpolated,min,8.393569594869135
2011-12-14,yuba river,interpolated,interpolated,mean,8.664164940134722
2011-12-14,yuba river,interpolated,interpolated,max,9.237781609251451
2011-12-14,yuba river,interpolated,interpolated,min,8.283837938080005
2011-12-15,yuba river,interpolated,interpolated,mean,9.427523852243642
2011-12-15,yuba river,interpolated,interpolated,max,9.96447038682825
2011-12-15,yuba river,interpolated,interpolated,min,9.050631126236325
2011-12-16,yuba river,interpolated,interpolated,mean,9.122015768046037
2011-12-16,yuba river,interpolated,interpolated,max,9.766187133540171
2011-12-16,yuba river,interpolated,interpolated,min,8.666985455401743
2011-12-17,yuba river,interpolated,interpolated,mean,9.427288824595019
2011-12-17,yuba river,interpolated,interpolated,max,9.964320464908468
2011-12-17,yuba river,interpolated,interpolated,min,9.05029902389443
2011-12-18,yuba river,interpolated,interpolated,mean,9.213397911509402
2011-12-18,yuba river,interpolated,interpolated,max,9.898176073172515
2011-12-18,yuba river,interpolated,interpolated,min,8.721436155868938
2011-12-19,yuba river,interpolated,interpolated,mean,9.30489756879708
2011-12-19,yuba river,interpolated,interpolated,max,9.964170542988686
2011-12-19,yuba river,interpolated,interpolated,min,8.830835710316173
2011-12-20,yuba river,interpolated,interpolated,mean,9.121545712748791
2011-12-20,yuba river,interpolated,interpolated,max,9.699817858924545
2011-12-20,yuba river,interpolated,interpolated,min,8.721104053527043
2011-12-21,yuba river,interpolated,interpolated,mean,8.968732913737831
2011-12-21,yuba river,interpolated,interpolated,max,9.56760403641253
2011-12-21,yuba river,interpolated,interpolated,min,8.556589593928823
2011-12-22,yuba river,interpolated,interpolated,mean,8.541068601390911
2011-12-22,yuba river,interpolated,interpolated,max,9.038973629244138
2011-12-22,yuba river,interpolated,interpolated,min,8.227726725903333
2011-12-23,yuba river,interpolated,interpolated,mean,8.357716745342623
2011-12-23,yuba river,interpolated,interpolated,max,8.972829237508186
2011-12-23,yuba river,interpolated,interpolated,min,7.953646660686934
2011-12-24,yuba river,interpolated,interpolated,mean,8.204903946331664
2011-12-24,yuba river,interpolated,interpolated,max,8.774545984220108
2011-12-24,yuba river,interpolated,interpolated,min,7.843915003897805
2011-12-25,yuba river,interpolated,interpolated,mean,8.357481717693998
2011-12-25,yuba river,interpolated,interpolated,max,8.906609884812342
2011-12-25,yuba river,interpolated,interpolated,min,8.008097361154128
2011-12-26,yuba river,interpolated,interpolated,mean,8.357364203869688
2011-12-26,yuba river,interpolated,interpolated,max,8.906534923852451
2011-12-26,yuba river,interpolated,interpolated,min,8.007931309983181
2011-12-27,yuba river,interpolated,interpolated,mean,8.509941975232023
2011-12-27,yuba river,interpolated,interpolated,max,9.104668255220748
2011-12-27,yuba river,interpolated,interpolated,min,8.117330864430414
2011-12-28,yuba river,interpolated,interpolated,mean,9.242761830303616
2011-12-28,yuba river,interpolated,interpolated,max,9.765287602021482
2011-12-28,yuba river,interpolated,interpolated,min,8.884124052586733
2011-12-29,yuba river,interpolated,interpolated,mean,9.548034886852596
2011-12-29,yuba river,interpolated,interpolated,max,10.227698656494027
2011-12-29,yuba river,interpolated,interpolated,min,9.048306409843057
2011-12-30,yuba river,interpolated,interpolated,mean,10.525167198222823
2011-12-30,yuba river,interpolated,interpolated,max,11.218665157175074
2011-12-30,yuba river,interpolated,interpolated,min,9.979448006426649
2011-12-31,yuba river,interpolated,interpolated,mean,10.616666855510498
2011-12-31,yuba river,interpolated,interpolated,max,11.218590196215185
2011-12-31,yuba river,interpolated,interpolated,min,10.143630363682972
2012-01-01,yuba river,interpolated,interpolated,mean,10.280619714275565
2012-01-01,yuba river,interpolated,interpolated,max,11.020306942927107
2012-01-01,yuba river,interpolated,interpolated,min,9.7052018900393
2012-01-02,yuba river,interpolated,interpolated,mean,10.188885029339264
2012-01-02,yuba river,interpolated,interpolated,max,10.88809312041509
2012-01-02,yuba river,interpolated,interpolated,min,9.650253036059262
2012-01-03,yuba river,interpolated,interpolated,mean,10.066611287365635
2012-01-03,yuba river,interpolated,interpolated,max,10.755879297903075
2012-01-03,yuba river,interpolated,interpolated,min,9.540521379270134
2012-01-04,yuba river,interpolated,interpolated,mean,10.035954716503994
2012-01-04,yuba river,interpolated,interpolated,max,10.755804336943186
2012-01-04,yuba river,interpolated,interpolated,min,9.485572525290095
2012-01-05,yuba river,interpolated,interpolated,mean,10.096915316754343
2012-01-05,yuba river,interpolated,interpolated,max,10.887868237535418
2012-01-05,yuba river,interpolated,interpolated,min,9.485406474119149
2012-01-06,yuba river,interpolated,interpolated,mean,9.944102517743385
2012-01-06,yuba river,interpolated,interpolated,max,10.623515553471279
2012-01-06,yuba river,interpolated,interpolated,min,9.43045762013911
2012-01-07,yuba river,interpolated,interpolated,mean,9.699672547620438
2012-01-07,yuba river,interpolated,interpolated,max,10.4252323001832
2012-01-07,yuba river,interpolated,interpolated,min,9.15637755492271
2012-01-08,yuba river,interpolated,interpolated,mean,9.455242577497492
2012-01-08,yuba river,interpolated,interpolated,max,10.16087961611906
2012-01-08,yuba river,interpolated,interpolated,min,8.9370802925154
2012-01-09,yuba river,interpolated,interpolated,mean,9.241351664411875
2012-01-09,yuba river,interpolated,interpolated,max,9.962596362830983
2012-01-09,yuba river,interpolated,interpolated,min,8.71778303010809
2012-01-10,yuba river,interpolated,interpolated,mean,9.33285132169955
2012-01-10,yuba river,interpolated,interpolated,max,10.028590832647154
2012-01-10,yuba river,interpolated,interpolated,min,8.827182584555324
2012-01-11,yuba river,interpolated,interpolated,mean,9.27165569380058
2012-01-11,yuba river,interpolated,interpolated,max,10.028515871687263
2012-01-11,yuba river,interpolated,interpolated,min,8.717450927766194
2012-01-12,yuba river,interpolated,interpolated,mean,9.302077237013599
2012-01-12,yuba river,interpolated,interpolated,max,10.094510341503435
2012-01-12,yuba river,interpolated,interpolated,min,8.717284876595247
2012-01-13,yuba river,interpolated,interpolated,mean,9.210342552077298
2012-01-13,yuba river,interpolated,interpolated,max,9.962296518991419
2012-01-13,yuba river,interpolated,interpolated,min,8.662336022615209
2012-01-14,yuba river,interpolated,interpolated,mean,9.149146924178329
2012-01-14,yuba river,interpolated,interpolated,max,9.896152127255466
2012-01-14,yuba river,interpolated,interpolated,min,8.60738716863517
2012-01-15,yuba river,interpolated,interpolated,mean,9.271185638503335
2012-01-15,yuba river,interpolated,interpolated,max,9.962146597071637
2012-01-15,yuba river,interpolated,interpolated,min,8.771569525891493
2012-01-16,yuba river,interpolated,interpolated,mean,8.44651358467113
2012-01-16,yuba river,interpolated,interpolated,max,9.037099605246873
2012-01-16,yuba river,interpolated,interpolated,min,8.05922703820237
2012-01-17,yuba river,interpolated,interpolated,mean,7.774536816025574
2012-01-17,yuba river,interpolated,interpolated,max,8.376330336526358
2012-01-17,yuba river,interpolated,interpolated,min,7.4016673533223365
2012-01-18,yuba river,interpolated,interpolated,mean,8.263044214798532
2012-01-18,yuba river,interpolated,interpolated,max,8.376255375566467
2012-01-18,yuba river,interpolated,interpolated,min,8.278026147096837
2012-01-19,yuba river,interpolated,interpolated,mean,8.598856328384842
2012-01-19,yuba river,interpolated,interpolated,max,8.904735860815075
2012-01-19,yuba river,interpolated,interpolated,min,8.442208504353161
2012-01-20,yuba river,interpolated,interpolated,mean,10.00353543827768
2012-01-20,yuba river,interpolated,interpolated,max,11.283160407793433
2012-01-20,yuba river,interpolated,interpolated,min,8.989870481273117
2012-01-21,yuba river,interpolated,interpolated,mean,10.705816236311943
2012-01-21,yuba river,interpolated,interpolated,max,11.415224308385667
2012-01-21,yuba river,interpolated,interpolated,min,10.140143289093071
2012-01-22,yuba river,interpolated,interpolated,mean,10.217073809890362
2012-01-22,yuba river,interpolated,interpolated,max,10.556246747336965
2012-01-22,yuba river,interpolated,interpolated,min,9.975628829494852
2012-01-23,yuba river,interpolated,interpolated,mean,10.705581208663318
2012-01-23,yuba river,interpolated,interpolated,max,11.349004955689825
2012-01-23,yuba river,interpolated,interpolated,min,10.194593989560266
2012-01-24,yuba river,interpolated,interpolated,mean,10.247377839279068
2012-01-24,yuba river,interpolated,interpolated,max,10.754305117745371
2012-01-24,yuba river,interpolated,interpolated,min,9.865731121534775
2012-01-25,yuba river,interpolated,interpolated,mean,10.49157278175339
2012-01-25,yuba river,interpolated,interpolated,max,11.28278560299398
2012-01-25,yuba river,interpolated,interpolated,min,9.865565070363829
2012-01-26,yuba river,interpolated,interpolated,mean,10.521994324966407
2012-01-26,yuba river,interpolated,interpolated,max,11.150571780481965
2012-01-26,yuba river,interpolated,interpolated,min,10.029747427620151
2012-01-27,yuba river,interpolated,interpolated,mean,10.33864246891812
2012-01-27,yuba river,interpolated,interpolated,max,11.084427388746011
2012-01-27,yuba river,interpolated,interpolated,min,9.755667362403752
2012-01-28,yuba river,interpolated,interpolated,mean,9.697204757309894
2012-01-28,yuba river,interpolated,interpolated,max,10.489727550801557
2012-01-28,yuba river,interpolated,interpolated,min,9.098107677523718
2012-01-29,yuba river,interpolated,interpolated,mean,9.788704414597568
2012-01-29,yuba river,interpolated,interpolated,max,10.687860882169856
2012-01-29,yuba river,interpolated,interpolated,min,9.097941626352771
2012-01-30,yuba river,interpolated,interpolated,mean,10.185594642258538
2012-01-30,yuba river,interpolated,interpolated,max,10.952063644314215
2012-01-30,yuba river,interpolated,interpolated,min,9.590820800463637
2012-01-31,yuba river,interpolated,interpolated,mean,10.216016185471556
2012-01-31,yuba river,interpolated,interpolated,max,11.08412754490645
2012-01-31,yuba river,interpolated,interpolated,min,9.5358719464836
2012-02-01,yuba river,interpolated,interpolated,mean,10.7961407553565
2012-02-01,yuba river,interpolated,interpolated,max,11.546538599378996
2012-02-01,yuba river,interpolated,interpolated,min,10.193099529021737
2012-02-02,yuba river,interpolated,interpolated,mean,10.307398328934921
2012-02-02,yuba river,interpolated,interpolated,max,11.282185915314855
2012-02-02,yuba river,interpolated,interpolated,min,9.535539844141702
2012-02-03,yuba river,interpolated,interpolated,mean,9.81865590251334
2012-02-03,yuba river,interpolated,interpolated,max,10.753555508146466
2012-02-03,yuba river,interpolated,interpolated,min,9.097111370498032
2012-02-04,yuba river,interpolated,interpolated,mean,9.787999331651699
2012-02-04,yuba river,interpolated,interpolated,max,10.753480547186573
2012-02-04,yuba river,interpolated,interpolated,min,9.042162516517994
2012-02-05,yuba river,interpolated,interpolated,mean,9.787881817827389
2012-02-05,yuba river,interpolated,interpolated,max,10.753405586226684
2012-02-05,yuba river,interpolated,interpolated,min,9.041996465347047
2012-02-06,yuba river,interpolated,interpolated,mean,9.726686189928417
2012-02-06,yuba river,interpolated,interpolated,max,10.68726119449073
2012-02-06,yuba river,interpolated,interpolated,min,8.987047611367007
2012-02-07,yuba river,interpolated,interpolated,mean,10.031959246477399
2012-02-07,yuba river,interpolated,interpolated,max,10.42290851042659
2012-02-07,yuba river,interpolated,interpolated,min,9.753840799523328
2012-02-08,yuba river,interpolated,interpolated,mean,10.76477910154899
2012-02-08,yuba river,interpolated,interpolated,max,11.810291595764012
2012-02-08,yuba river,interpolated,interpolated,min,9.91802315677965
2012-02-09,yuba river,interpolated,interpolated,mean,10.947895929948654
2012-02-09,yuba river,interpolated,interpolated,max,12.074494357908371
2012-02-09,yuba river,interpolated,interpolated,min,10.027422711226883
2012-02-10,yuba river,interpolated,interpolated,mean,11.039395587236331
2012-02-10,yuba river,interpolated,interpolated,max,11.81014167384423
2012-02-10,yuba river,interpolated,interpolated,min,10.41073627971957
2012-02-11,yuba river,interpolated,interpolated,mean,11.222512415635995
2012-02-11,yuba river,interpolated,interpolated,max,12.206483297540714
2012-02-11,yuba river,interpolated,interpolated,min,10.410570228548622
2012-02-12,yuba river,interpolated,interpolated,mean,10.85592621736373
2012-02-12,yuba river,interpolated,interpolated,max,11.743922321148386
2012-02-12,yuba river,interpolated,interpolated,min,10.136490163332223
2012-02-13,yuba river,interpolated,interpolated,mean,10.733652475390102
2012-02-13,yuba river,interpolated,interpolated,max,11.413500206308182
2012-02-13,yuba river,interpolated,interpolated,min,10.191106914970366
2012-02-14,yuba river,interpolated,interpolated,mean,10.214370991931194
2012-02-14,yuba river,interpolated,interpolated,max,11.149147522244043
2012-02-14,yuba river,interpolated,interpolated,min,9.478764427281241
2012-02-15,yuba river,interpolated,interpolated,mean,10.031019135882906
2012-02-15,yuba river,interpolated,interpolated,max,11.016933699732027
2012-02-15,yuba river,interpolated,interpolated,min,9.25946716487393
2012-02-16,yuba river,interpolated,interpolated,mean,9.908745393909276
2012-02-16,yuba river,interpolated,interpolated,max,11.0829281695482
2012-02-16,yuba river,interpolated,interpolated,min,8.985387099657531
2012-02-17,yuba river,interpolated,interpolated,mean,10.1529403363836
2012-02-17,yuba river,interpolated,interpolated,max,11.281061500916495
2012-02-17,yuba river,interpolated,interpolated,min,9.259135062532035
2012-02-18,yuba river,interpolated,interpolated,mean,10.42767433589525
