date,stream,gage_agency,gage_number,statistic,value
2012-12-17,yuba river,interpolated,interpolated,max,11.138419919465097
2012-12-17,yuba river,interpolated,interpolated,min,9.889182255257841
2012-12-18,yuba river,interpolated,interpolated,mean,10.251465979726014
2012-12-18,yuba river,interpolated,interpolated,max,10.874222385376193
2012-12-18,yuba river,interpolated,interpolated,min,9.56021669651245
2012-12-19,yuba river,interpolated,interpolated,mean,9.400300067146963
2012-12-19,yuba river,interpolated,interpolated,max,9.619491788502181
2012-12-19,yuba river,interpolated,interpolated,min,9.066845392241163
2012-12-20,yuba river,interpolated,interpolated,mean,9.369775613970045
2012-12-20,yuba river,interpolated,interpolated,max,9.685471942008316
2012-12-20,yuba river,interpolated,interpolated,min,8.957087494196967
2012-12-21,yuba river,interpolated,interpolated,mean,10.068710235817239
2012-12-21,yuba river,interpolated,interpolated,max,10.47784300822353
2012-12-21,yuba river,interpolated,interpolated,min,9.559754493431667
2012-12-22,yuba river,interpolated,interpolated,mean,10.767644857664436
2012-12-22,yuba river,interpolated,interpolated,max,11.138142999400731
2012-12-22,yuba river,interpolated,interpolated,min,10.272025323016965
2012-12-23,yuba river,interpolated,interpolated,mean,11.345002967007613
2012-12-23,yuba river,interpolated,interpolated,max,11.798442990577932
2012-12-23,yuba river,interpolated,interpolated,min,10.765088491901064
2012-12-24,yuba river,interpolated,interpolated,mean,11.344872641956698
2012-12-24,yuba river,interpolated,interpolated,max,11.666316531527045
2012-12-24,yuba river,interpolated,interpolated,min,10.87453825455807
2012-12-25,yuba river,interpolated,interpolated,mean,11.01040690751973
2012-12-25,yuba river,interpolated,interpolated,max,11.204012384881121
2012-12-25,yuba river,interpolated,interpolated,min,10.655176526163277
2012-12-26,yuba river,interpolated,interpolated,mean,11.131853094972836
2012-12-26,yuba river,interpolated,interpolated,max,11.336028075906263
2012-12-26,yuba river,interpolated,interpolated,min,10.764626288820281
2012-12-27,yuba river,interpolated,interpolated,mean,10.736599104283858
2012-12-27,yuba river,interpolated,interpolated,max,11.07183054181736
2012-12-27,yuba river,interpolated,interpolated,min,10.271254984548992
2012-12-28,yuba river,interpolated,interpolated,mean,10.432527497972893
2012-12-28,yuba river,interpolated,interpolated,max,10.609526395171436
2012-12-28,yuba river,interpolated,interpolated,min,10.1066951713295
2012-12-29,yuba river,interpolated,interpolated,mean,10.584367813552003
2012-12-29,yuba river,interpolated,interpolated,max,10.87361316123459
2012-12-29,yuba river,interpolated,interpolated,min,10.161343018811205
2012-12-30,yuba river,interpolated,interpolated,mean,10.158719694737021
2012-12-30,yuba river,interpolated,interpolated,max,10.543380089626682
2012-12-30,yuba river,interpolated,interpolated,min,9.667971714539915
2012-12-31,yuba river,interpolated,interpolated,mean,9.61149506341802
2012-12-31,yuba river,interpolated,interpolated,max,9.882969330423736
2012-12-31,yuba river,interpolated,interpolated,min,9.229402325443925
2013-01-01,yuba river,interpolated,interpolated,mean,9.550576482115096
2013-01-01,yuba river,interpolated,interpolated,max,9.882913946410863
2013-01-01,yuba river,interpolated,interpolated,min,9.11964442739973
2013-01-02,yuba river,interpolated,interpolated,mean,9.368081388308152
2013-01-02,yuba river,interpolated,interpolated,max,9.750787487359975
2013-01-02,yuba river,interpolated,interpolated,min,8.90028269900494
2013-01-03,yuba river,interpolated,interpolated,mean,9.307162807005227
2013-01-03,yuba river,interpolated,interpolated,max,9.684696565828094
2013-01-03,yuba river,interpolated,interpolated,min,8.845326716136045
2013-01-04,yuba river,interpolated,interpolated,mean,9.367820738206323
2013-01-04,yuba river,interpolated,interpolated,max,9.75067671933423
2013-01-04,yuba river,interpolated,interpolated,min,8.89997456361775
2013-01-05,yuba river,interpolated,interpolated,mean,9.58044931003744
2013-01-05,yuba river,interpolated,interpolated,max,9.948727947878378
2013-01-05,yuba river,interpolated,interpolated,min,9.119028156625353
2013-01-06,yuba river,interpolated,interpolated,mean,10.157807419380617
2013-01-06,yuba river,interpolated,interpolated,max,10.542992401536573
2013-01-06,yuba river,interpolated,interpolated,min,9.666893240684752
2013-01-07,yuba river,interpolated,interpolated,mean,10.096888838077692
2013-01-07,yuba river,interpolated,interpolated,max,10.542937017523698
2013-01-07,yuba river,interpolated,interpolated,min,9.55713534264056
2013-01-08,yuba river,interpolated,interpolated,mean,10.400699794286826
2013-01-08,yuba river,interpolated,interpolated,max,10.807023783586857
2013-01-08,yuba river,interpolated,interpolated,min,9.885792765998762
2013-01-09,yuba river,interpolated,interpolated,mean,10.127022316101868
2013-01-09,yuba river,interpolated,interpolated,max,10.278684099421923
2013-01-09,yuba river,interpolated,interpolated,min,9.830836783129866
2013-01-10,yuba river,interpolated,interpolated,mean,9.519009428530858
2013-01-10,yuba river,interpolated,interpolated,max,9.948451027814015
2013-01-10,yuba river,interpolated,interpolated,min,9.008653987806781
2013-01-11,yuba river,interpolated,interpolated,mean,9.06296718158987
2013-01-11,yuba river,interpolated,interpolated,max,9.420111343649081
2013-01-11,yuba river,interpolated,interpolated,min,8.624886513886091
2013-01-12,yuba river,interpolated,interpolated,mean,8.515742550270868
2013-01-12,yuba river,interpolated,interpolated,max,8.825736121965143
2013-01-12,yuba river,interpolated,interpolated,min,8.131515209614802
2013-01-13,yuba river,interpolated,interpolated,mean,8.090094431455887
2013-01-13,yuba river,interpolated,interpolated,max,8.363431975319218
2013-01-13,yuba river,interpolated,interpolated,min,7.7477477356941105
2013-01-14,yuba river,interpolated,interpolated,mean,7.968387593900953
2013-01-14,yuba river,interpolated,interpolated,max,8.297341053787338
2013-01-14,yuba river,interpolated,interpolated,min,7.583187922474617
2013-01-15,yuba river,interpolated,interpolated,mean,8.211410293858076
2013-01-15,yuba river,interpolated,interpolated,max,8.627463357369502
2013-01-15,yuba river,interpolated,interpolated,min,7.7474396003069215
2013-01-16,yuba river,interpolated,interpolated,mean,8.667191890697234
2013-01-16,yuba river,interpolated,interpolated,max,9.221727811027696
2013-01-16,yuba river,interpolated,interpolated,min,8.076097023665124
2013-01-17,yuba river,interpolated,interpolated,mean,9.001396975032373
2013-01-17,yuba river,interpolated,interpolated,max,9.55185011460986
2013-01-17,yuba river,interpolated,interpolated,min,8.404754447023326
2013-01-18,yuba river,interpolated,interpolated,mean,9.183631418737486
2013-01-18,yuba river,interpolated,interpolated,max,9.74990134315401
2013-01-18,yuba river,interpolated,interpolated,min,8.56900612485563
2013-01-19,yuba river,interpolated,interpolated,mean,9.153106965560568
2013-01-19,yuba river,interpolated,interpolated,max,9.683810421622129
2013-01-19,yuba river,interpolated,interpolated,min,8.568852057162035
2013-01-20,yuba river,interpolated,interpolated,mean,9.183370768635656
2013-01-20,yuba river,interpolated,interpolated,max,9.749790575128262
2013-01-20,yuba river,interpolated,interpolated,min,8.56869798946844
2013-01-21,yuba river,interpolated,interpolated,mean,9.213634571710745
2013-01-21,yuba river,interpolated,interpolated,max,9.815770728634398
2013-01-21,yuba river,interpolated,interpolated,min,8.568543921774847
2013-01-22,yuba river,interpolated,interpolated,mean,9.365474887289857
2013-01-22,yuba river,interpolated,interpolated,max,9.94778641965954
2013-01-22,yuba river,interpolated,interpolated,min,8.73279559960715
2013-01-23,yuba river,interpolated,interpolated,mean,9.638891715372985
2013-01-23,yuba river,interpolated,interpolated,max,9.947731035646667
2013-01-23,yuba river,interpolated,interpolated,min,9.22585876849125
2013-01-24,yuba river,interpolated,interpolated,mean,10.4594028497242
2013-01-24,yuba river,interpolated,interpolated,max,11.004244251937912
2013-01-24,yuba river,interpolated,interpolated,min,9.82852576772595
2013-01-25,yuba river,interpolated,interpolated,mean,11.00636683094137
2013-01-25,yuba river,interpolated,interpolated,max,11.400402093039084
2013-01-25,yuba river,interpolated,interpolated,min,10.485994682135948
2013-01-26,yuba river,interpolated,interpolated,mean,10.975842377764451
2013-01-26,yuba river,interpolated,interpolated,max,11.334311171507203
2013-01-26,yuba river,interpolated,interpolated,min,10.485840614442353
2013-01-27,yuba river,interpolated,interpolated,mean,10.36782949019344
2013-01-27,yuba river,interpolated,interpolated,max,10.87200702486128
2013-01-27,yuba river,interpolated,interpolated,min,9.773261649469866
2013-01-28,yuba river,interpolated,interpolated,mean,9.972575499504462
2013-01-28,yuba river,interpolated,interpolated,max,10.409702878215354
2013-01-28,yuba river,interpolated,interpolated,min,9.444296090724475
2013-01-29,yuba river,interpolated,interpolated,mean,9.850868661949528
2013-01-29,yuba river,interpolated,interpolated,max,10.343611956683475
2013-01-29,yuba river,interpolated,interpolated,min,9.279736277504982
2013-01-30,yuba river,interpolated,interpolated,mean,10.185073746284667
2013-01-30,yuba river,interpolated,interpolated,max,10.805805335303653
2013-01-30,yuba river,interpolated,interpolated,min,9.498789870512585
2013-01-31,yuba river,interpolated,interpolated,mean,10.215337549359758
2013-01-31,yuba river,interpolated,interpolated,max,10.871785488809788
2013-01-31,yuba river,interpolated,interpolated,min,9.498635802818992
2013-02-01,yuba river,interpolated,interpolated,mean,10.215207224308843
2013-02-01,yuba river,interpolated,interpolated,max,10.871730104796914
2013-02-01,yuba river,interpolated,interpolated,min,9.498481735125395
2013-02-02,yuba river,interpolated,interpolated,mean,10.336653411761947
2013-02-02,yuba river,interpolated,interpolated,max,10.93771025830305
2013-02-02,yuba river,interpolated,interpolated,min,9.6627334129577
2013-02-03,yuba river,interpolated,interpolated,mean,10.427705471089046
2013-02-03,yuba river,interpolated,interpolated,max,11.135761486847198
2013-02-03,yuba river,interpolated,interpolated,min,9.662579345264104
2013-02-04,yuba river,interpolated,interpolated,mean,10.397181017912127
2013-02-04,yuba river,interpolated,interpolated,max,11.069670565315317
2013-02-04,yuba river,interpolated,interpolated,min,9.662425277570511
2013-02-05,yuba river,interpolated,interpolated,mean,10.427444820987215
2013-02-05,yuba river,interpolated,interpolated,max,11.069615181302446
2013-02-05,yuba river,interpolated,interpolated,min,9.717073125052215
2013-02-06,yuba river,interpolated,interpolated,mean,10.336132111558287
2013-02-06,yuba river,interpolated,interpolated,max,11.003524259770565
2013-02-06,yuba river,interpolated,interpolated,min,9.607315227008023
2013-02-07,yuba river,interpolated,interpolated,mean,10.275213530255364
2013-02-07,yuba river,interpolated,interpolated,max,10.673291188162654
2013-02-07,yuba river,interpolated,interpolated,min,9.771566904840327
2013-02-08,yuba river,interpolated,interpolated,mean,9.84956541144038
2013-02-08,yuba river,interpolated,interpolated,max,10.409093654073752
2013-02-08,yuba river,interpolated,interpolated,min,9.223393685393736
2013-02-09,yuba river,interpolated,interpolated,mean,9.36312903637339
2013-02-09,yuba river,interpolated,interpolated,max,10.012825044946835
2013-02-09,yuba river,interpolated,interpolated,min,8.675220465947149
2013-02-10,yuba river,interpolated,interpolated,mean,9.39339283944848
2013-02-10,yuba river,interpolated,interpolated,max,10.144840735971975
2013-02-10,yuba river,interpolated,interpolated,min,8.620264483078254
2013-02-11,yuba river,interpolated,interpolated,mean,9.606021411279599
2013-02-11,yuba river,interpolated,interpolated,max,10.342891964516127
2013-02-11,yuba river,interpolated,interpolated,min,8.839318076085856
2013-02-12,yuba river,interpolated,interpolated,mean,9.697073470606698
2013-02-12,yuba river,interpolated,interpolated,max,10.47490765554127
2013-02-12,yuba river,interpolated,interpolated,min,8.893965923567562
2013-02-13,yuba river,interpolated,interpolated,mean,9.909702042437814
2013-02-13,yuba river,interpolated,interpolated,max,10.805029959123432
2013-02-13,yuba river,interpolated,interpolated,min,9.003415686224567
2013-02-14,yuba river,interpolated,interpolated,mean,10.365483639276974
2013-02-14,yuba river,interpolated,interpolated,max,11.399294412781625
2013-02-14,yuba river,interpolated,interpolated,min,9.332073109582769
2013-02-15,yuba river,interpolated,interpolated,mean,10.638900467360102
2013-02-15,yuba river,interpolated,interpolated,max,11.597345641325775
2013-02-15,yuba river,interpolated,interpolated,min,9.66073053294097
2013-02-16,yuba river,interpolated,interpolated,mean,10.669164270435193
2013-02-16,yuba river,interpolated,interpolated,max,11.465219182274886
2013-02-16,yuba river,interpolated,interpolated,min,9.824982210773273
2013-02-17,yuba river,interpolated,interpolated,mean,10.699428073510283
2013-02-17,yuba river,interpolated,interpolated,max,11.59723487330003
2013-02-17,yuba river,interpolated,interpolated,min,9.770026227904381
2013-02-18,yuba river,interpolated,interpolated,mean,10.486538851577334
2013-02-18,yuba river,interpolated,interpolated,max,11.26700180169212
2013-02-18,yuba river,interpolated,interpolated,min,9.660268329860187
2013-02-19,yuba river,interpolated,interpolated,mean,10.060890732762353
2013-02-19,yuba river,interpolated,interpolated,max,10.738662117527188
2013-02-19,yuba river,interpolated,interpolated,min,9.331302771114796
2013-02-20,yuba river,interpolated,interpolated,mean,9.483271973317345
2013-02-20,yuba river,interpolated,interpolated,max,10.276357970881264
2013-02-20,yuba river,interpolated,interpolated,min,8.673525721317608
2013-02-21,yuba river,interpolated,interpolated,mean,9.452747520140425
2013-02-21,yuba river,interpolated,interpolated,max,10.342338124387396
2013-02-21,yuba river,interpolated,interpolated,min,8.563767823273414
2013-02-22,yuba river,interpolated,interpolated,mean,9.726164348223554
2013-02-22,yuba river,interpolated,interpolated,max,10.606424890450555
2013-02-22,yuba river,interpolated,interpolated,min,8.837623331456317
