date,stream,gage_agency,gage_number,statistic,value
2010-05-16,yuba river,interpolated,interpolated,mean,17.16918000768722
2010-05-16,yuba river,interpolated,interpolated,max,18.00990960762428
2010-05-16,yuba river,interpolated,interpolated,min,15.983593387022609
2010-05-17,yuba river,interpolated,interpolated,mean,16.60159749527254
2010-05-17,yuba river,interpolated,interpolated,max,16.729986014326087
2010-05-17,yuba river,interpolated,interpolated,min,15.553671873776441
2010-05-18,yuba river,interpolated,interpolated,mean,16.2853578130011
2010-05-18,yuba river,interpolated,interpolated,max,16.85726012109499
2010-05-18,yuba river,interpolated,interpolated,min,15.284648683312568
2010-05-19,yuba river,interpolated,interpolated,mean,16.11696685434333
2010-05-19,yuba river,interpolated,interpolated,max,16.21697184600911
2010-05-19,yuba river,interpolated,interpolated,min,15.230156589891756
2010-05-20,yuba river,interpolated,interpolated,mean,16.244273342912905
2010-05-20,yuba river,interpolated,interpolated,max,17.239735398275243
2010-05-20,yuba river,interpolated,interpolated,min,15.014766173688647
2010-05-21,yuba river,interpolated,interpolated,mean,15.987173150086935
2010-05-21,yuba river,interpolated,interpolated,max,16.535483591368134
2010-05-21,yuba river,interpolated,interpolated,min,14.799375757485539
2010-05-22,yuba river,interpolated,interpolated,mean,14.862693778727422
2010-05-22,yuba river,interpolated,interpolated,max,15.191596466248711
2010-05-22,yuba river,interpolated,interpolated,min,14.04765759867478
2010-05-23,yuba river,interpolated,interpolated,mean,14.938253214032212
2010-05-23,yuba river,interpolated,interpolated,max,15.958505891229922
2010-05-23,yuba river,interpolated,interpolated,min,13.61773608542861
2010-05-24,yuba river,interpolated,interpolated,mean,15.536211472771974
2010-05-24,yuba river,interpolated,interpolated,max,16.469561188926207
2010-05-24,yuba river,interpolated,interpolated,min,14.475001154440811
2010-05-25,yuba river,interpolated,interpolated,mean,15.41710342198543
2010-05-25,yuba river,interpolated,interpolated,max,15.765309382019097
2010-05-25,yuba river,interpolated,interpolated,min,14.52777460954153
2010-05-26,yuba river,interpolated,interpolated,mean,15.455700676386801
2010-05-26,yuba river,interpolated,interpolated,max,15.828619956966762
2010-05-26,yuba river,interpolated,interpolated,min,14.634180838903013
2010-05-27,yuba river,interpolated,interpolated,mean,15.2577399730063
2010-05-27,yuba river,interpolated,interpolated,max,15.31625874552335
2010-05-27,yuba river,interpolated,interpolated,min,14.579688745482201
2010-05-28,yuba river,interpolated,interpolated,mean,15.340691844491772
2010-05-28,yuba river,interpolated,interpolated,max,16.147131702325787
2010-05-28,yuba river,interpolated,interpolated,min,14.310665555018328
2010-05-29,yuba river,interpolated,interpolated,mean,15.960827411773586
2010-05-29,yuba river,interpolated,interpolated,max,17.23385878641315
2010-05-29,yuba river,interpolated,interpolated,min,14.470704558640577
2010-05-30,yuba river,interpolated,interpolated,mean,16.980154532812314
2010-05-30,yuba river,interpolated,interpolated,max,18.448512934142983
2010-05-30,yuba river,interpolated,interpolated,min,15.381602401913543
2010-05-31,yuba river,interpolated,interpolated,mean,17.425335777151282
2010-05-31,yuba river,interpolated,interpolated,max,18.319932913626957
2010-05-31,yuba river,interpolated,interpolated,min,16.23886747092574
2010-06-01,yuba river,interpolated,interpolated,mean,17.47132546773334
2010-06-01,yuba river,interpolated,interpolated,max,18.51117055221708
2010-06-01,yuba river,interpolated,interpolated,min,16.238008151765694
2010-06-02,yuba river,interpolated,interpolated,mean,17.497601995166903
2010-06-02,yuba river,interpolated,interpolated,max,18.19069993623736
2010-06-02,yuba river,interpolated,interpolated,min,16.45167992964871
2010-06-03,yuba river,interpolated,interpolated,mean,17.351388345051188
2010-06-03,yuba river,interpolated,interpolated,max,18.126083447542563
2010-06-03,yuba river,interpolated,interpolated,min,16.34355506196713
2010-06-04,yuba river,interpolated,interpolated,mean,16.91440553849525
2010-06-04,yuba river,interpolated,interpolated,max,17.102013981529296
2010-06-04,yuba river,interpolated,interpolated,min,15.967266322981729
2010-06-05,yuba river,interpolated,interpolated,mean,17.105779807297413
2010-06-05,yuba river,interpolated,interpolated,max,18.124777533795434
2010-06-05,yuba river,interpolated,interpolated,min,15.698243132517856
2010-06-06,yuba river,interpolated,interpolated,mean,17.743164392334158
2010-06-06,yuba river,interpolated,interpolated,max,18.827723426955412
2010-06-06,yuba river,interpolated,interpolated,min,16.340977104486992
2010-06-07,yuba river,interpolated,interpolated,mean,18.047889349240137
2010-06-07,yuba river,interpolated,interpolated,max,19.274815192830467
2010-06-07,yuba river,interpolated,interpolated,min,16.66191443089154
2010-06-08,yuba river,interpolated,interpolated,mean,18.059381004312336
2010-06-08,yuba river,interpolated,interpolated,max,19.146235172314434
2010-06-08,yuba river,interpolated,interpolated,min,16.661055111731493
2010-06-09,yuba river,interpolated,interpolated,mean,18.058551932416727
2010-06-09,yuba river,interpolated,interpolated,max,19.081618683619638
2010-06-09,yuba river,interpolated,interpolated,min,16.874726889614507
2010-06-10,yuba river,interpolated,interpolated,mean,17.316015097059203
2010-06-10,yuba river,interpolated,interpolated,max,18.24943981307007
2010-06-10,yuba river,interpolated,interpolated,min,15.962110408021449
2010-06-11,yuba river,interpolated,interpolated,mean,16.853105195492752
2010-06-11,yuba river,interpolated,interpolated,max,18.120859792554043
2010-06-11,yuba river,interpolated,interpolated,min,15.42492334625375
2010-06-12,yuba river,interpolated,interpolated,mean,17.509024439359322
2010-06-12,yuba river,interpolated,interpolated,max,19.01569628117771
2010-06-12,yuba river,interpolated,interpolated,min,15.799493446919062
2010-06-13,yuba river,interpolated,interpolated,mean,18.09712611652484
2010-06-13,yuba river,interpolated,interpolated,max,19.59071511069523
2010-06-13,yuba river,interpolated,interpolated,min,16.4422274188882
2010-06-14,yuba river,interpolated,interpolated,mean,18.389530346463015
2010-06-14,yuba river,interpolated,interpolated,max,19.90987981292782
2010-06-14,yuba river,interpolated,interpolated,min,16.70953197103198
2010-06-15,yuba river,interpolated,interpolated,mean,18.487267090309857
2010-06-15,yuba river,interpolated,interpolated,max,19.71733626059056
2010-06-15,yuba river,interpolated,interpolated,min,16.97683652317576
2010-06-16,yuba river,interpolated,interpolated,mean,18.276985659961547
2010-06-16,yuba river,interpolated,interpolated,max,19.58875624007453
2010-06-16,yuba river,interpolated,interpolated,min,16.81507888123342
2010-06-17,yuba river,interpolated,interpolated,mean,17.75868605541809
2010-06-17,yuba river,interpolated,interpolated,max,18.94846796498865
2010-06-17,yuba river,interpolated,interpolated,min,16.224259045204953
2010-06-18,yuba river,interpolated,interpolated,mean,17.75539283812892
2010-06-18,yuba river,interpolated,interpolated,max,18.947815008115086
2010-06-18,yuba river,interpolated,interpolated,min,16.277032500305673
2010-06-19,yuba river,interpolated,interpolated,mean,17.89009176287918
2010-06-19,yuba river,interpolated,interpolated,max,19.26697971034768
2010-06-19,yuba river,interpolated,interpolated,min,16.32980595540639
2010-06-20,yuba river,interpolated,interpolated,mean,18.08639432246847
2010-06-20,yuba river,interpolated,interpolated,max,19.58614441258027
2010-06-20,yuba river,interpolated,interpolated,min,16.436212184767875
2010-06-21,yuba river,interpolated,interpolated,mean,18.35662124386459
2010-06-21,yuba river,interpolated,interpolated,max,19.969272646634092
2010-06-21,yuba river,interpolated,interpolated,min,16.596251188390124
2010-06-22,yuba river,interpolated,interpolated,mean,18.83158650643878
2010-06-22,yuba river,interpolated,interpolated,max,20.416364412509143
2010-06-22,yuba river,interpolated,interpolated,min,17.0244540633162
2010-06-23,yuba river,interpolated,interpolated,mean,19.407153183124006
2010-06-23,yuba river,interpolated,interpolated,max,20.927419710205427
2010-06-23,yuba river,interpolated,interpolated,min,17.667188035285335
2010-06-24,yuba river,interpolated,interpolated,mean,19.63548963282959
2010-06-24,yuba river,interpolated,interpolated,max,21.11865734879556
2010-06-24,yuba river,interpolated,interpolated,min,18.041758135950648
2010-06-25,yuba river,interpolated,interpolated,mean,19.676551032624523
2010-06-25,yuba river,interpolated,interpolated,max,21.245931455564453
2010-06-25,yuba river,interpolated,interpolated,min,17.987266042529836
2010-06-26,yuba river,interpolated,interpolated,mean,19.99606086189187
2010-06-26,yuba river,interpolated,interpolated,max,21.75698675326074
2010-06-26,yuba river,interpolated,interpolated,min,18.09367227189132
2010-06-27,yuba river,interpolated,interpolated,mean,20.37717432599825
2010-06-27,yuba river,interpolated,interpolated,max,22.26804205095702
2010-06-27,yuba river,interpolated,interpolated,min,18.360976824035102
2010-06-28,yuba river,interpolated,interpolated,mean,20.6646502651493
2010-06-28,yuba river,interpolated,interpolated,max,22.459279689547152
2010-06-28,yuba river,interpolated,interpolated,min,18.681914150439646
2010-06-29,yuba river,interpolated,interpolated,mean,20.823990643835174
2010-06-29,yuba river,interpolated,interpolated,max,22.65051732813728
2010-06-29,yuba river,interpolated,interpolated,min,18.841953154061898
2010-06-30,yuba river,interpolated,interpolated,mean,20.58167532337057
2010-06-30,yuba river,interpolated,interpolated,max,22.266083180336327
2010-06-30,yuba river,interpolated,interpolated,min,18.680195512119553
2010-07-01,yuba river,interpolated,interpolated,mean,20.031341828710815
2010-07-01,yuba river,interpolated,interpolated,max,21.68975843707168
2010-07-01,yuba river,interpolated,interpolated,min,18.089375676091088
2010-07-02,yuba river,interpolated,interpolated,mean,19.939339377253447
2010-07-02,yuba river,interpolated,interpolated,max,21.689105480198116
2010-07-02,yuba river,interpolated,interpolated,min,17.927618034148747
2010-07-03,yuba river,interpolated,interpolated,mean,19.817767181073336
2010-07-03,yuba river,interpolated,interpolated,max,21.56052545968209
2010-07-03,yuba river,interpolated,interpolated,min,17.765860392206406
2010-07-04,yuba river,interpolated,interpolated,mean,19.85882858086827
2010-07-04,yuba river,interpolated,interpolated,max,21.815726630093447
2010-07-04,yuba river,interpolated,interpolated,min,17.657735524524828
2010-07-05,yuba river,interpolated,interpolated,mean,20.239942044974647
2010-07-05,yuba river,interpolated,interpolated,max,22.19885486414727
2010-07-05,yuba river,interpolated,interpolated,min,17.97867285092937
2010-07-06,yuba river,interpolated,interpolated,mean,20.69005158010074
2010-07-06,yuba river,interpolated,interpolated,max,22.581983098201093
2010-07-06,yuba river,interpolated,interpolated,min,18.51414127437698
2010-07-07,yuba river,interpolated,interpolated,mean,20.979991664645354
2010-07-07,yuba river,interpolated,interpolated,max,22.77322073679122
2010-07-07,yuba river,interpolated,interpolated,min,18.835078600781525
2010-07-08,yuba river,interpolated,interpolated,mean,21.343856110996803
2010-07-08,yuba river,interpolated,interpolated,max,23.15634897084504
2010-07-08,yuba river,interpolated,interpolated,min,19.209648701446838
2010-07-09,yuba river,interpolated,interpolated,mean,21.62147546857361
2010-07-09,yuba river,interpolated,interpolated,max,23.34758660943517
2010-07-09,yuba river,interpolated,interpolated,min,19.530586027851385
2010-07-10,yuba river,interpolated,interpolated,mean,21.662536868368544
2010-07-10,yuba river,interpolated,interpolated,max,23.5388242480253
2010-07-10,yuba river,interpolated,interpolated,min,19.422461160169803
2010-07-11,yuba river,interpolated,interpolated,mean,21.674028523440743
2010-07-11,yuba river,interpolated,interpolated,max,23.602134822972964
2010-07-11,yuba river,interpolated,interpolated,min,19.475234615270523
2010-07-12,yuba river,interpolated,interpolated,mean,21.66334286997089
2010-07-12,yuba river,interpolated,interpolated,max,23.537518334278168
2010-07-12,yuba river,interpolated,interpolated,min,19.528008070371243
2010-07-13,yuba river,interpolated,interpolated,mean,21.59105358166201
2010-07-13,yuba river,interpolated,interpolated,max,23.281011250119676
2010-07-13,yuba river,interpolated,interpolated,min,19.527148751211197
2010-07-14,yuba river,interpolated,interpolated,mean,21.545869892682298
2010-07-14,yuba river,interpolated,interpolated,max,23.408285356888577
2010-07-14,yuba river,interpolated,interpolated,min,19.41902388352962
2010-07-15,yuba river,interpolated,interpolated,mean,21.80377608711062
2010-07-15,yuba river,interpolated,interpolated,max,23.855377122763628
2010-07-15,yuba river,interpolated,interpolated,min,19.525430112891105
2010-07-16,yuba river,interpolated,interpolated,mean,22.37462874652121
2010-07-16,yuba river,interpolated,interpolated,max,24.366432420459915
2010-07-16,yuba river,interpolated,interpolated,min,20.114531310599475
2010-07-17,yuba river,interpolated,interpolated,mean,22.67442541264007
2010-07-17,yuba river,interpolated,interpolated,max,24.62163359087127
2010-07-17,yuba river,interpolated,interpolated,min,20.43546863700402
2010-07-18,yuba river,interpolated,interpolated,mean,22.865799681442233
2010-07-18,yuba river,interpolated,interpolated,max,24.87683476128263
2010-07-18,yuba river,interpolated,interpolated,min,20.649140414887036
2010-07-19,yuba river,interpolated,interpolated,mean,22.660446541881047
2010-07-19,yuba river,interpolated,interpolated,max,24.556364145302908
2010-07-19,yuba river,interpolated,interpolated,min,20.43374999868393
2010-07-20,yuba river,interpolated,interpolated,mean,22.548730927275187
2010-07-20,yuba river,interpolated,interpolated,max,24.427784124786882
2010-07-20,yuba river,interpolated,interpolated,min,20.379257905263117
2010-07-21,yuba river,interpolated,interpolated,mean,22.365555096256053
2010-07-21,yuba river,interpolated,interpolated,max,24.10731350880716
2010-07-21,yuba river,interpolated,interpolated,min,20.324765811842305
2010-07-22,yuba river,interpolated,interpolated,mean,22.118311485004323
