date,stream,gage_agency,gage_number,statistic,value
2014-04-19,yuba river,interpolated,interpolated,min,14.261728077173188
2014-04-20,yuba river,interpolated,interpolated,mean,16.167763826077664
2014-04-20,yuba river,interpolated,interpolated,max,18.16664394904555
2014-04-20,yuba river,interpolated,interpolated,min,14.103154695672448
2014-04-21,yuba river,interpolated,interpolated,mean,15.613572612569158
2014-04-21,yuba river,interpolated,interpolated,max,16.637056593889213
2014-04-21,yuba river,interpolated,interpolated,min,14.36637742860205
2014-04-22,yuba river,interpolated,interpolated,mean,15.758885511996638
2014-04-22,yuba river,interpolated,interpolated,max,17.337621225247744
2014-04-22,yuba river,interpolated,interpolated,min,14.049630504189931
2014-04-23,yuba river,interpolated,interpolated,mean,15.233840303193794
2014-04-23,yuba river,interpolated,interpolated,max,16.95496917744191
2014-04-23,yuba river,interpolated,interpolated,min,13.416536493955054
2014-04-24,yuba river,interpolated,interpolated,mean,15.320861193209943
2014-04-24,yuba river,interpolated,interpolated,max,16.763473014194492
2014-04-24,yuba river,interpolated,interpolated,min,13.73248374118845
2014-04-25,yuba river,interpolated,interpolated,mean,14.65008596087877
2014-04-25,yuba river,interpolated,interpolated,max,15.807353312713406
2014-04-25,yuba river,interpolated,interpolated,min,13.310287788168743
2014-04-26,yuba river,interpolated,interpolated,mean,14.066748742664593
2014-04-26,yuba river,interpolated,interpolated,max,15.424701264907572
2014-04-26,yuba river,interpolated,interpolated,min,12.571744749326282
2014-04-27,yuba river,interpolated,interpolated,mean,14.066331618563744
2014-04-27,yuba river,interpolated,interpolated,max,15.04204921710174
2014-04-27,yuba river,interpolated,interpolated,min,12.887691996559676
2014-04-28,yuba river,interpolated,interpolated,mean,14.590542579164882
2014-04-28,yuba river,interpolated,interpolated,max,16.57095601488008
2014-04-28,yuba river,interpolated,interpolated,min,12.570945072147557
2014-04-29,yuba river,interpolated,interpolated,mean,15.289629568000022
2014-04-29,yuba river,interpolated,interpolated,max,17.46267653079703
2014-04-29,yuba river,interpolated,interpolated,min,13.097790376596123
2014-04-30,yuba river,interpolated,interpolated,mean,16.076154570952156
2014-04-30,yuba river,interpolated,interpolated,max,18.2269597903417
2014-04-30,yuba river,interpolated,interpolated,min,13.888258252563656
2014-05-01,yuba river,interpolated,interpolated,mean,16.367197493907966
2014-05-01,yuba river,interpolated,interpolated,max,18.35405676802498
2014-05-01,yuba river,interpolated,interpolated,min,14.309654528404636
2014-05-02,yuba river,interpolated,interpolated,mean,16.687386421569443
2014-05-02,yuba river,interpolated,interpolated,max,18.672309630266675
2014-05-02,yuba river,interpolated,interpolated,min,14.625601775638032
2014-05-03,yuba river,interpolated,interpolated,mean,16.686969297468593
2014-05-03,yuba river,interpolated,interpolated,max,18.48081346701926
2014-05-03,yuba river,interpolated,interpolated,min,14.783375479960048
2014-05-04,yuba river,interpolated,interpolated,mean,16.482530140428082
2014-05-04,yuba river,interpolated,interpolated,max,18.034442791027285
2014-05-04,yuba river,interpolated,interpolated,min,14.782975641370687
2014-05-05,yuba river,interpolated,interpolated,mean,16.48211301632723
2014-05-05,yuba river,interpolated,interpolated,max,17.842946627779867
2014-05-05,yuba river,interpolated,interpolated,min,14.940749345692701
2014-05-06,yuba river,interpolated,interpolated,mean,16.30681986399238
2014-05-06,yuba river,interpolated,interpolated,max,18.09748086183543
2014-05-06,yuba river,interpolated,interpolated,min,14.413104364065411
2014-05-07,yuba river,interpolated,interpolated,mean,16.0732347022462
2014-05-07,yuba river,interpolated,interpolated,max,17.969703326774148
2014-05-07,yuba river,interpolated,interpolated,min,14.096357439653293
2014-05-08,yuba river,interpolated,interpolated,mean,15.868795545205685
2014-05-08,yuba river,interpolated,interpolated,max,16.75870911254851
2014-05-08,yuba river,interpolated,interpolated,min,14.728651772709444
2014-05-09,yuba river,interpolated,interpolated,mean,16.393006505806827
2014-05-09,yuba river,interpolated,interpolated,max,18.032741397582292
2014-05-09,yuba river,interpolated,interpolated,min,14.622802905512497
2014-05-10,yuba river,interpolated,interpolated,mean,16.246859358177645
2014-05-10,yuba river,interpolated,interpolated,max,17.968682490707153
2014-05-10,yuba river,interpolated,interpolated,min,14.411505009707962
2014-05-11,yuba river,interpolated,interpolated,mean,15.984128191725798
2014-05-11,yuba river,interpolated,interpolated,max,17.968342212018154
2014-05-11,yuba river,interpolated,interpolated,min,13.936584542384466
2014-05-12,yuba river,interpolated,interpolated,mean,16.275171114681612
2014-05-12,yuba river,interpolated,interpolated,max,18.35031370244599
2014-05-12,yuba river,interpolated,interpolated,min,14.147082761010275
2014-05-13,yuba river,interpolated,interpolated,mean,16.857674084694082
2014-05-13,yuba river,interpolated,interpolated,max,19.050878333804523
2014-05-13,yuba river,interpolated,interpolated,min,14.621203551155048
2014-05-14,yuba river,interpolated,interpolated,mean,17.38188504529522
2014-05-14,yuba river,interpolated,interpolated,max,19.560287080604635
2014-05-14,yuba river,interpolated,interpolated,min,15.148048855603616
2014-05-15,yuba river,interpolated,interpolated,mean,17.643781963545365
2014-05-15,yuba river,interpolated,interpolated,max,19.4962281737295
2014-05-15,yuba river,interpolated,interpolated,min,15.674894160052183
2014-05-16,yuba river,interpolated,interpolated,mean,17.99311689591251
2014-05-16,yuba river,interpolated,interpolated,max,20.069355548715752
2014-05-16,yuba river,interpolated,interpolated,min,15.832667864374198
2014-05-17,yuba river,interpolated,interpolated,mean,17.788677738871996
2014-05-17,yuba river,interpolated,interpolated,max,19.750422129096055
2014-05-17,yuba river,interpolated,interpolated,min,15.72681899717725
2014-05-18,yuba river,interpolated,interpolated,mean,18.108866666533473
2014-05-18,yuba river,interpolated,interpolated,max,19.941237734965476
2014-05-18,yuba river,interpolated,interpolated,min,16.14821527301823
2014-05-19,yuba river,interpolated,interpolated,mean,17.729551481258962
2014-05-19,yuba river,interpolated,interpolated,max,19.62230431534578
2014-05-19,yuba river,interpolated,interpolated,min,15.726019319998526
2014-05-20,yuba river,interpolated,interpolated,mean,17.262798281867454
2014-05-20,yuba river,interpolated,interpolated,max,18.729903242050835
2014-05-20,yuba river,interpolated,interpolated,min,15.62017045280158
2014-05-21,yuba river,interpolated,interpolated,mean,17.20408914835527
2014-05-21,yuba river,interpolated,interpolated,max,19.366749245223225
2014-05-21,yuba river,interpolated,interpolated,min,14.987076442566703
2014-05-22,yuba river,interpolated,interpolated,mean,17.55342408072241
2014-05-22,yuba river,interpolated,interpolated,max,19.812439363837203
2014-05-22,yuba river,interpolated,interpolated,min,15.250299175496306
2014-05-23,yuba river,interpolated,interpolated,mean,17.553006956621562
2014-05-23,yuba river,interpolated,interpolated,max,19.620943200589785
2014-05-23,yuba river,interpolated,interpolated,min,15.40807287981832
2014-05-24,yuba river,interpolated,interpolated,mean,18.22294794075103
2014-05-24,yuba river,interpolated,interpolated,max,20.385226460134454
2014-05-24,yuba river,interpolated,interpolated,min,15.987642698570681
2014-05-25,yuba river,interpolated,interpolated,mean,18.455698854295512
2014-05-25,yuba river,interpolated,interpolated,max,20.639760694190013
2014-05-25,yuba river,interpolated,interpolated,min,16.19814091719649
2014-05-26,yuba river,interpolated,interpolated,mean,18.65930376313432
2014-05-26,yuba river,interpolated,interpolated,max,20.83057630005943
2014-05-26,yuba river,interpolated,interpolated,min,16.4086391358223
2014-05-27,yuba river,interpolated,interpolated,mean,18.425718601388144
2014-05-27,yuba river,interpolated,interpolated,max,20.320486995881318
2014-05-27,yuba river,interpolated,interpolated,min,16.40823929723294
2014-05-28,yuba river,interpolated,interpolated,mean,17.813235378468306
2014-05-28,yuba river,interpolated,interpolated,max,19.68296043533093
2014-05-28,yuba river,interpolated,interpolated,min,15.827869801301855
2014-05-29,yuba river,interpolated,interpolated,mean,17.52135820731079
2014-05-29,yuba river,interpolated,interpolated,max,19.68262015664193
2014-05-29,yuba river,interpolated,interpolated,min,15.300224819674565
2014-05-30,yuba river,interpolated,interpolated,mean,17.75410912085527
2014-05-30,yuba river,interpolated,interpolated,max,19.80971713432521
2014-05-30,yuba river,interpolated,interpolated,min,15.616172066907959
2014-05-31,yuba river,interpolated,interpolated,mean,17.43308594499209
2014-05-31,yuba river,interpolated,interpolated,max,19.618220971077793
2014-05-31,yuba river,interpolated,interpolated,min,15.193976113888255
2014-06-01,yuba river,interpolated,interpolated,mean,17.753274872653567
2014-06-01,yuba river,interpolated,interpolated,max,19.93647383331949
2014-06-01,yuba river,interpolated,interpolated,min,15.509923361121649
2014-06-02,yuba river,interpolated,interpolated,mean,18.015171790903707
2014-06-02,yuba river,interpolated,interpolated,max,20.191008067375044
2014-06-02,yuba river,interpolated,interpolated,min,15.77314609405125
2014-06-03,yuba river,interpolated,interpolated,mean,18.16048469033119
2014-06-03,yuba river,interpolated,interpolated,max,20.318105045058328
2014-06-03,yuba river,interpolated,interpolated,min,15.930919798373267
2014-06-04,yuba river,interpolated,interpolated,mean,18.480673617992668
2014-06-04,yuba river,interpolated,interpolated,max,20.763795163672302
2014-06-04,yuba river,interpolated,interpolated,min,16.141418016999076
2014-06-05,yuba river,interpolated,interpolated,mean,18.830008550359814
2014-06-05,yuba river,interpolated,interpolated,max,21.082048025914
2014-06-05,yuba river,interpolated,interpolated,min,16.510089778536265
2014-06-06,yuba river,interpolated,interpolated,mean,19.325073506255286
2014-06-06,yuba river,interpolated,interpolated,max,21.591456772714114
2014-06-06,yuba river,interpolated,interpolated,min,16.98421056868104
2014-06-07,yuba river,interpolated,interpolated,mean,19.67440843862243
2014-06-07,yuba river,interpolated,interpolated,max,21.973428263141948
2014-06-07,yuba river,interpolated,interpolated,min,17.300157815914435
2014-06-08,yuba river,interpolated,interpolated,mean,19.790575333344243
2014-06-08,yuba river,interpolated,interpolated,max,22.100525240825228
2014-06-08,yuba river,interpolated,interpolated,min,17.40520700593266
2014-06-09,yuba river,interpolated,interpolated,mean,19.994180242183056
2014-06-09,yuba river,interpolated,interpolated,max,22.355059474880786
2014-06-09,yuba river,interpolated,interpolated,min,17.562980710254678
2014-06-10,yuba river,interpolated,interpolated,mean,20.19778515102187
2014-06-10,yuba river,interpolated,interpolated,max,22.482156452564066
2014-06-10,yuba river,interpolated,interpolated,min,17.826203443184276
2014-06-11,yuba river,interpolated,interpolated,mean,19.964199989275688
2014-06-11,yuba river,interpolated,interpolated,max,22.163223032944373
2014-06-11,yuba river,interpolated,interpolated,min,17.66763006168354
2014-06-12,yuba river,interpolated,interpolated,mean,19.818052841646505
2014-06-12,yuba river,interpolated,interpolated,max,21.908008241510817
2014-06-12,yuba river,interpolated,interpolated,min,17.614505708790382
2014-06-13,yuba river,interpolated,interpolated,mean,19.438737656371995
2014-06-13,yuba river,interpolated,interpolated,max,21.525356193704983
2014-06-13,yuba river,interpolated,interpolated,min,17.24503427007447
2014-06-14,yuba river,interpolated,interpolated,mean,18.680524409923823
2014-06-14,yuba river,interpolated,interpolated,max,20.378080607665478
2014-06-14,yuba river,interpolated,interpolated,min,16.822838317054764
2014-06-15,yuba river,interpolated,interpolated,mean,18.9132753234683
2014-06-15,yuba river,interpolated,interpolated,max,21.07864523902401
2014-06-15,yuba river,interpolated,interpolated,min,16.664264935554023
2014-06-16,yuba river,interpolated,interpolated,mean,18.97115020877878
2014-06-16,yuba river,interpolated,interpolated,max,20.88714907577659
2014-06-16,yuba river,interpolated,interpolated,min,16.927487668483625
2014-06-17,yuba river,interpolated,interpolated,mean,18.795857056443936
2014-06-17,yuba river,interpolated,interpolated,max,20.823090168901455
2014-06-17,yuba river,interpolated,interpolated,min,16.663465258375297
2014-06-18,yuba river,interpolated,interpolated,mean,18.64970990881475
2014-06-18,yuba river,interpolated,interpolated,max,20.950187146584735
2014-06-18,yuba river,interpolated,interpolated,min,16.293993819659388
2014-06-19,yuba river,interpolated,interpolated,mean,18.88246082235923
2014-06-19,yuba river,interpolated,interpolated,max,21.204721380640294
2014-06-19,yuba river,interpolated,interpolated,min,16.5044920382852
2014-06-20,yuba river,interpolated,interpolated,mean,19.115211735903713
2014-06-20,yuba river,interpolated,interpolated,max,21.39553698650971
2014-06-20,yuba river,interpolated,interpolated,min,16.7677147712148
2014-06-21,yuba river,interpolated,interpolated,mean,19.34796264944819
2014-06-21,yuba river,interpolated,interpolated,max,21.58635259237913
2014-06-21,yuba river,interpolated,interpolated,min,17.030937504144404
2014-06-22,yuba river,interpolated,interpolated,mean,19.40583753475867
2014-06-22,yuba river,interpolated,interpolated,max,21.71344957006241
2014-06-22,yuba river,interpolated,interpolated,min,17.03053766555504
2014-06-23,yuba river,interpolated,interpolated,mean,19.49285842477482
2014-06-23,yuba river,interpolated,interpolated,max,21.84054654774569
2014-06-23,yuba river,interpolated,interpolated,min,17.082862341269472
2014-06-24,yuba river,interpolated,interpolated,mean,19.84219335714196
2014-06-24,yuba river,interpolated,interpolated,max,22.158799409987385
2014-06-24,yuba river,interpolated,interpolated,min,17.451534102806658
2014-06-25,yuba river,interpolated,interpolated,mean,19.462878171867448
2014-06-25,yuba river,interpolated,interpolated,max,21.011523823947883
2014-06-25,yuba river,interpolated,interpolated,min,17.71475683573626
2014-06-26,yuba river,interpolated,interpolated,mean,19.81221310423459
