date,stream,site_group,gage_agency,gage_number,statistic,value,site,subsite
2011-07-15,feather river,feather river lfc,NA,NA,min,11.01728960132623,NA,NA
2011-07-16,feather river,feather river lfc,NA,NA,mean,11.756330485548457,NA,NA
2011-07-16,feather river,feather river lfc,NA,NA,max,13.150575078654981,NA,NA
2011-07-16,feather river,feather river lfc,NA,NA,min,11.017795601655415,NA,NA
2011-07-17,feather river,feather river lfc,NA,NA,mean,11.873010705257656,NA,NA
2011-07-17,feather river,feather river lfc,NA,NA,max,13.28230095173516,NA,NA
2011-07-17,feather river,feather river lfc,NA,NA,min,11.172363898511804,NA,NA
2011-07-18,feather river,feather river lfc,NA,NA,mean,11.909468275795334,NA,NA
2011-07-18,feather river,feather river lfc,NA,NA,max,13.32661286905848,NA,NA
2011-07-18,feather river,feather river lfc,NA,NA,min,11.134354324709184,NA,NA
2011-07-19,feather river,feather river lfc,NA,NA,mean,12.183180064095588,NA,NA
2011-07-19,feather river,feather river lfc,NA,NA,max,13.6768736315308,NA,NA
2011-07-19,feather river,feather river lfc,NA,NA,min,11.365953769829176,NA,NA
2011-07-20,feather river,feather river lfc,NA,NA,mean,12.25036120240108,NA,NA
2011-07-20,feather river,feather river lfc,NA,NA,max,13.808599504610978,NA,NA
2011-07-20,feather river,feather river lfc,NA,NA,min,11.366459770158361,NA,NA
2011-07-21,feather river,feather river lfc,NA,NA,mean,12.390937530374135,NA,NA
2011-07-21,feather river,feather river lfc,NA,NA,max,13.940325377691153,NA,NA
2011-07-21,feather river,feather river lfc,NA,NA,min,11.482512492882947,NA,NA
2011-07-22,feather river,feather river lfc,NA,NA,mean,12.666356183550377,NA,NA
2011-07-22,feather river,feather river lfc,NA,NA,max,14.246879162285044,NA,NA
2011-07-22,feather river,feather river lfc,NA,NA,min,11.75262751213474,NA,NA
2011-07-23,feather river,feather river lfc,NA,NA,mean,12.888862025570939,NA,NA
2011-07-23,feather river,feather river lfc,NA,NA,max,14.466018991122077,NA,NA
2011-07-23,feather river,feather river lfc,NA,NA,min,11.984226957254734,NA,NA
2011-07-24,feather river,feather river lfc,NA,NA,mean,12.889475433712834,NA,NA
2011-07-24,feather river,feather river lfc,NA,NA,max,14.379209974810117,NA,NA
2011-07-24,feather river,feather river lfc,NA,NA,min,11.984732957583915,NA,NA
2011-07-25,feather river,feather river lfc,NA,NA,mean,12.801331868303262,NA,NA
2011-07-25,feather river,feather river lfc,NA,NA,max,14.292400958498153,NA,NA
2011-07-25,feather river,feather river lfc,NA,NA,min,11.908207809649497,NA,NA
2011-07-26,feather river,feather river lfc,NA,NA,mean,12.598828356202379,NA,NA
2011-07-26,feather river,feather river lfc,NA,NA,max,14.074471008550908,NA,NA
2011-07-26,feather river,feather river lfc,NA,NA,min,11.71613593931967,NA,NA
2011-07-27,feather river,feather river lfc,NA,NA,mean,12.461185709389103,NA,NA
2011-07-27,feather river,feather river lfc,NA,NA,max,13.943955014360519,NA,NA
2011-07-27,feather river,feather river lfc,NA,NA,min,11.524064068989844,NA,NA
2011-07-28,feather river,feather river lfc,NA,NA,mean,12.646140524137891,NA,NA
2011-07-28,feather river,feather river lfc,NA,NA,max,14.206801821075981,NA,NA
2011-07-28,feather river,feather river lfc,NA,NA,min,11.640116791714433,NA,NA
2011-07-29,feather river,feather river lfc,NA,NA,mean,13.003488691361643,NA,NA
2011-07-29,feather river,feather river lfc,NA,NA,max,14.557062583548298,NA,NA
2011-07-29,feather river,feather river lfc,NA,NA,min,12.02577853336163,NA,NA
2011-07-30,feather river,feather river lfc,NA,NA,mean,13.181616046606468,NA,NA
2011-07-30,feather river,feather river lfc,NA,NA,max,14.688788456628476,NA,NA
2011-07-30,feather river,feather river lfc,NA,NA,min,12.295893552613425,NA,NA
2011-07-31,feather river,feather river lfc,NA,NA,mean,13.241969725408005,NA,NA
2011-07-31,feather river,feather river lfc,NA,NA,max,14.7331003739518,NA,NA
2011-07-31,feather river,feather river lfc,NA,NA,min,12.37343070120621,NA,NA
2011-08-01,feather river,feather river lfc,NA,NA,mean,13.135050646362544,NA,NA
2011-08-01,feather river,feather river lfc,NA,NA,max,14.60258437976141,NA,NA
2011-08-01,feather river,feather river lfc,NA,NA,min,12.219874405008186,NA,NA
2011-08-02,feather river,feather river lfc,NA,NA,mean,13.01106291855719,NA,NA
2011-08-02,feather river,feather river lfc,NA,NA,max,14.51577536344945,NA,NA
2011-08-02,feather river,feather river lfc,NA,NA,min,12.104833682941965,NA,NA
2011-08-03,feather river,feather river lfc,NA,NA,mean,12.791490757696407,NA,NA
2011-08-03,feather river,feather river lfc,NA,NA,max,14.297845413502202,NA,NA
2011-08-03,feather river,feather river lfc,NA,NA,min,11.874246238480339,NA,NA
2011-08-04,feather river,feather river lfc,NA,NA,mean,12.650434381131154,NA,NA
2011-08-04,feather river,feather river lfc,NA,NA,max,14.036208485676532,NA,NA
2011-08-04,feather river,feather river lfc,NA,NA,min,11.797721090545918,NA,NA
2011-08-05,feather river,feather river lfc,NA,NA,mean,12.633979140513151,NA,NA
2011-08-05,feather river,feather river lfc,NA,NA,max,14.080520402999852,NA,NA
2011-08-05,feather river,feather river lfc,NA,NA,min,11.7597115167433,NA,NA
2011-08-06,feather river,feather river lfc,NA,NA,mean,12.638006278407026,NA,NA
2011-08-06,feather river,feather river lfc,NA,NA,max,14.124832320323176,NA,NA
2011-08-06,feather river,feather river lfc,NA,NA,min,11.721701942940683,NA,NA
2011-08-07,feather river,feather river lfc,NA,NA,mean,12.630085362168971,NA,NA
2011-08-07,feather river,feather river lfc,NA,NA,max,14.08173028188964,NA,NA
2011-08-07,feather river,feather river lfc,NA,NA,min,11.722207943269865,NA,NA
2011-08-08,feather river,feather river lfc,NA,NA,mean,12.620457581054927,NA,NA
2011-08-08,feather river,feather river lfc,NA,NA,max,14.082335221334539,NA,NA
2011-08-08,feather river,feather river lfc,NA,NA,min,11.722713943599047,NA,NA
2011-08-09,feather river,feather river lfc,NA,NA,mean,12.506711042505511,NA,NA
2011-08-09,feather river,feather river lfc,NA,NA,max,13.95181922714415,NA,NA
2011-08-09,feather river,feather river lfc,NA,NA,min,11.607673221532826,NA,NA
2011-08-10,feather river,feather river lfc,NA,NA,mean,12.53634115353923,NA,NA
2011-08-10,feather river,feather river lfc,NA,NA,max,13.99613114446747,NA,NA
2011-08-10,feather river,feather river lfc,NA,NA,min,11.608179221862008,NA,NA
2011-08-11,feather river,feather river lfc,NA,NA,mean,12.664969427380354,NA,NA
2011-08-11,feather river,feather river lfc,NA,NA,max,14.127857017547647,NA,NA
2011-08-11,feather river,feather river lfc,NA,NA,min,11.8012630928502,NA,NA
2011-08-12,feather river,feather river lfc,NA,NA,mean,12.696306403290064,NA,NA
2011-08-12,feather river,feather river lfc,NA,NA,max,14.172168934870971,NA,NA
2011-08-12,feather river,feather river lfc,NA,NA,min,11.76325351904758,NA,NA
2011-08-13,feather river,feather river lfc,NA,NA,mean,12.797624839115354,NA,NA
2011-08-13,feather river,feather river lfc,NA,NA,max,14.26018783007272,NA,NA
2011-08-13,feather river,feather river lfc,NA,NA,min,11.91782181590397,NA,NA
2011-08-14,feather river,feather river lfc,NA,NA,mean,12.747032300977557,NA,NA
2011-08-14,feather river,feather river lfc,NA,NA,max,14.17337881376076,NA,NA
2011-08-14,feather river,feather river lfc,NA,NA,min,11.918327816233152,NA,NA
2011-08-15,feather river,feather river lfc,NA,NA,mean,12.547942518628652,NA,NA
2011-08-15,feather river,feather river lfc,NA,NA,max,13.955448863813515,NA,NA
2011-08-15,feather river,feather river lfc,NA,NA,min,11.687740371771525,NA,NA
2011-08-16,feather river,feather river lfc,NA,NA,mean,12.39323122305548,NA,NA
2011-08-16,feather river,feather river lfc,NA,NA,max,13.824932869623126,NA,NA
2011-08-16,feather river,feather river lfc,NA,NA,min,11.495668501441699,NA,NA
2011-08-17,feather river,feather river lfc,NA,NA,mean,12.36312106342956,NA,NA
2011-08-17,feather river,feather river lfc,NA,NA,max,13.82553780906802,NA,NA
2011-08-17,feather river,feather river lfc,NA,NA,min,11.457658927639082,NA,NA
2011-08-18,feather river,feather river lfc,NA,NA,mean,12.481508148014747,NA,NA
2011-08-18,feather river,feather river lfc,NA,NA,max,14.000970660026624,NA,NA
2011-08-18,feather river,feather river lfc,NA,NA,min,11.535196076231866,NA,NA
2011-08-19,feather river,feather river lfc,NA,NA,mean,12.62379134086379,NA,NA
2011-08-19,feather river,feather river lfc,NA,NA,max,14.045282577349948,NA,NA
2011-08-19,feather river,feather river lfc,NA,NA,min,11.76679552135186,NA,NA
2011-08-20,feather river,feather river lfc,NA,NA,mean,12.610749829997769,NA,NA
2011-08-20,feather river,feather river lfc,NA,NA,max,14.002180538916413,NA,NA
2011-08-20,feather river,feather river lfc,NA,NA,min,11.767301521681043,NA,NA
2011-08-21,feather river,feather river lfc,NA,NA,mean,12.416780642276832,NA,NA
2011-08-21,feather river,feather river lfc,NA,NA,max,13.784250588969169,NA,NA
2011-08-21,feather river,feather river lfc,NA,NA,min,11.575229651351217,NA,NA
2011-08-22,feather river,feather river lfc,NA,NA,mean,12.400325401658826,NA,NA
2011-08-22,feather river,feather river lfc,NA,NA,max,13.828562506292492,NA,NA
2011-08-22,feather river,feather river lfc,NA,NA,min,11.5372200775486,NA,NA
2011-08-23,feather river,feather river lfc,NA,NA,mean,12.412886863932652,NA,NA
2011-08-23,feather river,feather river lfc,NA,NA,max,13.829167445737387,NA,NA
2011-08-23,feather river,feather river lfc,NA,NA,min,11.537726077877782,NA,NA
2011-08-24,feather river,feather river lfc,NA,NA,mean,12.57906616504555,NA,NA
2011-08-24,feather river,feather river lfc,NA,NA,max,14.00460029669599,NA,NA
2011-08-24,feather river,feather river lfc,NA,NA,min,11.730809948865971,NA,NA
2011-08-25,feather river,feather river lfc,NA,NA,mean,12.644540438475055,NA,NA
2011-08-25,feather river,feather river lfc,NA,NA,max,14.048912214019314,NA,NA
2011-08-25,feather river,feather river lfc,NA,NA,min,11.808347097458759,NA,NA
2011-08-26,feather river,feather river lfc,NA,NA,mean,12.77828930694415,NA,NA
2011-08-26,feather river,feather river lfc,NA,NA,max,14.268052042856347,NA,NA
2011-08-26,feather river,feather river lfc,NA,NA,min,11.885884246051546,NA,NA
2011-08-27,feather river,feather river lfc,NA,NA,mean,12.918865634917204,NA,NA
2011-08-27,feather river,feather river lfc,NA,NA,max,14.3560709380581,NA,NA
2011-08-27,feather river,feather river lfc,NA,NA,min,12.040452542907932,NA,NA
2011-08-28,feather river,feather river lfc,NA,NA,mean,12.832428934383621,NA,NA
2011-08-28,feather river,feather river lfc,NA,NA,max,14.269261921746136,NA,NA
2011-08-28,feather river,feather river lfc,NA,NA,min,11.963927394973513,NA,NA
2011-08-29,feather river,feather river lfc,NA,NA,mean,12.713561801206236,NA,NA
2011-08-29,feather river,feather river lfc,NA,NA,max,14.09503894967732,NA,NA
2011-08-29,feather river,feather river lfc,NA,NA,min,11.887402247039095,NA,NA
2011-08-30,feather river,feather river lfc,NA,NA,mean,12.545195586625146,NA,NA
2011-08-30,feather river,feather river lfc,NA,NA,max,13.877108999730073,NA,NA
2011-08-30,feather river,feather river lfc,NA,NA,min,11.733845950841069,NA,NA
2011-08-31,feather river,feather river lfc,NA,NA,mean,12.48777558898339,NA,NA
2011-08-31,feather river,feather river lfc,NA,NA,max,13.746593005539683,NA,NA
2011-08-31,feather river,feather river lfc,NA,NA,min,11.69583637703845,NA,NA
2011-09-01,feather river,feather river lfc,NA,NA,mean,12.408166347953767,NA,NA
2011-09-01,feather river,feather river lfc,NA,NA,max,13.703490967106152,NA,NA
2011-09-01,feather river,feather river lfc,NA,NA,min,11.619311229104031,NA,NA
2011-09-02,feather river,feather river lfc,NA,NA,mean,12.309781593288255,NA,NA
2011-09-02,feather river,feather river lfc,NA,NA,max,13.704095906551046,NA,NA
2011-09-02,feather river,feather river lfc,NA,NA,min,11.427239358774205,NA,NA
2011-09-03,feather river,feather river lfc,NA,NA,mean,12.30527440680218,NA,NA
2011-09-03,feather river,feather river lfc,NA,NA,max,13.660993868117512,NA,NA
2011-09-03,feather river,feather river lfc,NA,NA,min,11.46626093323519,NA,NA
2011-09-04,feather river,feather river lfc,NA,NA,mean,12.48340176204701,NA,NA
2011-09-04,feather river,feather river lfc,NA,NA,max,13.880133696954545,NA,NA
2011-09-04,feather river,feather river lfc,NA,NA,min,11.65934480422338,NA,NA
2011-09-05,feather river,feather river lfc,NA,NA,mean,12.480601440436924,NA,NA
2011-09-05,feather river,feather river lfc,NA,NA,max,13.793324680642584,NA,NA
2011-09-05,feather river,feather river lfc,NA,NA,min,11.659850804552564,NA,NA
2011-09-06,feather river,feather river lfc,NA,NA,mean,12.398988488465921,NA,NA
2011-09-06,feather river,feather river lfc,NA,NA,max,13.706515664330624,NA,NA
2011-09-06,feather river,feather river lfc,NA,NA,min,11.544810082486343,NA,NA
2011-09-07,feather river,feather river lfc,NA,NA,mean,12.37941636416133,NA,NA
2011-09-07,feather river,feather river lfc,NA,NA,max,13.619706648018663,NA,NA
2011-09-07,feather river,feather river lfc,NA,NA,min,11.622347231079127,NA,NA
2011-09-08,feather river,feather river lfc,NA,NA,mean,12.448304367342814,NA,NA
2011-09-08,feather river,feather river lfc,NA,NA,max,13.751432521098838,NA,NA
2011-09-08,feather river,feather river lfc,NA,NA,min,11.62285323140831,NA,NA
2011-09-09,feather river,feather river lfc,NA,NA,mean,12.57010518167998,NA,NA
2011-09-09,feather river,feather river lfc,NA,NA,max,13.795744438422162,NA,NA
2011-09-09,feather river,feather river lfc,NA,NA,min,11.815937102396502,NA,NA
2011-09-10,feather river,feather river lfc,NA,NA,mean,12.724336428660953,NA,NA
2011-09-10,feather river,feather river lfc,NA,NA,max,14.058591245137624,NA,NA
2011-09-10,feather river,feather river lfc,NA,NA,min,11.854958676857484,NA,NA
2011-09-11,feather river,feather river lfc,NA,NA,mean,12.851257837626086,NA,NA
2011-09-11,feather river,feather river lfc,NA,NA,max,13.971782228825663,NA,NA
2011-09-11,feather river,feather river lfc,NA,NA,min,12.125073696109279,NA,NA
2011-09-12,feather river,feather river lfc,NA,NA,mean,12.834802597008085,NA,NA
2011-09-12,feather river,feather river lfc,NA,NA,max,14.059801124027413,NA,NA
2011-09-12,feather river,feather river lfc,NA,NA,min,12.125579696438463,NA,NA
2011-09-13,feather river,feather river lfc,NA,NA,mean,13.000981898120983,NA,NA
2011-09-13,feather river,feather river lfc,NA,NA,max,14.19152699710759,NA,NA
2011-09-13,feather river,feather river lfc,NA,NA,min,12.318663567426652,NA,NA
2011-09-14,feather river,feather river lfc,NA,NA,mean,13.020370819898766,NA,NA
2011-09-14,feather river,feather river lfc,NA,NA,max,14.235838914430914,NA,NA
2011-09-14,feather river,feather river lfc,NA,NA,min,12.319169567755836,NA,NA
2011-09-15,feather river,feather river lfc,NA,NA,mean,12.819574172673871,NA,NA
2011-09-15,feather river,feather river lfc,NA,NA,max,13.886788030848383,NA,NA
2011-09-15,feather river,feather river lfc,NA,NA,min,12.204128845689613,NA,NA
2011-09-16,feather river,feather river lfc,NA,NA,mean,12.316662442398794,NA,NA
2011-09-16,feather river,feather river lfc,NA,NA,max,13.362909235752145,NA,NA
2011-09-16,feather river,feather river lfc,NA,NA,min,11.626901234041773,NA,NA
2011-09-17,feather river,feather river lfc,NA,NA,mean,12.088555957158063,NA,NA
2011-09-17,feather river,feather river lfc,NA,NA,max,13.188686263683326,NA,NA
2011-09-17,feather river,feather river lfc,NA,NA,min,11.396313789580148,NA,NA
2011-09-18,feather river,feather river lfc,NA,NA,mean,11.954327040096766,NA,NA
2011-09-18,feather river,feather river lfc,NA,NA,max,13.101877247371366,NA,NA
2011-09-18,feather river,feather river lfc,NA,NA,min,11.204241919250322,NA,NA
2011-09-19,feather river,feather river lfc,NA,NA,mean,12.082955313937891,NA,NA
2011-09-19,feather river,feather river lfc,NA,NA,max,13.277310098329973,NA,NA
2011-09-19,feather river,feather river lfc,NA,NA,min,11.32029464197491,NA,NA
2011-09-20,feather river,feather river lfc,NA,NA,mean,12.14501585761542,NA,NA
2011-09-20,feather river,feather river lfc,NA,NA,max,13.321622015653293,NA,NA
2011-09-20,feather river,feather river lfc,NA,NA,min,11.359316216435893,NA,NA
2011-09-21,feather river,feather river lfc,NA,NA,mean,12.17293910377315,NA,NA
2011-09-21,feather river,feather river lfc,NA,NA,max,13.365933932976617,NA,NA
2011-09-21,feather river,feather river lfc,NA,NA,min,11.398337790896878,NA,NA
2011-09-22,feather river,feather river lfc,NA,NA,mean,12.238413377202654,NA,NA
2011-09-22,feather river,feather river lfc,NA,NA,max,13.41024585029994,NA,NA
2011-09-22,feather river,feather river lfc,NA,NA,min,11.475874939489664,NA,NA
2011-09-23,feather river,feather river lfc,NA,NA,mean,12.215130677080692,NA,NA
2011-09-23,feather river,feather river lfc,NA,NA,max,13.367143811866406,NA,NA
2011-09-23,feather river,feather river lfc,NA,NA,min,11.476380939818847,NA,NA
2011-09-24,feather river,feather river lfc,NA,NA,mean,12.208916625718626,NA,NA
2011-09-24,feather river,feather river lfc,NA,NA,max,13.19292083979759,NA,NA
2011-09-24,feather river,feather river lfc,NA,NA,min,11.553918088411631,NA,NA
2011-09-25,feather river,feather river lfc,NA,NA,mean,11.741849057839332,NA,NA
2011-09-25,feather river,feather river lfc,NA,NA,max,12.537921111066067,NA,NA
2011-09-25,feather river,feather river lfc,NA,NA,min,11.477392940477213,NA,NA
2011-09-26,feather river,feather river lfc,NA,NA,mean,11.617861330033975,NA,NA
2011-09-26,feather river,feather river lfc,NA,NA,max,12.713353962024673,NA,NA
2011-09-26,feather river,feather river lfc,NA,NA,min,10.977196477092976,NA,NA
2011-09-27,feather river,feather river lfc,NA,NA,mean,11.69016306296744,NA,NA
2011-09-27,feather river,feather river lfc,NA,NA,max,12.801372857226422,NA,NA
2011-09-27,feather river,feather river lfc,NA,NA,min,11.01621805155396,NA,NA
2011-09-28,feather river,feather river lfc,NA,NA,mean,11.815377607056586,NA,NA
2011-09-28,feather river,feather river lfc,NA,NA,max,12.9330987303066,NA,NA
2011-09-28,feather river,feather river lfc,NA,NA,min,11.093755200146745,NA,NA
2011-09-29,feather river,feather river lfc,NA,NA,mean,11.978143178417508,NA,NA
2011-09-29,feather river,feather river lfc,NA,NA,max,13.064824603386779,NA,NA
2011-09-29,feather river,feather river lfc,NA,NA,min,11.286839071134937,NA,NA
2011-09-30,feather river,feather river lfc,NA,NA,mean,11.978756586559403,NA,NA
2011-09-30,feather river,feather river lfc,NA,NA,max,12.934308609196389,NA,NA
2011-09-30,feather river,feather river lfc,NA,NA,min,11.36437621972772,NA,NA
2011-10-01,feather river,feather river lfc,NA,NA,mean,11.781373669086486,NA,NA
