date,stream,site_group,gage_agency,gage_number,statistic,value
2018-01-11,feather river,upper feather hfc,interpolated,interpolated,min,7.805217209507359
2018-01-12,feather river,upper feather hfc,interpolated,interpolated,mean,7.711129319167096
2018-01-12,feather river,upper feather hfc,interpolated,interpolated,max,8.672935562216699
2018-01-12,feather river,upper feather hfc,interpolated,interpolated,min,7.804448280271415
2018-01-13,feather river,upper feather hfc,interpolated,interpolated,mean,7.316646264163556
2018-01-13,feather river,upper feather hfc,interpolated,interpolated,max,8.19076576237143
2018-01-13,feather river,upper feather hfc,interpolated,interpolated,min,7.464310700034605
2018-01-14,feather river,upper feather hfc,interpolated,interpolated,mean,7.113566682070837
2018-01-14,feather river,upper feather hfc,interpolated,interpolated,max,8.009405048259389
2018-01-14,feather river,upper feather hfc,interpolated,interpolated,min,7.056299389597624
2018-01-15,feather river,upper feather hfc,interpolated,interpolated,mean,7.379560399787738
2018-01-15,feather river,upper feather hfc,interpolated,interpolated,max,8.189015237027215
2018-01-15,feather river,upper feather hfc,interpolated,interpolated,min,7.327025381162373
2018-01-16,feather river,upper feather hfc,interpolated,interpolated,mean,7.834261766853335
2018-01-16,feather river,upper feather hfc,interpolated,interpolated,max,8.669434511528266
2018-01-16,feather river,upper feather hfc,interpolated,interpolated,min,7.937120023727987
2018-01-17,feather river,upper feather hfc,interpolated,interpolated,mean,8.100255484570237
2018-01-17,feather river,upper feather hfc,interpolated,interpolated,max,8.969368334589383
2018-01-17,feather river,upper feather hfc,interpolated,interpolated,min,8.004224824692217
2018-01-18,feather river,upper feather hfc,interpolated,interpolated,mean,8.174845729376315
2018-01-18,feather river,upper feather hfc,interpolated,interpolated,max,8.66768398618405
2018-01-18,feather river,upper feather hfc,interpolated,interpolated,min,8.478572006857485
2018-01-19,feather river,upper feather hfc,interpolated,interpolated,mean,7.799233439307645
2018-01-19,feather river,upper feather hfc,interpolated,interpolated,max,8.546485089218654
2018-01-19,feather river,upper feather hfc,interpolated,interpolated,min,7.527570854819117
2018-01-20,feather river,upper feather hfc,interpolated,interpolated,mean,6.544782667986467
2018-01-20,feather river,upper feather hfc,interpolated,interpolated,max,7.462697117906934
2018-01-20,feather river,upper feather hfc,interpolated,interpolated,min,6.4408222423804045
2018-01-21,feather river,upper feather hfc,interpolated,interpolated,mean,6.061337435432827
2018-01-21,feather river,upper feather hfc,interpolated,interpolated,max,6.8602036837683755
2018-01-21,feather river,upper feather hfc,interpolated,interpolated,min,6.032810931943422
2018-01-22,feather river,upper feather hfc,interpolated,interpolated,mean,6.67239656910163
2018-01-22,feather river,upper feather hfc,interpolated,interpolated,max,7.460946592562719
2018-01-22,feather river,upper feather hfc,interpolated,interpolated,min,6.642905574509037
2018-01-23,feather river,upper feather hfc,interpolated,interpolated,mean,6.803599108712318
2018-01-23,feather river,upper feather hfc,interpolated,interpolated,max,7.8210422327704805
2018-01-23,feather river,upper feather hfc,interpolated,interpolated,min,6.710010375473265
2018-01-24,feather river,upper feather hfc,interpolated,interpolated,mean,6.713744116228818
2018-01-24,feather river,upper feather hfc,interpolated,interpolated,max,7.399034250071859
2018-01-24,feather river,upper feather hfc,interpolated,interpolated,min,6.84498890663767
2018-01-25,feather river,upper feather hfc,interpolated,interpolated,mean,6.737113713354536
2018-01-25,feather river,upper feather hfc,interpolated,interpolated,max,7.4583208045463945
2018-01-25,feather river,upper feather hfc,interpolated,interpolated,min,6.9120937076018985
2018-01-26,feather river,upper feather hfc,interpolated,interpolated,mean,6.606821367439172
2018-01-26,feather river,upper feather hfc,interpolated,interpolated,max,7.397283724727641
2018-01-26,feather river,upper feather hfc,interpolated,interpolated,min,6.775577317965608
2018-01-27,feather river,upper feather hfc,interpolated,interpolated,mean,6.595145258257275
2018-01-27,feather river,upper feather hfc,interpolated,interpolated,max,7.637055730642115
2018-01-27,feather river,upper feather hfc,interpolated,interpolated,min,6.63906092832932
2018-01-28,feather river,upper feather hfc,interpolated,interpolated,mean,6.618514855382994
2018-01-28,feather river,upper feather hfc,interpolated,interpolated,max,7.756504102263295
2018-01-28,feather river,upper feather hfc,interpolated,interpolated,min,6.502544538693029
2018-01-29,feather river,upper feather hfc,interpolated,interpolated,mean,6.711975865123942
2018-01-29,feather river,upper feather hfc,interpolated,interpolated,max,7.635305205297899
2018-01-29,feather river,upper feather hfc,interpolated,interpolated,min,6.773270530257777
2018-01-30,feather river,upper feather hfc,interpolated,interpolated,mean,6.770391168557276
2018-01-30,feather river,upper feather hfc,interpolated,interpolated,max,7.87507721121237
2018-01-30,feather river,upper feather hfc,interpolated,interpolated,min,6.636754140621489
2018-01-31,feather river,upper feather hfc,interpolated,interpolated,mean,6.6293155283934135
2018-01-31,feather river,upper feather hfc,interpolated,interpolated,max,7.6937164971003265
2018-01-31,feather river,upper feather hfc,interpolated,interpolated,min,6.500237750985199
2018-02-01,feather river,upper feather hfc,interpolated,interpolated,mean,6.938442423104304
2018-02-01,feather river,upper feather hfc,interpolated,interpolated,max,8.113973954454735
2018-02-01,feather river,upper feather hfc,interpolated,interpolated,min,6.770963742549947
2018-02-02,feather river,upper feather hfc,interpolated,interpolated,mean,7.317660730430422
2018-02-02,feather river,upper feather hfc,interpolated,interpolated,max,8.534231411809142
2018-02-02,feather river,upper feather hfc,interpolated,interpolated,min,7.1774371945150435
2018-02-03,feather river,upper feather hfc,interpolated,interpolated,mean,7.46773403497598
2018-02-03,feather river,upper feather hfc,interpolated,interpolated,max,8.774003417723613
2018-02-03,feather river,upper feather hfc,interpolated,interpolated,min,7.244541995479272
2018-02-04,feather river,upper feather hfc,interpolated,interpolated,mean,7.763381811876247
2018-02-04,feather river,upper feather hfc,interpolated,interpolated,max,9.013775423638085
2018-02-04,feather river,upper feather hfc,interpolated,interpolated,min,7.583141717244194
2018-02-05,feather river,upper feather hfc,interpolated,interpolated,mean,7.840667880244451
2018-02-05,feather river,upper feather hfc,interpolated,interpolated,max,9.073061978112623
2018-02-05,feather river,upper feather hfc,interpolated,interpolated,min,7.650246518208426
2018-02-06,feather river,upper feather hfc,interpolated,interpolated,mean,7.481230531548524
2018-02-06,feather river,upper feather hfc,interpolated,interpolated,max,8.711215812560646
2018-02-06,feather river,upper feather hfc,interpolated,interpolated,min,7.242235207771442
2018-02-07,feather river,upper feather hfc,interpolated,interpolated,mean,7.232321948899695
2018-02-07,feather river,upper feather hfc,interpolated,interpolated,max,8.529855098448602
2018-02-07,feather river,upper feather hfc,interpolated,interpolated,min,6.902097627534633
2018-02-08,feather river,upper feather hfc,interpolated,interpolated,mean,7.3770036063210025
2018-02-08,feather river,upper feather hfc,interpolated,interpolated,max,8.709465287216428
2018-02-08,feather river,upper feather hfc,interpolated,interpolated,min,7.037076158699034
2018-02-09,feather river,upper feather hfc,interpolated,interpolated,mean,7.478552086748325
2018-02-09,feather river,upper feather hfc,interpolated,interpolated,max,8.708590024544321
2018-02-09,feather river,upper feather hfc,interpolated,interpolated,min,7.1720546898634385
2018-02-10,feather river,upper feather hfc,interpolated,interpolated,mean,7.272776681093481
2018-02-10,feather river,upper feather hfc,interpolated,interpolated,max,8.406905676138987
2018-02-10,feather river,upper feather hfc,interpolated,interpolated,min,7.1712857606274945
2018-02-11,feather river,upper feather hfc,interpolated,interpolated,mean,6.325649795854469
2018-02-11,feather river,upper feather hfc,interpolated,interpolated,max,7.32311770482727
2018-02-11,feather river,upper feather hfc,interpolated,interpolated,min,6.2881583387893
2018-02-12,feather river,upper feather hfc,interpolated,interpolated,mean,5.998562329904034
2018-02-12,feather river,upper feather hfc,interpolated,interpolated,max,7.502727893595096
2018-02-12,feather river,upper feather hfc,interpolated,interpolated,min,5.676525837751799
2018-02-13,feather river,upper feather hfc,interpolated,interpolated,mean,5.773916159314322
2018-02-13,feather river,upper feather hfc,interpolated,interpolated,max,7.2612053623364075
2018-02-13,feather river,upper feather hfc,interpolated,interpolated,min,5.268514527314817
2018-02-14,feather river,upper feather hfc,interpolated,interpolated,mean,5.775719167943045
2018-02-14,feather river,upper feather hfc,interpolated,interpolated,max,7.14000646537101
2018-02-14,feather river,upper feather hfc,interpolated,interpolated,min,5.403493058479219
2018-02-15,feather river,upper feather hfc,interpolated,interpolated,mean,5.712822411080788
2018-02-15,feather river,upper feather hfc,interpolated,interpolated,max,7.1992930198455465
2018-02-15,feather river,upper feather hfc,interpolated,interpolated,min,5.199102938642757
2018-02-16,feather river,upper feather hfc,interpolated,interpolated,mean,5.741583655330753
2018-02-16,feather river,upper feather hfc,interpolated,interpolated,max,7.19841775717344
2018-02-16,feather river,upper feather hfc,interpolated,interpolated,min,5.198334009406813
2018-02-17,feather river,upper feather hfc,interpolated,interpolated,mean,6.099235374159879
2018-02-17,feather river,upper feather hfc,interpolated,interpolated,max,7.678837031674491
2018-02-17,feather river,upper feather hfc,interpolated,interpolated,min,5.469060000971561
2018-02-18,feather river,upper feather hfc,interpolated,interpolated,mean,6.354445797628282
2018-02-18,feather river,upper feather hfc,interpolated,interpolated,max,7.617799951855738
2018-02-18,feather river,upper feather hfc,interpolated,interpolated,min,6.147028373737351
2018-02-19,feather river,upper feather hfc,interpolated,interpolated,mean,5.523239325560613
2018-02-19,feather river,upper feather hfc,interpolated,interpolated,max,7.015306517717181
2018-02-19,feather river,upper feather hfc,interpolated,interpolated,min,5.196027221698983
2018-02-20,feather river,upper feather hfc,interpolated,interpolated,mean,4.665074617871702
2018-02-20,feather river,upper feather hfc,interpolated,interpolated,max,5.991680363552106
2018-02-20,feather river,upper feather hfc,interpolated,interpolated,min,4.245026069660614
2018-02-21,feather river,upper feather hfc,interpolated,interpolated,mean,4.523998977707841
2018-02-21,feather river,upper feather hfc,interpolated,interpolated,max,6.050966918026644
2018-02-21,feather river,upper feather hfc,interpolated,interpolated,min,3.904888489423807
2018-02-22,feather river,upper feather hfc,interpolated,interpolated,mean,4.655201517318529
2018-02-22,feather river,upper feather hfc,interpolated,interpolated,max,6.1102534725011814
2018-02-22,feather river,upper feather hfc,interpolated,interpolated,min,4.311361941388902
2018-02-23,feather river,upper feather hfc,interpolated,interpolated,mean,4.433251170290939
2018-02-23,feather river,upper feather hfc,interpolated,interpolated,max,6.0492163926824265
2018-02-23,feather river,upper feather hfc,interpolated,interpolated,min,3.8354769007517455
2018-02-24,feather river,upper feather hfc,interpolated,interpolated,mean,4.386529354801428
2018-02-24,feather river,upper feather hfc,interpolated,interpolated,max,5.80769386142374
2018-02-24,feather river,upper feather hfc,interpolated,interpolated,min,3.7668342413156286
2018-02-25,feather river,upper feather hfc,interpolated,interpolated,mean,4.644435601831955
2018-02-25,feather river,upper feather hfc,interpolated,interpolated,max,6.107627684484857
2018-02-25,feather river,upper feather hfc,interpolated,interpolated,min,3.9018127724800324
2018-02-26,feather river,upper feather hfc,interpolated,interpolated,mean,4.977824908601963
2018-02-26,feather river,upper feather hfc,interpolated,interpolated,max,5.86610515322617
