date,stream,site_group,gage_agency,gage_number,statistic,value,site,subsite
2016-08-06,feather river,feather river hfc,NA,NA,max,16.249709895264047,NA,NA
2016-08-06,feather river,feather river hfc,NA,NA,min,15.016894788810585,NA,NA
2016-08-07,feather river,feather river hfc,NA,NA,mean,15.933579347672055,NA,NA
2016-08-07,feather river,feather river hfc,NA,NA,max,16.06552388485659,NA,NA
2016-08-07,feather river,feather river hfc,NA,NA,min,14.813924460969965,NA,NA
2016-08-08,feather river,feather river hfc,NA,NA,mean,15.850726049605626,NA,NA
2016-08-08,feather river,feather river hfc,NA,NA,max,16.06460163963058,NA,NA
2016-08-08,feather river,feather river hfc,NA,NA,min,14.74579964630887,NA,NA
2016-08-09,feather river,feather river hfc,NA,NA,mean,15.918413445754378,NA,NA
2016-08-09,feather river,feather river hfc,NA,NA,max,16.12476731613172,NA,NA
2016-08-09,feather river,feather river hfc,NA,NA,min,14.745097588237538,NA,NA
2016-08-10,feather river,feather river hfc,NA,NA,mean,16.046317119589204,NA,NA
2016-08-10,feather river,feather river hfc,NA,NA,max,16.18493299263286,NA,NA
2016-08-10,feather river,feather river hfc,NA,NA,min,14.946663799935495,NA,NA
2016-08-11,feather river,feather river hfc,NA,NA,mean,16.267282313484323,NA,NA
2016-08-11,feather river,feather river hfc,NA,NA,max,16.428362434315446,NA,NA
2016-08-11,feather river,feather river hfc,NA,NA,min,15.080807255043688,NA,NA
2016-08-12,feather river,feather river hfc,NA,NA,mean,16.61689137334514,NA,NA
2016-08-12,feather river,feather river hfc,NA,NA,max,16.732879797725182,NA,NA
2016-08-12,feather river,feather river hfc,NA,NA,min,15.484641736510936,NA,NA
2016-08-13,feather river,feather river hfc,NA,NA,mean,16.758480564835885,NA,NA
2016-08-13,feather river,feather river hfc,NA,NA,max,16.91522131768062,NA,NA
2016-08-13,feather river,feather river hfc,NA,NA,min,15.686207948208892,NA,NA
2016-08-14,feather river,feather river hfc,NA,NA,mean,16.80700823626635,NA,NA
2016-08-14,feather river,feather river hfc,NA,NA,max,16.91429907245461,NA,NA
2016-08-14,feather river,feather river hfc,NA,NA,min,15.685505890137561,NA,NA
2016-08-15,feather river,feather river hfc,NA,NA,mean,16.822690665322583,NA,NA
2016-08-15,feather river,feather river hfc,NA,NA,max,16.9133768272286,NA,NA
2016-08-15,feather river,feather river hfc,NA,NA,min,15.684803832066228,NA,NA
2016-08-16,feather river,feather river hfc,NA,NA,mean,16.780893920223928,NA,NA
2016-08-16,feather river,feather river hfc,NA,NA,max,16.851366660275442,NA,NA
2016-08-16,feather river,feather river hfc,NA,NA,min,15.684101773994897,NA,NA
2016-08-17,feather river,feather river hfc,NA,NA,mean,16.974488078807195,NA,NA
2016-08-17,feather river,feather river hfc,NA,NA,max,17.033708180230878,NA,NA
2016-08-17,feather river,feather river hfc,NA,NA,min,15.885667985692855,NA,NA
2016-08-18,feather river,feather river hfc,NA,NA,mean,17.173556444452835,NA,NA
2016-08-18,feather river,feather river hfc,NA,NA,max,17.216049700186318,NA,NA
2016-08-18,feather river,feather river hfc,NA,NA,min,16.01981144080105,NA,NA
2016-08-19,feather river,feather river hfc,NA,NA,mean,17.32883115359951,NA,NA
2016-08-19,feather river,feather river hfc,NA,NA,max,17.276215376687453,NA,NA
2016-08-19,feather river,feather river hfc,NA,NA,min,16.423645922268296,NA,NA
2016-08-20,feather river,feather river hfc,NA,NA,mean,17.29524571909441,NA,NA
2016-08-20,feather river,feather river hfc,NA,NA,max,17.275293131461446,NA,NA
2016-08-20,feather river,feather river hfc,NA,NA,min,16.3555211076072,NA,NA
2016-08-21,feather river,feather river hfc,NA,NA,mean,17.081011451531097,NA,NA
2016-08-21,feather river,feather river hfc,NA,NA,max,16.968931277599694,NA,NA
2016-08-21,feather river,feather river hfc,NA,NA,min,16.152550779766578,NA,NA
2016-08-22,feather river,feather river hfc,NA,NA,mean,17.00910656758941,NA,NA
2016-08-22,feather river,feather river hfc,NA,NA,max,16.968009032373683,NA,NA
2016-08-22,feather river,feather river hfc,NA,NA,min,16.151848721695245,NA,NA
2016-08-23,feather river,feather river hfc,NA,NA,mean,16.79439628202067,NA,NA
2016-08-23,feather river,feather river hfc,NA,NA,max,16.722735100239078,NA,NA
2016-08-23,feather river,feather river hfc,NA,NA,min,15.948878393854624,NA,NA
2016-08-24,feather river,feather river hfc,NA,NA,mean,16.56968961833804,NA,NA
2016-08-24,feather river,feather river hfc,NA,NA,max,16.599637011558773,NA,NA
2016-08-24,feather river,feather river hfc,NA,NA,min,15.476217039654948,NA,NA
2016-08-25,feather river,feather river hfc,NA,NA,mean,16.301665316161873,NA,NA
2016-08-25,feather river,feather river hfc,NA,NA,max,16.476538922878465,NA,NA
2016-08-25,feather river,feather river hfc,NA,NA,min,15.205823955224561,NA,NA
2016-08-26,feather river,feather river hfc,NA,NA,mean,16.054131425400982,NA,NA
2016-08-26,feather river,feather river hfc,NA,NA,max,16.35344083419816,NA,NA
2016-08-26,feather river,feather river hfc,NA,NA,min,15.070276383973704,NA,NA
2016-08-27,feather river,feather river hfc,NA,NA,mean,15.715981016153101,NA,NA
2016-08-27,feather river,feather river hfc,NA,NA,max,16.047078980336405,NA,NA
2016-08-27,feather river,feather river hfc,NA,NA,min,14.732460542953556,NA,NA
2016-08-28,feather river,feather river hfc,NA,NA,mean,15.771973515395882,NA,NA
2016-08-28,feather river,feather river hfc,NA,NA,max,16.046156735110394,NA,NA
2016-08-28,feather river,feather river hfc,NA,NA,min,14.731758484882223,NA,NA
2016-08-29,feather river,feather river hfc,NA,NA,mean,15.310205557575937,NA,NA
2016-08-29,feather river,feather river hfc,NA,NA,max,15.373267350885747,NA,NA
2016-08-29,feather river,feather river hfc,NA,NA,min,14.528788157041602,NA,NA
2016-08-30,feather river,feather river hfc,NA,NA,mean,15.6241825060126,NA,NA
2016-08-30,feather river,feather river hfc,NA,NA,max,15.92213640120408,NA,NA
2016-08-30,feather river,feather river hfc,NA,NA,min,14.730354368739558,NA,NA
2016-08-31,feather river,feather river hfc,NA,NA,mean,15.482961363813626,NA,NA
2016-08-31,feather river,feather river hfc,NA,NA,max,15.799038312523772,NA,NA
2016-08-31,feather river,feather river hfc,NA,NA,min,14.527384040898937,NA,NA
2016-09-01,feather river,feather river hfc,NA,NA,mean,15.150327817787048,NA,NA
2016-09-01,feather river,feather river hfc,NA,NA,max,15.37050061520772,NA,NA
2016-09-01,feather river,feather river hfc,NA,NA,min,14.189568199878787,NA,NA
2016-09-02,feather river,feather river hfc,NA,NA,mean,15.16998624986753,NA,NA
2016-09-02,feather river,feather river hfc,NA,NA,max,15.552842135163157,NA,NA
2016-09-02,feather river,feather river hfc,NA,NA,min,14.32371165498698,NA,NA
2016-09-03,feather river,feather river hfc,NA,NA,mean,15.308694279746508,NA,NA
2016-09-03,feather river,feather river hfc,NA,NA,max,15.49083196821,NA,NA
2016-09-03,feather river,feather river hfc,NA,NA,min,14.457855110095174,NA,NA
2016-09-04,feather river,feather river hfc,NA,NA,mean,14.960732953945293,NA,NA
2016-09-04,feather river,feather river hfc,NA,NA,max,15.123382192621097,NA,NA
2016-09-04,feather river,feather river hfc,NA,NA,min,14.254884782254553,NA,NA
2016-09-05,feather river,feather river hfc,NA,NA,mean,14.583623252876913,NA,NA
2016-09-05,feather river,feather river hfc,NA,NA,max,14.817020338759344,NA,NA
2016-09-05,feather river,feather river hfc,NA,NA,min,13.579955158285589,NA,NA
2016-09-06,feather river,feather river hfc,NA,NA,mean,14.317988313805888,NA,NA
2016-09-06,feather river,feather river hfc,NA,NA,max,14.632834328351887,NA,NA
2016-09-06,feather river,feather river hfc,NA,NA,min,13.376984830444966,NA,NA
2016-09-07,feather river,feather river hfc,NA,NA,mean,14.60122686319623,NA,NA
2016-09-07,feather river,feather river hfc,NA,NA,max,15.059527535215919,NA,NA
2016-09-07,feather river,feather river hfc,NA,NA,min,13.578551042142925,NA,NA
2016-09-08,feather river,feather river hfc,NA,NA,mean,14.816348309735295,NA,NA
2016-09-08,feather river,feather river hfc,NA,NA,max,15.364044898625654,NA,NA
2016-09-08,feather river,feather river hfc,NA,NA,min,13.240735201122774,NA,NA
2016-09-09,feather river,feather river hfc,NA,NA,mean,15.106029208071217,NA,NA
2016-09-09,feather river,feather river hfc,NA,NA,max,15.546386418581092,NA,NA
2016-09-09,feather river,feather river hfc,NA,NA,min,14.251374491897892,NA,NA
2016-09-10,feather river,feather river hfc,NA,NA,mean,15.37686730946614,NA,NA
2016-09-10,feather river,feather river hfc,NA,NA,max,15.72872793853653,NA,NA
2016-09-10,feather river,feather river hfc,NA,NA,min,14.452940703595848,NA,NA
2016-09-11,feather river,feather river hfc,NA,NA,mean,15.388055126408005,NA,NA
2016-09-11,feather river,feather river hfc,NA,NA,max,15.66671777158337,NA,NA
2016-09-11,feather river,feather river hfc,NA,NA,min,14.654506915293807,NA,NA
2016-09-12,feather river,feather river hfc,NA,NA,mean,15.105913132334146,NA,NA
2016-09-12,feather river,feather river hfc,NA,NA,max,15.17709215254017,NA,NA
2016-09-12,feather river,feather river hfc,NA,NA,min,14.316691074273658,NA,NA
2016-09-13,feather river,feather river hfc,NA,NA,mean,14.663547235671622,NA,NA
2016-09-13,feather river,feather river hfc,NA,NA,max,14.687466533496972,NA,NA
2016-09-13,feather river,feather river hfc,NA,NA,min,13.97887523325351,NA,NA
2016-09-14,feather river,feather river hfc,NA,NA,mean,14.227607582082314,NA,NA
2016-09-14,feather river,feather river hfc,NA,NA,max,14.381104679635218,NA,NA
2016-09-14,feather river,feather river hfc,NA,NA,min,13.303945609284543,NA,NA
2016-09-15,feather river,feather river hfc,NA,NA,mean,14.136542973422332,NA,NA
2016-09-15,feather river,feather river hfc,NA,NA,max,14.380182434409209,NA,NA
2016-09-15,feather river,feather river hfc,NA,NA,min,13.100975281443922,NA,NA
2016-09-16,feather river,feather river hfc,NA,NA,mean,14.27265795785071,NA,NA
2016-09-16,feather river,feather river hfc,NA,NA,max,14.562523954364645,NA,NA
2016-09-16,feather river,feather river hfc,NA,NA,min,13.167695979962353,NA,NA
2016-09-17,feather river,feather river hfc,NA,NA,mean,14.370453492842499,NA,NA
2016-09-17,feather river,feather river hfc,NA,NA,max,14.622689630865784,NA,NA
2016-09-17,feather river,feather river hfc,NA,NA,min,13.234416678480784,NA,NA
2016-09-18,feather river,feather river hfc,NA,NA,mean,14.599629997331174,NA,NA
2016-09-18,feather river,feather river hfc,NA,NA,max,14.86611907254837,NA,NA
2016-09-18,feather river,feather river hfc,NA,NA,min,13.43598289017874,NA,NA
2016-09-19,feather river,feather river hfc,NA,NA,mean,15.01766664547162,NA,NA
2016-09-19,feather river,feather river hfc,NA,NA,max,15.231724357685254,NA,NA
2016-09-19,feather river,feather river hfc,NA,NA,min,14.042085641415278,NA,NA
2016-09-20,feather river,feather river hfc,NA,NA,mean,14.96765858977941,NA,NA
2016-09-20,feather river,feather river hfc,NA,NA,max,15.047538347277797,NA,NA
2016-09-20,feather river,feather river hfc,NA,NA,min,14.10880633993371,NA,NA
2016-09-21,feather river,feather river hfc,NA,NA,mean,14.145787338293005,NA,NA
2016-09-21,feather river,feather river hfc,NA,NA,max,14.191385197871705,NA,NA
2016-09-21,feather river,feather river hfc,NA,NA,min,13.56872222914427,NA,NA
2016-09-22,feather river,feather river hfc,NA,NA,mean,13.567518301082071,NA,NA
2016-09-22,feather river,feather river hfc,NA,NA,max,13.701759578828504,NA,NA
2016-09-22,feather river,feather river hfc,NA,NA,min,12.758947091995779,NA,NA
2016-09-23,feather river,feather river hfc,NA,NA,mean,13.137052854555133,NA,NA
2016-09-23,feather river,feather river hfc,NA,NA,max,13.3343098032396,NA,NA
2016-09-23,feather river,feather river hfc,NA,NA,min,12.016594711437051,NA,NA
2016-09-24,feather river,feather river hfc,NA,NA,mean,13.451079568510545,NA,NA
2016-09-24,feather river,feather river hfc,NA,NA,max,13.699915088376486,NA,NA
2016-09-24,feather river,feather river hfc,NA,NA,min,12.353006436314534,NA,NA
2016-09-25,feather river,feather river hfc,NA,NA,mean,13.767843385997141,NA,NA
2016-09-25,feather river,feather river hfc,NA,NA,max,14.06552037351337,NA,NA
2016-09-25,feather river,feather river hfc,NA,NA,min,12.621995404602256,NA,NA
2016-09-26,feather river,feather river hfc,NA,NA,mean,13.999756994017,NA,NA
2016-09-26,feather river,feather river hfc,NA,NA,max,14.247861893468805,NA,NA
2016-09-26,feather river,feather river hfc,NA,NA,min,12.890984372889976,NA,NA
2016-09-27,feather river,feather river hfc,NA,NA,mean,14.259041637348709,NA,NA
2016-09-27,feather river,feather river hfc,NA,NA,max,14.491291335151393,NA,NA
2016-09-27,feather river,feather river hfc,NA,NA,min,13.294818854357224,NA,NA
2016-09-28,feather river,feather river hfc,NA,NA,mean,14.40063082883946,NA,NA
2016-09-28,feather river,feather river hfc,NA,NA,max,14.551457011652532,NA,NA
2016-09-28,feather river,feather river hfc,NA,NA,min,13.428962309465417,NA,NA
2016-09-29,feather river,feather river hfc,NA,NA,mean,14.254824149555773,NA,NA
2016-09-29,feather river,feather river hfc,NA,NA,max,14.306183079517927,NA,NA
2016-09-29,feather river,feather river hfc,NA,NA,min,13.360837494804324,NA,NA
2016-09-30,feather river,feather river hfc,NA,NA,mean,13.857203945403059,NA,NA
2016-09-30,feather river,feather river hfc,NA,NA,max,13.938733303929023,NA,NA
2016-09-30,feather river,feather river hfc,NA,NA,min,13.090444410373937,NA,NA
2016-10-01,feather river,feather river hfc,NA,NA,mean,13.122920006914574,NA,NA
2016-10-01,feather river,feather river hfc,NA,NA,max,13.204755997977228,NA,NA
2016-10-01,feather river,feather river hfc,NA,NA,min,12.280669273225444,NA,NA
2016-10-02,feather river,feather river hfc,NA,NA,mean,12.125874129432319,NA,NA
2016-10-02,feather river,feather river hfc,NA,NA,max,12.409690770298285,NA,NA
2016-10-02,feather river,feather river hfc,NA,NA,min,11.60573964925648,NA,NA
2016-10-03,feather river,feather river hfc,NA,NA,mean,11.172621908449027,NA,NA
2016-10-03,feather river,feather river hfc,NA,NA,max,10.759394638439256,NA,NA
2016-10-03,feather river,feather river hfc,NA,NA,min,10.930810025287514,NA,NA
2016-10-04,feather river,feather river hfc,NA,NA,mean,11.467488897686144,NA,NA
2016-10-04,feather river,feather river hfc,NA,NA,max,11.73587914084763,NA,NA
2016-10-04,feather river,feather river hfc,NA,NA,min,10.66041694085713,NA,NA
2016-10-05,feather river,feather river hfc,NA,NA,mean,11.187564145374386,NA,NA
2016-10-05,feather river,feather river hfc,NA,NA,max,11.368429365258725,NA,NA
2016-10-05,feather river,feather river hfc,NA,NA,min,10.255178343247216,NA,NA
2016-10-06,feather river,feather river hfc,NA,NA,mean,11.205983677961807,NA,NA
2016-10-06,feather river,feather river hfc,NA,NA,max,11.489682963487015,NA,NA
2016-10-06,feather river,feather river hfc,NA,NA,min,10.18705352858612,NA,NA
2016-10-07,feather river,feather river hfc,NA,NA,mean,11.358521283577296,NA,NA
2016-10-07,feather river,feather river hfc,NA,NA,max,11.610936561715302,NA,NA
2016-10-07,feather river,feather river hfc,NA,NA,min,10.321196983694318,NA,NA
2016-10-08,feather river,feather river hfc,NA,NA,mean,11.623280133971377,NA,NA
2016-10-08,feather river,feather river hfc,NA,NA,max,11.915453925125037,NA,NA
2016-10-08,feather river,feather river hfc,NA,NA,min,10.6576087085718,NA,NA
2016-10-09,feather river,feather river hfc,NA,NA,mean,11.784029050180424,NA,NA
2016-10-09,feather river,feather river hfc,NA,NA,max,11.975619601626176,NA,NA
2016-10-09,feather river,feather river hfc,NA,NA,min,10.859174920269759,NA,NA
2016-10-10,feather river,feather river hfc,NA,NA,mean,11.873613274578657,NA,NA
2016-10-10,feather river,feather river hfc,NA,NA,max,11.913609434673019,NA,NA
2016-10-10,feather river,feather river hfc,NA,NA,min,11.060741131967715,NA,NA
2016-10-11,feather river,feather river hfc,NA,NA,mean,11.777074458856303,NA,NA
2016-10-11,feather river,feather river hfc,NA,NA,max,11.91268718944701,NA,NA
2016-10-11,feather river,feather river hfc,NA,NA,min,10.925193560716854,NA,NA
2016-10-12,feather river,feather river hfc,NA,NA,mean,11.702432471383428,NA,NA
2016-10-12,feather river,feather river hfc,NA,NA,max,11.667413257312404,NA,NA
2016-10-12,feather river,feather river hfc,NA,NA,min,10.924491502645523,NA,NA
2016-10-13,feather river,feather river hfc,NA,NA,mean,11.895550611961271,NA,NA
2016-10-13,feather river,feather river hfc,NA,NA,max,11.788666855540693,NA,NA
2016-10-13,feather river,feather river hfc,NA,NA,min,11.395748740702533,NA,NA
2016-10-14,feather river,feather river hfc,NA,NA,mean,11.8624411954616,NA,NA
2016-10-14,feather river,feather river hfc,NA,NA,max,11.360129158224641,NA,NA
2016-10-14,feather river,feather river hfc,NA,NA,min,11.597314952400492,NA,NA
2016-10-15,feather river,feather river hfc,NA,NA,mean,11.418290231278736,NA,NA
2016-10-15,feather river,feather river hfc,NA,NA,max,10.870503539181442,NA,NA
2016-10-15,feather river,feather river hfc,NA,NA,min,11.394344624559869,NA,NA
2016-10-16,feather river,feather river hfc,NA,NA,mean,11.14383968602935,NA,NA
2016-10-16,feather river,feather river hfc,NA,NA,max,10.686317528773985,NA,NA
2016-10-16,feather river,feather river hfc,NA,NA,min,11.05652878353972,NA,NA
2016-10-17,feather river,feather river hfc,NA,NA,mean,11.107517147993068,NA,NA
2016-10-17,feather river,feather river hfc,NA,NA,max,10.99083489218372,NA,NA
2016-10-17,feather river,feather river hfc,NA,NA,min,10.8535584556991,NA,NA
2016-10-18,feather river,feather river hfc,NA,NA,mean,10.802958463900644,NA,NA
2016-10-18,feather river,feather river hfc,NA,NA,max,10.806648881776265,NA,NA
2016-10-18,feather river,feather river hfc,NA,NA,min,10.246051588319895,NA,NA
2016-10-19,feather river,feather river hfc,NA,NA,mean,10.419023777403854,NA,NA
2016-10-19,feather river,feather river hfc,NA,NA,max,10.439199106187361,NA,NA
2016-10-19,feather river,feather river hfc,NA,NA,min,9.638544720940697,NA,NA
2016-10-20,feather river,feather river hfc,NA,NA,mean,10.585246900675273,NA,NA
2016-10-20,feather river,feather river hfc,NA,NA,max,10.682628547869948,NA,NA
2016-10-20,feather river,feather river hfc,NA,NA,min,9.840110932638652,NA,NA
2016-10-21,feather river,feather river hfc,NA,NA,mean,10.636511675636914,NA,NA
2016-10-21,feather river,feather river hfc,NA,NA,max,10.62061838091679,NA,NA
2016-10-21,feather river,feather river hfc,NA,NA,min,9.839408874567319,NA,NA
2016-10-22,feather river,feather river hfc,NA,NA,mean,10.797260591845959,NA,NA
