week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
5,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.169672340716959
5,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,8.673138479106154
6,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,12.003380186757155
6,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.54462268051935
6,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,8.61697128149763
7,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,11.541488272737627
7,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.37329516047025
7,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,8.616207590970925
8,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,12.794917964351615
8,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.975497089970862
8,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,8.95206524083201
9,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,11.40914811913413
9,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.013159228856804
9,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,7.942888541142677
10,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,12.46482040561401
10,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.816391410782767
10,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,8.782723588427066
11,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,12.200761179255704
11,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.462295569071497
11,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,9.734587554717818
12,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,12.596464195841708
12,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.234155151597843
12,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,9.62202405234276
13,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,12.72827737175541
13,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.582884154127361
13,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,10.181634064005896
14,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,12.860165830196228
14,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.437777971351135
14,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,9.452606030885145
15,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,13.057960876593894
15,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.900132768729764
15,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,10.180641266321178
16,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,16.026956842054524
16,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.450673062932568
16,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,10.964309115997043
17,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,16.35684737384257
17,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.69014649349179
17,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,10.851363768358633
18,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,15.30096806041313
18,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.68051721995873
18,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,11.522926329975462
19,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,16.950345436826243
19,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.763443666128657
19,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,11.69089333943234
20,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,17.544069347391257
20,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.483641613357191
20,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,12.978233110320822
21,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,17.939847646504376
21,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.3516460992174
21,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,12.249510553410756
22,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,19.45724246131778
22,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.783409336444347
22,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,12.13740526535172
23,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,19.391222949570256
23,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.931108086548516
23,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,12.528742791347296
24,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,20.64463382055247
24,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.28498835120478
24,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,13.368654207684353
25,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,21.10648809330844
25,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.153773876312922
25,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,15.048095195095115
26,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,19.98455162686793
26,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.955443979743016
26,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,14.151711104938856
27,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,21.304113754020108
27,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.88619366440246
27,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,16.055362668467687
28,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,21.30403847149299
28,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.01204130011257
28,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,16.33505312072025
29,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,21.23792485658658
29,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.447393720970393
29,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,15.662192285208024
30,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,21.897592996372
30,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.16759166819893
30,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,16.333754846824853
31,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,21.303605596962093
31,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.970042810876958
31,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,16.165635099262637
32,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,21.501457105255096
32,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.04344777204133
32,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,16.276671220584284
33,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,22.02910504217725
33,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.680611484572438
33,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,16.61268160855071
34,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,21.633157357378128
34,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.74886518361006
34,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,15.883500837324622
35,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,19.785533239404668
35,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.48061172097917
35,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,15.042749361408188
36,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,20.04921605312741
36,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.567127350779973
36,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,14.818615154342789
37,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,19.983215362011663
37,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.84156256436969
37,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,15.322134337450068
38,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,19.389246783233535
38,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.42550256310712
38,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,15.209341727916998
39,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,18.927241945423333
39,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.06625545926911
39,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,14.928887585137732
40,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,18.597200848581064
40,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.676416795279412
40,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,14.31188847102335
41,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,17.27743169447932
41,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.29890776067822
41,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,13.13505023808782
42,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,17.013334826857456
42,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.14943135502318
42,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,13.13466839282447
43,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,15.957530795955128
43,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.299938249510303
43,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,11.06152243878535
44,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,14.307833468801784
44,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.364602764917047
44,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,11.901586593227748
45,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,14.439646644715488
45,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.04468766698834
45,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,10.668275686473011
46,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,12.789892855666809
46,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.37437369950675
46,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,9.883844146270448
47,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,13.053745055075552
47,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.112052538250534
47,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,10.4431486817229
48,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,13.38348502180937
48,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.883912120776879
48,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,10.106832817545792
49,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,13.58139299199771
49,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.158347334366594
49,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,10.218021676972782
50,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,11.667768182908508
50,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.466182252490944
50,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,8.817125606024524
51,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,11.00781773364641
51,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.98893913092501
51,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,8.648700382251622
52,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,11.66752351469539
52,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.910167330578892
