week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
12,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,10.015750070024469
13,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,14.018038183811628
13,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.710297514724505
13,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,11.066529844464227
14,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,14.213588136675984
14,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.857702358501184
14,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,11.39727968930174
15,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,15.519577514478993
15,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.411583844647405
15,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,10.842713515138794
16,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,16.825666450512312
16,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.484686506485561
16,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,10.564630930872395
17,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,18.328002247022177
17,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.494016615309832
17,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,12.942674069648463
18,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,18.32750445587061
18,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.934259470255965
18,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,13.771236509132642
19,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,20.02578843816608
19,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.59740887101766
19,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,13.604351425364584
20,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,20.025589321705457
20,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.033281009379174
20,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,14.266206447121794
21,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,18.717907453987134
21,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.760202963154748
21,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,13.380002097915863
22,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,20.35034439712574
22,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.899760471639887
22,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,14.153942950376887
23,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,22.44102254214399
23,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.372386538433748
23,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,16.31065708440284
24,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,20.741643419315075
24,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.35281005411721
24,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,15.755557912116616
25,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,20.28310354274449
25,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.901426725801116
25,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,15.58831749626637
26,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,22.504181509082414
26,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.984164918686208
26,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,15.366100161310785
27,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,23.54937124424607
27,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.665691283664074
27,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,17.521925965131267
28,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,22.111090438747446
28,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.558700467655164
28,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,16.912560537904074
29,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,22.89418627427769
29,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.876563258231965
29,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,16.801007705323546
30,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,23.54718096317919
30,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.994267183794015
30,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,18.349244742327784
31,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,21.71690422787904
31,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.249151746430762
31,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,16.74247746539632
32,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,20.932115902433484
32,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.78465626836081
32,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,16.52008246439964
33,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,21.192318195690955
33,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.001992577491386
33,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,16.574704051422792
34,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,21.71481350504247
34,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.354821100745145
34,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,16.793901063679776
35,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,20.86407858220973
35,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.68053122661349
35,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,16.40639763932598
36,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,20.733280527968805
36,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.438942294359094
36,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,16.1277820569363
37,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,20.601486891424752
37,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.4989328064434
37,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,16.070850811378925
38,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,19.4902510006436
38,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.94612889880337
38,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,14.520481781881555
39,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,18.05187063691466
39,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.690533718917422
39,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,13.52361293030057
40,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,17.397681249249402
40,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.985648828693437
40,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,12.913181506826811
41,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,15.567006281028002
41,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.188978890192459
41,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,12.57994433741398
42,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,15.305111497855211
42,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.759449144799458
42,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,12.30257241731196
43,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,14.912319102211182
43,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.294953666729507
43,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,11.968802249775848
44,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,13.539287986487553
44,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.301601481920683
44,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,10.639584558987501
45,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,13.146296474382895
45,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.077495416004764
45,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,10.750071395321465
46,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,13.210948814776014
46,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.975769414458169
46,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,10.526432732037122
47,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,12.687557481351684
47,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.270884524234186
47,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,9.639873050749006
48,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,11.771672426974265
48,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.863208361764276
48,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,9.750359887082968
49,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,11.967421496299243
49,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,8.91703996150856
49,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,7.09210217154737
50,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,9.35215731909291
50,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,8.23837937079229
50,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,7.147256756693805
51,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,10.136049620465652
51,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.29489326416967
51,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,8.473454124783547
52,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,10.33159957333001
52,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.407332375269394
52,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,8.63767421793519
53,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,10.396251913723129
53,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.791269994658498
53,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,9.135486812581853
1,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,10.657350231053416
1,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.698799506324153
1,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,8.913091811585174
2,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,11.048649253242754
2,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.012291580316342
2,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,9.022334985631476
3,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,10.917353407850264
3,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.002350627046743
3,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,8.965759072156288
4,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,11.96184623540173
4,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.473188498085207
4,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,9.020913657302724
5,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,12.419091854978252
5,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.63807620820036
5,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,8.797274994018382
6,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,12.74484251270166
6,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.955938998777167
6,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,8.797097327977287
