week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
5,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,10.050790884639785
6,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,13.055917297363168
6,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.006499388206208
6,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,10.874977227302
7,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,13.51795042597942
7,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.254252083641987
7,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,11.094204545622024
8,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,13.451774807931107
8,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.451169999278992
8,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,9.332306883085574
9,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,12.725313335766211
9,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.254171045173383
9,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,9.716627949810302
10,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,13.913533807902748
10,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.920513528412815
10,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,9.771530959342403
11,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,15.36590849494331
11,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.43275620783881
11,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,11.311508264900072
12,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,15.299782718466746
12,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.645626420957614
12,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,11.805122390944485
13,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,16.422051859627828
13,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.416616351147963
13,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,12.080150398349527
14,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,15.035379295703976
14,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.950767102762514
14,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,11.087920788751587
15,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,15.893444380389283
15,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.364211589203906
15,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,10.592511303601338
16,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,18.33618554664003
16,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.434573985701443
16,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,12.187519858627242
17,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,19.06229812780269
17,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.340733534870058
17,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,13.892206192781224
18,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,19.458404846229367
18,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.150966257666997
18,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,14.772193224528465
19,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,19.06199907837221
19,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.66182651415675
19,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,14.22085481035706
20,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,18.99574869796627
20,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.38198166454833
20,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,14.054991622335566
21,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,20.448173226578582
21,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.728532552968712
21,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,14.989625183742646
22,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,21.04220870028923
22,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.538765275765652
22,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,16.089352493554433
23,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,23.08889298968505
23,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.785029027524736
23,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,16.30845157193832
24,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,23.484924945754106
24,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.69554888698297
24,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,17.847787677815333
25,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,22.75851331516096
25,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.901187423199225
25,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,16.966518246706784
26,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,23.68267925553696
26,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,21.038443417717776
26,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,18.01185550673099
27,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,24.14466254258146
27,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,21.360321388077118
27,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,18.615532131711873
28,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,22.163605613944732
28,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.706978797237944
28,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,17.29439742466583
29,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,23.351925769224763
29,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.53465276119337
29,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,17.733621500922663
30,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,22.09738015432467
30,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.439429887425746
30,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,16.85222382987798
31,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,22.097155867251807
31,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.70462382402
31,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,17.01603517892137
32,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,21.56879759587201
32,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.180601598192787
32,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,16.519856254154334
33,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,20.908387137826058
33,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.639138131207083
33,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,16.244315287004763
34,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,21.1062411307524
34,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.81712586200891
34,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,16.463029645580256
35,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,21.436197151916637
35,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.702972803406112
35,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,16.077169699621955
36,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,19.91747240132665
36,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.363572553419683
36,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,14.865712771703992
37,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,20.115376235824744
37,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.75957579870259
37,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,15.249649118620326
38,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,19.32276406639741
38,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.934692162891487
38,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,14.644048894597477
39,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,18.926532744041367
39,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.885943758633008
39,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,14.807603763768602
40,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,18.001992991877263
40,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.370642153385035
40,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,14.587094046087268
41,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,18.46400119970764
41,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.749204157509446
41,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,14.916127383471498
42,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,18.661905034205738
42,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.543484582824597
42,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,14.089504482022786
43,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,17.0771292694968
43,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.11687812704574
43,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,13.428488288723305
44,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,15.492278742430244
44,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.999853701830006
44,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,11.776396645251063
45,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,13.445345245175687
45,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.015127528979605
45,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,10.4547489784605
46,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,12.12457417065554
46,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.928625275791221
46,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,9.73857329575665
47,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,12.388504098486704
47,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.311547590205256
47,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,10.0685043126938
48,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,10.539673802017234
48,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.217813660114322
48,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,8.14099994200812
49,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,11.991923885128426
49,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.669011995485615
49,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,9.516139979033344
50,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,12.322029431007904
50,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.367365594429092
50,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,8.35907310090296
51,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,11.925573821579
51,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.314256879880988
51,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,8.854226106180946
52,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,10.67102820667891
52,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.022820043080396
