week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
36,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,15.674921493885968
37,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,20.138649153970302
37,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.95885587496491
37,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,15.508470296511751
38,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,19.94060589408017
38,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.024064044306755
38,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,15.729450338414289
39,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,19.676837356010154
39,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.197201459486198
39,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,14.730055634859582
40,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,18.22591325449996
40,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.282450130413185
40,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,14.175256505796057
41,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,18.094015842656617
41,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.877453518004407
41,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,14.063104979847024
42,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,16.775120581073175
42,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.07256311924696
42,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,13.341396307203002
43,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,15.456172748256376
43,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.065528608708872
43,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,12.231683462524384
44,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,15.060401655876284
44,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.445204572881579
44,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,11.620980450313697
45,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,14.400783168576137
45,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.114913393087386
45,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,11.676311400703009
46,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,14.268833185499425
46,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.516561543323203
46,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,10.28868335201056
47,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,12.422400847775958
47,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.505132595572494
47,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,10.232435709208689
48,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,13.01555805962914
48,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.623074011465814
48,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,10.176875585716235
49,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,13.608846699565731
49,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.57156406054482
49,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,11.672530044501196
50,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,13.476844145255658
50,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.885323466528188
50,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,10.895490421467866
51,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,13.146903473522176
51,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.359214296643943
51,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,11.504474635405
52,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,12.35559785931213
52,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.086581868870523
52,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,8.731395682499935
53,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,9.19050683055536
53,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,8.622829483440029
53,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,8.12138018959867
1,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,11.036518598411924
1,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.167334904178103
1,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,7.9548144056728844
2,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,11.761678364575182
2,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.713468414173793
2,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,9.616805475280488
3,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,12.75052781195841
3,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.306009049030363
3,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,9.616690888728918
4,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,12.684355678294942
4,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.27453959969451
4,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,10.003892954902527
5,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,12.552431980834914
5,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.357325517886848
5,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,10.002861675938398
6,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,13.079679915191443
6,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.945471715530797
6,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,10.83339886453592
7,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,13.54107114328469
7,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.195246247802794
7,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,11.054378906438457
8,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,13.474977866471267
8,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.385961411832726
8,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,9.27931961846926
9,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,12.749502672907829
9,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.187503348417211
9,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,9.666636271194438
10,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,13.93607995278101
10,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.859143853100989
10,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,9.72196722158375
11,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,15.386452056340891
11,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.383305177033565
11,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,11.27364015006744
12,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,15.320411350760832
12,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.597924211604584
12,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,11.771160357364964
13,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,16.44113192437073
13,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.375031209391308
13,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,12.0482734555178
14,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,15.05635367090732
14,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.897791917102591
14,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,11.048764165411525
15,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,15.913226849597155
15,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.314555063454252
15,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,10.54963974639202
16,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,18.352606114240356
16,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.401204350602532
16,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,12.156758211816594
17,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,19.07771330917025
17,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.314538901980562
17,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,13.87442399146822
18,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,19.473274116616885
18,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.131195834680884
18,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,14.761094236316044
19,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,19.07739788177007
19,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.63831047801965
19,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,14.205722174494667
20,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,19.011225748106604
20,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.356358107564308
20,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,14.038698044362604
21,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,20.461650422899847
21,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.713530817417222
21,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,14.9804700664966
22,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,21.05486020598639
22,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.530187750117545
22,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,16.088578699453237
23,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,23.098731234416316
23,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.786288404080143
23,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,16.309444154804204
24,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,23.49421318501291
24,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.70401739267079
24,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,17.860544150530046
25,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,22.76879056268284
25,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.903521431125963
25,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,16.972728040166523
26,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,23.69167816133605
26,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,21.049761154772995
26,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,18.02596406894013
27,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,24.15301681819593
27,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,21.37424111965958
27,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,18.634375350119416
28,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,22.174660783012435
28,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.708041027228088
28,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,17.303338703883547
29,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,23.361343205352348
29,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.542275708778906
29,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,17.74598630699804
30,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,22.108514934965648
30,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.438563579563116
