week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
12,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.494402866398186
12,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,10.119931582176134
13,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,12.98472813202926
13,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.838401368678246
13,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,10.666653647764184
14,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,13.115596215920784
14,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.6946482148014
14,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,9.95201140460474
15,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,13.311735507455897
15,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.150872761860924
15,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,10.664128958578376
16,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,16.26278076710224
16,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.681877507000715
16,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,11.430083629610897
17,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,16.590683731190843
17,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.91796635083898
17,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,11.318136844563297
18,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,15.54040095686404
18,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.908021173429958
18,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,11.974281006013134
19,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,17.179590108702705
19,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.977172580438872
19,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,12.13851125323604
20,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,17.769473492027622
20,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.688063921421033
20,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,13.396574045355935
21,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,18.162566246608726
21,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.5572599265572
21,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,12.68270862963828
22,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,19.67048022880042
22,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.983269769253026
22,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,12.572898120055598
23,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,19.60472051825031
23,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.128714500000182
23,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,12.954613110978952
24,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,20.850002743996992
24,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.465481859944745
24,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,13.77595855395393
25,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,21.30909946058147
25,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.323130336407747
25,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,15.417678405601649
26,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,20.192894141402377
26,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.139128075152005
26,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,14.540359570102874
27,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,21.50450599775679
27,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.04565843166924
27,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,16.40170044091596
28,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,21.50418032915244
28,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.16952123072804
28,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,16.67477016341931
29,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,21.438013532846888
29,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.611394988434707
29,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,16.01532448534188
30,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,22.09333095811757
30,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.322286329416865
30,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,16.671468646791716
31,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,21.502307734677416
31,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.126736539487954
31,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,16.506849985847918
32,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,21.69869127766579
32,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.198802702494696
32,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,16.613941599384344
33,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,22.22257069898733
33,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.827682703061093
33,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,16.942596300690603
34,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,21.828745190046437
34,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.906980008403334
34,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,16.227565643810266
35,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,19.991462735046547
35,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.653915565744846
35,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,15.404083925370372
36,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,20.25279181707416
36,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.738930887764603
36,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,15.184657113065455
37,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,20.18711352367513
37,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.00955082230425
37,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,15.67637682043194
38,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,19.59617171738607
38,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.59818171549175
38,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,15.564818449105235
39,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,19.13642366359289
39,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.24292563106899
39,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,15.289806657997412
40,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,18.80786936229558
40,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.857454842282525
40,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,14.684780717560203
41,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,17.495361917279197
41,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.496480741182245
41,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,13.532450090953606
42,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,17.232241657927652
42,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.348411200967726
42,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,13.53147905665137
43,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,16.1822845522052
43,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.521267375398901
43,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,11.502023801406445
44,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,14.54171130879804
44,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.584700765730298
44,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,12.323757658102316
45,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,14.672253724085213
45,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.268292158346581
45,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,11.115453638971918
46,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,13.031436229224786
46,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.618120172622296
46,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,10.347556899334933
47,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,13.293498065612187
47,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.346277058955142
47,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,10.893502137481192
48,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,13.620749692492089
48,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.120512564662533
48,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,10.564070608733148
49,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,13.817377486933726
49,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.391132499202174
49,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,10.671550635990467
50,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,11.914416738534811
50,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.719378581789531
50,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,9.299987403939395
51,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,11.25787805599781
51,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.24758006624963
51,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,9.13459191555381
52,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,11.913358315570669
52,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.15702517876469
52,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,10.284009439253706
53,2012,yuba river,interpolated,interpolated,yuba river,temperature,max,10.666447746802223
53,2012,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.10729960995309
53,2012,yuba river,interpolated,interpolated,yuba river,temperature,min,9.406496396894482
1,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,10.665877826744609
1,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.856105513610762
1,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,9.02225671678532
2,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,10.928102497434184
2,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.323877589343459
2,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,7.759532960014698
3,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,9.943090930750966
3,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.17149166279127
3,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,7.923763207237604
4,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,11.517090292097134
4,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.473727932034459
4,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,8.908950483714595
5,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,11.253970032745588
5,2013,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.450833595612421
5,2013,yuba river,interpolated,interpolated,yuba river,temperature,min,9.455672549302642
6,2013,yuba river,interpolated,interpolated,yuba river,temperature,max,11.188210322195474
