week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
18,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,17.9423593939471
18,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.617474746162523
18,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,13.150646189318737
19,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,18.336492272043255
19,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.412411511159121
19,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,13.204838605306026
20,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,19.38890250344491
20,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.937876817013716
20,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,14.481680174991482
21,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,20.17780132334898
21,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.26327710458488
21,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,14.314236366713168
22,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,19.651095032209675
22,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.0234293762979
22,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,14.535142606931307
23,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,21.88743380186988
23,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.792386135137544
23,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,15.53420891223729
24,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,21.558453391145065
24,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.539494221869226
24,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,16.087934480877575
25,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,21.557767572123993
25,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.564878254869523
25,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,15.699097776349475
26,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,22.675752313371504
26,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.412045941694352
26,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,16.974966033971647
27,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,22.807217864919075
27,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.976589620590115
27,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,17.362829426436456
28,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,23.39870733626453
28,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.449824004616485
28,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,17.806710195007224
29,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,22.674802717803864
29,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.26650107791532
29,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,17.80512856290438
30,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,22.016419853879732
30,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.49184176539333
30,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,17.027333489840274
31,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,22.739902429865893
31,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.69549632647197
31,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,17.303648786124814
32,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,22.015839545477284
32,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.477388906487224
32,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,16.970342801671027
33,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,21.620757071813493
33,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.059270650121913
33,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,16.69110756919662
34,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,21.225727353459018
34,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.94986477164835
34,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,16.74578664121556
35,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,21.48855294593553
35,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.940464311365076
35,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,16.634116881027374
36,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,20.961952165414857
36,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.165804998843083
36,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,15.688999663692863
37,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,20.171945484015207
37,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.90421696225387
37,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,15.522285839462016
38,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,19.97411409298209
38,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.9687335501982
38,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,15.74355707170389
39,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,19.71091921334038
39,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.15059362107173
39,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,14.742544142271331
40,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,18.26295171049111
40,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.24549245873633
40,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,14.186871949504472
41,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,18.131327893015595
41,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.8447664490128
41,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,14.074472205268826
42,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,16.815247984188403
42,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.048366828188579
42,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,13.351599532239476
43,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,15.499062564742584
43,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.05195637098378
43,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,12.240133482697846
44,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,15.104032846388105
44,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.438175339898342
44,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,11.62844391382503
45,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,14.445649982463973
45,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.111366378402417
45,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,11.683852969891433
46,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,14.313920654369834
46,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.51932565561921
46,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,10.294003335930777
47,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,12.471450986259216
47,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.518567136753967
47,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,10.237620967801083
48,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,13.062993212913984
48,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.635260464623661
48,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,10.181968583718865
49,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,13.654799216115316
49,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.573737446317882
49,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,11.67983805763037
50,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,13.522964377402552
50,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.894735490325731
50,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,10.901556328534618
51,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,13.193509168893918
51,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.363621812691651
51,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,11.511420937288769
52,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,12.40392452996878
52,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.114969597278051
52,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,8.734033285517762
53,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,9.245849750814788
53,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,8.666662586084906
53,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,8.123073700692412
1,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,11.087475333976396
1,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.205419753716143
1,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,7.956238212453652
2,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,11.81085239934393
2,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.735233121231191
2,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,9.6206998465881
3,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,12.797266078425237
3,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.321517108429186
3,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,9.620578182580187
4,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,12.731005749558316
4,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.290376339843673
4,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,10.008319911037088
5,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,12.599329176773493
5,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.372285174429793
5,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,10.007224934965889
6,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,13.125138627654469
6,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.954221099967338
6,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,10.838969096001469
7,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,13.58532081338029
7,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.20135627765045
7,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,11.060240328243342
8,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,13.519218750441311
8,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.40060859516578
8,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,9.282405637809962
9,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,12.795208621362018
9,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.20424148348327
9,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,9.670269030274774
10,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,13.978820627764684
10,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.868790580569316
10,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,9.725678086341174
11,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,15.425680269118375
11,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.376863639782126
11,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,11.27968660036655
12,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,15.359683716798026
