week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
27,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,22.900812948752243
27,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.272450579914146
27,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,17.468258771297094
28,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,23.489909936838416
28,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.746411382076325
28,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,17.90959035679387
29,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,22.768423982912495
29,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,20.56186867425138
29,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,17.907427991537084
30,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,22.11209041965941
30,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.784236712398304
30,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,17.13372544665861
31,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,22.83293508604868
31,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.987818589930008
31,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,17.40803987351962
32,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,22.11120864929652
32,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.76838827892694
32,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,17.076500593082837
33,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,21.71732835040259
33,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.34835424964965
33,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,16.798194107286218
34,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,21.323528212450732
34,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.237947698578218
34,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,16.8522585808713
35,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,21.585260028331163
35,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.227843006643905
35,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,16.740969253710446
36,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,21.06035349961285
36,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.45021104479083
36,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,15.800582221774173
37,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,20.272833384651225
37,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.187171229815107
37,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,15.634729413661288
38,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,20.075452350022815
38,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.25120269463431
38,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,15.854480359570267
39,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,19.813159407547825
39,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.429961228808576
39,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,14.858365496159074
40,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,18.369947016869745
40,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.521500755037536
40,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,14.30557824771246
41,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,18.23876046516121
41,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.118910527349307
41,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,14.193290905817708
42,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,16.927135430902077
42,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.31947381350991
42,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,13.47398550610228
43,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,15.615350074758783
43,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.319433381396284
43,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,12.368244673420072
44,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,15.22154993680693
44,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.703156584242041
44,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,11.75956325770956
45,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,14.56521637355384
45,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.37470251330733
45,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,11.81462574602854
46,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,14.43386949996114
46,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.780230468139418
46,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,10.4317427780726
47,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,12.597658580752018
47,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.77582908562853
47,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,10.375349603441748
48,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,13.18683572978027
48,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.892191955214916
48,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,10.319954443544798
49,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,13.776413683518925
49,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.832774449884514
49,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,11.80913666499208
50,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,13.644906488042064
50,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.151083396771286
50,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,11.03476877695767
51,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,13.316338901705116
51,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.620683248536194
51,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,11.640955155833424
52,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,12.529460074280133
52,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.36468910201006
52,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,8.878349599912234
53,2014,yuba river,interpolated,interpolated,yuba river,temperature,max,9.382345569290605
53,2014,yuba river,interpolated,interpolated,yuba river,temperature,mean,8.911702453355003
53,2014,yuba river,interpolated,interpolated,yuba river,temperature,min,8.270666198935622
1,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,11.217273913426435
1,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.451670136250353
1,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,8.104647055033757
2,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,11.937958257931546
2,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.985341884948081
2,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,9.759515748804937
3,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,12.920695062085407
3,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.572687397439163
3,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,9.759349413015952
4,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,12.854420418223455
4,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.540777953518516
4,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,10.144620495459847
5,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,12.723153705572836
5,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.622253219926778
5,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,10.143123473358994
6,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,13.24685782015994
6,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.20523778202059
6,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,10.96989247708865
7,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,13.705249222190057
7,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.45242916352495
7,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,11.189643422997628
8,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,13.639215061154346
8,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.648631499288284
8,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,9.421156701019829
9,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,12.917568785344264
9,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.451005940271541
9,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,9.806594119252704
10,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,14.096724692821574
10,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.116848559913404
10,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,9.861656607571684
11,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,15.538253703715956
11,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.628715556624801
11,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,11.406899332071852
12,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,15.472379864564402
12,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.841019334951037
12,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,11.90179638378676
13,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,16.586223059484723
13,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.611524764127271
13,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,12.177774168537606
14,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,15.209205151726524
14,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.144862639506226
14,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,11.181492969337429
15,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,16.060514921345607
15,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.55777013610668
15,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,10.68426721657675
16,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,18.485261702046333
16,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,15.627838783668082
16,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,12.284738765184883
17,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,19.205785724667287
17,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.533533675159557
17,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,13.995168954641995
18,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,19.59894457508249
18,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.343287657911183
18,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,14.878164797213518
19,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,19.204823793362316
19,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.853478422277643
19,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,14.32454586982199
20,2015,yuba river,interpolated,interpolated,yuba river,temperature,max,19.138549149500363
20,2015,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.572994805712856
20,2015,yuba river,interpolated,interpolated,yuba river,temperature,min,14.157861382764189
