week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
9,2016,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.997624296584632
9,2016,yuba river,interpolated,interpolated,yuba river,temperature,min,10.732208052776922
10,2016,yuba river,interpolated,interpolated,yuba river,temperature,max,13.325059371840656
10,2016,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.087235930753922
10,2016,yuba river,interpolated,interpolated,yuba river,temperature,min,10.78526283030724
11,2016,yuba river,interpolated,interpolated,yuba river,temperature,max,13.389370778793667
11,2016,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.016862036912626
11,2016,yuba river,interpolated,interpolated,yuba river,temperature,min,11.001909153806874
12,2016,yuba river,interpolated,interpolated,yuba river,temperature,max,13.717607317820502
12,2016,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.270783132281977
12,2016,yuba river,interpolated,interpolated,yuba river,temperature,min,10.728135016468826
13,2016,yuba river,interpolated,interpolated,yuba river,temperature,max,13.8475869060297
13,2016,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.157169906545922
13,2016,yuba river,interpolated,interpolated,yuba river,temperature,min,10.400243570389652
14,2016,yuba river,interpolated,interpolated,yuba river,temperature,max,15.685565410424244
14,2016,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.552609363936778
14,2016,yuba river,interpolated,interpolated,yuba river,temperature,min,11.598084992634927
15,2016,yuba river,interpolated,interpolated,yuba river,temperature,max,15.61979286191397
15,2016,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.694108196379773
15,2016,yuba river,interpolated,interpolated,yuba river,temperature,min,11.813668784923758
16,2016,yuba river,interpolated,interpolated,yuba river,temperature,max,16.34089044868292
16,2016,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.783719830549062
16,2016,yuba river,interpolated,interpolated,yuba river,temperature,min,10.996419409217705
17,2016,yuba river,interpolated,interpolated,yuba river,temperature,max,15.092360066782684
17,2016,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.177178221212817
17,2016,yuba river,interpolated,interpolated,yuba river,temperature,min,11.484714807633775
18,2016,yuba river,interpolated,interpolated,yuba river,temperature,max,16.667978947914765
18,2016,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.434251816540462
18,2016,yuba river,interpolated,interpolated,yuba river,temperature,min,12.192312857576503
19,2016,yuba river,interpolated,interpolated,yuba river,temperature,max,17.71762617547282
19,2016,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.696820778288764
19,2016,yuba river,interpolated,interpolated,yuba river,temperature,min,12.89884837630842
20,2016,yuba river,interpolated,interpolated,yuba river,temperature,max,18.636354509534865
20,2016,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.22197823136388
20,2016,yuba river,interpolated,interpolated,yuba river,temperature,min,13.986861384255237
21,2016,yuba river,interpolated,interpolated,yuba river,temperature,max,17.913169577684112
21,2016,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.785241449648359
21,2016,yuba river,interpolated,interpolated,yuba river,temperature,min,12.297182792891196
22,2016,yuba river,interpolated,interpolated,yuba river,temperature,max,20.670606986919335
22,2016,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.04546754493429
22,2016,yuba river,interpolated,interpolated,yuba river,temperature,min,14.039207807645012
23,2016,yuba river,interpolated,interpolated,yuba river,temperature,max,21.063989870931906
23,2016,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.047429082082886
23,2016,yuba river,interpolated,interpolated,yuba river,temperature,min,15.399932421719072
24,2016,yuba river,interpolated,interpolated,yuba river,temperature,max,19.68433186102748
24,2016,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.947959089146444
24,2016,yuba river,interpolated,interpolated,yuba river,temperature,min,14.253729068723036
25,2016,yuba river,interpolated,interpolated,yuba river,temperature,max,20.208633638536057
25,2016,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.747867199620885
25,2016,yuba river,interpolated,interpolated,yuba river,temperature,min,14.08978334568345
26,2016,yuba river,interpolated,interpolated,yuba river,temperature,max,21.718271236649677
26,2016,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.59299570871718
26,2016,yuba river,interpolated,interpolated,yuba river,temperature,min,15.613922417191691
27,2016,yuba river,interpolated,interpolated,yuba river,temperature,max,21.91517141316414
27,2016,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.292281922602495
27,2016,yuba river,interpolated,interpolated,yuba river,temperature,min,16.810170042620754
28,2016,yuba river,interpolated,interpolated,yuba river,temperature,max,21.25765466256957
28,2016,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.534402651634615
28,2016,yuba river,interpolated,interpolated,yuba river,temperature,min,15.883269341151376
29,2016,yuba river,interpolated,interpolated,yuba river,temperature,max,21.19136027778885
29,2016,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.511592022877544
29,2016,yuba river,interpolated,interpolated,yuba river,temperature,min,15.8818526328703
30,2016,yuba river,interpolated,interpolated,yuba river,temperature,max,21.912353497303705
30,2016,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.877935381173256
30,2016,yuba river,interpolated,interpolated,yuba river,temperature,min,15.77255548417724
31,2016,yuba river,interpolated,interpolated,yuba river,temperature,max,22.24048566907645
31,2016,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.3091377373111
31,2016,yuba river,interpolated,interpolated,yuba river,temperature,min,16.642151283273073
32,2016,yuba river,interpolated,interpolated,yuba river,temperature,max,20.991537818159856
32,2016,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.52963880039584
32,2016,yuba river,interpolated,interpolated,yuba river,temperature,min,16.205139777035974
33,2016,yuba river,interpolated,interpolated,yuba river,temperature,max,21.84449360371163
33,2016,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.254868613418008
33,2016,yuba river,interpolated,interpolated,yuba river,temperature,min,16.9127378269787
34,2016,yuba river,interpolated,interpolated,yuba river,temperature,max,21.844389236457538
34,2016,yuba river,interpolated,interpolated,yuba river,temperature,mean,19.348804180776774
34,2016,yuba river,interpolated,interpolated,yuba river,temperature,min,16.63807824696498
35,2016,yuba river,interpolated,interpolated,yuba river,temperature,max,20.858635946836134
35,2016,yuba river,interpolated,interpolated,yuba river,temperature,mean,18.223390588703484
35,2016,yuba river,interpolated,interpolated,yuba river,temperature,min,15.765294854236725
36,2016,yuba river,interpolated,interpolated,yuba river,temperature,max,20.0042190197271
36,2016,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.564961781093533
36,2016,yuba river,interpolated,interpolated,yuba river,temperature,min,15.165223067635711
37,2016,yuba river,interpolated,interpolated,yuba river,temperature,max,20.200388625462935
37,2016,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.559446885094367
37,2016,yuba river,interpolated,interpolated,yuba river,temperature,min,14.891271841762528
38,2016,yuba river,interpolated,interpolated,yuba river,temperature,max,19.674103870126643
38,2016,yuba river,interpolated,interpolated,yuba river,temperature,mean,17.09991900420028
38,2016,yuba river,interpolated,interpolated,yuba river,temperature,min,14.672146278771004
39,2016,yuba river,interpolated,interpolated,yuba river,temperature,max,19.01648275227798
39,2016,yuba river,interpolated,interpolated,yuba river,temperature,mean,16.58417999184302
39,2016,yuba river,interpolated,interpolated,yuba river,temperature,min,14.072782846310531
40,2016,yuba river,interpolated,interpolated,yuba river,temperature,max,18.359592205207953
40,2016,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.909626884706352
40,2016,yuba river,interpolated,interpolated,yuba river,temperature,min,12.599750578446129
41,2016,yuba river,interpolated,interpolated,yuba river,temperature,max,16.19160291846704
41,2016,yuba river,interpolated,interpolated,yuba river,temperature,mean,14.575493066307056
41,2016,yuba river,interpolated,interpolated,yuba river,temperature,min,12.762987947345175
42,2016,yuba river,interpolated,interpolated,yuba river,temperature,max,15.53439926963474
42,2016,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.973275390160284
42,2016,yuba river,interpolated,interpolated,yuba river,temperature,min,12.161676540998222
43,2016,yuba river,interpolated,interpolated,yuba river,temperature,max,15.27047413756092
43,2016,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.7948031665821
43,2016,yuba river,interpolated,interpolated,yuba river,temperature,min,12.324736821362134
44,2016,yuba river,interpolated,interpolated,yuba river,temperature,max,14.87615194826154
44,2016,yuba river,interpolated,interpolated,yuba river,temperature,mean,13.32230348611959
44,2016,yuba river,interpolated,interpolated,yuba river,temperature,min,11.55983386904586
45,2016,yuba river,interpolated,interpolated,yuba river,temperature,max,14.34976282567116
45,2016,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.910338870309735
45,2016,yuba river,interpolated,interpolated,yuba river,temperature,min,11.450536720352805
46,2016,yuba river,interpolated,interpolated,yuba river,temperature,max,14.3493453566548
46,2016,yuba river,interpolated,interpolated,yuba river,temperature,mean,12.796725644573682
46,2016,yuba river,interpolated,interpolated,yuba river,temperature,min,10.903696799817244
47,2016,yuba river,interpolated,interpolated,yuba river,temperature,max,12.90370606373192
47,2016,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.641044520174065
47,2016,yuba river,interpolated,interpolated,yuba river,temperature,min,10.52115677939154
48,2016,yuba river,interpolated,interpolated,yuba river,temperature,max,11.917952774110514
48,2016,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.883165249206177
48,2016,yuba river,interpolated,interpolated,yuba river,temperature,min,9.757316358286072
49,2016,yuba river,interpolated,interpolated,yuba river,temperature,max,10.735508042482827
49,2016,yuba river,interpolated,interpolated,yuba river,temperature,mean,9.874497853248723
49,2016,yuba river,interpolated,interpolated,yuba river,temperature,min,8.884710054092952
50,2016,yuba river,interpolated,interpolated,yuba river,temperature,max,13.557883062195604
50,2016,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.788809293376621
50,2016,yuba river,interpolated,interpolated,yuba river,temperature,min,9.91931410743918
51,2016,yuba river,interpolated,interpolated,yuba river,temperature,max,13.295105969916776
51,2016,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.100112953440345
51,2016,yuba river,interpolated,interpolated,yuba river,temperature,min,9.972014707899229
52,2016,yuba river,interpolated,interpolated,yuba river,temperature,max,11.455666323964966
52,2016,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.065501958346035
52,2016,yuba river,interpolated,interpolated,yuba river,temperature,min,9.044759829359576
53,2016,yuba river,interpolated,interpolated,yuba river,temperature,max,11.060822298395138
53,2016,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.309038564602305
53,2016,yuba river,interpolated,interpolated,yuba river,temperature,min,9.588766333332984
1,2017,yuba river,interpolated,interpolated,yuba river,temperature,max,11.585437177665984
1,2017,yuba river,interpolated,interpolated,yuba river,temperature,mean,10.31475884543743
1,2017,yuba river,interpolated,interpolated,yuba river,temperature,min,9.424820610293398
2,2017,yuba river,interpolated,interpolated,yuba river,temperature,max,12.701691891767036
2,2017,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.526965618121073
2,2017,yuba river,interpolated,interpolated,yuba river,temperature,min,10.6212453242576
3,2017,yuba river,interpolated,interpolated,yuba river,temperature,max,11.97798512364583
3,2017,yuba river,interpolated,interpolated,yuba river,temperature,mean,11.440583207182634
