year,week,stream,site,count,mean_fork_length,hours_fished,flow_cfs,run_year
2015,33,feather river,gateway riffle,NA,NA,NA,1,2015
2015,33,feather river,herringer riffle,NA,NA,NA,1,2015
2015,33,feather river,steep riffle,NA,NA,NA,1,2015
2015,34,feather river,gateway riffle,NA,NA,NA,1,2015
2015,34,feather river,herringer riffle,NA,NA,NA,1,2015
2015,34,feather river,steep riffle,NA,NA,NA,1,2015
2015,35,feather river,gateway riffle,NA,NA,NA,1,2015
2015,35,feather river,herringer riffle,NA,NA,NA,1,2015
2015,35,feather river,steep riffle,NA,NA,NA,1,2015
2015,36,feather river,gateway riffle,NA,NA,NA,1,2015
2015,36,feather river,herringer riffle,NA,NA,NA,1,2015
2015,36,feather river,steep riffle,NA,NA,NA,1,2015
2015,37,feather river,gateway riffle,NA,NA,NA,1,2015
2015,37,feather river,herringer riffle,NA,NA,NA,1,2015
2015,37,feather river,steep riffle,NA,NA,NA,1,2015
2015,38,feather river,gateway riffle,NA,NA,NA,1,2015
2015,38,feather river,herringer riffle,NA,NA,NA,1,2015
2015,38,feather river,steep riffle,NA,NA,NA,1,2015
2015,39,feather river,gateway riffle,NA,NA,NA,1,2015
2015,39,feather river,herringer riffle,NA,NA,NA,1,2015
2015,39,feather river,steep riffle,NA,NA,NA,1,2015
2015,40,feather river,gateway riffle,NA,NA,NA,1,2015
2015,40,feather river,herringer riffle,NA,NA,NA,1,2015
2015,40,feather river,steep riffle,NA,NA,NA,1,2015
2015,41,feather river,gateway riffle,NA,NA,NA,1,2015
2015,41,feather river,herringer riffle,NA,NA,NA,1,2015
2015,41,feather river,steep riffle,NA,NA,NA,1,2015
2015,42,feather river,gateway riffle,NA,NA,NA,1,2015
2015,42,feather river,herringer riffle,NA,NA,NA,1,2015
2015,42,feather river,steep riffle,NA,NA,NA,1,2015
2015,43,feather river,gateway riffle,NA,NA,NA,1,2015
2015,43,feather river,herringer riffle,NA,NA,NA,1,2015
2015,43,feather river,steep riffle,NA,NA,NA,1,2015
2015,44,feather river,gateway riffle,NA,NA,NA,1,2015
2015,44,feather river,herringer riffle,NA,NA,NA,1,2015
2015,44,feather river,steep riffle,NA,NA,NA,1,2015
2015,45,feather river,gateway riffle,NA,NA,NA,1,2016
2015,45,feather river,herringer riffle,NA,NA,NA,1,2016
2015,45,feather river,steep riffle,NA,NA,NA,1,2016
2015,46,feather river,gateway riffle,NA,NA,NA,1,2016
2015,46,feather river,herringer riffle,NA,NA,NA,1,2016
2015,46,feather river,steep riffle,NA,NA,NA,1,2016
2015,47,feather river,gateway riffle,NA,NA,NA,1,2016
2015,47,feather river,herringer riffle,NA,NA,NA,1,2016
2015,47,feather river,steep riffle,NA,NA,NA,1,2016
2015,48,feather river,herringer riffle,0,NA,168,1,2016
2015,48,feather river,gateway riffle,NA,NA,NA,1,2016
2015,48,feather river,steep riffle,NA,NA,NA,1,2016
2015,49,feather river,herringer riffle,8,35.25,168,1,2016
2015,49,feather river,steep riffle,247,34.13178294573643,168,1,2016
2015,49,feather river,gateway riffle,NA,NA,NA,1,2016
2015,50,feather river,steep riffle,4375,34.65098039215686,168,1,2016
2015,50,feather river,gateway riffle,NA,NA,NA,1,2016
2015,50,feather river,herringer riffle,NA,NA,NA,1,2016
2015,51,feather river,gateway riffle,2557,33.41293532338308,168,1,2016
2015,51,feather river,herringer riffle,49,35.46938775510204,168,1,2016
2015,51,feather river,steep riffle,3510,34.18269230769231,168,1,2016
2015,52,feather river,gateway riffle,7553,34.13157894736842,168,1,2016
2015,52,feather river,herringer riffle,133,35.19444444444444,168,1,2016
2015,52,feather river,steep riffle,NA,NA,NA,1,2016
2015,53,feather river,gateway riffle,5178,35.28846153846154,168,1,2016
2015,53,feather river,herringer riffle,134,33.02,168,1,2016
2015,53,feather river,steep riffle,NA,NA,NA,1,2016
2016,1,feather river,gateway riffle,11415,34.53631284916201,168,1,2016
2016,1,feather river,herringer riffle,170,34.19753086419753,168,1,2016
2016,1,feather river,steep riffle,NA,NA,NA,1,2016
2016,2,feather river,gateway riffle,25132,34.9,336,1,2016
2016,2,feather river,herringer riffle,209,35,168,1,2016
2016,2,feather river,steep riffle,NA,NA,NA,1,2016
2016,3,feather river,gateway riffle,56571,37.294642857142854,168,1,2016
2016,3,feather river,herringer riffle,492,36.18181818181818,168,1,2016
2016,3,feather river,steep riffle,NA,NA,NA,1,2016
2016,4,feather river,gateway riffle,50314,37.29716981132076,168,1,2016
2016,4,feather river,herringer riffle,5680,36.14732142857143,168,1,2016
2016,4,feather river,steep riffle,NA,NA,NA,1,2016
2016,5,feather river,gateway riffle,28044,37.91428571428571,168,1,2016
2016,5,feather river,herringer riffle,1124,35.385,168,1,2016
2016,5,feather river,steep riffle,NA,NA,NA,1,2016
2016,6,feather river,gateway riffle,37650,37.50480769230769,168,1,2016
2016,6,feather river,herringer riffle,1685,35.74626865671642,168,1,2016
2016,6,feather river,steep riffle,NA,NA,NA,1,2016
2016,7,feather river,gateway riffle,37723,36.174418604651166,168,1,2016
2016,7,feather river,herringer riffle,1412,36.09950248756219,168,1,2016
2016,7,feather river,steep riffle,NA,NA,NA,1,2016
2016,8,feather river,gateway riffle,44823,36.63813229571984,168,1,2016
2016,8,feather river,herringer riffle,1835,36.53694581280788,168,1,2016
2016,8,feather river,steep riffle,NA,NA,NA,1,2016
2016,9,feather river,gateway riffle,7281,35.84584980237154,168,1,2016
2016,9,feather river,herringer riffle,643,36.693548387096776,168,1,2016
2016,9,feather river,steep riffle,NA,NA,NA,1,2016
2016,10,feather river,gateway riffle,661,37.34285714285714,168,1,2016
2016,10,feather river,herringer riffle,67,38.2,168,1,2016
2016,10,feather river,steep riffle,NA,NA,NA,1,2016
2016,11,feather river,gateway riffle,NA,NA,NA,1,2016
2016,11,feather river,herringer riffle,NA,NA,NA,1,2016
2016,11,feather river,steep riffle,NA,NA,NA,1,2016
2016,12,feather river,gateway riffle,139,37.67857142857143,168,1,2016
2016,12,feather river,herringer riffle,NA,NA,NA,1,2016
2016,12,feather river,steep riffle,NA,NA,NA,1,2016
2016,13,feather river,gateway riffle,NA,NA,NA,1,2016
2016,13,feather river,herringer riffle,NA,NA,NA,1,2016
2016,13,feather river,steep riffle,NA,NA,NA,1,2016
2016,14,feather river,gateway riffle,0,NA,168,1,2016
2016,14,feather river,herringer riffle,3,43,168,1,2016
2016,14,feather river,steep riffle,NA,NA,NA,1,2016
2016,15,feather river,gateway riffle,7,43.285714285714285,168,1,2016
2016,15,feather river,herringer riffle,70,48.65714285714286,168,1,2016
2016,15,feather river,steep riffle,NA,NA,NA,1,2016
2016,16,feather river,gateway riffle,8,73.625,168,1,2016
2016,16,feather river,herringer riffle,28,54.142857142857146,168,1,2016
2016,16,feather river,steep riffle,NA,NA,NA,1,2016
2016,17,feather river,gateway riffle,NA,NA,NA,1,2016
2016,17,feather river,herringer riffle,NA,NA,NA,1,2016
2016,17,feather river,steep riffle,NA,NA,NA,1,2016
2016,18,feather river,gateway riffle,NA,NA,NA,1,2016
2016,18,feather river,herringer riffle,NA,NA,NA,1,2016
2016,18,feather river,steep riffle,NA,NA,NA,1,2016
2016,19,feather river,gateway riffle,NA,NA,NA,1,2016
2016,19,feather river,herringer riffle,NA,NA,NA,1,2016
2016,19,feather river,steep riffle,NA,NA,NA,1,2016
2016,20,feather river,gateway riffle,NA,NA,NA,1,2016
2016,20,feather river,herringer riffle,NA,NA,NA,1,2016
2016,20,feather river,steep riffle,NA,NA,NA,1,2016
2016,21,feather river,gateway riffle,NA,NA,NA,1,2016
2016,21,feather river,herringer riffle,NA,NA,NA,1,2016
2016,21,feather river,steep riffle,NA,NA,NA,1,2016
2016,22,feather river,gateway riffle,NA,NA,NA,1,2016
2016,22,feather river,herringer riffle,NA,NA,NA,1,2016
2016,22,feather river,steep riffle,NA,NA,NA,1,2016
2016,23,feather river,gateway riffle,NA,NA,NA,1,2016
2016,23,feather river,herringer riffle,NA,NA,NA,1,2016
2016,23,feather river,steep riffle,NA,NA,NA,1,2016
2016,24,feather river,gateway riffle,NA,NA,NA,1,2016
2016,24,feather river,herringer riffle,NA,NA,NA,1,2016
2016,24,feather river,steep riffle,NA,NA,NA,1,2016
2016,25,feather river,gateway riffle,NA,NA,NA,1,2016
2016,25,feather river,herringer riffle,NA,NA,NA,1,2016
2016,25,feather river,steep riffle,NA,NA,NA,1,2016
2016,26,feather river,gateway riffle,NA,NA,NA,1,2016
2016,26,feather river,herringer riffle,NA,NA,NA,1,2016
2016,26,feather river,steep riffle,NA,NA,NA,1,2016
2016,27,feather river,gateway riffle,NA,NA,NA,1,2016
2016,27,feather river,herringer riffle,NA,NA,NA,1,2016
2016,27,feather river,steep riffle,NA,NA,NA,1,2016
2016,28,feather river,gateway riffle,NA,NA,NA,1,2016
2016,28,feather river,herringer riffle,NA,NA,NA,1,2016
2016,28,feather river,steep riffle,NA,NA,NA,1,2016
2016,29,feather river,steep riffle,0,NA,168,1,2016
2016,29,feather river,gateway riffle,NA,NA,NA,1,2016
2016,29,feather river,herringer riffle,NA,NA,NA,1,2016
2016,30,feather river,steep riffle,0,NA,168,1,2016
2016,30,feather river,gateway riffle,NA,NA,NA,1,2016
2016,30,feather river,herringer riffle,NA,NA,NA,1,2016
2016,31,feather river,steep riffle,0,NA,168,1,2016
2016,31,feather river,gateway riffle,NA,NA,NA,1,2016
2016,31,feather river,herringer riffle,NA,NA,NA,1,2016
2016,32,feather river,steep riffle,0,NA,168,1,2016
2016,32,feather river,gateway riffle,NA,NA,NA,1,2016
2016,32,feather river,herringer riffle,NA,NA,NA,1,2016
2016,33,feather river,steep riffle,0,NA,168,1,2016
2016,33,feather river,gateway riffle,NA,NA,NA,1,2016
2016,33,feather river,herringer riffle,NA,NA,NA,1,2016
2016,34,feather river,steep riffle,0,NA,168,1,2016
2016,34,feather river,gateway riffle,NA,NA,NA,1,2016
2016,34,feather river,herringer riffle,NA,NA,NA,1,2016
2016,35,feather river,gateway riffle,NA,NA,NA,1,2016
2016,35,feather river,herringer riffle,NA,NA,NA,1,2016
2016,35,feather river,steep riffle,NA,NA,NA,1,2016
2016,36,feather river,gateway riffle,NA,NA,NA,1,2016
2016,36,feather river,herringer riffle,NA,NA,NA,1,2016
2016,36,feather river,steep riffle,NA,NA,NA,1,2016
2016,37,feather river,gateway riffle,NA,NA,NA,1,2016
2016,37,feather river,herringer riffle,NA,NA,NA,1,2016
2016,37,feather river,steep riffle,NA,NA,NA,1,2016
2016,38,feather river,gateway riffle,NA,NA,NA,1,2016
2016,38,feather river,herringer riffle,NA,NA,NA,1,2016
2016,38,feather river,steep riffle,NA,NA,NA,1,2016
2016,39,feather river,gateway riffle,NA,NA,NA,1,2016
2016,39,feather river,herringer riffle,NA,NA,NA,1,2016
2016,39,feather river,steep riffle,NA,NA,NA,1,2016
2016,40,feather river,gateway riffle,NA,NA,NA,1,2016
2016,40,feather river,herringer riffle,NA,NA,NA,1,2016
2016,40,feather river,steep riffle,NA,NA,NA,1,2016
2016,41,feather river,gateway riffle,NA,NA,NA,1,2016
2016,41,feather river,herringer riffle,NA,NA,NA,1,2016
2016,41,feather river,steep riffle,NA,NA,NA,1,2016
2016,42,feather river,gateway riffle,NA,NA,NA,1,2016
2016,42,feather river,herringer riffle,NA,NA,NA,1,2016
2016,42,feather river,steep riffle,NA,NA,NA,1,2016
2016,43,feather river,gateway riffle,NA,NA,NA,1,2016
2016,43,feather river,herringer riffle,NA,NA,NA,1,2016
2016,43,feather river,steep riffle,NA,NA,NA,1,2016
2016,44,feather river,gateway riffle,NA,NA,NA,1,2016
2016,44,feather river,herringer riffle,NA,NA,NA,1,2016
2016,44,feather river,steep riffle,NA,NA,NA,1,2016
2016,45,feather river,gateway riffle,NA,NA,NA,1,2017
2016,45,feather river,herringer riffle,NA,NA,NA,1,2017
2016,46,feather river,gateway riffle,NA,NA,NA,1,2017
2016,46,feather river,herringer riffle,NA,NA,NA,1,2017
2016,47,feather river,gateway riffle,NA,NA,NA,1,2017
2016,47,feather river,herringer riffle,NA,NA,NA,1,2017
2016,48,feather river,gateway riffle,NA,NA,NA,1,2017
2016,48,feather river,herringer riffle,NA,NA,NA,1,2017
2016,49,feather river,gateway riffle,NA,NA,NA,1,2017
2016,49,feather river,herringer riffle,NA,NA,NA,1,2017
2016,50,feather river,gateway riffle,NA,NA,NA,1,2017
2016,50,feather river,herringer riffle,NA,NA,NA,1,2017
2016,51,feather river,gateway riffle,10,35,168,1,2017
2016,51,feather river,herringer riffle,19,34.1578947368421,168,1,2017
2016,52,feather river,gateway riffle,NA,NA,NA,1,2017
2016,52,feather river,herringer riffle,NA,NA,NA,1,2017
2016,53,feather river,gateway riffle,NA,NA,NA,1,2017
2016,53,feather river,herringer riffle,NA,NA,NA,1,2017
2017,1,feather river,gateway riffle,592,34.656565656565654,168,1,2017
2017,1,feather river,herringer riffle,458,35.52,168,1,2017
2017,2,feather river,gateway riffle,7362,35.69741697416974,168,1,2017
2017,2,feather river,herringer riffle,142,35.20754716981132,168,1,2017
2017,3,feather river,gateway riffle,NA,NA,NA,1,2017
2017,3,feather river,herringer riffle,NA,NA,NA,1,2017
2017,4,feather river,gateway riffle,384,35.306382978723406,168,1,2017
2017,4,feather river,herringer riffle,1732,35.60829493087557,168,1,2017
2017,5,feather river,gateway riffle,1651,35.205607476635514,168,1,2017
2017,5,feather river,herringer riffle,1615,35.73873873873874,168,1,2017
2017,6,feather river,gateway riffle,0,NA,168,1,2017
2017,6,feather river,herringer riffle,NA,NA,NA,1,2017
2017,7,feather river,gateway riffle,NA,NA,NA,1,2017
2017,7,feather river,herringer riffle,NA,NA,NA,1,2017
2017,8,feather river,gateway riffle,NA,NA,NA,1,2017
2017,8,feather river,herringer riffle,NA,NA,NA,1,2017
2017,9,feather river,gateway riffle,NA,NA,NA,1,2017
2017,9,feather river,herringer riffle,NA,NA,NA,1,2017
2017,10,feather river,gateway riffle,NA,NA,NA,1,2017
2017,10,feather river,herringer riffle,NA,NA,NA,1,2017
2017,11,feather river,gateway riffle,NA,NA,NA,1,2017
2017,11,feather river,herringer riffle,NA,NA,NA,1,2017
2017,12,feather river,gateway riffle,NA,NA,NA,1,2017
2017,12,feather river,herringer riffle,NA,NA,NA,1,2017
2017,13,feather river,gateway riffle,NA,NA,NA,1,2017
2017,13,feather river,herringer riffle,NA,NA,NA,1,2017
2017,14,feather river,gateway riffle,NA,NA,NA,1,2017
2017,14,feather river,herringer riffle,NA,NA,NA,1,2017
2017,15,feather river,gateway riffle,NA,NA,NA,1,2017
2017,15,feather river,herringer riffle,NA,NA,NA,1,2017
2017,16,feather river,gateway riffle,NA,NA,NA,1,2017
2017,16,feather river,herringer riffle,NA,NA,NA,1,2017
2017,17,feather river,herringer riffle,0,NA,168,1,2017
2017,17,feather river,gateway riffle,NA,NA,NA,1,2017
2017,18,feather river,herringer riffle,44,76.56818181818181,168,1,2017
2017,18,feather river,gateway riffle,NA,NA,NA,1,2017
2017,19,feather river,herringer riffle,21,94.66666666666667,168,1,2017
2017,19,feather river,gateway riffle,NA,NA,NA,1,2017
2017,20,feather river,herringer riffle,7,86.57142857142857,168,1,2017
2017,20,feather river,gateway riffle,NA,NA,NA,1,2017
2017,21,feather river,gateway riffle,NA,NA,NA,1,2017
2017,21,feather river,herringer riffle,NA,NA,NA,1,2017
2017,22,feather river,gateway riffle,NA,NA,NA,1,2017
2017,22,feather river,herringer riffle,NA,NA,NA,1,2017
2017,23,feather river,gateway riffle,NA,NA,NA,1,2017
2017,23,feather river,herringer riffle,NA,NA,NA,1,2017
2017,24,feather river,gateway riffle,0,NA,168,1,2017
2017,24,feather river,herringer riffle,7,102.71428571428571,168,1,2017
2017,25,feather river,gateway riffle,2,101,168,1,2017
2017,25,feather river,herringer riffle,5,96.4,168,1,2017
2017,26,feather river,gateway riffle,0,NA,168,1,2017
2017,26,feather river,herringer riffle,3,107.33333333333333,168,1,2017
2017,27,feather river,gateway riffle,NA,NA,NA,1,2017
2017,27,feather river,herringer riffle,NA,NA,NA,1,2017
2017,28,feather river,herringer riffle,0,NA,168,1,2017
2017,28,feather river,gateway riffle,NA,NA,NA,1,2017
2017,29,feather river,herringer riffle,0,NA,168,1,2017
2017,29,feather river,gateway riffle,NA,NA,NA,1,2017
2017,30,feather river,herringer riffle,0,NA,168,1,2017
2017,30,feather river,gateway riffle,NA,NA,NA,1,2017
2017,31,feather river,herringer riffle,0,NA,168,1,2017
2017,31,feather river,gateway riffle,NA,NA,NA,1,2017
2017,32,feather river,gateway riffle,NA,NA,NA,1,2017
2017,32,feather river,herringer riffle,NA,NA,NA,1,2017
2017,33,feather river,herringer riffle,0,NA,168,1,2017
2017,33,feather river,gateway riffle,NA,NA,NA,1,2017
2017,34,feather river,herringer riffle,0,NA,168,1,2017
2017,34,feather river,gateway riffle,NA,NA,NA,1,2017
2017,35,feather river,herringer riffle,0,NA,168,1,2017
2017,35,feather river,gateway riffle,NA,NA,NA,1,2017
2017,36,feather river,gateway riffle,NA,NA,NA,1,2017
2017,36,feather river,herringer riffle,NA,NA,NA,1,2017
2017,37,feather river,gateway riffle,NA,NA,NA,1,2017
2017,37,feather river,herringer riffle,NA,NA,NA,1,2017
2017,38,feather river,gateway riffle,NA,NA,NA,1,2017
2017,38,feather river,herringer riffle,NA,NA,NA,1,2017
2017,39,feather river,gateway riffle,NA,NA,NA,1,2017
2017,39,feather river,herringer riffle,NA,NA,NA,1,2017
2017,40,feather river,gateway riffle,NA,NA,NA,1,2017
2017,40,feather river,herringer riffle,NA,NA,NA,1,2017
2017,41,feather river,gateway riffle,NA,NA,NA,1,2017
2017,41,feather river,herringer riffle,NA,NA,NA,1,2017
2017,42,feather river,gateway riffle,NA,NA,NA,1,2017
2017,42,feather river,herringer riffle,NA,NA,NA,1,2017
2017,43,feather river,gateway riffle,NA,NA,NA,1,2017
2017,43,feather river,herringer riffle,NA,NA,NA,1,2017
2017,44,feather river,gateway riffle,NA,NA,NA,1,2017
2017,44,feather river,herringer riffle,NA,NA,NA,1,2017
2017,45,feather river,eye riffle,NA,NA,NA,1,2018
2017,45,feather river,herringer riffle,NA,NA,NA,1,2018
2017,46,feather river,eye riffle,NA,NA,NA,1,2018
2017,46,feather river,herringer riffle,NA,NA,NA,1,2018
2017,47,feather river,eye riffle,NA,NA,NA,1,2018
2017,47,feather river,herringer riffle,NA,NA,NA,1,2018
2017,48,feather river,eye riffle,11,33.72727272727273,168,1,2018
2017,48,feather river,herringer riffle,3,33,168,1,2018
2017,49,feather river,eye riffle,20,33.75,168,1,2018
2017,49,feather river,herringer riffle,0,NA,168,1,2018
2017,50,feather river,eye riffle,109,33.63302752293578,168,1,2018
2017,50,feather river,herringer riffle,6,34.5,168,1,2018
2017,51,feather river,eye riffle,203,34.97872340425532,168,1,2018
2017,51,feather river,herringer riffle,9,34.111111111111114,168,1,2018
2017,52,feather river,eye riffle,128,34.39,168,1,2018
2017,52,feather river,herringer riffle,33,35,168,1,2018
2017,53,feather river,eye riffle,NA,NA,NA,1,2018
2017,53,feather river,herringer riffle,NA,NA,NA,1,2018
2018,1,feather river,eye riffle,2260,35.17131474103586,168,1,2018
2018,1,feather river,herringer riffle,580,34.92857142857143,168,1,2018
2018,2,feather river,eye riffle,13161,35.11396011396011,168,1,2018
2018,2,feather river,herringer riffle,1736,35.247058823529414,168,1,2018
2018,3,feather river,eye riffle,5477,35.875,168,1,2018
2018,3,feather river,herringer riffle,446,35.89504373177842,168,1,2018
2018,4,feather river,eye riffle,10919,35.27220630372493,168,1,2018
2018,4,feather river,herringer riffle,587,35.608695652173914,168,1,2018
