year,week,stream,site,count,mean_fork_length,hours_fished,flow_cfs,log_flow_cfs,run_year,log_standardized_flow
2015,49,feather river,steep riffle,247,34.13178294573643,168,935.2857142857143,6.840852059385778,2016,0.644208620372231
2015,49,feather river,gateway riffle,NA,NA,NA,935.2857142857143,6.840852059385778,2016,-0.7419455193885643
2015,50,feather river,steep riffle,4375,34.65098039215686,168,929.4285714285714,6.834569957977983,2016,0.6139643267306196
2015,50,feather river,gateway riffle,NA,NA,NA,929.4285714285714,6.834569957977983,2016,-0.7546932808286204
2015,50,feather river,herringer riffle,NA,NA,NA,1459.5714285714287,7.28589812953611,2016,-0.6030026341553331
2015,51,feather river,gateway riffle,2557,33.41293532338308,168,928.5714285714286,6.833647306828415,2016,-0.7565655423512526
2015,51,feather river,herringer riffle,49,35.46938775510204,168,1262.5714285714287,7.140905736635372,2016,-0.8115018265363708
2015,51,feather river,steep riffle,3510,34.18269230769231,168,928.5714285714286,6.833647306828415,2016,0.6095223525431789
2015,52,feather river,gateway riffle,7553,34.13157894736842,168,930.8571428571429,6.8361058206666225,2016,-0.751576678614087
2015,52,feather river,herringer riffle,133,35.19444444444444,168,1078,6.982862751468942,2016,-1.0387677824217112
2015,52,feather river,steep riffle,NA,NA,NA,930.8571428571429,6.8361058206666225,2016,0.6213585216238706
2015,53,feather river,gateway riffle,5178,35.28846153846154,168,933,6.838405200847344,2016,-0.7469107319664477
2015,53,feather river,herringer riffle,134,33.02,168,1077,6.981934677156389,2016,-1.040102354124169
2015,53,feather river,steep riffle,NA,NA,NA,933,6.838405200847344,2016,0.6324285640929641
2016,1,feather river,gateway riffle,11415,34.53631284916201,168,937.4285714285714,6.843140564465734,2016,-0.7373016407053208
2016,1,feather river,herringer riffle,170,34.19753086419753,168,1082.4285714285713,6.98696247287606,2016,-1.0328723793231736
2016,1,feather river,steep riffle,NA,NA,NA,937.4285714285714,6.843140564465734,2016,0.655226306198286
2016,2,feather river,gateway riffle,25132,34.89999999999999,336,934.1428571428571,6.839629378505963,2016,-0.7444266070312854
2016,2,feather river,herringer riffle,209,35,168,1086.4285714285713,6.99065105563808,2016,-1.0275681939688552
2016,2,feather river,steep riffle,NA,NA,NA,934.1428571428571,6.839629378505963,2016,0.6383221952481115
2016,3,feather river,gateway riffle,56571,37.294642857142854,168,899.1428571428571,6.801441928569039,2016,-0.8219173175753672
2016,3,feather river,herringer riffle,492,36.18181818181818,168,1122.5714285714287,7.023377251063092,2016,-0.9805078952917349
2016,3,feather river,steep riffle,NA,NA,NA,899.1428571428571,6.801441928569039,2016,0.4544740886442259
2016,4,feather river,gateway riffle,50314,37.29716981132075,168,939.8571428571429,6.845727888030685,2016,-0.7320513937842339
2016,4,feather river,herringer riffle,5680,36.14732142857143,168,1089.4285714285713,6.993408591362195,2016,-1.0236028550987424
2016,4,feather river,steep riffle,NA,NA,NA,939.8571428571429,6.845727888030685,2016,0.6676826115911191
2016,5,feather river,gateway riffle,28044,37.91428571428571,168,925.1428571428571,6.829948165742213,2016,-0.7640719108478687
2016,5,feather river,herringer riffle,1124,35.385,168,1073.4285714285713,6.978613077078601,2016,-1.044878818046009
2016,5,feather river,steep riffle,NA,NA,NA,925.1428571428571,6.829948165742213,2016,0.5917133580729466
2016,6,feather river,gateway riffle,37650,37.50480769230769,168,930.1428571428571,6.835338184181548,2016,-0.7531343813872812
2016,6,feather river,herringer riffle,1685,35.746268656716424,168,1074.7142857142858,6.979810124504908,2016,-1.0431574627622333
2016,6,feather river,steep riffle,NA,NA,NA,930.1428571428571,6.835338184181548,2016,0.61766284373561
2016,7,feather river,gateway riffle,37723,36.174418604651166,168,940.7142857142857,6.846639465122068,2016,-0.7302016039542333
2016,7,feather river,herringer riffle,1412,36.09950248756219,168,1088.4285714285713,6.992490257417696,2016,-1.0249234201431117
2016,7,feather river,steep riffle,NA,NA,NA,940.7142857142857,6.846639465122068,2016,0.672071271283009
2016,8,feather river,gateway riffle,44823,36.63813229571984,168,938.1428571428571,6.8439022371356595,2016,-0.7357560398209453
2016,8,feather river,herringer riffle,1835,36.53694581280788,168,1097,7.00033446027523,2016,-1.0136434493256874
2016,8,feather river,steep riffle,NA,NA,NA,938.1428571428571,6.8439022371356595,2016,0.6588932721373335
2016,9,feather river,gateway riffle,7281,35.84584980237154,168,927.1428571428571,6.832107660642822,2016,-0.7596898221108378
2016,9,feather river,herringer riffle,643,36.693548387096776,168,1041.142857142857,6.948074289884481,2016,-1.088793621704911
2016,9,feather river,steep riffle,NA,NA,NA,927.1428571428571,6.832107660642822,2016,0.6021099425359971
2016,10,feather river,gateway riffle,661,37.34285714285714,168,933.7142857142857,6.839170487484526,2016,-0.7453577975499557
2016,10,feather river,herringer riffle,67,38.2,168,971.5714285714286,6.878914790120326,2016,-1.188245045036994
2016,10,feather river,steep riffle,NA,NA,NA,933.7142857142857,6.839170487484526,2016,0.6361129289690567
2016,11,feather river,gateway riffle,NA,NA,NA,921.8571428571429,6.826390268880527,2016,-0.77129166383766
2016,11,feather river,herringer riffle,NA,NA,NA,961.5714285714286,6.8685688509554,2016,-1.2031225149314806
2016,11,feather river,steep riffle,NA,NA,NA,921.8571428571429,6.826390268880527,2016,0.5745843640554534
2016,12,feather river,gateway riffle,139,37.67857142857143,168,929.1428571428571,6.834262502172333,2016,-0.7553171760842634
2016,12,feather river,herringer riffle,NA,NA,NA,1408.4285714285713,7.250229873519728,2016,-0.6542936186288916
2016,12,feather river,steep riffle,NA,NA,NA,929.1428571428571,6.834262502172333,2016,0.6124841239983984
2016,13,feather river,gateway riffle,NA,NA,NA,1668,7.419380582918692,2016,0.4320157278964217
2016,13,feather river,herringer riffle,NA,NA,NA,5056.428571428572,8.528415697152976,2016,1.1837387540271742
2016,13,feather river,steep riffle,NA,NA,NA,1668,7.419380582918692,2016,3.4294528260877235
2016,14,feather river,gateway riffle,0,NA,168,1762.4285714285713,7.474448007016151,2016,0.5437596078410826
2016,14,feather river,herringer riffle,3,43,168,2072,7.6362696033793735,2016,-0.09916813726772082
2016,14,feather river,steep riffle,NA,NA,NA,1762.4285714285713,7.474448007016151,2016,3.694567194095887
2016,15,feather river,gateway riffle,7,43.285714285714285,168,934,6.839476438228843,2016,-0.7447369563938225
2016,15,feather river,herringer riffle,70,48.65714285714286,168,1192.4285714285713,7.083747322795423,2016,-0.8936956774342539
2016,15,feather river,steep riffle,NA,NA,NA,934,6.839476438228843,2016,0.6375858857951775
2016,16,feather river,gateway riffle,8,73.625,168,936,6.841615476477592,2016,-0.7403963786896214
2016,16,feather river,herringer riffle,28,54.142857142857146,168,1194.7142857142858,7.085662344326212,2016,-0.8909418747376175
2016,16,feather river,steep riffle,NA,NA,NA,936,6.841615476477592,2016,0.6478839845851021
2016,17,feather river,gateway riffle,NA,NA,NA,937.4285714285714,6.843140564465734,2016,-0.7373016407053208
2016,17,feather river,herringer riffle,NA,NA,NA,1194.4285714285713,7.085423167094745,2016,-0.8912858118132062
2016,17,feather river,steep riffle,NA,NA,NA,937.4285714285714,6.843140564465734,2016,0.655226306198286
2016,18,feather river,gateway riffle,NA,NA,NA,1168.2857142857142,7.063292751869274,2016,-0.29056457242994094
2016,18,feather river,herringer riffle,NA,NA,NA,1598.7142857142858,7.376955013762714,2016,-0.4720627521231912
2016,18,feather river,steep riffle,NA,NA,NA,1168.2857142857142,7.063292751869274,2016,1.7151180477442263
2016,19,feather river,gateway riffle,NA,NA,NA,1563.5714285714287,7.35472786090165,2016,0.3008211763884038
2016,19,feather river,herringer riffle,NA,NA,NA,2624.8571428571427,7.872781751776098,2016,0.24093654645027748
2016,19,feather river,steep riffle,NA,NA,NA,1563.5714285714287,7.35472786090165,2016,3.11819138943108
2016,20,feather river,gateway riffle,NA,NA,NA,1828.857142857143,7.511446538646635,2016,0.6188377424080553
2016,20,feather river,herringer riffle,NA,NA,NA,3686,8.212297138229768,2016,0.7291599798340432
2016,20,feather river,steep riffle,NA,NA,NA,1828.857142857143,7.511446538646635,2016,3.872691420736416
2016,21,feather river,gateway riffle,NA,NA,NA,1900.7142857142858,7.549985034356476,2016,0.697040801810775
2016,21,feather river,herringer riffle,NA,NA,NA,4855,8.487764380725425,2016,1.1252821241667859
2016,21,feather river,steep riffle,NA,NA,NA,1900.7142857142858,7.549985034356476,2016,4.05822958783894
2016,22,feather river,gateway riffle,NA,NA,NA,1904.5714285714287,7.552012290372317,2016,0.7011545488502271
2016,22,feather river,herringer riffle,NA,NA,NA,2926,7.98139158158007,2016,0.3971175801288714
2016,22,feather river,steep riffle,NA,NA,NA,1904.5714285714287,7.552012290372317,2016,4.0679895267908535
2016,23,feather river,gateway riffle,NA,NA,NA,1883.857142857143,7.541076625752385,2016,0.6789636871124054
2016,23,feather river,herringer riffle,NA,NA,NA,4136.714285714285,8.327657100918184,2016,0.8950477107173297
2016,23,feather river,steep riffle,NA,NA,NA,1883.857142857143,7.541076625752385,2016,4.015341307594485
2016,24,feather river,gateway riffle,NA,NA,NA,2257.8571428571427,7.722171475594405,2016,1.046444852084437
2016,24,feather river,herringer riffle,NA,NA,NA,4557.857142857143,8.424607867247135,2016,1.0344630005535866
2016,24,feather river,steep riffle,NA,NA,NA,2257.8571428571427,7.722171475594405,2016,4.887196990918811
2016,25,feather river,gateway riffle,NA,NA,NA,3370.4285714285716,8.1227951877914,2016,1.8593982221112613
2016,25,feather river,herringer riffle,NA,NA,NA,5664.714285714285,8.642011737188328,2016,1.3470899625369168
2016,25,feather river,steep riffle,NA,NA,NA,3370.4285714285716,8.1227951877914,2016,6.815943505014289
2016,26,feather river,gateway riffle,NA,NA,NA,3721,8.221747728346623,2016,2.060194627486109
2016,26,feather river,herringer riffle,NA,NA,NA,7092.428571428572,8.866783095631739,2016,1.6703113796627345
2016,26,feather river,steep riffle,NA,NA,NA,3721,8.221747728346623,2016,7.292336593706278
2016,27,feather river,gateway riffle,NA,NA,NA,4227.142857142857,8.349281596338942,2016,2.318988814201475
2016,27,feather river,herringer riffle,NA,NA,NA,9252.857142857143,9.132687663121649,2016,2.0526823886716716
2016,27,feather river,steep riffle,NA,NA,NA,4227.142857142857,8.349281596338942,2016,7.906330463341096
2016,28,feather river,gateway riffle,NA,NA,NA,4227.142857142857,8.349281596338942,2016,2.318988814201475
2016,28,feather river,herringer riffle,NA,NA,NA,9225.714285714286,9.129749895256953,2016,2.0484578758200813
2016,28,feather river,steep riffle,NA,NA,NA,4227.142857142857,8.349281596338942,2016,7.906330463341096
2016,29,feather river,steep riffle,0,NA,168,4212.857142857143,8.345896352754009,2016,7.890032684240608
2016,29,feather river,gateway riffle,NA,NA,NA,4212.857142857143,8.345896352754009,2016,2.3121194125735958
2016,29,feather river,herringer riffle,NA,NA,NA,9214.285714285714,9.12851035372855,2016,2.046675413978986
2016,30,feather river,steep riffle,0,NA,168,4228.285714285715,8.34955192140648,2016,7.907631905357164
2016,30,feather river,gateway riffle,NA,NA,NA,4228.285714285715,8.34955192140648,2016,2.3195373630466056
2016,30,feather river,herringer riffle,NA,NA,NA,9229.714285714286,9.130183372057251,2016,2.0490812158517193
2016,31,feather river,steep riffle,0,NA,168,4184.714285714285,8.339193709556989,2016,7.857763751304554
2016,31,feather river,gateway riffle,NA,NA,NA,4184.714285714285,8.339193709556989,2016,2.2985182796171286
2016,31,feather river,herringer riffle,NA,NA,NA,9187.57142857143,9.125606918029257,2016,2.042500270812355
2016,32,feather river,steep riffle,0,NA,168,3709,8.21851757748959,2016,7.276785486730264
2016,32,feather river,gateway riffle,NA,NA,NA,3709,8.21851757748959,2016,2.0536399430154404
2016,32,feather river,herringer riffle,NA,NA,NA,8709,9.07211225269274,2016,1.9655748935824373
2016,33,feather river,steep riffle,0,NA,168,2756.1428571428573,7.92158746574766,2016,5.847257227377957
2016,33,feather river,gateway riffle,NA,NA,NA,2756.1428571428573,7.92158746574766,2016,1.451103628628868
2016,33,feather river,herringer riffle,NA,NA,NA,7743.285714285715,8.954581387394144,2016,1.796565402778475
2016,34,feather river,steep riffle,0,NA,168,1756.142857142857,7.470875124612028,2016,3.6773660542920674
2016,34,feather river,gateway riffle,NA,NA,NA,1756.142857142857,7.470875124612028,2016,0.5365094458993119
2016,34,feather river,herringer riffle,NA,NA,NA,6770.428571428572,8.820319668397294,2016,1.6034969291951922
2016,35,feather river,gateway riffle,NA,NA,NA,1389.5714285714287,7.236750653814127,2016,0.06141955045320867
2016,35,feather river,herringer riffle,NA,NA,NA,6675.285714285715,8.80616728599071,2016,1.5831457904698631
2016,35,feather river,steep riffle,NA,NA,NA,1389.5714285714287,7.236750653814127,2016,2.5502067195648848
2016,36,feather river,gateway riffle,NA,NA,NA,951.7142857142857,6.858264869698312,2016,-0.7066111085830166
2016,36,feather river,herringer riffle,NA,NA,NA,6254.571428571428,8.741067903938362,2016,1.4895328200865714
2016,36,feather river,steep riffle,NA,NA,NA,951.7142857142857,6.858264869698312,2016,0.7280401464861691
2016,37,feather river,gateway riffle,NA,NA,NA,933.1428571428571,6.8385583050350425,2016,-0.7466000499934008
2016,37,feather river,herringer riffle,NA,NA,NA,5761.714285714285,8.658990328457792,2016,1.371505192168132
2016,37,feather river,steep riffle,NA,NA,NA,933.1428571428571,6.8385583050350425,2016,0.6331656626703238
2016,38,feather river,gateway riffle,NA,NA,NA,931.1428571428571,6.836412710342193,2016,-0.7509539321605297
2016,38,feather river,herringer riffle,NA,NA,NA,4651.142857142857,8.444868244113142,2016,1.063597440846533
2016,38,feather river,steep riffle,NA,NA,NA,931.1428571428571,6.836412710342193,2016,0.6228359988024501
2016,39,feather river,gateway riffle,NA,NA,NA,943.4285714285714,6.849520655984706,2016,-0.7243550358401614
2016,39,feather river,herringer riffle,NA,NA,NA,4166.285714285715,8.334780201871007,2016,0.9052907363423288
2016,39,feather river,steep riffle,NA,NA,NA,943.4285714285714,6.849520655984706,2016,0.6859423594477164
2016,40,feather river,gateway riffle,NA,NA,NA,944.2857142857143,6.850428783790418,2016,-0.7225122453672248
2016,40,feather river,herringer riffle,NA,NA,NA,4135.714285714285,8.327415333945828,2016,0.89470004959199545
2016,40,feather river,steep riffle,NA,NA,NA,944.2857142857143,6.850428783790418,2016,0.690314413038893
2016,41,feather river,gateway riffle,NA,NA,NA,952.2857142857143,6.858865109812371,2016,-0.705393089757136
2016,41,feather river,herringer riffle,NA,NA,NA,3872.285714285714,8.261600235520648,2016,0.8000578784160024
2016,41,feather river,steep riffle,NA,NA,NA,952.2857142857143,6.858865109812371,2016,0.7309299180907106
2016,42,feather river,gateway riffle,NA,NA,NA,926.7142857142857,6.831645304157742,2016,-0.7606280448152267
2016,42,feather river,herringer riffle,NA,NA,NA,2598.1428571428573,7.8625521830717044,2016,0.22622641738348867
2016,42,feather river,steep riffle,NA,NA,NA,926.7142857142857,6.831645304157742,2016,0.5998839922696545
2016,43,feather river,gateway riffle,NA,NA,NA,968.7142857142857,6.875969713628529,2016,-0.6706840975233423
2016,43,feather river,herringer riffle,NA,NA,NA,2608.714285714286,7.866612768106721,2016,0.23206554234347979
2016,43,feather river,steep riffle,NA,NA,NA,968.7142857142857,6.875969713628529,2016,0.8132776273775147
2016,44,feather river,gateway riffle,NA,NA,NA,971.1428571428571,6.878473581200748,2016,-0.6656032011136587
2016,44,feather river,herringer riffle,NA,NA,NA,2615.4285714285716,7.869183252718219,2016,0.23576190154414575
2016,44,feather river,steep riffle,NA,NA,NA,971.1428571428571,6.878473581200748,2016,0.8253321456315375
2016,45,feather river,gateway riffle,NA,NA,NA,966.8571428571429,6.874050752230746,2017,-0.6745780910334228
2016,45,feather river,herringer riffle,NA,NA,NA,2612.5714285714284,7.8680902369792785,2017,0.23419014392107554
2016,46,feather river,gateway riffle,NA,NA,NA,958.4285714285714,6.865295038507575,2017,-0.6923453543319615
2016,46,feather river,herringer riffle,NA,NA,NA,2599.8571428571427,7.863211777445094,2017,0.2271749146901364
2016,47,feather river,gateway riffle,NA,NA,NA,959.8571428571429,6.866784463864836,2017,-0.689322983646639
2016,47,feather river,herringer riffle,NA,NA,NA,2612.714285714286,7.868144916149262,2017,0.23426877261706164
2016,48,feather river,gateway riffle,NA,NA,NA,971.4285714285714,6.878767742108884,2017,-0.6650062841206814
