week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
12,2017,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.466150581370476
12,2017,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.626325429097108
12,2017,feather river,interpolated,interpolated,upper feather lfc,temperature,max,11.290043593295891
12,2017,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.542696290978212
12,2017,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.677520759833657
13,2017,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.892004148822387
13,2017,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.40949396232442
13,2017,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.623595353183028
13,2017,feather river,interpolated,interpolated,upper feather lfc,temperature,max,11.431374573007297
13,2017,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.512045923956938
13,2017,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.680850599136988
14,2017,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.626151981745153
14,2017,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.78438073762249
14,2017,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.620865277268951
14,2017,feather river,interpolated,interpolated,upper feather lfc,temperature,max,11.93428596117984
14,2017,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.747691247108033
14,2017,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.684180438440318
15,2017,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.355708478448472
15,2017,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.025211616155762
15,2017,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.177895121428588
15,2017,feather river,interpolated,interpolated,upper feather lfc,temperature,max,11.072344531896588
15,2017,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.283536268178267
15,2017,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.44486251486014
16,2017,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.155387519634376
16,2017,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.952072500498645
16,2017,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.71873540117058
16,2017,feather river,interpolated,interpolated,upper feather lfc,temperature,max,11.624406540519946
16,2017,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.859792357828894
16,2017,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.292048535387838
17,2017,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.622376368466874
17,2017,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.342013115134302
17,2017,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.642518225439035
17,2017,feather river,interpolated,interpolated,upper feather lfc,temperature,max,11.947037797932005
17,2017,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.104727065520882
17,2017,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.257156973746138
18,2017,feather river,interpolated,interpolated,upper feather hfc,temperature,max,16.024829523085888
18,2017,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.121924895273716
18,2017,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.59750926357685
18,2017,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.591492133990087
18,2017,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.207381612488971
18,2017,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.78150636028402
19,2017,feather river,interpolated,interpolated,upper feather hfc,temperature,max,15.623012300299552
19,2017,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.769209435921804
19,2017,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.225637391129135
19,2017,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.321071937849364
19,2017,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.994040016163405
19,2017,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.585404596603867
20,2017,feather river,interpolated,interpolated,upper feather hfc,temperature,max,15.621214389214655
20,2017,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.964878796442317
20,2017,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.710886432917604
20,2017,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.326172672550229
20,2017,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.502016883610949
20,2017,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.303702972949496
21,2017,feather river,interpolated,interpolated,upper feather hfc,temperature,max,16.822710653186903
21,2017,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,15.111100667129657
21,2017,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.911063054081245
21,2017,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.148654877314316
21,2017,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.830713121074181
21,2017,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.51819047710579
22,2017,feather river,interpolated,interpolated,upper feather hfc,temperature,max,17.355410501391024
22,2017,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,15.862333425867373
22,2017,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.645592792766656
22,2017,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.517886387826756
22,2017,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,13.298593057747683
22,2017,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.921632212114831
23,2017,feather river,interpolated,interpolated,upper feather hfc,temperature,max,17.55506057502477
23,2017,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,15.710335824349936
23,2017,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.494182219771345
23,2017,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.656667000187724
23,2017,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,13.209109921967402
23,2017,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.84643809996352
24,2017,feather river,interpolated,interpolated,upper feather hfc,temperature,max,19.423195761463248
24,2017,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,15.63862536596629
24,2017,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.53782614367649
24,2017,feather river,interpolated,interpolated,upper feather lfc,temperature,max,15.938520780844494
24,2017,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,13.169170170405238
24,2017,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.323753633077306
25,2017,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.893697199864256
25,2017,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,20.068012869520818
25,2017,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.798371635643292
25,2017,feather river,interpolated,interpolated,upper feather lfc,temperature,max,17.628555223062783
25,2017,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,15.906756396571089
25,2017,feather river,interpolated,interpolated,upper feather lfc,temperature,min,13.663382712199423
26,2017,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.959767781452864
26,2017,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.584830802576498
26,2017,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.382855839290432
26,2017,feather river,interpolated,interpolated,upper feather lfc,temperature,max,17.67464540269308
26,2017,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,15.612906800891087
26,2017,feather river,interpolated,interpolated,upper feather lfc,temperature,min,13.98996541540549
27,2017,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.823083561309808
27,2017,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.101648735632175
27,2017,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.93920316447155
27,2017,feather river,interpolated,interpolated,upper feather lfc,temperature,max,16.903354112260153
27,2017,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,15.319057205211086
27,2017,feather river,interpolated,interpolated,upper feather lfc,temperature,min,13.751479951651142
28,2017,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.48679754678661
28,2017,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.934597294777152
28,2017,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.863668507718522
28,2017,feather river,interpolated,interpolated,upper feather lfc,temperature,max,16.682084536570244
28,2017,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,15.22028468488991
28,2017,feather river,interpolated,interpolated,upper feather lfc,temperature,min,13.713674780619028
29,2017,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.620197247723254
29,2017,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.622025406992133
29,2017,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.273041633264707
29,2017,feather river,interpolated,interpolated,upper feather lfc,temperature,max,16.773754822360743
29,2017,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,15.031714780673402
29,2017,feather river,interpolated,interpolated,upper feather lfc,temperature,min,13.394584215845455
30,2017,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.41856947189613
30,2017,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.951750664277448
