week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
35,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,14.776339510687233
35,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,min,13.318308433926015
36,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,max,19.22920696998418
36,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.279225660018533
36,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,min,14.769779963992534
36,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,max,15.426944243940296
36,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,13.836171428942668
36,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,min,12.433365887755402
37,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,max,19.431062833757046
37,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.73526429700617
37,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.27422035671643
37,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,max,15.567275682690198
37,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,14.119269294146951
37,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,min,12.719908190831555
38,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,max,18.615574959377906
38,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,16.78244601443423
38,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,min,14.47334606333083
38,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,max,15.027667264074257
38,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,13.54177805094501
38,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,min,12.277019616813114
39,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,max,18.20843585363491
39,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,16.725258202153736
39,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,min,14.685971566178212
39,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.757105473264533
39,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,13.511375598087028
39,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,min,12.40304263961564
40,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,max,17.25844460690125
40,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,16.12968578132726
40,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,min,14.393694775223178
40,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.126131330931504
40,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,13.152105164516659
40,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,min,12.24294066027515
41,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,max,17.731323320205064
41,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,16.565597890892615
41,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,min,14.825874297095725
41,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.44818410844657
41,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,13.422908899600852
41,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,min,12.487475289083791
42,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,max,17.933179183977934
42,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,16.32727133181161
42,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.730875608441016
42,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.585485221189453
42,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,13.281859275662068
42,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.887405842256795
43,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,max,16.3058324238991
43,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.680087853171017
43,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.85589283988999
43,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.498187514605505
43,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.280220543317059
43,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.405430700502784
44,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.67788083237369
44,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.390150236275892
44,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.670052572287242
44,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.412910025359572
44,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.49680262060363
44,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.19903229285178
45,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.576445696097888
45,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.098917880122352
45,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.921472738420746
45,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,max,11.006589867267586
45,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.101751724415774
45,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.233830106544351
46,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.219315343621233
46,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.844201686216218
46,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.973305296861333
46,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.103033716786816
46,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.339848529412498
46,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.7119337951885
47,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.488926919776835
47,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.285145427637143
47,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.40871812628351
47,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.288290435893504
47,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.613725797026714
47,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.954799220264608
48,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,max,9.590960531131438
48,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,7.868122275094357
48,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,min,5.858340196874379
48,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.018261281875388
48,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.141836587588305
48,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.547125760871872
49,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.07896526728316
49,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.541815821129914
49,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.674099989728518
49,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.024294351432331
49,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.168729325057965
49,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.558091329845015
50,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.417542218714653
50,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.192793361226366
50,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,min,6.141840867337556
50,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.251951079223286
50,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.96006198545869
50,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.715573758875043
51,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.008588618631933
51,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.1305739170903
51,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,min,6.795883913627861
51,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.985429723089592
51,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.926586000070683
51,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.079037294622939
52,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,max,9.720826862395548
52,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,7.6393710259723795
52,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,min,5.626776749807726
52,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.123263472624082
52,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.020226776156363
52,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.438629377260969
53,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,max,7.686744217538098
53,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,6.772878997174795
53,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,min,5.40768463186108
53,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.763888812226895
53,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.493525698119544
53,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.318448567522315
