week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
35,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.64841117111706
35,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,13.241000311889769
35,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.881269600515648
36,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,max,18.87701479267832
36,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.618582924989315
36,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.96030083037204
36,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.11216469738255
36,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,13.055723686975005
36,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.921667654402068
37,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,max,19.479156656533117
37,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.197118376688337
37,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.24705122140284
37,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.52291951570741
37,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,13.411737614693166
37,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,min,12.086830567338788
38,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,max,18.203178225541357
38,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.016720671820536
38,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.447918130484467
38,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.671363026412443
38,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.697334269788916
38,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.647609648597452
39,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,max,17.867411748307962
39,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,16.585868346171555
39,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.010092896824336
39,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.447212832104398
39,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.439074649013536
39,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.410775743442777
40,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,max,16.92687070702528
40,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.735876769201605
40,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.667525459541546
40,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.820877782495469
40,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.317182910554166
40,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.575079681477405
41,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,max,15.650234100984902
41,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.180100213682817
41,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,min,12.102830808691664
41,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,max,11.971463783956494
41,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.982899335757306
41,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.815484284023125
42,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,max,16.25369231493694
42,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,15.208362892913138
42,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.841812307949906
42,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.378469243458364
42,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.612599497952786
42,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.780276647442468
43,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,max,15.313480361178575
43,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.478298576618199
43,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.008267724541334
43,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,max,11.750527325782445
43,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.563690755354035
43,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.223399521136432
44,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.634812518773757
44,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.018070596842035
44,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.207734697784066
44,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.629240731553224
44,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.678993753441675
44,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.7861623231679
45,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.816315726406676
45,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.868260868184558
45,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.608908541611765
45,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.740058751635468
45,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.374644525330758
45,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.908513973994355
46,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.888234479616344
46,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.901520516609668
46,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.8413870715058
46,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.465587962831789
46,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.007385645687098
46,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.590916704363323
47,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.41681215263992
47,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.375725776259637
47,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.186609131190057
47,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.156169796850314
47,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.691347819855393
47,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.23288863754939
48,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.215385175052315
48,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.019827988532535
48,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.09456593154974
48,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.022643801105689
48,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.4787025714929
48,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.63723317727166
49,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,max,9.26869650840454
49,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,8.199818226731338
49,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.004482642083877
49,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.719037564371638
49,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.375056581998684
49,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.0388005079120095
50,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,max,9.19963450531686
50,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,8.118753744717804
50,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,min,6.784450076582694
50,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.680420748702414
50,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.329664032483441
50,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.921970531952911
51,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,max,9.19930541779255
51,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,8.0826619854574009
51,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,min,6.346344855754782
51,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.682563239458409
51,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.311640106415929
51,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.685533370952796
52,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.47182842977905
52,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,8.051567195391787
52,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,min,6.200869756481037
52,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.54429655984435
52,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.296657138509279
52,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.605927495643638
53,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.471663886016897
53,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.944782534562655
53,2011,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.24800720053187
53,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.544832182533348
53,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.451044727794027
53,2011,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.288759713463651
