week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
2,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.6721750515818
2,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.118947216174211
2,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.54066028280788
3,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.107183092406371
3,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.649354018334773
3,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.48259140186503
3,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.35613088121507
3,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.541626264017028
3,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.541059476671357
4,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.039159115777345
4,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.613131597304434
4,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.992192641567772
4,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.315353685476634
4,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.523100331242409
4,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.826660907939228
5,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.90586786199298
5,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.706192080893333
5,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.98928303227943
5,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.22819875294959
5,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.58535840900338
5,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.830253652710537
6,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.436103883939635
6,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.371080796451919
6,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.083594902506212
6,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.593110966112793
6,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.004930379517901
6,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.439405334973983
7,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.900383453862538
7,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.653093217561239
7,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.374010478242674
7,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.913682002869267
7,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.18525739575396
7,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.601180460471772
8,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.832876358384826
8,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.736752561238418
8,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.030318607332603
8,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.871377386844422
8,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.616778775871696
8,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.314963333759044
9,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.10046363743924
9,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.51157820268766
9,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.540243136956272
9,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.375987344938393
9,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.480183904621992
9,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.600564765026913
10,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.29526069741956
10,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.27094288700646
10,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.613089498331082
10,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,max,11.197548964651066
10,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.958790344374057
10,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.64130794179897
11,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.756295677534396
11,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.994956936561087
11,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.659576705165229
11,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.199530130563462
11,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.04016978581473
11,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.773733820283486
12,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.689133169490894
12,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.23719000240295
12,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.313900797854812
12,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.156207234347676
12,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.195640183424453
12,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.142019186685904
13,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,max,15.817973777447454
13,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,14.11589275252412
13,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.679425764412567
13,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.931391117271744
13,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.748816479055526
13,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.344138295092268
14,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.421172312185318
14,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.443744346119619
14,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.358169272117252
14,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,max,11.98087908910265
14,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.70806210527291
14,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.623136122963102
15,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,max,15.283430412573146
15,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,12.914708704749357
15,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.699319120534694
15,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,max,12.576152565922468
15,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,11.006458059984055
15,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.260439470649384
16,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,max,17.741393096597022
16,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,15.275192438583295
16,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,min,11.81897597866458
16,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.259034720895317
16,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.485543399446076
16,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.433209332042477
17,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,max,18.471393705503125
17,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,16.30804019036586
17,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,min,14.084002269623156
17,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.761552724137925
17,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,13.13503909225419
17,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.68786474084316
18,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,max,18.86988911711937
18,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.23149471516292
18,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.253423530671238
18,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,max,15.035746024105794
18,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,13.716179083839888
18,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,min,12.334965242834311
19,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,max,18.469326180897852
19,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,16.673168256247212
19,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,min,14.519140698346453
19,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.76766240528356
19,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,13.371410031594632
19,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.934718964656366
20,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,max,18.401302204268823
20,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,16.353517928936245
20,2015,feather river,interpolated,interpolated,upper feather hfc,temperature,min,14.29769200493368
20,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.726885209545122
20,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,13.175780691107386
20,2015,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.816082179111508
