week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
19,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.905025685372614
19,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.64604338304203
19,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.980918729422095
20,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,19.42863611965982
20,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.061525373597323
20,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,14.415643133173322
20,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.906057587568451
20,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.955521496980456
20,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.467148175444413
21,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,18.085985604097104
21,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,15.613772771637342
21,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.24739872179429
21,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.000179276204369
21,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.068241102211903
21,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.827446121054429
22,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,19.76133549115885
22,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,16.91032818047919
22,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,14.266886384450936
22,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,15.143749101789194
22,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.870502131500261
22,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.39061672539486
23,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.907369200208855
23,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.723213196738726
23,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.108236297104472
23,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,16.601512807758006
23,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,14.606296012849059
23,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,12.957751760373451
24,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.16275460446418
24,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.563811798812274
24,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.375845616835853
24,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,15.420723701287391
24,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,13.896539898144455
24,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,12.560754720726068
25,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,19.69166205731844
25,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.050714823719584
25,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.154826348373177
25,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,15.108077674197164
25,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,13.584683031859052
25,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,12.442884733637534
26,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.971456723563843
26,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.28263979027806
26,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.861544560170202
26,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,16.658854181462598
26,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,14.347154136305493
26,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,12.2849053343157
27,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,23.044269215510113
27,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,21.195670187053658
27,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,18.701266892346126
27,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,17.387994009995964
27,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,15.528949833316785
27,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,13.854088910637095
28,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.56758525931369
28,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.93683733946047
28,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.897915756719307
28,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,16.39065075062901
28,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,14.757978449624611
28,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,13.414524209145046
29,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,22.37110469452014
29,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,20.298737121435035
29,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.75046107237901
29,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,16.942020194135814
29,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,14.98481595042982
29,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,13.336353926021252
30,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,23.04127189768867
30,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,21.5704346678602
30,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,19.79008742988335
30,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,17.39934493415016
30,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,15.771773162471288
30,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,14.46187571816499
31,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.16221513615282
31,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.585752237699865
31,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.67168823072825
31,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,16.128638732970437
31,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,14.553930315169856
31,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,13.303619262622044
32,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.35637959172071
32,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.057740545157166
32,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.378080926429757
32,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,15.586040458128238
32,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,14.232891158536319
32,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,13.14523015503165
33,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.623084055796557
33,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.305294160014988
33,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.449692413979
33,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,15.774129865113157
33,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,14.38933110000582
33,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,13.187388108607752
34,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.159354060050536
34,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.70696652185624
34,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.737440428558074
34,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,16.139473706026717
34,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,14.640654708406057
34,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,13.352742256763676
35,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.285616224127057
35,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.940319350113384
35,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.226720048943182
35,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,15.554496639319552
35,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,14.172698906202353
35,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,13.072386079399145
36,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.151310300055037
36,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.665857854220857
36,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.858571612235732
36,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,15.46406359351252
36,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,14.007758685487117
36,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,12.876345809186816
37,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.015641958791456
37,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.73443485967855
37,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.78272841544468
37,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,15.378790058684668
37,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,14.054011142778993
