week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
21,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.077876286784008
21,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.808663133470883
22,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,19.91444326334868
22,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,16.501260756065992
22,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,14.236837864232683
22,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,15.077816430765932
22,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.887401460582529
22,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.375655831409588
23,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,22.04748948655131
23,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.314933671534586
23,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.096755837934207
23,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,16.538362309920984
23,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,14.63893895159868
23,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,12.95344272063438
24,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.313778456693672
24,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.153943131116108
24,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.359396601604672
24,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,15.355410695742178
24,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,13.922713028002082
24,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,12.553701358416152
25,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,19.846128370825493
25,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,17.639643766248724
25,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.136816391750713
25,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,15.042323896135498
25,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,13.608000551088413
25,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,12.435004748222884
26,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,22.11225748863549
26,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.87141057536927
26,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,15.841529587480126
26,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,16.59610763473283
26,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,14.377374380218638
26,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,12.275925402317055
27,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,23.17865083595245
27,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,20.78469039257058
27,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,18.69973201248778
27,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,17.326645488479187
27,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,15.569881610853178
27,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,13.855755288995514
28,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.711365123878245
28,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.524208902067322
28,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.891038620696715
28,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,16.32752045149669
28,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,14.7918843877669
28,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,13.413179594120331
29,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,22.510468058182745
29,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.885429897946022
29,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.742537444214484
29,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,16.88005983976091
29,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,15.020759346362421
29,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,13.334457120148889
30,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,23.17674762644859
30,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,21.156993087100485
30,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,19.795477574818825
30,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,17.338301711907548
30,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,15.81484169528852
30,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,14.467625317044837
31,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.309521154369076
31,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.170227660978316
31,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.662968655022354
31,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,16.06529120831237
31,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,14.585913985927574
31,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,13.30142917526952
32,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.50894755817523
32,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.64100465359821
32,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.367338741012993
32,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,15.521758901788242
32,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,14.26193581409045
32,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,13.141941229872964
33,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.77459429025254
33,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.887811056879407
33,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.43935911595207
33,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,15.710353934023424
33,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,14.419773778272836
33,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,13.184366963039178
34,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,21.30770445438812
34,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,19.28882843279202
34,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.728813054663483
34,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,16.076417603403076
34,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,14.673357256664227
34,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,13.350801099778195
35,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.439940589468826
35,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.52082714520844
35,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,17.21472024766546
35,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,15.490504993859028
35,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,14.201127966051871
35,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,13.06853054928104
36,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.30651165676985
36,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.24530606054453
36,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.843981971068047
36,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,15.399916276105008
36,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,14.034666607913433
36,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,12.87111146511632
37,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,20.17221762884185
37,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,18.313028753673127
37,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,16.76750116952489
37,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,15.314625841727512
37,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,14.081316233014393
37,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,12.834406124820358
38,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,19.038547503276533
38,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,16.545143417737474
38,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,14.710443722055247
38,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,14.54170768496124
38,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.988285382530744
38,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,11.7061411218132
39,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,17.571175281679423
39,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,15.115527312090089
39,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,13.387657523266167
39,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,13.543112476316391
39,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,12.105276950312007
39,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,10.981294876440868
