week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
49,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.400854636148602
49,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.339563702905511
50,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,8.42816499729676
50,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,6.669592422757812
50,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,4.81482173916117
50,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.584165019727636
50,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,6.925528860009466
50,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.380135092447735
51,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,9.23444199079121
51,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,7.872437205292878
51,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,6.565275809804762
51,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.133432860815462
51,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.676230447765287
51,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.348030642844001
52,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,9.43542826636617
52,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,8.000094627194349
52,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,6.780723786045073
52,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.272932674445572
52,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.759874326197909
52,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.471822596691072
53,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,9.501692117849712
53,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,8.437126334315561
53,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.438199679921892
53,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.32217187928153
53,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.033552803803243
53,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.834471760306611
1,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,max,9.770176775540657
1,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,8.33158664185778
1,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.143514401497553
1,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.506288384753859
1,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.97061419661122
1,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.674263987358113
2,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.17242366683112
2,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,8.68821914982011
2,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.286634571167835
2,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.784260786904362
2,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.196316661288595
2,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.759977893927439
3,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.037152562458616
3,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,8.67650043238019
3,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.210852016790806
3,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.696568240884508
3,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.193490095920062
3,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.722730960737852
4,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.11122836329265
4,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.212330833781449
4,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.28356368422828
4,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.432007037664102
4,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.53036884548464
4,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.763302350280076
5,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.58152231698018
5,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.399720886829229
5,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,min,6.986191379731832
5,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.752541681437382
5,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.651071485546327
5,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.608081261860535
6,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.916270826154662
6,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.761331114053752
6,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,min,6.985807518864387
6,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.986411004300528
6,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.879862180359458
6,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.608496818904614
7,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.856447223318906
7,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.11848519371679
7,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.31987423334499
7,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.628507516956809
7,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.726298902323707
7,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.898885700418274
8,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.586316524784714
8,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.723482093088037
8,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.026340537522984
8,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.4505543621428
8,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.485678616501994
8,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.739093484513855
9,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.652580376268254
9,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.129891793672291
9,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.120086436024646
9,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.499793566978756
9,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.742263382536924
9,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.344755428338662
10,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.921202204029468
10,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.591056406140666
10,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.75038632495817
10,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.683396459896226
10,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.032818680065171
10,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.148547393332816
11,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.592070923081144
11,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.464850145670313
11,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.384524822566137
11,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,max,11.144971754964196
11,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.958962821574257
11,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.948183787886173
12,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.85986973042073
12,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.69703967207783
12,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.747315438018614
12,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,max,11.331656323210824
12,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,10.107459532857746
12,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,min,9.151871849685454
13,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.31330525477483
13,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.809242364492013
13,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.376847605217248
13,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.28338707098085
13,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.561104463596228
13,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.956494928767768
14,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,max,14.462828557145611
14,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.409783116301778
14,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.302216633442551
14,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,max,11.75015576410116
14,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.938130204925628
14,2014,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.916754653313703
15,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,max,16.008021332088802
15,2014,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,13.5832831549644
