week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
47,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.8166293192624
47,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.97025853581587
47,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,min,10.085253439018066
47,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.16903334820788
47,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.526894279509648
47,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.826602215387673
48,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.149995743960208
48,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.70740531250051
48,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.651585324110428
48,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.4000676501694
48,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.370296614917246
48,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.589251895117574
49,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.35027116918514
49,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,11.019957204925209
49,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.792757780663132
49,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.536909984611045
49,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.567651058523499
49,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.673396130604669
50,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.412220806391955
50,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.080923861845346
50,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.987358110183312
50,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.228396460723417
50,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.37997551352631
50,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.682132209366713
51,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.74360876283276
51,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,8.532869842032744
51,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.769537174719121
51,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.782018269170408
51,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.047940717044137
51,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.564923392333585
52,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.411243625426897
52,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.585943100801163
52,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.282159221698189
52,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.235195639417098
52,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.70081613467997
52,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.403400183960514
53,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.141354299593646
53,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,8.368370618992024
53,2012,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.127120741006916
53,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.378813458284828
53,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.955117955606679
53,2012,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.768371220713696
1,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.140828125227843
1,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,8.076449845112538
1,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.621315589520913
1,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.38299756825017
1,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.778820994070357
1,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.491253036145925
2,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.407912137372117
2,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,7.458346506862017
2,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,5.959062131614538
2,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.564582324596248
2,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.403696375720523
2,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.581200664191223
3,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,9.404806152616963
3,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,7.280553170221279
3,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,6.175191276203808
3,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,7.892399968538394
3,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.299422066253139
3,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,6.700923212256215
4,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.007911567614936
4,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,8.788946998836177
4,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.471684178593606
4,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.98086247912352
4,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.232381326028783
4,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.419677455818152
5,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.74000071003869
5,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,8.761259344562408
5,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.191080788356498
5,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.804507860234121
5,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.220442349134961
5,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.820288784998713
6,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.673041787586264
6,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,8.368314529862346
6,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.3220527676663
6,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.760288452075352
6,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.983820729645471
6,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.348101875490379
7,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,11.206758805275548
7,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,8.896017900346367
7,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.682174020266475
7,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.128688102224183
7,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.313522483273834
7,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.547779107322693
8,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,10.671538432255405
8,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,8.312939221314807
8,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.246814114483914
8,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,8.770748726988707
8,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,7.959942775857831
8,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.312942518084459
9,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.40803551779242
9,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.611185094615946
9,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,7.822500581381721
9,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.951311150111042
9,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.763632570030484
9,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.63318020832572
10,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.207083582668602
10,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,9.593504485833309
10,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,8.324640185972065
10,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,9.819175939380408
10,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,8.757849281974902
10,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,7.915744810129199
11,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,13.209062050925606
11,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.856725699915488
11,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.764561266081127
11,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.499203501623278
11,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,mean,9.539994165213725
11,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,min,8.712777916770547
12,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,max,12.673992013438546
12,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,mean,10.323682248339585
12,2013,feather river,interpolated,interpolated,upper feather hfc,temperature,min,9.041781074568396
12,2013,feather river,interpolated,interpolated,upper feather lfc,temperature,max,10.141264126387805
