week,year,stream,gage_number,gage_agency,site_group,parameter,statistic,value
3,2004,sacramento river,11390500,USGS,tisdale,temperature,mean,9.678571428571429
3,2004,sacramento river,11390500,USGS,tisdale,temperature,min,9
4,2004,sacramento river,11390500,USGS,tisdale,temperature,max,10
4,2004,sacramento river,11390500,USGS,tisdale,temperature,mean,9.25
4,2004,sacramento river,11390500,USGS,tisdale,temperature,min,9
5,2004,sacramento river,11390500,USGS,tisdale,temperature,max,9.5
5,2004,sacramento river,11390500,USGS,tisdale,temperature,mean,8.678571428571429
5,2004,sacramento river,11390500,USGS,tisdale,temperature,min,7.5
6,2004,sacramento river,11390500,USGS,tisdale,temperature,max,10
6,2004,sacramento river,11390500,USGS,tisdale,temperature,mean,9
6,2004,sacramento river,11390500,USGS,tisdale,temperature,min,7.5
7,2004,sacramento river,11390500,USGS,tisdale,temperature,max,11
7,2004,sacramento river,11390500,USGS,tisdale,temperature,mean,10.25
7,2004,sacramento river,11390500,USGS,tisdale,temperature,min,9.5
8,2004,sacramento river,11390500,USGS,tisdale,temperature,max,11
8,2004,sacramento river,11390500,USGS,tisdale,temperature,mean,10.357142857142858
8,2004,sacramento river,11390500,USGS,tisdale,temperature,min,10
9,2004,sacramento river,11390500,USGS,tisdale,temperature,max,10.5
9,2004,sacramento river,11390500,USGS,tisdale,temperature,mean,9.964285714285714
9,2004,sacramento river,11390500,USGS,tisdale,temperature,min,9.5
10,2004,sacramento river,11390500,USGS,tisdale,temperature,max,13
10,2004,sacramento river,11390500,USGS,tisdale,temperature,mean,11.035714285714286
10,2004,sacramento river,11390500,USGS,tisdale,temperature,min,9.5
11,2004,sacramento river,11390500,USGS,tisdale,temperature,max,15
11,2004,sacramento river,11390500,USGS,tisdale,temperature,mean,13.464285714285714
11,2004,sacramento river,11390500,USGS,tisdale,temperature,min,12.5
12,2004,sacramento river,11390500,USGS,tisdale,temperature,max,16.5
12,2004,sacramento river,11390500,USGS,tisdale,temperature,mean,15.535714285714286
12,2004,sacramento river,11390500,USGS,tisdale,temperature,min,14
13,2004,sacramento river,11390500,USGS,tisdale,temperature,max,15.5
13,2004,sacramento river,11390500,USGS,tisdale,temperature,mean,14.285714285714286
13,2004,sacramento river,11390500,USGS,tisdale,temperature,min,12.5
14,2004,sacramento river,11390500,USGS,tisdale,temperature,max,16
14,2004,sacramento river,11390500,USGS,tisdale,temperature,mean,15.035714285714286
14,2004,sacramento river,11390500,USGS,tisdale,temperature,min,14
15,2004,sacramento river,11390500,USGS,tisdale,temperature,max,17
15,2004,sacramento river,11390500,USGS,tisdale,temperature,mean,15.571428571428571
15,2004,sacramento river,11390500,USGS,tisdale,temperature,min,14.5
16,2004,sacramento river,11390500,USGS,tisdale,temperature,max,15.5
16,2004,sacramento river,11390500,USGS,tisdale,temperature,mean,14
16,2004,sacramento river,11390500,USGS,tisdale,temperature,min,13
17,2004,sacramento river,11390500,USGS,tisdale,temperature,max,20.5
17,2004,sacramento river,11390500,USGS,tisdale,temperature,mean,17.571428571428573
17,2004,sacramento river,11390500,USGS,tisdale,temperature,min,14
18,2004,sacramento river,11390500,USGS,tisdale,temperature,max,20
18,2004,sacramento river,11390500,USGS,tisdale,temperature,mean,19.107142857142858
18,2004,sacramento river,11390500,USGS,tisdale,temperature,min,18
19,2004,sacramento river,11390500,USGS,tisdale,temperature,max,19.5
19,2004,sacramento river,11390500,USGS,tisdale,temperature,mean,17.821428571428573
19,2004,sacramento river,11390500,USGS,tisdale,temperature,min,16.5
20,2004,sacramento river,11390500,USGS,tisdale,temperature,max,20
20,2004,sacramento river,11390500,USGS,tisdale,temperature,mean,18.75
20,2004,sacramento river,11390500,USGS,tisdale,temperature,min,17
21,2004,sacramento river,11390500,USGS,tisdale,temperature,max,20.5
21,2004,sacramento river,11390500,USGS,tisdale,temperature,mean,19.178571428571427
21,2004,sacramento river,11390500,USGS,tisdale,temperature,min,18.5
22,2004,sacramento river,11390500,USGS,tisdale,temperature,max,21
22,2004,sacramento river,11390500,USGS,tisdale,temperature,mean,19.428571428571427
22,2004,sacramento river,11390500,USGS,tisdale,temperature,min,18
23,2004,sacramento river,11390500,USGS,tisdale,temperature,max,21
23,2004,sacramento river,11390500,USGS,tisdale,temperature,mean,19.714285714285715
23,2004,sacramento river,11390500,USGS,tisdale,temperature,min,17
24,2004,sacramento river,11390500,USGS,tisdale,temperature,max,20.5
24,2004,sacramento river,11390500,USGS,tisdale,temperature,mean,18.571428571428573
24,2004,sacramento river,11390500,USGS,tisdale,temperature,min,16.5
25,2004,sacramento river,11390500,USGS,tisdale,temperature,max,21
25,2004,sacramento river,11390500,USGS,tisdale,temperature,mean,19.75
25,2004,sacramento river,11390500,USGS,tisdale,temperature,min,18.5
26,2004,sacramento river,11390500,USGS,tisdale,temperature,max,21
26,2004,sacramento river,11390500,USGS,tisdale,temperature,mean,19.892857142857142
26,2004,sacramento river,11390500,USGS,tisdale,temperature,min,19
27,2004,sacramento river,11390500,USGS,tisdale,temperature,max,21.5
27,2004,sacramento river,11390500,USGS,tisdale,temperature,mean,20.285714285714285
27,2004,sacramento river,11390500,USGS,tisdale,temperature,min,19
28,2004,sacramento river,11390500,USGS,tisdale,temperature,max,21
28,2004,sacramento river,11390500,USGS,tisdale,temperature,mean,19.857142857142858
28,2004,sacramento river,11390500,USGS,tisdale,temperature,min,18.5
29,2004,sacramento river,11390500,USGS,tisdale,temperature,max,21
29,2004,sacramento river,11390500,USGS,tisdale,temperature,mean,19.857142857142858
29,2004,sacramento river,11390500,USGS,tisdale,temperature,min,18.5
30,2004,sacramento river,11390500,USGS,tisdale,temperature,max,21.5
30,2004,sacramento river,11390500,USGS,tisdale,temperature,mean,20.5
30,2004,sacramento river,11390500,USGS,tisdale,temperature,min,19.5
31,2004,sacramento river,11390500,USGS,tisdale,temperature,max,21
31,2004,sacramento river,11390500,USGS,tisdale,temperature,mean,19.625
31,2004,sacramento river,11390500,USGS,tisdale,temperature,min,18.5
33,2004,sacramento river,11390500,USGS,tisdale,temperature,max,21.5
33,2004,sacramento river,11390500,USGS,tisdale,temperature,mean,21
33,2004,sacramento river,11390500,USGS,tisdale,temperature,min,20.5
34,2004,sacramento river,11390500,USGS,tisdale,temperature,max,21.5
34,2004,sacramento river,11390500,USGS,tisdale,temperature,mean,20.5
34,2004,sacramento river,11390500,USGS,tisdale,temperature,min,20
35,2004,sacramento river,11390500,USGS,tisdale,temperature,max,20.5
35,2004,sacramento river,11390500,USGS,tisdale,temperature,mean,20.178571428571427
35,2004,sacramento river,11390500,USGS,tisdale,temperature,min,19.5
36,2004,sacramento river,11390500,USGS,tisdale,temperature,max,20.5
36,2004,sacramento river,11390500,USGS,tisdale,temperature,mean,19.75
36,2004,sacramento river,11390500,USGS,tisdale,temperature,min,18.5
37,2004,sacramento river,11390500,USGS,tisdale,temperature,max,20.5
37,2004,sacramento river,11390500,USGS,tisdale,temperature,mean,19.75
37,2004,sacramento river,11390500,USGS,tisdale,temperature,min,18.5
38,2004,sacramento river,11390500,USGS,tisdale,temperature,max,19.5
38,2004,sacramento river,11390500,USGS,tisdale,temperature,mean,17.928571428571427
38,2004,sacramento river,11390500,USGS,tisdale,temperature,min,16
39,2004,sacramento river,11390500,USGS,tisdale,temperature,max,19
39,2004,sacramento river,11390500,USGS,tisdale,temperature,mean,18.142857142857142
39,2004,sacramento river,11390500,USGS,tisdale,temperature,min,17
40,2004,sacramento river,11390500,USGS,tisdale,temperature,max,19.5
40,2004,sacramento river,11390500,USGS,tisdale,temperature,mean,18.607142857142858
40,2004,sacramento river,11390500,USGS,tisdale,temperature,min,17.5
41,2004,sacramento river,11390500,USGS,tisdale,temperature,max,19.5
41,2004,sacramento river,11390500,USGS,tisdale,temperature,mean,17.642857142857142
41,2004,sacramento river,11390500,USGS,tisdale,temperature,min,16
42,2004,sacramento river,11390500,USGS,tisdale,temperature,max,17.5
42,2004,sacramento river,11390500,USGS,tisdale,temperature,mean,16.142857142857142
42,2004,sacramento river,11390500,USGS,tisdale,temperature,min,14
43,2004,sacramento river,11390500,USGS,tisdale,temperature,max,15
43,2004,sacramento river,11390500,USGS,tisdale,temperature,mean,14.107142857142858
43,2004,sacramento river,11390500,USGS,tisdale,temperature,min,13
44,2004,sacramento river,11390500,USGS,tisdale,temperature,max,14.5
44,2004,sacramento river,11390500,USGS,tisdale,temperature,mean,13.428571428571429
44,2004,sacramento river,11390500,USGS,tisdale,temperature,min,12.5
45,2004,sacramento river,11390500,USGS,tisdale,temperature,max,14
45,2004,sacramento river,11390500,USGS,tisdale,temperature,mean,13.178571428571429
45,2004,sacramento river,11390500,USGS,tisdale,temperature,min,12
46,2004,sacramento river,11390500,USGS,tisdale,temperature,max,14.5
46,2004,sacramento river,11390500,USGS,tisdale,temperature,mean,13.964285714285714
46,2004,sacramento river,11390500,USGS,tisdale,temperature,min,13.5
47,2004,sacramento river,11390500,USGS,tisdale,temperature,max,13.5
47,2004,sacramento river,11390500,USGS,tisdale,temperature,mean,12.5
47,2004,sacramento river,11390500,USGS,tisdale,temperature,min,10.5
48,2004,sacramento river,11390500,USGS,tisdale,temperature,max,11
48,2004,sacramento river,11390500,USGS,tisdale,temperature,mean,9.7
48,2004,sacramento river,11390500,USGS,tisdale,temperature,min,8.5
49,2004,sacramento river,11390500,USGS,tisdale,temperature,max,10
49,2004,sacramento river,11390500,USGS,tisdale,temperature,mean,8.642857142857142
49,2004,sacramento river,11390500,USGS,tisdale,temperature,min,8
50,2004,sacramento river,11390500,USGS,tisdale,temperature,max,12
50,2004,sacramento river,11390500,USGS,tisdale,temperature,mean,11.178571428571429
50,2004,sacramento river,11390500,USGS,tisdale,temperature,min,10
51,2004,sacramento river,11390500,USGS,tisdale,temperature,max,11.5
51,2004,sacramento river,11390500,USGS,tisdale,temperature,mean,10.285714285714286
51,2004,sacramento river,11390500,USGS,tisdale,temperature,min,9
52,2004,sacramento river,11390500,USGS,tisdale,temperature,max,9
52,2004,sacramento river,11390500,USGS,tisdale,temperature,mean,8.607142857142858
52,2004,sacramento river,11390500,USGS,tisdale,temperature,min,8
53,2004,sacramento river,11390500,USGS,tisdale,temperature,max,9
53,2004,sacramento river,11390500,USGS,tisdale,temperature,mean,9
53,2004,sacramento river,11390500,USGS,tisdale,temperature,min,9
1,2005,sacramento river,11390500,USGS,tisdale,temperature,max,9
1,2005,sacramento river,11390500,USGS,tisdale,temperature,mean,8.392857142857142
1,2005,sacramento river,11390500,USGS,tisdale,temperature,min,8
2,2005,sacramento river,11390500,USGS,tisdale,temperature,max,8.5
2,2005,sacramento river,11390500,USGS,tisdale,temperature,mean,8.071428571428571
2,2005,sacramento river,11390500,USGS,tisdale,temperature,min,7.5
3,2005,sacramento river,11390500,USGS,tisdale,temperature,max,9.5
3,2005,sacramento river,11390500,USGS,tisdale,temperature,mean,8.928571428571429
3,2005,sacramento river,11390500,USGS,tisdale,temperature,min,7.5
4,2005,sacramento river,11390500,USGS,tisdale,temperature,max,11
4,2005,sacramento river,11390500,USGS,tisdale,temperature,mean,10.035714285714286
4,2005,sacramento river,11390500,USGS,tisdale,temperature,min,9.5
5,2005,sacramento river,11390500,USGS,tisdale,temperature,max,11
5,2005,sacramento river,11390500,USGS,tisdale,temperature,mean,10.285714285714286
5,2005,sacramento river,11390500,USGS,tisdale,temperature,min,9.5
6,2005,sacramento river,11390500,USGS,tisdale,temperature,max,11.5
6,2005,sacramento river,11390500,USGS,tisdale,temperature,mean,10.928571428571429
6,2005,sacramento river,11390500,USGS,tisdale,temperature,min,10.5
7,2005,sacramento river,11390500,USGS,tisdale,temperature,max,12
7,2005,sacramento river,11390500,USGS,tisdale,temperature,mean,11.321428571428571
7,2005,sacramento river,11390500,USGS,tisdale,temperature,min,11
8,2005,sacramento river,11390500,USGS,tisdale,temperature,max,13
8,2005,sacramento river,11390500,USGS,tisdale,temperature,mean,12.071428571428571
8,2005,sacramento river,11390500,USGS,tisdale,temperature,min,11.5
9,2005,sacramento river,11390500,USGS,tisdale,temperature,max,13
9,2005,sacramento river,11390500,USGS,tisdale,temperature,mean,12.214285714285714
9,2005,sacramento river,11390500,USGS,tisdale,temperature,min,11.5
10,2005,sacramento river,11390500,USGS,tisdale,temperature,max,16.5
10,2005,sacramento river,11390500,USGS,tisdale,temperature,mean,14.642857142857142
10,2005,sacramento river,11390500,USGS,tisdale,temperature,min,12.5
11,2005,sacramento river,11390500,USGS,tisdale,temperature,max,17
11,2005,sacramento river,11390500,USGS,tisdale,temperature,mean,15.285714285714286
11,2005,sacramento river,11390500,USGS,tisdale,temperature,min,13.5
12,2005,sacramento river,11390500,USGS,tisdale,temperature,max,13.5
12,2005,sacramento river,11390500,USGS,tisdale,temperature,mean,12.642857142857142
12,2005,sacramento river,11390500,USGS,tisdale,temperature,min,11.5
13,2005,sacramento river,11390500,USGS,tisdale,temperature,max,14.5
13,2005,sacramento river,11390500,USGS,tisdale,temperature,mean,13.142857142857142
13,2005,sacramento river,11390500,USGS,tisdale,temperature,min,12.5
14,2005,sacramento river,11390500,USGS,tisdale,temperature,max,15.5
14,2005,sacramento river,11390500,USGS,tisdale,temperature,mean,14.321428571428571
14,2005,sacramento river,11390500,USGS,tisdale,temperature,min,13.5
15,2005,sacramento river,11390500,USGS,tisdale,temperature,max,16
15,2005,sacramento river,11390500,USGS,tisdale,temperature,mean,14.75
15,2005,sacramento river,11390500,USGS,tisdale,temperature,min,13
16,2005,sacramento river,11390500,USGS,tisdale,temperature,max,18
16,2005,sacramento river,11390500,USGS,tisdale,temperature,mean,16.071428571428573
16,2005,sacramento river,11390500,USGS,tisdale,temperature,min,14.5
17,2005,sacramento river,11390500,USGS,tisdale,temperature,max,19
17,2005,sacramento river,11390500,USGS,tisdale,temperature,mean,17.75
17,2005,sacramento river,11390500,USGS,tisdale,temperature,min,16.5
18,2005,sacramento river,11390500,USGS,tisdale,temperature,max,20.5
18,2005,sacramento river,11390500,USGS,tisdale,temperature,mean,19.178571428571427
18,2005,sacramento river,11390500,USGS,tisdale,temperature,min,18
19,2005,sacramento river,11390500,USGS,tisdale,temperature,max,18
19,2005,sacramento river,11390500,USGS,tisdale,temperature,mean,15.964285714285714
19,2005,sacramento river,11390500,USGS,tisdale,temperature,min,14.5
20,2005,sacramento river,11390500,USGS,tisdale,temperature,max,16.5
20,2005,sacramento river,11390500,USGS,tisdale,temperature,mean,15.285714285714286
20,2005,sacramento river,11390500,USGS,tisdale,temperature,min,13
21,2005,sacramento river,11390500,USGS,tisdale,temperature,max,19.5
21,2005,sacramento river,11390500,USGS,tisdale,temperature,mean,16.535714285714285
21,2005,sacramento river,11390500,USGS,tisdale,temperature,min,14.5
22,2005,sacramento river,11390500,USGS,tisdale,temperature,max,18.5
22,2005,sacramento river,11390500,USGS,tisdale,temperature,mean,18.5
22,2005,sacramento river,11390500,USGS,tisdale,temperature,min,18.5
28,2005,sacramento river,11390500,USGS,tisdale,temperature,max,21.5
28,2005,sacramento river,11390500,USGS,tisdale,temperature,mean,20.392857142857142
28,2005,sacramento river,11390500,USGS,tisdale,temperature,min,19
29,2005,sacramento river,11390500,USGS,tisdale,temperature,max,21.5
29,2005,sacramento river,11390500,USGS,tisdale,temperature,mean,20.464285714285715
29,2005,sacramento river,11390500,USGS,tisdale,temperature,min,19
30,2005,sacramento river,11390500,USGS,tisdale,temperature,max,21
30,2005,sacramento river,11390500,USGS,tisdale,temperature,mean,19.785714285714285
30,2005,sacramento river,11390500,USGS,tisdale,temperature,min,18.5
31,2005,sacramento river,11390500,USGS,tisdale,temperature,max,22
31,2005,sacramento river,11390500,USGS,tisdale,temperature,mean,20.571428571428573
31,2005,sacramento river,11390500,USGS,tisdale,temperature,min,19.5
32,2005,sacramento river,11390500,USGS,tisdale,temperature,max,22
32,2005,sacramento river,11390500,USGS,tisdale,temperature,mean,20.75
32,2005,sacramento river,11390500,USGS,tisdale,temperature,min,19.5
33,2005,sacramento river,11390500,USGS,tisdale,temperature,max,22
33,2005,sacramento river,11390500,USGS,tisdale,temperature,mean,21.464285714285715
