year,week,stream,site,count,mean_fork_length,hours_fished,flow_cfs,log_flow_cfs,run_year,log_standardized_flow
2015,52,clear creek,ucc,66,35.18181818181818,168,231.14285714285714,5.443035948563124,2016,-0.712320613204221
2015,53,clear creek,lcc,0,NA,24,224,5.4116460518550396,2016,-0.8640262758572929
2015,53,clear creek,ucc,0,NA,24,224,5.4116460518550396,2016,-0.8108157789147655
2016,1,clear creek,lcc,44161,35.903769841269835,168,311.57142857142856,5.741628617146316,2016,0.0879692166236455
2016,1,clear creek,ucc,146,34.89208633093525,168,311.57142857142856,5.741628617146316,2016,0.22460296591926598
2016,2,clear creek,lcc,38013,36.41077738515901,168,367,5.905361848054571,2016,0.5603374996461429
2016,2,clear creek,ucc,168,36.48571428571429,168,367,5.905361848054571,2016,0.7383648256860064
2016,3,clear creek,lcc,29886,36.43617021276596,144,808,6.694562058521095,2016,2.837170041892585
2016,3,clear creek,ucc,54,37.51724137931034,168,808,6.694562058521095,2016,3.2147159341838143
2016,4,clear creek,lcc,19599,36.47791164658635,144,527.5714285714286,6.2682842657972495,2016,1.6073640463557863
2016,4,clear creek,ucc,1,62,168,527.5714285714286,6.2682842657972495,2016,1.877142184785442
2016,5,clear creek,lcc,13334,36.4983498349835,144,416.2857142857143,6.031371837699837,2016,0.9238747127227586
2016,5,clear creek,ucc,4,54,168,416.2857142857143,6.031371837699837,2016,1.1337587617258749
2016,6,clear creek,lcc,24320,36.66854460093897,168,284.42857142857144,5.650482155008883,2016,-0.1749871642197706
2016,6,clear creek,ucc,1,46,168,284.42857142857144,5.650482155008883,2016,-0.06139625146089517
2016,7,clear creek,lcc,28127,36.58556701030928,168,266.42857142857144,5.585106183022603,2016,-0.3635960096372904
2016,7,clear creek,ucc,0,NA,144,266.42857142857144,5.585106183022603,2016,-0.26653286768359696
2016,8,clear creek,lcc,40088,36.47714604236343,168,277.42857142857144,5.625563499795957,2016,-0.24687716671263704
2016,8,clear creek,ucc,10,76.4,168,277.42857142857144,5.625563499795957,2016,-0.13958596636521192
2016,9,clear creek,lcc,12473,36.10582010582011,168,255.28571428571428,5.542383366104115,2016,-0.4868507915879297
2016,9,clear creek,ucc,0,NA,168,255.28571428571428,5.542383366104115,2016,-0.4005884515913942
2016,10,clear creek,lcc,5557,36.99878787878788,168,506.85714285714283,6.228229194374157,2016,1.4918056761366594
2016,10,clear creek,ucc,0,NA,168,506.85714285714283,6.228229194374157,2016,1.7514574482584457
2016,11,clear creek,lcc,261,39.351851851851855,168,1513.857142857143,7.322416072119522,2016,4.648520863879695
2016,11,clear creek,ucc,0,NA,168,1513.857142857143,7.322416072119522,2016,5.184795214358073
2016,12,clear creek,lcc,1117,41.07969151670949,168,401.14285714285717,5.994317616090388,2016,0.8169737559450966
2016,12,clear creek,ucc,3,78.33333333333333,168,401.14285714285717,5.994317616090388,2016,1.0174900867557568
2016,13,clear creek,lcc,561,41.464285714285694,168,317.14285714285717,5.759352325811012,2016,0.13910189008456664
2016,13,clear creek,ucc,10,83.1,168,317.14285714285717,5.759352325811012,2016,0.28021638950485656
2016,14,clear creek,lcc,361,38.85041551246538,168,284.57142857142856,5.65098428908923,2016,-0.17353851380186355
2016,14,clear creek,ucc,0,NA,168,284.57142857142856,5.65098428908923,2016,-0.0598206559782909
2016,15,clear creek,lcc,173,41.343023255813954,168,271.85714285714283,5.6052767182408365,2016,-0.30540427277465804
2016,15,clear creek,ucc,2,78,168,271.85714285714283,5.6052767182408365,2016,-0.20324179580572727
2016,16,clear creek,lcc,288,53.96864111498258,168,256.85714285714283,5.548520065976252,2016,-0.4691464907203194
2016,16,clear creek,ucc,2,89.5,168,256.85714285714283,5.548520065976252,2016,-0.3813327249337681
2016,17,clear creek,lcc,437,59.14416475972541,168,253.71428571428572,5.536208774496802,2016,-0.5046644096282766
2016,17,clear creek,ucc,0,NA,168,253.71428571428572,5.536208774496802,2016,-0.419963074872668
2016,18,clear creek,lcc,237,62.87341772151899,168,242.42857142857142,5.490707116178913,2016,-0.6359361135766404
2016,18,clear creek,ucc,0,NA,168,242.42857142857142,5.490707116178913,2016,-0.5627381027041793
2016,19,clear creek,lcc,180,64.72777777777779,168,241.71428571428572,5.487756391110855,2016,-0.6444489177663478
2016,19,clear creek,ucc,2,107.5,168,241.71428571428572,5.487756391110855,2016,-0.5719968829176805
2016,20,clear creek,lcc,119,68.88793103448276,168,235,5.459585514144159,2016,-0.7257215385421056
2016,20,clear creek,ucc,1,111,168,235,5.459585514144159,2016,-0.6603914138347398
2016,21,clear creek,lcc,220,67.8394495412844,168,301.2857142857143,5.708059031423462,2016,-0.008878610061986118
2016,21,clear creek,ucc,0,NA,168,301.2857142857143,5.708059031423462,2016,0.11926837564152014
2016,22,clear creek,lcc,109,66.13761467889908,168,227.42857142857142,5.426836217349015,2016,-0.8202028421327281
2016,22,clear creek,ucc,1,116,168,227.42857142857142,5.426836217349015,2016,-0.7631521028787
2016,23,clear creek,lcc,32,67.4375,168,269.57142857142856,5.596833396313237,2016,-0.32976314885511215
2016,23,clear creek,ucc,0,NA,168,269.57142857142856,5.596833396313237,2016,-0.22973523731463918
2016,24,clear creek,lcc,26,66.83333333333333,168,194.85714285714286,5.272266689348094,2016,-1.2661339591355114
2016,24,clear creek,ucc,0,NA,168,194.85714285714286,5.272266689348094,2016,-1.2481601108958227
2016,25,clear creek,lcc,44,69.8048780487805,168,414.2857142857143,6.026555866919252,2016,0.9099806984405511
2016,25,clear creek,ucc,0,NA,168,414.2857142857143,6.026555866919252,2016,1.1186472166162458
2016,26,clear creek,lcc,23,74.91304347826087,168,368.14285714285717,5.9084710615970515,2016,0.5693075410632998
2016,26,clear creek,ucc,0,NA,168,368.14285714285717,5.9084710615970515,2016,0.7481209107710919
2016,27,clear creek,lcc,NA,NA,NA,123.57142857142857,4.816819357876566,2016,-2.580093701949927
2016,27,clear creek,ucc,NA,NA,NA,123.57142857142857,4.816819357876566,2016,-2.6772619904875374
2016,28,clear creek,lcc,NA,NA,NA,97.67142857142858,4.581609075864435,2016,-3.2586723658349888
2016,28,clear creek,ucc,NA,NA,NA,97.67142857142858,4.581609075864435,2016,-3.415304422390221
2016,29,clear creek,lcc,NA,NA,NA,97.12857142857142,4.5760355794771,2016,-3.2747518318316784
2016,29,clear creek,ucc,NA,NA,NA,97.12857142857142,4.5760355794771,2016,-3.43279293008946
2016,30,clear creek,lcc,NA,NA,NA,126,4.836281906951478,2016,-2.5239444960815804
2016,30,clear creek,ucc,NA,NA,NA,126,4.836281906951478,2016,-2.6161924363532827
2016,31,clear creek,lcc,NA,NA,NA,146.42857142857142,4.9865377425171955,2016,-2.0904583267403125
2016,31,clear creek,ucc,NA,NA,NA,146.42857142857142,4.9865377425171955,2016,-2.1447199252885993
2016,32,clear creek,lcc,NA,NA,NA,150.71428571428572,5.015385896854854,2016,-2.0072317693868866
2016,32,clear creek,ucc,NA,NA,NA,150.71428571428572,5.015385896854854,2016,-2.054200234562787
2016,33,clear creek,lcc,NA,NA,NA,150.42857142857142,5.013488363078662,2016,-2.0127061301312805
2016,33,clear creek,ucc,NA,NA,NA,150.42857142857142,5.013488363078662,2016,-2.0601543128914113
2016,34,clear creek,lcc,NA,NA,NA,150.14285714285714,5.011587221821638,2016,-2.0181908984118677
2016,34,clear creek,ucc,NA,NA,NA,150.14285714285714,5.011587221821638,2016,-2.0661197107673943
2016,35,clear creek,lcc,NA,NA,NA,153.28571428571428,5.032303593575385,2016,-1.9584244301055251
2016,35,clear creek,ucc,NA,NA,NA,153.28571428571428,5.032303593575385,2016,-2.0011159139157457
2016,36,clear creek,lcc,NA,NA,NA,152.42857142857142,5.02669610224644,2016,-1.9746019710752107
2016,36,clear creek,ucc,NA,NA,NA,152.42857142857142,5.02669610224644,2016,-2.018711090886259
2016,37,clear creek,lcc,NA,NA,NA,144.14285714285714,4.970804871298296,2016,-2.1358474595599652
2016,37,clear creek,ucc,NA,NA,NA,144.14285714285714,4.970804871298296,2016,-2.1940865024461806
2016,38,clear creek,lcc,NA,NA,NA,191,5.25227342804663,2016,-1.3238142630091019
2016,38,clear creek,ucc,NA,NA,NA,191,5.25227342804663,2016,-1.3108949329723403
2016,39,clear creek,lcc,NA,NA,NA,276,5.62040086571715,2016,-0.26177130018909806
2016,39,clear creek,ucc,NA,NA,NA,276,5.62040086571715,2016,-0.15578527099573947
2016,40,clear creek,lcc,NA,NA,NA,252.85714285714286,5.532824676512561,2016,-0.5144274891542124
2016,40,clear creek,ucc,NA,NA,NA,252.85714285714286,5.532824676512561,2016,-0.4305816919021617
2016,41,clear creek,lcc,NA,NA,NA,244.71428571428572,5.500091349268807,2016,-0.608862720792741
2016,41,clear creek,ucc,NA,NA,NA,244.71428571428572,5.500091349268807,2016,-0.5332922717143177
2016,42,clear creek,lcc,0,NA,72,263.42857142857144,5.573782255061226,2016,-0.3962653973878038
2016,42,clear creek,ucc,0,NA,72,263.42857142857144,5.573782255061226,2016,-0.30206507001680305
2016,43,clear creek,lcc,2,70,168,252.14285714285714,5.529995820312084,2016,-0.5225887032151867
2016,43,clear creek,ucc,0,NA,168,252.14285714285714,5.529995820312084,2016,-0.4394580721855536
2016,44,clear creek,lcc,4,44.75,168,301.85714285714283,5.709953868560743,2016,-0.003412029086457816
2016,44,clear creek,ucc,0,NA,168,301.85714285714283,5.709953868560743,2016,0.12521399246105402
2016,45,clear creek,lcc,46,32.58695652173913,168,266.2857142857143,5.584569846190223,2017,-0.36514333455861353
2016,45,clear creek,ucc,11,31.90909090909091,168,266.2857142857143,5.584569846190223,2017,-0.2682157845046752
2016,46,clear creek,lcc,301,32.970099667774086,168,260.85714285714283,5.5639729120996,2017,-0.4245652267300736
2016,46,clear creek,ucc,97,33.79381443298969,168,260.85714285714283,5.5639729120996,2017,-0.3328448100555165
2016,47,clear creek,lcc,868,33.182503770739075,168,346.7142857142857,5.848501056671288,2017,0.3962948416711602
2016,47,clear creek,ucc,516,33.007751937984494,168,346.7142857142857,5.848501056671288,2017,0.5599471290044269
2016,48,clear creek,lcc,826,33.91225626740947,168,327,5.7899601708972535,2017,0.22740513280569738
2016,48,clear creek,ucc,934,33.753369272237194,144,327,5.7899601708972535,2017,0.37625763493640335
2016,49,clear creek,lcc,1320,33.95959595959596,168,275.2857142857143,5.617809519359053,2017,-0.2692473013838501
2016,49,clear creek,ucc,1339,34.10490463215259,168,275.2857142857143,5.617809519359053,2017,-0.1639163932905258
2016,50,clear creek,lcc,2051,35.32539682539684,168,510.7142857142857,6.2358103060727945,2017,1.5136770867026303
2016,50,clear creek,ucc,895,34.03061224489796,168,510.7142857142857,6.2358103060727945,2017,1.775245447944191
2016,51,clear creek,lcc,5099,36.16849315068494,168,372.14285714285717,5.919277805132154,2017,0.600484858339847
2016,51,clear creek,ucc,13,34.53846153846154,168,372.14285714285717,5.919277805132154,2017,0.7820302926712601
2016,52,clear creek,lcc,5155,35.914361001317516,168,352.85714285714283,5.86606328056671,2017,0.4469616336321985
2016,52,clear creek,ucc,12,33.22222222222222,144,352.85714285714283,5.86606328056671,2017,0.6150538459494294
2016,53,clear creek,lcc,1295,36.783018867924525,48,294,5.683579767338681,2017,-0.079500974753862
2016,53,clear creek,ucc,5,34.2,48,294,5.683579767338681,2017,0.042457381488690674
2017,1,clear creek,lcc,12211,36.34834437086093,168,329,5.796057750765372,2017,0.24499657296062582
2017,1,clear creek,ucc,13,34.69230769230769,168,329,5.796057750765372,2017,0.3953906109104505
2017,2,clear creek,lcc,4249,36.86810551558753,168,862.7142857142857,6.760083565252588,2017,3.0261987531939862
2017,2,clear creek,ucc,0,NA,168,862.7142857142857,6.760083565252588,2017,3.420309209088118
2017,3,clear creek,lcc,4160,36.84905660377358,168,724.7142857142857,6.5857774885113765,2017,2.523327944782653
2017,3,clear creek,ucc,0,NA,168,724.7142857142857,6.5857774885113765,2017,2.8733718912421904
2017,4,clear creek,lcc,3314,36.81365576102418,168,678.2857142857143,6.5195686066742455,2017,2.3323161650678235
2017,4,clear creek,ucc,0,NA,168,678.2857142857143,6.5195686066742455,2017,2.665621771874053
2017,5,clear creek,lcc,4518,36.911471321695764,168,478.7142857142857,6.1711039386819975,2017,1.3270000420033754
2017,5,clear creek,ucc,2,57.5,144,478.7142857142857,6.1711039386819975,2017,1.5722099159080989
2017,6,clear creek,lcc,2005,37.23728813559322,168,1413.7142857142858,7.25397576501701,2017,4.451071450732397
2017,6,clear creek,ucc,0,NA,168,1413.7142857142858,7.25397576501701,2017,4.970043332501567
2017,7,clear creek,lcc,230,38.23478260869565,168,596.7142857142857,6.391438415441862,2017,1.962662197452055
2017,7,clear creek,ucc,1,63,168,596.7142857142857,6.391438415441862,2017,2.2635750708185833
2017,8,clear creek,lcc,347,38.20658682634731,168,1390.4285714285713,7.2373673033711805,2017,4.403156250697765
2017,8,clear creek,ucc,0,NA,168,1390.4285714285713,7.2373673033711805,2017,4.917929329157876
2017,9,clear creek,lcc,270,36.885185185185186,168,410,6.016157159698354,2017,0.8799805607266518
2017,9,clear creek,ucc,0,NA,168,410,6.016157159698354,2017,1.0860181703845004
2017,10,clear creek,lcc,242,35.86776859504132,168,341.7142857142857,5.833974966015209,2017,0.35438725538474497
2017,10,clear creek,ucc,0,NA,168,341.7142857142857,5.833974966015209,2017,0.5143671858908068
2017,11,clear creek,lcc,249,37.164658634538156,168,314.14285714285717,5.749847841499448,2017,0.11168157405975555
2017,11,clear creek,ucc,0,NA,168,314.14285714285717,5.749847841499448,2017,0.25039323443153483
2017,12,clear creek,lcc,359,37.13091922005571,168,477.85714285714283,6.169311823507016,2017,1.3218298125790324
2017,12,clear creek,ucc,0,NA,168,477.85714285714283,6.169311823507016,2017,1.5665866198911123
2017,13,clear creek,lcc,167,36.89221556886228,168,461,6.133398042996649,2017,1.2182190138277709
2017,13,clear creek,ucc,1,81,168,461,6.133398042996649,2017,1.4538964191059118
2017,14,clear creek,lcc,116,39.439655172413794,168,397.85714285714283,5.986093003306071,2017,0.793245852953739
2017,14,clear creek,ucc,0,NA,168,397.85714285714283,5.986093003306071,2017,0.99168291043307355
2017,15,clear creek,lcc,47,42.744680851063826,168,418,6.035481432524756,2017,0.9357308413815352
2017,15,clear creek,ucc,0,NA,168,418,6.035481432524756,2017,1.1466538415360423
2017,16,clear creek,lcc,92,41.923913043478265,168,504.2857142857143,6.223143000872029,2017,1.4771320727490465
2017,16,clear creek,ucc,0,NA,168,504.2857142857143,6.223143000872029,2017,1.7354979987423558
2017,17,clear creek,lcc,43,55.65116279069768,168,366.14285714285717,5.903023577308758,2017,0.5535916183652682
2017,17,clear creek,ucc,0,NA,168,366.14285714285717,5.903023577308758,2017,0.7310278036267527
2017,18,clear creek,lcc,66,48.83333333333334,168,325.85714285714283,5.786459073229075,2017,0.21730451068373982
2017,18,clear creek,ucc,0,NA,168,325.85714285714283,5.786459073229075,2017,0.3652718964931412
2017,19,clear creek,lcc,167,53.50299401197606,168,306.42857142857144,5.724984682306804,2017,0.039951676877643214
2017,19,clear creek,ucc,0,NA,168,306.42857142857144,5.724984682306804,2017,0.17237765484740772
2017,20,clear creek,lcc,167,43.67065868263471,168,295.7142857142857,5.689393737204101,2017,-0.06272774583974033
2017,20,clear creek,ucc,0,NA,168,295.7142857142857,5.689393737204101,2017,0.06070044646772102
2017,21,clear creek,lcc,106,42.08490566037737,168,276.7142857142857,5.622985514351683,2017,-0.2543146218414078
2017,21,clear creek,ucc,0,NA,168,276.7142857142857,5.622985514351683,2017,-0.14767516480681636
2017,22,clear creek,lcc,147,46.78231292517005,168,201,5.303304908059076,2017,-1.1765890939957135
2017,22,clear creek,ucc,0,NA,168,201,5.303304908059076,2017,-1.1507684398199867
2017,23,clear creek,lcc,239,41.5899581589958,168,387.14285714285717,5.9587937648184335,2017,0.7144878980737499
2017,23,clear creek,ucc,0,NA,168,387.14285714285717,5.9587937648184335,2017,0.9060234052866599
2017,24,clear creek,lcc,25,44.44,168,160.85714285714286,5.0805166596443225,2017,-1.8193303493749284
2017,24,clear creek,ucc,0,NA,168,160.85714285714286,5.0805166596443225,2017,-1.849833035350224
2017,25,clear creek,lcc,47,52.80851063829787,168,471,6.154858094016418,2017,1.2801309873321822
2017,25,clear creek,ucc,0,NA,168,471,6.154858094016418,2017,1.5212337315222508
2017,26,clear creek,lcc,5,61.6,144,162.57142857142858,5.091117465630963,2017,-1.7887471592993003
2017,26,clear creek,ucc,1,60,144,162.57142857142858,5.091117465630963,2017,-1.8165698439472862
2017,27,clear creek,lcc,NA,NA,NA,154.42857142857142,5.039731668583895,2017,-1.9369945284388432
2017,27,clear creek,ucc,NA,NA,NA,154.42857142857142,5.039731668583895,2017,-1.9778081125018891
2017,28,clear creek,lcc,NA,NA,NA,152.71428571428572,5.028568761969732,2017,-1.9691993716562064
2017,28,clear creek,ucc,NA,NA,NA,152.71428571428572,5.028568761969732,2017,-2.012835062319476
2017,29,clear creek,lcc,NA,NA,NA,149.42857142857142,5.006818495569555,2017,-2.0319486128318736
2017,29,clear creek,ucc,NA,NA,NA,149.42857142857142,5.006818495569555,2017,-2.0810830120740262
2017,30,clear creek,lcc,NA,NA,NA,137.14285714285714,4.9210231354065685,2017,-2.27946713272351
2017,30,clear creek,ucc,NA,NA,NA,137.14285714285714,4.9210231354065685,2017,-2.35029155057402
2017,31,clear creek,lcc,NA,NA,NA,135.85714285714286,4.911603913490077,2017,-2.306641467825919
2017,31,clear creek,ucc,NA,NA,NA,135.85714285714286,4.911603913490077,2017,-2.3798471694458176
2017,32,clear creek,lcc,NA,NA,NA,142.42857142857142,4.958840620906525,2017,-2.1703641693559073
2017,32,clear creek,ucc,NA,NA,NA,142.42857142857142,4.958840620906525,2017,-2.231627907437056
2017,33,clear creek,lcc,NA,NA,NA,141,4.948759890378168,2017,-2.199446948367093
2017,33,clear creek,ucc,NA,NA,NA,141,4.948759890378168,2017,-2.263259206931523
2017,34,clear creek,lcc,NA,NA,NA,140.57142857142858,4.94571574799694,2017,-2.208229260313913
2017,34,clear creek,ucc,NA,NA,NA,140.57142857142858,4.94571574799694,2017,-2.2728111118350007
2017,35,clear creek,lcc,NA,NA,NA,144.57142857142858,4.973773700792098,2017,-2.12728242433288
2017,35,clear creek,ucc,NA,NA,NA,144.57142857142858,4.973773700792098,2017,-2.1847709141956773
2017,36,clear creek,lcc,NA,NA,NA,161.28571428571428,5.083177415094348,2017,-1.8116541038351597
2017,36,clear creek,ucc,NA,NA,NA,161.28571428571428,5.083177415094348,2017,-1.8414841213221627
2017,37,clear creek,lcc,3,71.66666666666667,96,162.42857142857142,5.090238344695223,2017,-1.7912834119871697
2017,37,clear creek,ucc,NA,NA,NA,162.42857142857142,5.090238344695223,2017,-1.8193283481580698
2017,38,clear creek,lcc,2,59,168,163.85714285714286,5.098994968074058,2017,-1.7660206652155472
2017,38,clear creek,ucc,NA,NA,NA,163.85714285714286,5.098994968074058,2017,-1.7918518298762807
2017,39,clear creek,lcc,3,71.33333333333333,168,165,5.10594547390058,2017,-1.745968544548289
